webhdfs-with-krb5,1790.346,2,0.6.2,6366,0,"",2013-05-20T04:19:12.274Z
webhook,35791570.26033333,4,1.0.0,73929,10,https://github.com/AbleTech/webhook,2012-04-06T04:08:18.533Z
webhookapp,0,1,0.0.5,3609,0,http://webhookapp.com,2015-03-02T18:28:58.386Z
webhook-cli,4722.084,2,0.0.2,5965,0,https://github.com/chsh/webhook-cli,2014-02-23T12:26:36.075Z
webhookd,471381.33349999995,3,0.0.9,7800,0,https://github.com/tobru/webhookd,2015-01-31T16:48:04.828Z
webhookdb,945789.3839,11,1.3.1,2410,11,https://github.com/webhookdb/webhookdb,2024-01-08T08:11:56.324Z
webhookdump,267917.17699999997,3,0.0.5,649,0,https://rubygems.org/gems/webhook_dump_cli,2024-02-05T02:31:09.254Z
webhooker,5002931.60325,9,0.5.0,19508,0,"",2015-12-14T09:48:29.983Z
webhook_handler,64768.538499999995,5,0.4.0,11150,1,https://github.com/chrismytton/webhook_handler,2015-11-23T21:42:54.575Z
webhook_manager,1414883.2068,6,0.3.0,9096,0,https://github.com/buttercloud/webhook_manager,2020-12-29T14:50:57.308Z
webhook-parcel,0,1,0.0.1,3470,0,https://github.com/devlocker/parcel,2014-12-13T22:28:29.188Z
webhook-payload,10898245.219,4,2.0.0,12325,0,http://blatyo.github.com/webhook-payload,2012-06-30T13:56:21.468Z
webhookr,53081146.189,4,0.3.0,48528,24,http://github.com/dark-panda/webhookr,2012-12-11T17:21:01.796Z
webhook_recorder,46296409.3445,3,0.1.3,34436,1,https://github.com/siliconsenthil/webhook_recorder,2017-04-02T19:42:45.197Z
webhookr-mailchimp,19851033.05,2,0.1.0,28255,7,http://github.com/zoocasa/webhookr-mailchimp,2012-12-12T00:48:14.586Z
webhookr-mandrill,0,1,0.0.1,7336,2,http://github.com/gerrypower/webhookr-mandrill,2013-08-02T20:38:13.028Z
webhookr-recurly,0,1,0.1,17573,3,http://github.com/tfe/webhookr-recurly,2014-09-30T16:06:37.274Z
webhookr-stripe,0,1,0.0.1,4588,2,http://github.com/gerrypower/webhookr-stripe,2013-08-02T20:46:38.381Z
webhookr-vero,0,1,0.0.1,3129,2,http://github.com/TailorBrands/webhookr-vero,2015-09-30T00:12:50.396Z
webhooks,0,1,0.0.1,3544,0,"",2014-01-13T16:04:45.779Z
webhooks-rails,0,1,0.1.0,2154,0,https://github.com/cased/webhooks-rails,2021-05-19T17:43:04.301Z
webhook_stopwatch_client,202018.419,3,0.1.3,9238,0,"",2013-03-15T23:52:07.319Z
webhook_system,12203518.35465,21,2.4.1,70687,10,https://github.com/payrollhero/webhook_system,2016-02-05T01:56:41.888Z
webhook_trigger,56739.35433333333,4,0.2.1,6375,0,https://bitbucket.org/kevin_ivander/webhook_trigger/src/master/,2020-01-22T09:54:30.132Z
webhook_up,0,1,0.0.0,2532,0,https://github.com/maximeg/webhook_up,2016-08-15T07:54:13.923Z
webhoseio-ruby,0,1,1.0.0,2904,0,https://webhose.io,2017-02-26T10:15:26.658Z
webhostinghub-glyphs-rails,1604679.12,9,0.0.9,44509,0,http://www.webhostinghub.com/glyphs/,2013-03-16T16:47:11.760Z
webidl,12647050.303681819,23,0.2.2,96258,22,http://github.com/jarib/webidl,2009-11-09T00:40:35.040Z
webify,6786224.984,5,0.3.1,16049,0,http://github.com/nulayer/webify,2011-09-28T13:45:50.417Z
webify_ruby,257229.88881818185,12,0.1.3,30465,1,https://github.com/dachi-gh/webify_ruby,2014-02-11T05:59:20.257Z
webim,10796914.359749999,5,5.8,12948,0,https://github.com/webim/webim-gem,2013-12-12T12:36:56.206Z
web_image_compare,6652271.433,3,0.0.3,9258,0,https://github.com/Rui-Pedro-Nunes/web-image-compare.git,2016-02-03T10:00:37.057Z
web_images,0,1,0.0.0,31750,0,,2019-10-15T18:50:20.289Z
webinarjam_api,1500048.228,2,1.0.2,5063,1,https://github.com/jzntam/webinarjam_api,2015-10-28T22:28:36.735Z
webinfo,423622.3705,3,0.1.2,5745,0,https://github.com/kruglay/webinfo,2017-03-05T22:36:37.068Z
webink,6052393.5808235295,18,3.1.1,50584,0,http://github.com/matthias-geier,2010-10-02T17:51:21.838Z
webinkforms,0,1,1.0.2,3694,0,https://github.com/matthias-geier/WebInkForms,2013-06-30T12:22:48.349Z
webink_r,0,1,0.4.0,3555,0,https://github.com/matthias-geier/webink_r,2014-03-08T15:34:22.946Z
webinspector,505600.74744444445,10,0.5.0,24318,290,https://github.com/davidesantangelo/webinspector,2015-04-27T16:20:33.979Z
web_invoice,15193393.902,2,0.0.2,7163,1,http://github.com/chsh/web_invoice,2011-03-13T09:24:10.496Z
webirr,4280655.2236,6,1.0.0,3604,2,https://github.com/johnhailu/webirr,2022-09-06T14:06:11.431Z
webistrano_cli,11706979.753166666,7,0.0.8,20443,4,https://github.com/chytreg/webistrano_cli,2011-08-01T12:58:29.660Z
webistrano-resource,0,1,0.1.0,4080,1,http://github.com/roy/webistrano-resource,2011-10-24T11:14:21.399Z
webkit2-gtk,3750744.339555556,73,4.2.2,93038,0,https://ruby-gnome2.osdn.jp/,2015-09-11T11:42:21.284Z
webkit-gtk,3960342.7972134836,90,4.2.2,139292,0,https://ruby-gnome2.osdn.jp/,2013-01-30T14:07:03.052Z
webkit-gtk2,4091508.2761090905,56,3.4.3,110797,0,https://ruby-gnome2.osdn.jp/,2013-03-24T10:46:25.711Z
webkit_remote,11297928.45176923,14,0.6.0,38542,17,http://github.com/pwnall/webkit_remote,2012-10-29T22:18:36.139Z
webkit_remote_unstable,14167354.907333335,4,0.1.3,11127,1,http://github.com/pwnall/webkit_remote_unstable,2012-11-16T19:44:03.770Z
webkit-rspec-formatter,2511933.73,3,2.0.2,11169,0,http://deveiate.org/webkit-rspec-formatter.html,2010-10-25T21:30:43.747Z
weblet,2538250.320846154,14,0.4.1,21819,0,https://github.com/jrobertson/weblet,2021-04-02T21:03:08.161Z
weblicate,1421.1796666666667,7,0.0.8,23578,5,http://github.com/mbailey/weblicate,2010-08-18T05:17:27.501Z
weblinc-modernizr-rails,8334458.109,2,2.0.0,170392,0,https://github.com/weblinc/weblinc-modernizr-rails,2015-09-18T04:32:31.840Z
weblinc-wysihtml5-rails,0,1,1.0.0,146280,0,https://github.com/weblinc/weblinc-wysihtml5-rails,2015-09-18T04:32:52.985Z
weblink,11534525.70975,5,1.2.0,5871,29,https://github.com/soylent/weblink,2020-12-23T23:47:14.125Z
webload-client,2223153.9767058827,18,0.18.0,28098,0,,2018-12-03T09:32:21.599Z
web_loader,1742338.2270833335,13,1.7.0,3138,0,https://srcw.net,2023-07-31T05:53:09.959Z
webloc,139524350.70000002,4,0.3.0,5449,24,https://github.com/peterc/webloc,2011-01-26T04:44:20.400Z
weblog,0,1,0.1.0,4003,0,"",2012-10-16T20:22:00.225Z
weblogic-jmx4r,0,1,0.1.9,1677,68,http://github.com/jmesnil/jmx4r,2020-11-11T09:12:14.215Z
weblogin,0,1,0.5.0,3256,3,https://github.com/arlimus/weblogin,2015-03-09T17:36:52.609Z
weblog-parser,2076.142,2,0.1.1,3390,0,https://github.com/davidmorton0/WebLogParser,2020-02-14T12:37:47.335Z
weblog_utils,0,1,0.0.1,3637,0,"",2013-07-27T03:32:13.247Z
webmachine,23219625.645705882,18,2.0.1,264856,850,https://github.com/webmachine/webmachine-ruby,2011-08-25T13:35:14.755Z
webmachine-actionview,49999036.0785,3,0.0.3,9328,8,http://github.com/rgarner/webmachine-actionview,2013-02-05T09:17:11.852Z
webmachine-sprockets,38438775.726,2,0.2.0,10456,0,https://github.com/lgierth/webmachine-sprockets,2012-09-24T01:37:33.088Z
webmachine-test,29090458.806600004,6,0.4.0,19444,9,https://github.com/bernd/webmachine-test,2012-07-07T22:48:03.553Z
web-magick,29808.211,3,0.1.3,11000,0,http://github.com/netxph/web-magick,2010-06-28T17:44:18.365Z
webmail,0,1,0.0.1,3507,0,"",2014-08-22T02:38:42.822Z
webmail_provider,7536.427,2,0.9.2,52079,0,https://github.com/janosch-x/webmail_provider,2016-10-12T13:53:11.796Z
webmake,0,1,1.1.0,4335,0,http://github.com/Lejdborg/Wake,2011-01-21T22:00:53.251Z
webmaniabr_nfe_ruby,10581.456,3,1.0.1,9104,0,https://github.com/Sidoniuns/webmaniabr_nfe_ruby,2016-07-25T15:20:34.311Z
web-mapping,5864.127714285714,8,0.1.7,13927,0,https://github.com/wslerry/web-mapping,2019-07-23T02:15:10.197Z
web-mapping-leaflet,5654312.118833333,7,0.2.1,11145,0,https://github.com/wslerry/web-mapping-leaflet.git,2019-07-30T17:19:04.632Z
webmaster,0,1,0.1.0,3783,18,http://github.com/igor-alexandrov/webmaster,2013-04-29T06:37:27.434Z
webmaster_tools,3323408.1314545455,12,0.1.9,34215,10,http://github.com/rngtng/webmaster_tools,2012-03-05T08:21:39.780Z
webmat-capture_fu,0,1,0.0.1,3447,5,http://github.com/webmat/capture_fu,2014-08-10T19:19:23.206Z
webmat-delayed_job,2.102,2,1.7.2,5788,2145,http://github.com/tobi/delayed_job/tree/master,2014-08-10T19:19:19.389Z
webmate,1146215.5393333335,7,0.1.6,19147,0,https://github.com/webmate/webmate,2013-05-07T22:44:58.230Z
webmate-client,1519520.259,2,0.1.3,6221,0,https://github.com/webmate/webmate-client,2013-07-08T23:02:08.675Z
webmate-sprockets,3409844.4009999996,3,0.1.2,8861,0,https://github.com/webmaterb/webmate-sprockets,2013-05-07T22:32:07.165Z
webmat-git_remote_branch,1.8373333333333335,7,0.3.0,17542,370,http://github.com/webmat/git_remote_branch,2014-08-10T19:19:06.796Z
webmat-local_config,2.1645,3,0.2.1,8079,3,http://github.com/webmat/local_config,2014-08-10T19:19:00.512Z
webmat-mini_facet,0,1,0.0.1,3405,2,http://github.com/webmat/mini_facet,2014-08-10T19:18:58.721Z
webmat-tweet,1.692,2,0.0.5,5751,0,http://twitter.com,2014-08-10T19:18:55.042Z
webmat-woulda,0,1,0.1.7,3394,50,http://github.com/seanhussey/woulda,2014-08-10T19:18:53.066Z
webmention,18767314.84638889,19,8.0.0,40798,68,https://github.com/indieweb/webmention-client-ruby/tree/v8.0.0,2013-07-02T20:09:50.239Z
webmention-cli,16964354.4285,11,3.0.1,12957,3,https://github.com/jgarber623/webmention-cli/tree/v3.0.1,2018-08-15T02:56:03.740Z
webmention-endpoint,2923899.1103333333,10,2.0.3,16166,5,https://github.com/jgarber623/webmention-endpoint-ruby,2018-06-24T22:29:08.721Z
webmention-verification,9318809.473538462,14,6.0.2,20435,3,https://github.com/jgarber623/webmention-verification-ruby,2018-07-11T21:21:26.056Z
web_merge,23047282.001333337,4,1.0.3,204622,0,http://www.webmerge.me,2015-05-08T13:13:47.027Z
webmeter,0,1,0.0.1,4170,1,http://github.com/adriandulic/webmeter,2011-02-08T19:38:03.789Z
web_methods,4074955.267,2,0.0.3,7758,0,http://bitbucket.org/markryall/web_methods/,2009-12-09T07:26:36.251Z
webminer,1033951.976,3,0.0.2,9885,0,https://github.com/yushen,2012-03-26T07:28:56.789Z
web_minion,13985508.765,2,0.3.0,4665,2,https://github.com/jibeinc/web_minion,2016-06-21T20:24:47.825Z
webmock,2849472.0699746837,159,3.23.0,258649701,3920,https://github.com/bblimke/webmock/tree/v3.23.0,2009-11-20T02:46:21.371Z
webmock-disabler,153.227,2,0.0.2,10831,14,http://github.com/dburkes/webmock-disabler,2011-06-11T06:48:49.732Z
webmockdump,0,1,0.0.0,805,0,https://github.com/nakilon/webmockdump,2022-07-17T15:07:30.709Z
webmock-fixtures,0,1,0.1.0,3857,0,http://github.com/underdogio/webmock-fixtures,2015-11-17T15:44:57.603Z
webmock-graphql,0,1,0.1.0,814,8,https://github.com/qsona/webmock-graphql,2023-06-28T06:50:38.330Z
webmock_method,3658613.3834444447,10,1.2.5,25296,0,http://github.com/shvets/webmock_method,2013-10-26T19:52:05.547Z
webmock-net-http-pipeline,47951439.173,2,2.0.0,8267,2,http://github.com/globaldev/webmock-net-http-pipeline,2014-01-22T10:25:18.111Z
webmock-resources,346393.31416666665,7,0.0.7,21078,0,"",2012-06-04T17:03:01.196Z
webmock-rspec-helper,14311603.603333334,4,0.0.5,50975,2,https://github.com/lserman/webmock-rspec-helper,2015-02-09T18:11:04.584Z
webmock-server,0,1,0.2.0,30017,4,http://github.com/rdsubhas/webmock-server,2014-07-10T18:35:42.962Z
webmock-symbol-http-status,425182.342,2,0.2.0,3721,0,https://github.com/ayindi/webmock-symbol-http-status,2017-10-07T18:36:08.744Z
webmock-twirp,4380342.479454546,12,0.5.1,1625781,12,https://github.com/dpep/webmock-twirp,2022-10-08T06:22:21.423Z
webmoney,10474205.628705882,18,0.0.15,67847,0,,2009-07-25T17:47:49.000Z
web-monitor,0,1,0.9.1,3965,3,https://github.com/macuk/web-monitor,2012-10-12T13:51:14.904Z
webmove_view_tool,0,1,0.1.0,2181,0,http://www.anthonycandaele.com,2017-09-03T11:03:09.431Z
webnames,3570858.308666667,4,0.4.0,10891,0,https://github.com/sadjow/webnames,2013-11-05T02:41:42.935Z
webnovel_clickbot,0,1,0.1.6,1716,0,https://github.com/oklohr/webnovel_clickbot,2020-06-10T22:46:24.219Z
web-object,17770344.244999997,5,0.5,17203,5,https://github.com/krupani/web-object,2017-03-02T08:49:42.091Z
web_optimizer,1846329.3773333335,7,0.0.7,18335,0,http://github.com/tamvo/web_optimizer,2014-01-15T02:50:57.211Z
webotrack,0,1,0.1.0,1686,0,https://rubygems.org/gems/webotrack,2021-10-08T09:00:26.239Z
webpack,0,1,0.4.2,12638,0,https://github.com/ahoward/webpack,2017-10-10T05:06:39.930Z
webpack2-rails,666.052,2,2.2.1.1,3989,1,http://github.com/davetron5000/webpack2-rails,2017-02-25T14:11:32.901Z
webpack4r,0,1,0.1.0,2565,0,https://github.com/nikushi/webpack4r,2019-05-23T13:16:22.726Z
web_package,2685713.4046,6,0.4.1,12503,4,https://github.com/gafrom/web_package,2019-04-30T12:31:38.510Z
web_package-rails,0,1,0.1.0,3839,2,https://github.com/gafrom/web_package-rails,2019-05-13T18:47:21.990Z
webpackandmock,0,1,0.1.0,2217,0,https://github.com/coreyja/webpackandmock,2019-10-28T01:27:05.919Z
webpack_assets,9738659.02,5,0.0.5,15254,6,https://github.com/knomedia/webpack_assets,2014-12-15T23:32:42.502Z
webpack-assets,13936707.420571428,8,0.3.5,808987,42,https://github.com/toptal/webpack-assets,2016-02-24T10:01:42.207Z
webpack_driver,2811145.8453846155,14,0.4.1,23510,2,https://github.com/nathanstitt/webpack_driver,2017-01-14T00:30:03.050Z
webpacked,2255434.6871999996,6,0.3.1,19149,26,https://github.com/Darkside73/webpacked,2016-08-22T10:11:25.483Z
webpacker,2520911.9509480516,78,5.4.4,79234978,5306,https://github.com/rails/webpacker/tree/v5.4.4,2016-12-07T01:03:34.344Z
webpacker_cli,3163918.917,4,0.9.4,6480,26,https://github.com/danielpclark/webpacker-cli,2018-11-14T22:50:39.126Z
webpacker_config_shower,48633.688,2,0.1.1,3383,1,https://github.com/muryoimpl/webpacker_config_shower,2018-12-08T01:54:44.326Z
webpacker_ejector,0,1,0.1.0,1918,12,https://github.com/banyan/webpacker_ejector,2019-03-22T10:02:17.768Z
webpacker-electron,167502.42325,5,0.1.4,8949,4,https://github.com/ableco/webpacker-electron,2021-02-12T04:16:02.427Z
webpacker-for-component,1619895.581,2,1.1.0,3748,0,https://rubygems.org/gems/webpacker-for-component,2017-09-21T21:32:06.487Z
webpacker_helpers,0,1,3.0.0.beta.1,1654,0,https://github.com/shakacode/webpacker_helpers,2017-06-01T21:37:10.258Z
webpacker-jets,1046.582,2,3.2.101,3527,1,https://github.com/tongueroo/webpacker,2018-10-31T13:51:13.055Z
webpacker-legacy,956763.35,3,0.1.2,8956,0,https://github.com/JesseChavez/webpacker-legacy,2017-06-05T20:44:23.231Z
webpacker_lite,1090294.7595,9,2.1.0,129035,46,https://github.com/shakacode/webpacker_lite,2017-04-09T09:12:48.390Z
webpacker-manifest_remote,0,1,0.1.0,2357,0,,2017-06-07T08:40:38.680Z
webpacker-manifest_s3,563360.215,4,0.4.0,7197,0,,2017-06-08T15:55:11.650Z
webpacker-pnpm,28131039.070000004,4,1.2.3,8405,10,https://github.com/thearchitector/webpacker-pnpm/tree/v1.2.3,2020-05-14T04:31:25.849Z
webpacker-preact,0,1,0.1.0,2292,0,https://github.com/hpneo/webpacker-preact,2021-03-13T18:34:49.690Z
webpacker-pwa,0,1,0.1.0,14673,14,https://github.com/coorasse/webpacker-pwa,2020-06-04T08:47:29.982Z
webpacker-react,14961174.502799999,6,0.3.2,1693859,204,https://github.com/renchap/webpacker-react,2017-02-23T21:12:01.847Z
webpacker-react-on-rails,525.791,2,2.0,3833,5306,https://github.com/rails/webpacker,2017-07-31T06:15:07.263Z
webpacker-remote,20598050.192,4,0.3.1,8688,3,https://github.com/lunatic-cat/webpacker-remote,2021-01-12T12:42:53.562Z
webpacker-routes,10359954.234,12,0.1.5,69602,10,https://github.com/davishmcclurg/webpacker-routes,2018-10-14T21:21:50.611Z
webpacker-svelte,46388329.456,2,1.0.0,33053,23,https://github.com/will-wow/webpacker-svelte,2019-09-04T01:03:50.573Z
webpacker_toppings,0,1,0.1.0,2863,0,https://github.com/codeur/webpacker_toppings,2021-03-10T16:03:11.755Z
webpacker_uploader,8918088.835125,9,0.7.1,16592,5,https://github.com/tlatsas/webpacker_uploader/tree/v0.7.1,2020-10-01T14:58:16.876Z
webpack-helpers,368602.3543333334,4,0.1.3,6389,1,https://github.com/ak10m/webpack-helpers/tree/0.1.3,2020-01-26T16:41:44.892Z
webpack_integration,11900.718,3,0.2.0,10188,0,https://github.com/mindreframer/webpack_integration,2014-11-29T08:39:23.305Z
webpack_integrator,0,1,0.1.0,1987,0,https://github.com/alwesam/webpack_integrator,2018-03-29T00:16:51.245Z
webpack_manifest,2763809.4242,6,0.2.4,70444,2,https://github.com/nikushi/webpack_manifest,2018-10-16T15:36:06.429Z
webpack_manifest_plugin,50166125.771,3,0.1.2,5527,0,https://github.com/ed-mare/webpack_manifest_plugin,2017-09-20T21:51:39.554Z
webpack_native,2688309.985105263,20,0.5.8,27600,0,https://www.github.com/scratchoo/webpack_native,2020-10-03T15:18:51.597Z
webpack_on_rails,0,1,0.1.0,7409,4,https://github.com/rupurt/webpack_on_rails,2017-03-02T04:48:53.209Z
webpack-pipeline,306451.569,3,0.3.0,7780,20,https://github.com/rambler-digital-solutions/webpack-rails,2015-05-12T10:47:50.746Z
webpackrails,86152.12383333333,7,2.0.0,18115,11,https://github.com/towry/webpackrails,2015-08-10T18:48:29.326Z
webpack_rails,1110067.239923077,14,2.0.1,30646,0,https://rubygems.org/gems/webpack_rails,2015-08-05T00:06:01.812Z
webpack-rails,7893640.866272727,12,0.9.11,5796834,544,https://github.com/mipearson/webpack-rails,2014-11-16T08:29:30.223Z
webpack-rails-helper,7712248.6976666665,4,0.3.0,7421,0,http://gitlab.com/shellyBits/webpack-rails-helper,2017-08-06T19:11:10.534Z
webpack-rails-react,706701.0829333334,16,1.0.14,35575,45,https://github.com/cottonwoodcoding/webpack-rails-react,2016-06-07T01:56:47.269Z
webpack_react_on_rails,121392.68119999999,6,1.0.5,11101,3,https://github.com/brokenfingers/webpack-react-on-rails,2016-09-18T05:42:16.362Z
webpack_stats,184622.6692,6,1.0.5,12930,0,https://github.com/tonytonyjan/webpack_stats,2016-02-09T17:16:55.472Z
webpage,5572644.812999999,11,0.0.11,32207,1,https://github.com/seoaqua/webpage,2011-11-13T08:39:23.060Z
web-page-archiver,8994165.7285,3,0.0.7,9611,15,https://github.com/murb/web-page-archiver,2012-09-13T09:49:18.060Z
webpage-archivist,3577925.6165,3,0.0.3,10168,0,https://github.com/archiloque/webpage-archivist,2011-08-10T14:14:48.118Z
web-page-parser,40433696.31414286,8,1.2.2,22749,29,https://github.com/johnl/web-page-parser,2009-08-05T14:07:35.000Z
webpager,0,1,0.0.1,3439,0,,2014-04-19T21:46:03.801Z
webpagetest,0,1,0.0.1,264950,10,https://github.com/sivicencio/webpagetest-ruby,2013-10-07T21:30:10.666Z
webpage_update_checker,307657.36100000003,5,1.4.0,7589,1,https://github.com/corselia/webpage-update-checker,2018-11-13T02:52:31.490Z
web_parser,48488794.645,3,0.0.4,8740,1,https://github.com/mrazicz/web_parser,2014-08-10T04:43:00.288Z
web-parser,0,1,0.2.1,3703,0,"",2013-04-08T07:37:01.768Z
webpay,2716003.4914761907,22,3.2.3,281167,0,"",2013-07-16T17:11:36.724Z
webpay_by,0,1,0.0.1,2766,0,http://neoweb.kz,2019-01-18T12:28:10.367Z
webpay_interswitch,29470948.510333333,4,2.0.0,9229,2,https://github.com/vinsol/webpay_interswitch,2015-01-15T05:39:36.059Z
webpay-mock,16397691.244,5,0.3.0,44784,0,https://webpay.jp,2014-04-09T14:13:23.185Z
webpay_rails,4771752.5872,6,1.1.1,15713,16,https://github.com/limcross/webpay_rails,2016-08-08T01:13:19.974Z
webpay-scaffold,0,1,0.0.1,3713,1,https://github.com/shu0115/webpay-scaffold,2013-08-03T06:04:37.482Z
webpconverter,0,1,0.1.0,1672,0,https://github.com/kirill-oleynik/webpconverter,2021-10-12T07:38:52.182Z
web_performo,956.962,2,0.2,7637,1,http://github.com/moowahaha/WebPerformoTheMagnificent,2010-05-11T10:52:00.571Z
webp-ffi,16445999.2121,21,0.4.0,513903,113,https://github.com/le0pard/webp-ffi,2013-03-08T21:23:26.655Z
webpilot,1055.9524999999999,3,0.1.2,9937,1,https://github.com/srawlins/WebPilot,2012-03-26T17:06:19.053Z
web_pipe,4391540.331555556,19,0.16.0,31346,62,https://github.com/waiting-for-dev/web_pipe,2019-05-07T16:54:41.457Z
webpoke,72671.590125,9,0.5.0,24121,1,https://github.com/unRob/webpoke,2013-06-13T09:01:36.897Z
web-potato,0,1,0.0.6,2061,0,https://github.com/mrrusof/web-potato,2018-08-11T20:30:38.081Z
web_power_switch,589339.105,2,0.0.2,7320,0,"",2011-06-03T22:35:52.013Z
webpro_view_tool,0,1,0.1.0,1969,0,http://www.brookswebpro.com,2018-05-05T16:35:01.733Z
webproxy,7139.635,2,0.1.1,7671,0,http://github.com/remi/webproxy,2010-10-17T23:11:03.868Z
web-puc,36029445.1662,6,0.4.4,33143,6,https://github.com/fulldecent/web-puc,2017-05-04T19:13:52.648Z
webpulser-habtm_list,46229828.11733333,4,0.1.3.1,14826,2,https://github.com/webpulser/habtm_list,2010-03-19T14:27:26.663Z
webpulser-jrails,138689954.216,2,0.6.0,7290,0,http://ennerchi.com/projects/jrails,2010-03-19T14:19:34.703Z
webpulser-sortable_pictures,0,1,1.1.0,3416,4,http://github.com/webpulser/sortable_pictures,2014-08-10T19:18:47.146Z
web-puppet,235113.85066666667,4,0.2.0,13213,23,https://github.com/garethr/web-puppet,2011-10-30T17:59:48.383Z
webpurify,29720333.81611111,10,1.0.2,72363,7,https://github.com/mileszim/webpurify-gem,2013-06-26T05:18:13.195Z
webpurify_api,27386623.653399996,6,0.2.0,14331,2,https://github.com/veilleperso/webpurify_api,2014-12-13T10:20:09.528Z
webpush,6640337.16640909,23,1.1.0,11631946,388,https://github.com/zaru/webpush,2016-03-31T18:08:58.728Z
web_push,4640452.4155,3,0.1.2,8801,6,https://github.com/miyucy/web_push,2016-10-04T02:25:04.669Z
web-push,7597414.95275,5,3.0.1,740386,123,https://github.com/pushpad/web-push,2022-11-26T18:05:01.614Z
web-push-notification-rails,2164287.3286666665,4,0.2.2,11263,15,https://github.com/ankurp/apple-web-push-notification-rails,2013-11-08T16:25:21.466Z
webr,1282443.0513333334,4,0.0.8,13461,0,,2011-06-01T02:51:28.625Z
web_randomizer,93312.1625,3,0.3.0,4134,1,https://github.com/sobolevtimur/web-randomizer,2020-10-10T20:54:51.920Z
webrat,2161207.791857143,22,0.7.3,3840122,1528,http://github.com/brynary/webrat,2009-07-25T17:47:47.000Z
webrat-rspec-rails,0,1,0.1.1,11202,0,http://pivotallabs.com,2009-10-29T00:52:27.695Z
webrat-scraper,0,1,0.1.4,4666,8,http://github.com/jtzemp/webrat-scraper,2009-10-10T20:19:13.102Z
webrazzi,555.102,2,0.1.1,5019,0,https://github.com/fukajun/webrazzi,2015-11-28T18:35:00.899Z
webrc,84013.687,2,1.0.2,5449,7,https://github.com/Ritvik1512/webrc,2015-05-31T10:00:52.505Z
webrelais,0,1,0.0.1,3356,0,https://github.com/nerab/webrelais,2015-01-02T23:07:23.156Z
webrelay_scheduler,80018.18340000001,6,0.7.0,16678,0,https://github.com/parkassist/webrelay_tool,2013-05-23T23:10:23.427Z
web-repl,3521121.5185000002,11,0.10.2,27705,22,http://github.com/arirusso/web-repl,2014-04-03T03:09:57.684Z
web_reptile,0,1,0.1.0,3275,1,https://github.com/DotHide/reptile,2016-06-21T07:54:25.735Z
web_resource_bundler,2035558.4206666665,10,0.0.23,32841,0,http://wrb.railsware.com/,2010-12-04T13:56:24.923Z
webrick,26905551.020384613,14,1.8.1,229035420,254,https://github.com/ruby/webrick,2011-12-28T04:20:21.989Z
webrick-high-performance,0,1,1.0.0,5363,0,,2009-07-25T17:47:47.000Z
webrick_httpreverseproxyserver,2893212.2265,3,0.1.2,11016,0,http://github.com/finnlabs/webrick_httpreverseproxyserver,2010-07-22T10:16:17.837Z
webrick_httpreverseproxyserver-FlipPath,0,1,0.1.2,4444,1,http://github.com/FlipPath/webrick_httpreverseproxyserver,2010-08-14T01:10:53.289Z
webricknio,0,1,0.6.0,3939,0,https://github.com/pksinghus/webricknio,2012-09-02T01:14:45.047Z
webrickroll,47552.458,2,0.0.2,6319,2,https://github.com/angeleah/webrickroll,2013-05-20T01:43:31.064Z
webrick-route_servlet,152140.1856666667,16,1.2.12,41062,0,https://github.com/yoshida-eth0/ruby-webrick-route_servlet,2013-08-16T22:11:46.396Z
webrick-webdav,0,1,1.0,7489,0,http://sugi.nemui.org/,2009-07-25T17:47:47.000Z
webrick-websocket,88863949.0375,3,0.0.3,8204,0,https://github.com/Kilobyte22/webrick-websocket,2014-09-06T18:37:07.826Z
we_bridge-auto_view_helper,95146.7715,9,0.0.10,23177,0,https://github.com/baseball-bridge/we_bridge-auto_view_helper,2015-08-06T00:38:05.407Z
we_bridge-exceptions,28332.293,2,0.1.1,5987,0,https://github.com/baseball-bridge/we_bridge-exceptions,2015-08-09T15:25:19.329Z
we_bridge-html_builder,150023.69075,5,0.1.7,13419,0,https://github.com/baseball-bridge/we_bridge-html_builder,2015-07-30T07:36:36.936Z
we_bridge_rails_engine_langs,1595842.146,8,0.1.8,19927,0,https://github.com/baseball-bridge/we_bridge_rails_engine_langs,2015-08-09T06:51:40.566Z
we_bridge_rails_engine_nations,27361.357666666667,4,0.1.3,9061,0,https://github.com/baseball-bridge/we_bridge_rails_engine_nations,2015-12-02T13:16:53.091Z
we_bridge_rails_engine_orgs,742825.789375,17,0.1.16,35828,0,https://github.com/baseball-bridge/we_bridge_rails_engine_orgs,2015-08-14T20:32:18.368Z
we_bridge_rails_engine_users,1027834.0696666667,10,0.1.10,23019,0,https://github.com/baseball-bridge/we_bridge_rails_engine_users,2015-08-11T13:07:42.388Z
webroar,6475368.6273,11,0.7.0,38550,92,http://github.com/webroar/webroar,2009-09-24T22:46:14.633Z
webrobots,10525564.405133333,16,0.1.2,27982162,24,https://github.com/knu/webrobots,2011-01-03T05:59:00.146Z
webrocket,0,1,0.0.1,3533,16,https://github.com/unak/WEBRocket,2014-04-17T19:08:17.166Z
web_router,18555.751,10,0.3.0,17526,0,https://github.com/superedriver/web_router,2016-11-18T13:40:56.978Z
webrtc,0,1,0.0.1,3822,0,http://github.com/gaurish/webrtc,2013-07-02T10:37:28.814Z
webrtc_rails,430.905,2,0.0.2,5815,0,http://aspgems.com,2014-09-04T02:12:56.640Z
