validates_as_cpf,0,1,0.1.0,9421,0,http://github.com/sobrinho/validates_as_cpf
validates_as_date_time,0,1,0.5.2,4501,0,http://github.com/gbdev/validates_as_date_time
validates_as_email,0,1,0.5.1,40275,0,http://github.com/gbdev/validates_as_email
validates_as_email_address,2161912.9651111113,10,0.2.4,57709,27,http://github.com/pluginaweek/validates_as_email_address
validates_as_hostname_label,125268098.723,2,1.1.2,9287,49,http://github.com/shuber/validates_as_hostname_label
validates_as_mail,0,1,0.1.0,4486,0,http://github.com/sobrinho/validates_as_mail
validates_as_mobile,4664.509,2,0.0.2,6673,1,https://github.com/palya/validates_as_mobile
validates_as_phone_number,0,1,0.7.5,10604,0,http://github.com/gbdev/validates_as_phone_number
validates_as_postal_code,0,1,0.5.1,6300,0,http://github.com/gbdev/validates_as_postal_code
validates_associated_bubbling,42329350.573,2,0.0.2,5738,0,""
validates_associated_with_context,4796260.3610000005,3,0.2.0,993,0,https://code.amnesix.eu/guillaume/validates_associated_with_context
validates_as_uk_postcode,108869.173,2,2.0.2,7463,3,http://github.com/davidjrice/validates_as_uk_postcode
validates_as_uri,21079895.41,2,0.1.1,7865,0,http://github.com/sobrinho/validates_as_uri
validates_as_vat_number,1316264.11625,5,1.0.4,17998,0,http://github.com/develon/validates_as_vat_number
validates_belongs_to,2946870.76675,5,0.0.5,14722,0,""
validates-belongs-to,1681.692,2,0.0.2,7148,1,http://github.com/spraints/validates-belongs-to
validates_blacklist,0,1,0.0.1,4402,0,http://github.com/bartzon/validates_blacklist
validates_by_schema,35828349.905,10,0.5.1,81379,45,https://github.com/joshwlewis/validates_by_schema
validates_captcha,4655308.28425,9,0.9.8,33486,31,http://github.com/m4n/validates_captcha
validates_cnpj,24138137.430833336,13,3.1.0,44657,4,https://github.com/plribeiro3000/validates_cnpj
validates_constancy,0.0,2,1.0.1,8020,3,http://github.com/njonsson/validates_constancy
validates-correios-cep,44795613.29966667,4,0.1.3,8319,6,https://github.com/pedrofurtado/validates-correios-cep
validates_countrycode,0,1,0.1.0,1912,0,https://github.com/prograsdk/validates_countrycode
validates_cpf,18105937.8898125,17,3.1.0,59298,2,https://github.com/plribeiro3000/validates_cpf
validates_cpf_cnpj,18049682.838,2,0.2.0,215387,34,http://github.com/rfs/validates_cpf_cnpj
validates_curp,0,1,0.1.0,477,0,https://github.com/plribeiro3000/validates_curp
validates_cvr,184740.073,4,0.0.5,6678,0,https://www.github.com/kaspernj/validates_cvr
validates_date_time,0,1,1.0.0,12436,74,http://github.com/nickstenning/validates_date_time
validates_decency_of,1954597.488,2,1.5.1,8188,6,http://github.com/seamusabshere/validates_decency_of
validates_duplicity_of,15394811.874833332,7,0.2.1,17227,0,https://github.com/madwork/validates_duplicity_of
validates_email,0.0,2,0.0.2,16431,0,http://validatesemail.rubyforge.org
validates-email,12325930.212333335,4,0.0.5,11859,0,http://github.com/vredniy/validates-email
validates_email_address_of,0,1,0.0.6,3973,0,https://github.com/nrdobie/validates_email_address_of
validates_email_format_of,25206853.8235,19,1.8.2,8619731,438,https://github.com/validates-email-format-of/validates_email_format_of
validates_email-san,62764900.817,3,0.2.0,11273,0,http://fingertips.github.com
validates_email_whitelist_of,31104.969999999998,4,1.1.1,13170,1,https://github.com/rubenfonseca/validates_email_whitelist_of
validates_existence,9889557.481769232,14,0.9.2,281390,95,http://github.com/perfectline/validates_existence/tree/master
validates_for_australia,193301.877,2,0.0.2,7039,0,https://github.com/damienbrz/validates_for_australia
validates-format-of-uri,0,1,0.0.1,4116,0,https://github.com/mirroring-house/validates_format_of_uri
validates_formatting_of,4546758.1137500005,25,0.9.0,359784,0,https://github.com/mattdbridges/validates_formatting_of
validates_guatemala_identity,0,1,0.1.0,200,0,https://github.com/plribeiro3000/validates_guatemala_identity/blob/master
validates_host,39528678.054714285,8,1.3.0,21568,2,https://github.com/plribeiro3000/validates_host
validates_hostname,24903498.30545455,12,1.0.13,22031736,38,https://github.com/KimNorgaard/validates_hostname
validates_iban,47947883.383,3,0.0.3,120746,0,https://www.github.com/kaspernj/validates_iban
validates_iban_format_of,0,1,1.0.0,2195,0,https://github.com/mytrile/validates_iban_format_of
validates_identity,49052.674666666666,10,1.0.0,1485,1,https://github.com/plribeiro3000/validates_identity/blob/master
validates_identity-ar_dni,3276094.121,2,0.1.1,339,0,https://github.com/plribeiro3000/validates_identity-ar_dni/blob/master
validates_identity-br_cnpj,147349.39549999998,3,1.0.0,505,0,https://github.com/plribeiro3000/validates_identity-br_cnpj/blob/master
validates_identity-br_cpf,114974.33066666668,4,1.0.0,652,0,https://github.com/plribeiro3000/validates_identity-br_cpf/blob/master
validates_identity-cl_rut,0,1,0.1.0,186,0,https://github.com/plribeiro3000/validates_identity-cl_rut/blob/master
validates_identity-co_cc,2100.688,2,1.0.0,280,0,https://github.com/plribeiro3000/validates_identity-co_cc/blob/master
validates_identity-co_nit,234224.9375,3,0.2.0,462,1,https://github.com/JonatascNascimento/validates_identity-co_nit/blob/master
validates_identity-gt_dpi,146181.278,3,1.0.0,506,0,https://github.com/plribeiro3000/validates_identity-gt_dpi/blob/master
validates_identity-mx_rfc,81816.18,2,1.0.0,352,0,https://github.com/plribeiro3000/validates_identity-mx_rfc/blob/master
validates_identity-pa_ruc,257532.4785,3,1.0.1,521,0,https://github.com/plribeiro3000/validates_identity-pa_ruc/blob/master
validates_identity-pe_dni,0,1,0.1.0,149,0,https://github.com/plribeiro3000/validates_identity-pe_dni/blob/master
validates_identity-pe_ruc,0,1,1.0.0,193,0,https://github.com/plribeiro3000/validates_identity-pe_ruc/blob/master
validates_im,26273104.56,2,1.1.0,7325,4,http://github.com/RISCfuture/validates_im
validates_immutability,657007.835,2,1.0.0,6445,0,""
validates_ip_address,4460.424333333333,4,0.0.4,11778,0,https://github.com/steakknife/validates_ip_address
validates_ip_format_of,15047061.692000002,4,1.0.3,12934,1,http://github.com/RLovelett/validates_ip_format_of
validates_lengths_from_database,21434917.865384616,14,0.8.0,1668380,84,http://github.com/rubiety/validates_lengths_from_database
validates_lengths_from_database_advanced,0,1,0.0.1,4225,0,http://github.com/robinbortlik/validates_lengths_from_database
validates_lengths_from_database_tmp,1168.38,2,0.1.3,7162,84,http://github.com/rubiety/validates_lengths_from_database
validates_nested_uniqueness,181415.641,2,0.9.1,7010,0,http://github.com/kstevens715/validates_nested_uniqueness
validates_not_profane,0,1,1.0.0,6540,1,http://github.com/akqa/validates_not_profane
validates_not_shouting,0,1,0.0.1,3262,0,""
validates_no_word_content,0,1,0.0.0,5350,0,http://github.com/kaspernj/validates_no_word_content
validates_overlap,11817716.771391304,24,1.0.0,2939152,174,http://github.com/robinbortlik/validates_overlap
validates_panamanian_identity,0,1,0.1.0,681,0,https://github.com/plribeiro3000/validates_panamanian_identity/blob/master
validates_panamanian_taxpayer_registry,0,1,0.1.0,423,0,https://github.com/plribeiro3000/validates_panamanian_taxpayer_registry/blob/master
validate_spanish_vat,0,1,0.0.1,4194,1,https://github.com/alabs/validate_spanish_vat
validates_password_strength,46364220.503,2,0.3.0,5974,0,https://github.com/sandrew/validates_password_strength
validate_specific_value,34056.506,7,0.3.2,11326,1,https://github.com/ts-3156/validate_specific_value
validates_phone_format_of,23859433.147875,9,3.0.0,21259,0,https://github.com/jonathantribouharet/validates_phone_format_of
validates_phone_number,4544628.036333333,7,2.0.1,126761,23,http://github.com/travisjeffery/validates_phone_number
validates_potty_mouth,1782475.745,2,0.1.0,9807,0,""
validates_quantity,0,1,1.0.0,3463,0,""
validates_rfc,4489.487,2,0.2.0,1009,0,https://github.com/plribeiro3000/validates_rfc
validates_russian,6586555.207777778,10,0.1.0,44794,67,http://github.com/asiniy/validates_russian
validates_schema,2019.0743333333332,4,1.1.3,13772,0,http://www.metabates.com
validates_serialized,161390.344875,9,0.0.8,71659,21,https://github.com/brycesenz/validates_serialized
validates_simple,150102.48825,5,0.0.5,13072,2,https://github.com/sirfilip/validates_simple
validatessn,0,1,0.1.1,2974,0,https://github.com/chansuke/validatessn
validates_spanish_documents,0,1,1.0.1,12037,0,""
validates-structure,0,1,0.2.0,6650,5,https://github.com/PugglePay/validates-structure
validates_subdomain,0,1,0.0.1,3660,0,https://github.com/muhammetdilek/validates_subdomain
validates_subset,12960847.524,3,1.2.0,14440,0,http://rubygems.org/gems/validates_subset
validates_swift,530991.497,2,0.0.2,7571,0,https://www.github.com/kaspernj/validates_swift
validates_team_viewer_id,14138454.211,2,0.0.2,5314,0,https://www.github.com/kaspernj/validates_team_viewer_id
validates_telephone,6384118.211333333,10,2.0.2,28641,0,https://github.com/plribeiro3000/validates_telephone
validates_timeliness,7432569.603327586,59,6.0.1,14536796,1576,https://github.com/adzap/validates_timeliness
validates_timeliness-mongoid,17755985.526375,9,5.0.1,28741,0,https://github.com/dazzl-tv/validates_timeliness-mongoid
validates_truthiness,8345379.961,4,0.1.2,13893,0,http://github.com/jfelchner/apple_cart
validates_type,3273036.1191111114,10,2.1.0,167271,48,https://github.com/yez/validates_type
validate_suffixed_number,0,1,1.0.0,1963,0,https://github.com/aks/validate_suffixed_number
validates_unchangeable,17245816.501,7,0.2.1,19354,1,https://github.com/vitalinfo/validates_unchangeable
validates_uniqueness_via_association,46011038.36666667,4,0.3.1,14673,5,https://github.com/grosser/validates_uniqueness_via_association
validates_unique_values_on_association,0,1,0.1.0,18399,0,https://github.com/kaspernj/validates_unique_values_on_association
validates_uri_format_of,26009157.431,2,0.2.0,8043,2,http://github.com/digineo/validates_uri_format_of
validates_url,0,1,9001.0,4439,0,
validates_url_format_of,27326853.472,8,0.4.2,76341,8,http://github.com/conickal/validates_url_format_of
validates_vat_number,0,1,0.2,4449,1,http://github.com/aurels/validates_vat_number
validates_website,0,1,0.1.0,3735,0,http://tech.hsps.in
validates_xml,0,1,1.0.3,4483,3,http://github.com/bragi/validates_xml
validates_xml_of,0,1,0.1.0,13035,1,https://github.com/brunoarueira/validates_xml
validates_zipcode,8204518.85509375,33,0.5.2,2310841,133,http://github.com/dgilperez/validates_zipcode
validate_uniqueness_of_in_memory,460863.8826666667,4,0.0.4,11954,2,https://github.com/akeyva/validate_uniqueness_of_in_memory
validate_uri,0,1,0.3.0,4056,0,http://github.com/mikz/validates_uri
validate_url,17546278.729761906,22,1.0.15,50474672,565,http://github.com/perfectline/validates_url/tree/master
validate-website,8403205.11810204,50,1.12.0,125330,38,http://github.com/spk/validate-website
validate_xml_xsi,1056529.632,9,0.3.0,8710,0,https://github.com/d-hansen/validate_xml_xsi
validate_zipcode,1657576.4176,6,1.3.0,13462,0,https://github.com/RamonHossein/validate_zipcode
validating-workflow,40637102.8315,7,0.7.12,15872,0,http://www.geekq.net/workflow/
validation_annotations,948786.578,2,0.1.1,8129,0,http://github.com/gettyimages/validation_annotations
validation_auditor,6755388.192,5,1.0.0,15567,31,https://github.com/pupeno/validation_auditor
validation_contract,475508.43624999997,5,0.1.10,11827,4,https://github.com/grassiricardo/validation_contract
validation_delegation,2582368.8185,3,0.0.3,49088,0,https://github.com/foraker/validation_delegation
validation_demo,0,1,5.0.0,3354,0,http://rubygems.org/gems/validation_demo
validation_error_notifier,0,1,0.0.1,4386,2,http://github.com/jsboulanger/validation_error_notifier
validation_error_reporter,0,1,0.1.0,3049,2,https://github.com/olejrosendahl/validation_error_reporter
validation_errors,1804535.775,2,0.2.0,891,41,https://github.com/coorasse/validation_errors
validation_examples_matcher,11283587.81,3,1.0.2,122713,9,https://github.com/speee/validation_examples_matcher
validation_group,171062656.86699998,3,0.2.2,18005,30,http://github.com/akira/validationgroup/tree/master
validation_hints,24103441.048428573,15,0.2.3,39824,1,http://github.com/acesuares/validation_hints
validation_issues,9416830.3867,11,0.2.3,35139,31,https://github.com/drhenner/validation_issues
validation_kit,37554570.099199995,6,1.0.5,17220,2,https://github.com/turbovote/validation_kit
validation_matcher,9693176.531555556,19,4.0.0,58106,0,https://gitlab.com/BM5k/validation_matcher
validation_matchers,0,1,0.1.0,4023,3,https://github.com/edgecase/validation_matchers
validation-messages-for-hanami,0,1,0.1.0,2718,0,https://github.com/cabeza-de-termo/validation-messages-for-hanami
validation-mirror,1131.297,2,1.0.1,7962,0,http://github.com/centro/validation-mirror
validation_profiler,7734880.725566667,31,1.8.0,256349,1,https://github.com/sage/validation_profiler
validation_rage,1263652.411,2,0.0.2,41797,7,https://github.com/bumi/validation_rage
validation_reflection,3939195.677375,9,1.0.0,277571,299,http://github.com/redinger/validation_reflection
validation_reflection-active_model,1511920.9806666665,4,0.3.1,18544,0,http://github.com/bcardarella/validation_reflection-active_model
validation_rules,5040754.5616,6,1.1.0,26818,2,https://github.com/adamgotterer/validation_rules
validations,8355071.832,2,1.0.1,8935,13,http://github.com/bbfsdev/bbfs
validation_scopes,40164401.362444445,10,0.6.3,187427,66,http://github.com/gtd/validation_scopes
validation-scopes,724714.0395,3,0.4.0,11220,5,https://github.com/stevehodgkiss/validation-scopes
validation-sets,14478916.794999998,3,1.2.0,20487,0,http://fingertips.github.com
validation_skipper,24206627.80766667,4,1.2.0,20294,0,https://github.com/npearson72/validation_skipper
validations-skipper,43228116.382,3,0.1.2,5206,4,https://github.com/Victorcorcos/validations-skipper
validations_step_fu,1300.413,2,0.0.2,7118,0,https://github.com/matsuda/validations_step_fu
validation_sync,1965153.18075,5,0.0.6,13247,0,""
validation_tracker,0,1,0.0.1,2346,0,http://rubygems.org/gems/validation_tracker
validation_tracker_client,6915.413,2,2.4.12,6751,0,""
validatious,5932130.428666666,4,0.4.0,14711,6,https://github.com/joelmoss/validatious
validatious-on-rails,127964.24135294119,18,0.4.8,64039,346,http://github.com/grimen/validatious-on-rails
validator,1218928.0990000002,4,0.1.1,128270,6,https://github.com/nahaylo/validator
validator_attachment,14757990.860375,9,2.0.0,28479,1,https://github.com/pmatsinopoulos/validator_attachment
validator_ext,631.288,3,0.1.2,6727,0,https://github.com/forkycoin/validator_ext.git
validator_fn,7486879.5765454555,12,0.4.0,11666,0,https://github.com/martinos/validator_fn
validator_generator,2173893.69,2,0.0.2,7160,2,https://github.com/matsuda/validator_generator
validator_ie,9109010.0856,6,0.1.5,11342,2,https://github.com/rmomogi/validator_ie
validator-matchers,21001431.45425,5,0.0.4,7310,0,https://github.com/athix/validator-matchers/tree/v0.0.4
validator_multiple_uniqueness,0,1,1.0.0,2846,0,https://github.com/alicuche/validator_multiple_uniqueness
validator-nric,87904030.674,4,0.0.4,14889,7,https://github.com/mech/validator-nric
validator.nu,17556783.5766,6,0.0.6,20679,17,http://github.com/davidjrice/validator.nu
validators,10854218.51532353,35,3.4.2,429858,97,http://github.com/fnando/validators
validators_app_ruby,421474.814,2,1.0.0,1757,1,https://github.com/Block-Logic/validators-app-ruby
validatr,0,1,0.1.0,63725,0,https://github.com/julienroger/validatr
valid_attribute,8128640.321461539,14,2.0.0,753516,178,https://github.com/bcardarella/valid_attribute
validb,109459.8029090909,12,2.0.0,32375,2,http://github.com/jgeiger/validb
validbot,0,1,0.0.1,3171,0,""
valid_credit_card,0,1,0.1.0,3103,0,https://github.com/pablodv/valid_credit_card
valid_data,0,1,0.0.1,3473,5,https://github.com/stackbuilders/valid_data
valid-date,3505502.080333333,4,1.1.2,25280,4,http://github.com/pbyrne/valid-date/
valideez,1925862.377,9,0.0.9,27848,0,http://dev.zaiste.net/gem/valideez
valideizer,1511164.1851875,17,1.2.2,31023,10,https://github.com/artk0de/valideizer
valid_email,20512379.764473684,20,0.2.1,28103581,264,https://github.com/hallelujah/valid_email
valid_email2,3608492.2768723406,95,5.2.3,4090509,595,https://github.com/micke/valid_email2
valid-env,0,1,0.0.3,2716,0,http://github.com/mhs/valid-env
valid_filename,0,1,0.0.1,3736,0,https://github.com/derekbailey/valid_filename
validhash,0,1,0.1.0.a1,2740,0,http://github.com/simonmenke/validhash
valid_hostname,3326530.8255000003,3,2.0.2,6138,3,https://github.com/AlphaNodes/valid_hostname
validic,13372968.070125,9,0.6.1,59829,0,https://validic.com
validic_api,0,1,0.1.0,734,0,
validify_me,0,1,0.1.0,366,2,https://github.com/Ckojo/validify_me
validiso,0,1,0.1.0,69069,0,https://github.com/jackbit/validiso
valid_items,8944.548,2,0.0.11,4350,0,http://rubygems.org/gems/valid_items
validity,778783.639,4,1.0.2,15851,0,http://rubygems.org/gems/validity
validocno,11450661.891111111,10,0.2.8,22292,0,https://github.com/deskrock/validocno
valid_route,89207.01299999999,4,0.0.4,11368,1,https://github.com/vjm/valid_route
valid_syntax,15342512.3655,3,1.0.0,8008,0,https://github.com/JoanMartinezRipoll/valid_syntax
valid_transitions,0,1,1.0.0,1864,6,https://github.com/ted/valid_transitions
valid_url,554792.117,4,0.0.4,419227,54,https://github.com/ralovets/valid_url
validus,0,1,0.0.1,3977,1,https://github.com/bnadlerjr/validus
validy,4579393.797285714,8,1.1.5.2,10379,1,https://github.com/nucleom42/validy
valid_zip_codes,21563.847500000003,5,0.0.5,11867,0,
valigator-csv,10389321.42815,21,4.0.2,38567,2,https://github.com/emartech/valigator-csv
valim,1322.4893333333332,4,0.0.4,14136,0,http://github.com/carllerche/valim
valise,7643749.902294118,18,1.2.1,96168,0,http://valise.rubyforge.org/
valium,3999865.2490000003,4,0.5.0,214620,322,http://github.com/ernie/valium
valken-shipping,559140.9275833333,37,3.0.3,59923,0,https://github.com/sushmitha02
valkyrie,4105304.429692308,53,3.1.5,152867,34,https://github.com/samvera/valkyrie
valkyrie_active_fedora,18715.5464,6,0.0.6,8675,0,http://github.com/samvera-labs/valkyrie_active_fedora
valkyrie-sequel,13968017.79777778,10,3.0.0,28261,0,https://github.com/samvera-labs/valkyrie-sequel
valkyrie-shrine,17594552.092666667,7,1.0.0,19499,0,https://github.com/samvera-labs/valkyrie-shrine
valkyrie-sshfs,0,1,0.0.1,3293,0,https://github.com/GetValkyrie/valkyrie-sshfs
valle,9812995.727307692,14,1.1.3,43657,103,https://github.com/melekes/valle
valley-rails-generator,2109851.2903333334,4,0.0.4,11313,0,http://github.com/osulp/valley-rails-generator
valligator,40433044.833,6,1.0.6,9248,0,https://github.com/konstantin-dzreev/valligator
valnumber,0,1,0.0.0,1956,0,
valnzbn,23758855.01475,5,0.1.5,7723,0,https://github.com/quaderno/valnzbn
valodzka-tmail,5.066,2,1.2.3.3,5634,0,http://tmail.rubyforge.org
valodzka-valodzka-tmail,0,1,1.2.3.2,3396,0,http://tmail.rubyforge.org
valodzka-view_fu,2.062,2,0.9.6,5584,7,http://github.com/neorails/view_fu
valor,157914.242,2,0.0.2,5894,0,https://www.github.com/baweaver/valor
valorant,150957.75,8,0.1.7,2874,1,https://github.com/jaredthejellyfish/ruby-hendriks-val
valorant_daily_store,4842542.6866666665,4,1.0.6,3624,0,https://github.com/Vegann/valorant_daily_store
valo-rcov,0,1,0.8.3.4,3359,410,http://github.com/relevance/rcov
valor-dual,246850.426,2,0.1.1,5505,0,""
valr,0,1,0.1.0,3031,0,https://github.com/eunomie/valr
valr_api,8136.607,3,0.2.1,984,0,http://github.com/DerekCrosson/valr_api
val_required,147668.954,4,0.1.0,10978,0,""
valuable,13620720.292157894,20,0.9.14,1456566,0,http://valuable.mustmodify.com/
Valuable,0,1,0.8,43745,0,http://www.github.com/mustmodify/valuable
valuable_gem,0,1,0.0.1,2092,0,https://rubygems.org/gems/hola
valuables,543706.64275,5,0.5.0,128634,0,http://avdgaag.github.io/valuables
valuation,0,1,0.0.1,4489,0,""
value,9006349.242999999,8,1.1.3,25811,0,http://disu.se/software/value
value_class,604023.2860000001,3,0.1.1,4430,0,https://github.com/invoca/value_class
valued,5574736.116875,9,0.4.1,28369,8,https://github.com/mmainz/valued
valuedate,48316.5935,5,0.0.6,17608,2,http://github.com/splattael/valuedate
value-domain-ddns,249749.455,2,0.0.2,5868,1,https://github.com/daimatz/value-domain-ddns
valuefirst,0,1,0.1.0,1953,0,http://github.com/spidergears/valuefirst
value_inspect,708256.7766666667,4,0.2.0,9528,9,https://github.com/wojtekmach/value_inspect
value_object,14079500.779666668,4,0.1.2,12213,11,https://github.com/hdgarrood/value_object
value-object,5741250.941666666,4,1.0.1,12037,0,http://rubygems.org/gems/value-object
value_object_ar,1347.552,4,0.0.4,11298,0,http://github.com/kasperbn/value_object_ar
value_object-ruby,38211135.882,2,2.0.1,203691,1,http://github.com/xjunior/value_object
value_objects,7391.985,2,1.0.0,6240,5,https://github.com/tinkerbox/value_objects
value_object_struct,66296.704,2,0.6.1,6312,0,http://github.com/teleological/value_object_struct
value_protocol,0,1,0.0.1,3443,0,https://github.com/10Pines/value_protocol.git
valuer,441.681,2,0.1.2,3095,0,https://github.com/matti/valuer-ruby
values,12290817.517636364,12,1.8.0,1930715,547,http://github.com/tcrayford/values
values_at_nested,32487016.413666666,4,2.0.0,6495,5,https://github.com/abarrak/values_at_nested
value_semantics,6373435.173,15,3.6.1,111630,134,https://github.com/tomdalling/value_semantics
values_for,708.024,2,0.1,12422,1,http://github.com/jsl/values_for
value_struct,64534783.364,5,0.8.1,15635,25,https://github.com/janlelis/value_struct
valuevaluevalue,876.704,2,0.1.1,3855,0,https://github.com/snood1205/valuevaluevalue
value-yard,0,1,1.1.0,4046,0,https://github.com/now/value-yard
valuta,1868.106,2,0.0.2,5091,0,https://github.com/harmoni/valuta
valvat,6956094.063338983,60,1.4.1,3738188,311,https://github.com/yolk/valvat
valvat_cache,0,1,0.1.0,3021,0,""
valvat-core,0,1,0.0.1,28329,0,https://github.com/wimdu/valvat/tree/valvat-core
valve,0,1,0.0.1,3453,0,""
valve-cfg-lint,0,1,0.1.0,4098,0,http://github.com/kimoto/valve-cfg-lint
vam,2407061.2855,9,1.1.2,21180,0,http://github.com/dotswing/vam
vamboo,9832782.06975,5,1.2.0,12657,1,https://github.com/numa08/vamboo
vaml,689126.136,2,0.2.2,11135,0,""
vamp,21928055.156666666,10,0.2.0,21974,0,https://github.com/m-31/vamp
vampire,0,1,0.0.1,3593,0,http://github.com/justinwiley/vampire
VampirePortfolio,0,1,0.1.0,1757,0,https://lwflouisa.github.io/VampirePortfolio
vana,0,1,0.0.0,2314,0,http://butthole.tv
VanaClock,0.0,5,1.0.3,17580,0,http://vanatime.rubyforge.org/
vanadiel-time,87563651.8655,3,0.2.1,8033,3,https://github.com/pasela/vanadiel-time-gem
vanagon,2181055.674138211,124,0.48.0,838689,26,http://github.com/puppetlabs/vanagon
vanakam,0,1,0.0.0,3755,0,http://rubygems.org/gems/vanakam
vanakkam,1164.8654999999999,3,0.0.2,7179,0,http://rubygems.org/gems/vanakkam
VanaTime,0.0,7,2.1.1,24149,0,http://vanatime.rubyforge.org/
vandal,8617706.301,3,0.0.2,5721,7,https://github.com/kirillshevch/vandal
vandal_ui,3086280.821818182,12,0.4.5,271639,0,
vandamme,12160194.217,12,0.0.12,274181,0,http://tech-angels.github.com/vandamme/
vandelay,0,1,0.1.0,3205,0,
vandrijevik-has_phone_number,0,1,1.1,3334,0,http://github.com/vandrijevik/has_phone_number/
vandrijevik-with_time_frozen_at,1.9716666666666667,4,1.0.3,10203,0,http://github.com/vandrijevik/with_time_frozen_at/
vanessa-behavior,10362.192,2,0.4.5,6083,0,https://github.com/silverbulleters/vanessa-behavoir
vangogh,2834462.002,3,0.1.1,7500,2,https://github.com/benbalter/vangogh
vanguard,20642299.1785,3,0.0.5,53275,120,https://github.com/mbj/vanguard
vanilla,4472903.71244898,50,1.17.13,153349,4,http://github.com/lazyatom/vanilla-rb
vanilla-jsconnect,0,1,1.0.0,4126,0,https://github.com/corthmann/vanilla-jsconnect
vanilla_nested,9669006.925076922,14,1.7.1,71218,166,https://github.com/arielj/vanilla-nested
vanilla_selenium_wrapper,2145.788,3,0.1.2,7901,0,http://afourtech.com/
vanilla-snackbar,0,1,1.0.1,2138,1,https://github.com/cdimoulis/snackbar.js
vanilla-ujs,8740580.238,7,1.3.0,255491,192,https://github.com/hauleth/vanilla-ujs
vanilla_utility_reader,0,1,0.1.0,2489,0,https://github.com/github-afourtech
vanilla_validator,15176.316666666668,10,0.4.9,2878,2,https://github.com/leurias/vanilla_validator
vanillicons,0,1,0.1.0,3942,2,http://github.com/garymardell/vanillicons
vanilli-ruby,1246098.7664444444,10,1.3.0,21769,0,https://github.com/mixradio/vanilli-ruby
vanish,10062674.852,2,0.2.0,3966,2,https://github.com/koic/vanish
vanities,13580748.741,3,0.1.3,11687,0,https://github.com/jaustinhughey/vanities
vanity,6239121.591090909,67,4.0.4,638555,1546,http://github.com/assaf/vanity
vanitygen-wrapper,872893.454,3,0.0.3,7715,1,https://github.com/bitvain/vanitygen-wrapper
vanity-routes,0,1,0.0.2,3479,0,""
vanity_slug,25223341.986,7,0.0.7,17300,1,https://github.com/nickmerwin/vanity_slug
vanity-ui,447.04650000000004,3,2023.02.18,929,0,https://github.com/jshawl/vanity-ui
vanntastic-imgur,44892.184,2,0.3.0,7827,7,http://github.com/jdp/imgur
vanntastic-sinatra-gen,0,1,0.2.2,3472,146,http://github.com/quirkey/sinatra-gen
vantage,725943.9183333333,4,0.0.8,12411,0,""
vantage-client,1609206.5575,7,0.1.0,11200,0,https://vantage.sh
vantiv,20069143.91675,5,1.0.1,10548,0,https://github.com/plated/vantiv-ruby
VantivCnp,0,1,8.31.0,2043,0,http://www.vantiv.com/developers
vantiv_lite,11519244.468,7,0.1.6,11370,0,https://github.com/binarypaladin/vantiv_lite
vantiv_sftp_reports,10801058.222,3,0.2.0,12634,1,https://github.com/binarypaladin/vantiv_sftp_reports
vanunits,0,1,1.5.0,4524,4,http://github.com/rubyworks/vanunits
vapey,283.343,2,0.1.1,674,22,https://github.com/releasehub-com/vapey
vapid,3691027.5399999996,4,0.1.3,8114,0,https://www.vapid.com
vapir-common,5010600.308666666,10,1.10.1,35931,0,http://www.vapir.org/
vapir-firefox,5010595.944666666,10,1.10.1,35764,0,http://www.vapir.org/
vapir-ie,5010596.623888889,10,1.10.1,32208,0,http://www.vapir.org/
vapor,21904500.99,4,0.0.4,13023,0,https://github.com/lunks/vapor
vaporizer,0,1,0.1.0,3227,8,https://github.com/nflorentin/vaporizer
vaportext,0,1,0.0.0,1784,0,
vapor_tilt_adapter,0,1,0.1.0,2163,0,http://github.com/alextdavis/vapor-tilt-adapter
vaporware,8254.000166666667,7,0.0.8,17874,0,https://github.com/audreyschwarz/vaporware
vaporware-compiler,0,1,0.1.0,408,0,
vaquero_io,70030.971,2,0.1.2,5313,0,http://vaquero.io/
vaquero_io_provider_template,102545.809,2,2.0.2,5250,0,http://vaquero.io/
vara,4731892.842769231,14,0.27.0,73448,0,""
varager,160109.97,2,0.1.0,5130,0,http://github.com/ant31/openapi-varager
varanus,10203582.6327,11,0.7.1,14792,0,https://github.com/duke-automation/varanus
var_block,75751.02294117647,18,1.1.0,29395,1,https://github.com/jrpolidario/var_block
vardb,6246567.701,2,0.0.2,5838,0,""
vardetect-vc,57613.616,4,0.0.5,11975,0,""
varejonline,4882787.381899999,11,0.8.0,18442,1,https://github.com/coyosoftware/varejonline
varesh_gem,0,1,0.0.1,3327,0,http://rubylearning.org/
varexp,529.516,2,0.0.2,5869,0,https://github.com/Ericat/varexp
varfile,16266670.9235,5,0.0.5,13574,0,""
variable,0,1,0.0.1,77535,2,https://github.com/mbj/variable
variable_neighborhood_search,228.745,2,0.0.2,5961,0,""
variables,146236.506,2,0.0.1,5379,22,https://github.com/shuber/variables
varia_model,14115836.202571427,8,0.6.0,7453370,2,https://github.com/RiotGames/varia_model
variance,10862249.727,2,0.2.0,5129,0,http://www.heliossolutions.in/
variant,2088.257,2,0.1.1,25695,8,https://github.com/socketry/variant
variantable,215.879,2,0.0.2,3244,0,https://github.com/publidata/variantable
variants,281927.1323333333,4,0.3.0,13166,0,""
variation,1519.406,2,0.2.1,6043,0,https://rubygems.org/gems/variation
