validates_as_uri,21079895.41,2,0.1.1,7858,0,http://github.com/sobrinho/validates_as_uri
validates_as_vat_number,1316264.11625,5,1.0.4,17991,0,http://github.com/develon/validates_as_vat_number
validates_belongs_to,2946870.76675,5,0.0.5,14711,0,""
validates-belongs-to,1681.692,2,0.0.2,7140,0,http://github.com/spraints/validates-belongs-to
validates_blacklist,0,1,0.0.1,4399,0,http://github.com/bartzon/validates_blacklist
validates_by_schema,35828349.905,10,0.5.1,81348,0,https://github.com/joshwlewis/validates_by_schema
validates_captcha,4655308.28425,9,0.9.8,33475,0,http://github.com/m4n/validates_captcha
validates_cnpj,24138137.430833336,13,3.1.0,44642,0,https://github.com/plribeiro3000/validates_cnpj
validates_constancy,0.0,2,1.0.1,8017,0,http://github.com/njonsson/validates_constancy
validates-correios-cep,44795613.29966667,4,0.1.3,8314,0,https://github.com/pedrofurtado/validates-correios-cep
validates_countrycode,0,1,0.1.0,1910,0,https://github.com/prograsdk/validates_countrycode
validates_cpf,18105937.8898125,17,3.1.0,59279,0,https://github.com/plribeiro3000/validates_cpf
validates_cpf_cnpj,18049682.838,2,0.2.0,215150,0,http://github.com/rfs/validates_cpf_cnpj
validates_curp,0,1,0.1.0,475,0,https://github.com/plribeiro3000/validates_curp
validates_cvr,184740.073,4,0.0.5,6673,0,https://www.github.com/kaspernj/validates_cvr
validates_date_time,0,1,1.0.0,12432,0,http://github.com/nickstenning/validates_date_time
validates_decency_of,1954597.488,2,1.5.1,8184,0,http://github.com/seamusabshere/validates_decency_of
validates_duplicity_of,15394811.874833332,7,0.2.1,17219,0,https://github.com/madwork/validates_duplicity_of
validates_email,0.0,2,0.0.2,16428,0,http://validatesemail.rubyforge.org
validates-email,12325930.212333335,4,0.0.5,11854,0,http://github.com/vredniy/validates-email
validates_email_address_of,0,1,0.0.6,3969,0,https://github.com/nrdobie/validates_email_address_of
validates_email_format_of,25206853.8235,19,1.8.2,8617960,0,https://github.com/validates-email-format-of/validates_email_format_of
validates_email-san,62764900.817,3,0.2.0,11268,0,http://fingertips.github.com
validates_email_whitelist_of,31104.969999999998,4,1.1.1,13164,0,https://github.com/rubenfonseca/validates_email_whitelist_of
validates_existence,9889557.481769232,14,0.9.2,281370,0,http://github.com/perfectline/validates_existence/tree/master
validates_for_australia,193301.877,2,0.0.2,7035,0,https://github.com/damienbrz/validates_for_australia
validates-format-of-uri,0,1,0.0.1,4113,0,https://github.com/mirroring-house/validates_format_of_uri
validates_formatting_of,4546758.1137500005,25,0.9.0,359714,0,https://github.com/mattdbridges/validates_formatting_of
validates_guatemala_identity,0,1,0.1.0,198,0,https://github.com/plribeiro3000/validates_guatemala_identity/blob/master
validates_host,39528678.054714285,8,1.3.0,21559,0,https://github.com/plribeiro3000/validates_host
validates_hostname,24903498.30545455,12,1.0.13,22024352,0,https://github.com/KimNorgaard/validates_hostname
validates_iban,47947883.383,3,0.0.3,120731,0,https://www.github.com/kaspernj/validates_iban
validates_iban_format_of,0,1,1.0.0,2193,0,https://github.com/mytrile/validates_iban_format_of
validates_identity,49052.674666666666,10,1.0.0,1471,0,https://github.com/plribeiro3000/validates_identity/blob/master
validates_identity-ar_dni,3276094.121,2,0.1.1,335,0,https://github.com/plribeiro3000/validates_identity-ar_dni/blob/master
validates_identity-br_cnpj,147349.39549999998,3,1.0.0,500,0,https://github.com/plribeiro3000/validates_identity-br_cnpj/blob/master
validates_identity-br_cpf,114974.33066666668,4,1.0.0,646,0,https://github.com/plribeiro3000/validates_identity-br_cpf/blob/master
validates_identity-cl_rut,0,1,0.1.0,183,0,https://github.com/plribeiro3000/validates_identity-cl_rut/blob/master
validates_identity-co_cc,2100.688,2,1.0.0,275,0,https://github.com/plribeiro3000/validates_identity-co_cc/blob/master
validates_identity-co_nit,234224.9375,3,0.2.0,457,0,https://github.com/JonatascNascimento/validates_identity-co_nit/blob/master
validates_identity-gt_dpi,146181.278,3,1.0.0,501,0,https://github.com/plribeiro3000/validates_identity-gt_dpi/blob/master
validates_identity-mx_rfc,81816.18,2,1.0.0,348,0,https://github.com/plribeiro3000/validates_identity-mx_rfc/blob/master
validates_identity-pa_ruc,257532.4785,3,1.0.1,515,0,https://github.com/plribeiro3000/validates_identity-pa_ruc/blob/master
validates_identity-pe_dni,0,1,0.1.0,146,0,https://github.com/plribeiro3000/validates_identity-pe_dni/blob/master
validates_identity-pe_ruc,0,1,1.0.0,190,0,https://github.com/plribeiro3000/validates_identity-pe_ruc/blob/master
validates_im,26273104.56,2,1.1.0,7321,0,http://github.com/RISCfuture/validates_im
validates_immutability,657007.835,2,1.0.0,6441,0,""
validates_ip_address,4460.424333333333,4,0.0.4,11773,0,https://github.com/steakknife/validates_ip_address
validates_ip_format_of,15047061.692000002,4,1.0.3,12928,0,http://github.com/RLovelett/validates_ip_format_of
validates_lengths_from_database,21434917.865384616,14,0.8.0,1668114,0,http://github.com/rubiety/validates_lengths_from_database
validates_lengths_from_database_advanced,0,1,0.0.1,4222,0,http://github.com/robinbortlik/validates_lengths_from_database
validates_lengths_from_database_tmp,1168.38,2,0.1.3,7156,0,http://github.com/rubiety/validates_lengths_from_database
validates_nested_uniqueness,181415.641,2,0.9.1,7007,0,http://github.com/kstevens715/validates_nested_uniqueness
validates_not_profane,0,1,1.0.0,6537,0,http://github.com/akqa/validates_not_profane
validates_not_shouting,0,1,0.0.1,3259,0,""
validates_no_word_content,0,1,0.0.0,5348,0,http://github.com/kaspernj/validates_no_word_content
validates_overlap,11817716.771391304,24,1.0.0,2937968,0,http://github.com/robinbortlik/validates_overlap
validates_panamanian_identity,0,1,0.1.0,679,0,https://github.com/plribeiro3000/validates_panamanian_identity/blob/master
validates_panamanian_taxpayer_registry,0,1,0.1.0,421,0,https://github.com/plribeiro3000/validates_panamanian_taxpayer_registry/blob/master
validate_spanish_vat,0,1,0.0.1,4191,0,https://github.com/alabs/validate_spanish_vat
validates_password_strength,46364220.503,2,0.3.0,5971,0,https://github.com/sandrew/validates_password_strength
validate_specific_value,34056.506,7,0.3.2,11318,0,https://github.com/ts-3156/validate_specific_value
validates_phone_format_of,23859433.147875,9,3.0.0,21249,0,https://github.com/jonathantribouharet/validates_phone_format_of
validates_phone_number,4544628.036333333,7,2.0.1,126736,0,http://github.com/travisjeffery/validates_phone_number
validates_potty_mouth,1782475.745,2,0.1.0,9804,0,""
validates_quantity,0,1,1.0.0,3461,0,""
validates_rfc,4489.487,2,0.2.0,1006,0,https://github.com/plribeiro3000/validates_rfc
validates_russian,6586555.207777778,10,0.1.0,44781,0,http://github.com/asiniy/validates_russian
validates_schema,2019.0743333333332,4,1.1.3,13766,0,http://www.metabates.com
validates_serialized,161390.344875,9,0.0.8,71631,0,https://github.com/brycesenz/validates_serialized
validates_simple,150102.48825,5,0.0.5,13066,0,https://github.com/sirfilip/validates_simple
validatessn,0,1,0.1.1,2972,0,https://github.com/chansuke/validatessn
validates_spanish_documents,0,1,1.0.1,12035,0,""
validates-structure,0,1,0.2.0,6648,0,https://github.com/PugglePay/validates-structure
validates_subdomain,0,1,0.0.1,3658,0,https://github.com/muhammetdilek/validates_subdomain
validates_subset,12960847.524,3,1.2.0,14436,0,http://rubygems.org/gems/validates_subset
validates_swift,530991.497,2,0.0.2,7568,0,https://www.github.com/kaspernj/validates_swift
validates_team_viewer_id,14138454.211,2,0.0.2,5311,0,https://www.github.com/kaspernj/validates_team_viewer_id
validates_telephone,6384118.211333333,10,2.0.2,28619,0,https://github.com/plribeiro3000/validates_telephone
validates_timeliness,7432569.603327586,59,6.0.1,14532295,0,https://github.com/adzap/validates_timeliness
validates_timeliness-mongoid,17755985.526375,9,5.0.1,28730,0,https://github.com/dazzl-tv/validates_timeliness-mongoid
validates_truthiness,8345379.961,4,0.1.2,13883,0,http://github.com/jfelchner/apple_cart
validates_type,3273036.1191111114,10,2.1.0,167249,0,https://github.com/yez/validates_type
validate_suffixed_number,0,1,1.0.0,1961,0,https://github.com/aks/validate_suffixed_number
validates_unchangeable,17245816.501,7,0.2.1,19335,0,https://github.com/vitalinfo/validates_unchangeable
validates_uniqueness_via_association,46011038.36666667,4,0.3.1,14664,0,https://github.com/grosser/validates_uniqueness_via_association
validates_unique_values_on_association,0,1,0.1.0,18397,0,https://github.com/kaspernj/validates_unique_values_on_association
validates_uri_format_of,26009157.431,2,0.2.0,8037,0,http://github.com/digineo/validates_uri_format_of
validates_url,0,1,9001.0,4436,0,
validates_url_format_of,27326853.472,8,0.4.2,76331,0,http://github.com/conickal/validates_url_format_of
validates_vat_number,0,1,0.2,4446,0,http://github.com/aurels/validates_vat_number
validates_website,0,1,0.1.0,3733,0,http://tech.hsps.in
validates_xml,0,1,1.0.3,4480,0,http://github.com/bragi/validates_xml
validates_xml_of,0,1,0.1.0,13022,0,https://github.com/brunoarueira/validates_xml
validates_zipcode,8204518.85509375,33,0.5.2,2309818,0,http://github.com/dgilperez/validates_zipcode
validate_uniqueness_of_in_memory,460863.8826666667,4,0.0.4,11945,0,https://github.com/akeyva/validate_uniqueness_of_in_memory
validate_uri,0,1,0.3.0,4053,0,http://github.com/mikz/validates_uri
validate_url,17546278.729761906,22,1.0.15,50448959,0,http://github.com/perfectline/validates_url/tree/master
validate-website,8403205.11810204,50,1.12.0,125276,0,http://github.com/spk/validate-website
validate_xml_xsi,1056529.632,9,0.3.0,8700,0,https://github.com/d-hansen/validate_xml_xsi
validate_zipcode,1657576.4176,6,1.3.0,13454,0,https://github.com/RamonHossein/validate_zipcode
validating-workflow,40637102.8315,7,0.7.12,15863,0,http://www.geekq.net/workflow/
validation_annotations,948786.578,2,0.1.1,8126,0,http://github.com/gettyimages/validation_annotations
validation_auditor,6755388.192,5,1.0.0,15561,0,https://github.com/pupeno/validation_auditor
validation_contract,475508.43624999997,5,0.1.10,11820,0,https://github.com/grassiricardo/validation_contract
validation_delegation,2582368.8185,3,0.0.3,49084,0,https://github.com/foraker/validation_delegation
validation_demo,0,1,5.0.0,3352,0,http://rubygems.org/gems/validation_demo
validation_error_notifier,0,1,0.0.1,4384,0,http://github.com/jsboulanger/validation_error_notifier
validation_error_reporter,0,1,0.1.0,3047,0,https://github.com/olejrosendahl/validation_error_reporter
validation_errors,1804535.775,2,0.2.0,888,0,https://github.com/coorasse/validation_errors
validation_examples_matcher,11283587.81,3,1.0.2,122709,0,https://github.com/speee/validation_examples_matcher
validation_group,171062656.86699998,3,0.2.2,18000,0,http://github.com/akira/validationgroup/tree/master
validation_hints,24103441.048428573,15,0.2.3,39806,0,http://github.com/acesuares/validation_hints
validation_issues,9416830.3867,11,0.2.3,35127,0,https://github.com/drhenner/validation_issues
validation_kit,37554570.099199995,6,1.0.5,17212,0,https://github.com/turbovote/validation_kit
validation_matcher,9693176.531555556,19,4.0.0,58073,0,https://gitlab.com/BM5k/validation_matcher
validation_matchers,0,1,0.1.0,4020,0,https://github.com/edgecase/validation_matchers
validation-messages-for-hanami,0,1,0.1.0,2716,0,https://github.com/cabeza-de-termo/validation-messages-for-hanami
validation-mirror,1131.297,2,1.0.1,7958,0,http://github.com/centro/validation-mirror
validation_profiler,7734880.725566667,31,1.8.0,256316,0,https://github.com/sage/validation_profiler
validation_rage,1263652.411,2,0.0.2,41794,0,https://github.com/bumi/validation_rage
validation_reflection,3939195.677375,9,1.0.0,277559,0,http://github.com/redinger/validation_reflection
validation_reflection-active_model,1511920.9806666665,4,0.3.1,18538,0,http://github.com/bcardarella/validation_reflection-active_model
validation_rules,5040754.5616,6,1.1.0,26811,0,https://github.com/adamgotterer/validation_rules
validations,8355071.832,2,1.0.1,8931,0,http://github.com/bbfsdev/bbfs
validation_scopes,40164401.362444445,10,0.6.3,187289,0,http://github.com/gtd/validation_scopes
validation-scopes,724714.0395,3,0.4.0,11215,0,https://github.com/stevehodgkiss/validation-scopes
validation-sets,14478916.794999998,3,1.2.0,20482,0,http://fingertips.github.com
validation_skipper,24206627.80766667,4,1.2.0,20289,0,https://github.com/npearson72/validation_skipper
validations-skipper,43228116.382,3,0.1.2,5202,0,https://github.com/Victorcorcos/validations-skipper
validations_step_fu,1300.413,2,0.0.2,7114,0,https://github.com/matsuda/validations_step_fu
validation_sync,1965153.18075,5,0.0.6,13241,0,""
validation_tracker,0,1,0.0.1,2344,0,http://rubygems.org/gems/validation_tracker
validation_tracker_client,6915.413,2,2.4.12,6748,0,""
validatious,5932130.428666666,4,0.4.0,14705,0,https://github.com/joelmoss/validatious
validatious-on-rails,127964.24135294119,18,0.4.8,64019,0,http://github.com/grimen/validatious-on-rails
validator,1218928.0990000002,4,0.1.1,128264,0,https://github.com/nahaylo/validator
validator_attachment,14757990.860375,9,2.0.0,28468,0,https://github.com/pmatsinopoulos/validator_attachment
validator_ext,631.288,3,0.1.2,6723,0,https://github.com/forkycoin/validator_ext.git
validator_fn,7486879.5765454555,12,0.4.0,11652,0,https://github.com/martinos/validator_fn
validator_generator,2173893.69,2,0.0.2,7156,0,https://github.com/matsuda/validator_generator
validator_ie,9109010.0856,6,0.1.5,11335,0,https://github.com/rmomogi/validator_ie
validator-matchers,21001431.45425,5,0.0.4,7302,0,https://github.com/athix/validator-matchers/tree/v0.0.4
validator_multiple_uniqueness,0,1,1.0.0,2843,0,https://github.com/alicuche/validator_multiple_uniqueness
validator-nric,87904030.674,4,0.0.4,14881,0,https://github.com/mech/validator-nric
validator.nu,17556783.5766,6,0.0.6,20670,0,http://github.com/davidjrice/validator.nu
validators,10854218.51532353,35,3.4.2,429676,0,http://github.com/fnando/validators
validators_app_ruby,421474.814,2,1.0.0,1754,0,https://github.com/Block-Logic/validators-app-ruby
validatr,0,1,0.1.0,63722,0,https://github.com/julienroger/validatr
valid_attribute,8128640.321461539,14,2.0.0,753383,0,https://github.com/bcardarella/valid_attribute
validb,109459.8029090909,12,2.0.0,32361,0,http://github.com/jgeiger/validb
validbot,0,1,0.0.1,3169,0,""
valid_credit_card,0,1,0.1.0,3101,0,https://github.com/pablodv/valid_credit_card
valid_data,0,1,0.0.1,3471,0,https://github.com/stackbuilders/valid_data
valid-date,3505502.080333333,4,1.1.2,25274,0,http://github.com/pbyrne/valid-date/
valideez,1925862.377,9,0.0.9,27837,0,http://dev.zaiste.net/gem/valideez
valideizer,1511164.1851875,17,1.2.2,31001,0,https://github.com/artk0de/valideizer
valid_email,20512379.764473684,20,0.2.1,28092221,0,https://github.com/hallelujah/valid_email
valid_email2,3608492.2768723406,95,5.2.3,4087349,0,https://github.com/micke/valid_email2
valid-env,0,1,0.0.3,2714,0,http://github.com/mhs/valid-env
valid_filename,0,1,0.0.1,3734,0,https://github.com/derekbailey/valid_filename
validhash,0,1,0.1.0.a1,2738,0,http://github.com/simonmenke/validhash
valid_hostname,3326530.8255000003,3,2.0.2,6043,0,https://github.com/AlphaNodes/valid_hostname
validic,13372968.070125,9,0.6.1,59818,0,https://validic.com
validic_api,0,1,0.1.0,732,0,
validify_me,0,1,0.1.0,364,0,https://github.com/Ckojo/validify_me
validiso,0,1,0.1.0,69067,0,https://github.com/jackbit/validiso
valid_items,8944.548,2,0.0.11,4346,0,http://rubygems.org/gems/valid_items
validity,778783.639,4,1.0.2,15846,0,http://rubygems.org/gems/validity
validocno,11450661.891111111,10,0.2.8,22281,0,https://github.com/deskrock/validocno
valid_route,89207.01299999999,4,0.0.4,11363,0,https://github.com/vjm/valid_route
valid_syntax,15342512.3655,3,1.0.0,8002,0,https://github.com/JoanMartinezRipoll/valid_syntax
valid_transitions,0,1,1.0.0,1862,0,https://github.com/ted/valid_transitions
valid_url,554792.117,4,0.0.4,419145,0,https://github.com/ralovets/valid_url
validus,0,1,0.0.1,3975,0,https://github.com/bnadlerjr/validus
validy,4579393.797285714,8,1.1.5.2,10370,0,https://github.com/nucleom42/validy
valid_zip_codes,21563.847500000003,5,0.0.5,11861,0,
valigator-csv,10389321.42815,21,4.0.2,38545,0,https://github.com/emartech/valigator-csv
valim,1322.4893333333332,4,0.0.4,14130,0,http://github.com/carllerche/valim
valise,7643749.902294118,18,1.2.1,96143,0,http://valise.rubyforge.org/
valium,3999865.2490000003,4,0.5.0,214611,0,http://github.com/ernie/valium
valken-shipping,559140.9275833333,37,3.0.3,59885,0,https://github.com/sushmitha02
valkyrie,4105304.429692308,53,3.1.5,152733,0,https://github.com/samvera/valkyrie
valkyrie_active_fedora,18715.5464,6,0.0.6,8668,0,http://github.com/samvera-labs/valkyrie_active_fedora
valkyrie-sequel,13968017.79777778,10,3.0.0,28246,0,https://github.com/samvera-labs/valkyrie-sequel
valkyrie-shrine,17594552.092666667,7,1.0.0,19488,0,https://github.com/samvera-labs/valkyrie-shrine
valkyrie-sshfs,0,1,0.0.1,3291,0,https://github.com/GetValkyrie/valkyrie-sshfs
valle,9812995.727307692,14,1.1.3,43642,0,https://github.com/melekes/valle
valley-rails-generator,2109851.2903333334,4,0.0.4,11308,0,http://github.com/osulp/valley-rails-generator
valligator,40433044.833,6,1.0.6,9241,0,https://github.com/konstantin-dzreev/valligator
valnumber,0,1,0.0.0,1954,0,
valnzbn,23758855.01475,5,0.1.5,7717,0,https://github.com/quaderno/valnzbn
valodzka-tmail,5.066,2,1.2.3.3,5631,0,http://tmail.rubyforge.org
valodzka-valodzka-tmail,0,1,1.2.3.2,3394,0,http://tmail.rubyforge.org
valodzka-view_fu,2.062,2,0.9.6,5581,0,http://github.com/neorails/view_fu
valor,157914.242,2,0.0.2,5891,0,https://www.github.com/baweaver/valor
valorant,150957.75,8,0.1.7,2865,0,https://github.com/jaredthejellyfish/ruby-hendriks-val
valorant_daily_store,4842542.6866666665,4,1.0.6,3619,0,https://github.com/Vegann/valorant_daily_store
valo-rcov,0,1,0.8.3.4,3357,0,http://github.com/relevance/rcov
valor-dual,246850.426,2,0.1.1,5502,0,""
valr,0,1,0.1.0,3029,0,https://github.com/eunomie/valr
valr_api,8136.607,3,0.2.1,980,0,http://github.com/DerekCrosson/valr_api
val_required,147668.954,4,0.1.0,10973,0,""
valuable,13620720.292157894,20,0.9.14,1456478,0,http://valuable.mustmodify.com/
Valuable,0,1,0.8,43742,0,http://www.github.com/mustmodify/valuable
valuable_gem,0,1,0.0.1,2089,0,https://rubygems.org/gems/hola
valuables,543706.64275,5,0.5.0,128612,0,http://avdgaag.github.io/valuables
valuation,0,1,0.0.1,4486,0,""
value,9006349.242999999,8,1.1.3,25801,0,http://disu.se/software/value
value_class,604023.2860000001,3,0.1.1,4426,0,https://github.com/invoca/value_class
valued,5574736.116875,9,0.4.1,28359,0,https://github.com/mmainz/valued
valuedate,48316.5935,5,0.0.6,17601,0,http://github.com/splattael/valuedate
value-domain-ddns,249749.455,2,0.0.2,5865,0,https://github.com/daimatz/value-domain-ddns
valuefirst,0,1,0.1.0,1951,0,http://github.com/spidergears/valuefirst
value_inspect,708256.7766666667,4,0.2.0,9523,0,https://github.com/wojtekmach/value_inspect
value_object,14079500.779666668,4,0.1.2,12208,0,https://github.com/hdgarrood/value_object
value-object,5741250.941666666,4,1.0.1,12032,0,http://rubygems.org/gems/value-object
value_object_ar,1347.552,4,0.0.4,11292,0,http://github.com/kasperbn/value_object_ar
value_object-ruby,38211135.882,2,2.0.1,203683,0,http://github.com/xjunior/value_object
value_objects,7391.985,2,1.0.0,6237,0,https://github.com/tinkerbox/value_objects
value_object_struct,66296.704,2,0.6.1,6309,0,http://github.com/teleological/value_object_struct
value_protocol,0,1,0.0.1,3441,0,https://github.com/10Pines/value_protocol.git
valuer,441.681,2,0.1.2,3092,0,https://github.com/matti/valuer-ruby
values,12290817.517636364,12,1.8.0,1930314,0,http://github.com/tcrayford/values
values_at_nested,32487016.413666666,4,2.0.0,6490,0,https://github.com/abarrak/values_at_nested
value_semantics,6373435.173,15,3.6.1,111591,0,https://github.com/tomdalling/value_semantics
values_for,708.024,2,0.1,12418,0,http://github.com/jsl/values_for
value_struct,64534783.364,5,0.8.1,15628,0,https://github.com/janlelis/value_struct
valuevaluevalue,876.704,2,0.1.1,3852,0,https://github.com/snood1205/valuevaluevalue
value-yard,0,1,1.1.0,4044,0,https://github.com/now/value-yard
valuta,1868.106,2,0.0.2,5088,0,https://github.com/harmoni/valuta
valvat,6956094.063338983,60,1.4.1,3736451,0,https://github.com/yolk/valvat
valvat_cache,0,1,0.1.0,3019,0,""
valvat-core,0,1,0.0.1,28327,0,https://github.com/wimdu/valvat/tree/valvat-core
valve,0,1,0.0.1,3451,0,""
valve-cfg-lint,0,1,0.1.0,4095,0,http://github.com/kimoto/valve-cfg-lint
vam,2407061.2855,9,1.1.2,21170,0,http://github.com/dotswing/vam
vamboo,9832782.06975,5,1.2.0,12651,0,https://github.com/numa08/vamboo
vaml,689126.136,2,0.2.2,11132,0,""
vamp,21928055.156666666,10,0.2.0,21963,0,https://github.com/m-31/vamp
vampire,0,1,0.0.1,3591,0,http://github.com/justinwiley/vampire
VampirePortfolio,0,1,0.1.0,1755,0,https://lwflouisa.github.io/VampirePortfolio
vana,0,1,0.0.0,2312,0,http://butthole.tv
VanaClock,0.0,5,1.0.3,17574,0,http://vanatime.rubyforge.org/
vanadiel-time,87563651.8655,3,0.2.1,8026,0,https://github.com/pasela/vanadiel-time-gem
vanagon,2181055.674138211,124,0.48.0,838393,0,http://github.com/puppetlabs/vanagon
vanakam,0,1,0.0.0,3753,0,http://rubygems.org/gems/vanakam
vanakkam,1164.8654999999999,3,0.0.2,7175,0,http://rubygems.org/gems/vanakkam
VanaTime,0.0,7,2.1.1,24140,0,http://vanatime.rubyforge.org/
vandal,8617706.301,3,0.0.2,5717,0,https://github.com/kirillshevch/vandal
vandal_ui,3086280.821818182,12,0.4.5,271571,0,
vandamme,12160194.217,12,0.0.12,274093,0,http://tech-angels.github.com/vandamme/
vandelay,0,1,0.1.0,3203,0,
vandrijevik-has_phone_number,0,1,1.1,3332,0,http://github.com/vandrijevik/has_phone_number/
vandrijevik-with_time_frozen_at,1.9716666666666667,4,1.0.3,10194,0,http://github.com/vandrijevik/with_time_frozen_at/
vanessa-behavior,10362.192,2,0.4.5,6080,0,https://github.com/silverbulleters/vanessa-behavoir
vangogh,2834462.002,3,0.1.1,7496,0,https://github.com/benbalter/vangogh
vanguard,20642299.1785,3,0.0.5,53268,0,https://github.com/mbj/vanguard
vanilla,4472903.71244898,50,1.17.13,153298,0,http://github.com/lazyatom/vanilla-rb
vanilla-jsconnect,0,1,1.0.0,4124,0,https://github.com/corthmann/vanilla-jsconnect
vanilla_nested,9669006.925076922,14,1.7.1,71178,0,https://github.com/arielj/vanilla-nested
vanilla_selenium_wrapper,2145.788,3,0.1.2,7897,0,http://afourtech.com/
vanilla-snackbar,0,1,1.0.1,2135,0,https://github.com/cdimoulis/snackbar.js
vanilla-ujs,8740580.238,7,1.3.0,255463,0,https://github.com/hauleth/vanilla-ujs
vanilla_utility_reader,0,1,0.1.0,2486,0,https://github.com/github-afourtech
vanilla_validator,15176.316666666668,10,0.4.9,2856,0,https://github.com/leurias/vanilla_validator
vanillicons,0,1,0.1.0,3940,0,http://github.com/garymardell/vanillicons
vanilli-ruby,1246098.7664444444,10,1.3.0,21757,0,https://github.com/mixradio/vanilli-ruby
vanish,10062674.852,2,0.2.0,3962,0,https://github.com/koic/vanish
vanities,13580748.741,3,0.1.3,11682,0,https://github.com/jaustinhughey/vanities
vanity,6239121.591090909,67,4.0.4,638446,0,http://github.com/assaf/vanity
vanitygen-wrapper,872893.454,3,0.0.3,7710,0,https://github.com/bitvain/vanitygen-wrapper
vanity-routes,0,1,0.0.2,3477,0,""
vanity_slug,25223341.986,7,0.0.7,17292,0,https://github.com/nickmerwin/vanity_slug
vanity-ui,447.04650000000004,3,2023.02.18,922,0,https://github.com/jshawl/vanity-ui
vanntastic-imgur,44892.184,2,0.3.0,7823,0,http://github.com/jdp/imgur
vanntastic-sinatra-gen,0,1,0.2.2,3470,0,http://github.com/quirkey/sinatra-gen
vantage,725943.9183333333,4,0.0.8,12406,0,""
vantage-client,1609206.5575,7,0.1.0,11192,0,https://vantage.sh
vantiv,20069143.91675,5,1.0.1,10537,0,https://github.com/plated/vantiv-ruby
VantivCnp,0,1,8.31.0,2041,0,http://www.vantiv.com/developers
vantiv_lite,11519244.468,7,0.1.6,11362,0,https://github.com/binarypaladin/vantiv_lite
vantiv_sftp_reports,10801058.222,3,0.2.0,12630,0,https://github.com/binarypaladin/vantiv_sftp_reports
vanunits,0,1,1.5.0,4521,0,http://github.com/rubyworks/vanunits
vapey,283.343,2,0.1.1,671,0,https://github.com/releasehub-com/vapey
vapid,3691027.5399999996,4,0.1.3,8108,0,https://www.vapid.com
vapir-common,5010600.308666666,10,1.10.1,35918,0,http://www.vapir.org/
vapir-firefox,5010595.944666666,10,1.10.1,35751,0,http://www.vapir.org/
vapir-ie,5010596.623888889,10,1.10.1,32196,0,http://www.vapir.org/
vapor,21904500.99,4,0.0.4,13016,0,https://github.com/lunks/vapor
vaporizer,0,1,0.1.0,3225,0,https://github.com/nflorentin/vaporizer
vaportext,0,1,0.0.0,1782,0,
vapor_tilt_adapter,0,1,0.1.0,2161,0,http://github.com/alextdavis/vapor-tilt-adapter
vaporware,8254.000166666667,7,0.0.8,17866,0,https://github.com/audreyschwarz/vaporware
vaporware-compiler,0,1,0.1.0,406,0,
vaquero_io,70030.971,2,0.1.2,5310,0,http://vaquero.io/
vaquero_io_provider_template,102545.809,2,2.0.2,5246,0,http://vaquero.io/
vara,4731892.842769231,14,0.27.0,73433,0,""
varager,160109.97,2,0.1.0,5127,0,http://github.com/ant31/openapi-varager
varanus,10203582.6327,11,0.7.1,14780,0,https://github.com/duke-automation/varanus
var_block,75751.02294117647,18,1.1.0,29376,0,https://github.com/jrpolidario/var_block
vardb,6246567.701,2,0.0.2,5835,0,""
vardetect-vc,57613.616,4,0.0.5,11970,0,""
varejonline,4882787.381899999,11,0.8.0,18430,0,https://github.com/coyosoftware/varejonline
varesh_gem,0,1,0.0.1,3325,0,http://rubylearning.org/
varexp,529.516,2,0.0.2,5866,0,https://github.com/Ericat/varexp
varfile,16266670.9235,5,0.0.5,13568,0,""
variable,0,1,0.0.1,77533,0,https://github.com/mbj/variable
variable_neighborhood_search,228.745,2,0.0.2,5958,0,""
variables,146236.506,2,0.0.1,5376,0,https://github.com/shuber/variables
varia_model,14115836.202571427,8,0.6.0,7453153,0,https://github.com/RiotGames/varia_model
variance,10862249.727,2,0.2.0,5125,0,http://www.heliossolutions.in/
variant,2088.257,2,0.1.1,25680,0,https://github.com/socketry/variant
variantable,215.879,2,0.0.2,3241,0,https://github.com/publidata/variantable
variants,281927.1323333333,4,0.3.0,13160,0,""
variation,1519.406,2,0.2.1,6040,0,https://rubygems.org/gems/variation
variety-format-logger,0,1,0.1.0,2126,0,https://github.com/naoto0822/variety-format-logger
varify,426875.53349999996,5,0.0.5,11944,0,https://factor.io
varint,33879606.9315,3,0.1.1,302186,0,https://github.com/liquidm/varint
varint_pb,723.295,2,0.1.1,5539,0,https://github.com/vaibhav-y/varint
vario,22052530.484,3,1.0.4,1092,0,https://github.com/entdec/vario
various,370.502,2,0.0.2,5593,0,https://github.com/kulte/various
various-additions,25968603.902,2,0.3.3,3065,0,https://github.com/deemytch/various-additions
varkek,689320.032,2,0.0.2,6972,0,https://github.com/westonplatter/varkek
varkon,0,1,0.1.0,2714,0,https://rubygems.org/gems/varkon
varnish-client,0,1,0.0.1,5704,0,https://github.com/morimorihoge
varnisher,3720174.0270000002,11,1.1.0,27378,0,http://github.com/robmiller/varnisher
varnishops,1373432.2886666667,4,0.1.0,11456,0,https://github.com/Fotolia/varnishops
varnish_rails,209482.749,3,0.2.1,4729,0,https://github.com/ixmedia/varnish_rails
varnish-rb,0,1,0.2.0,25158,0,http://github.com/andreacampi/varnish-rb
