jc-validates_timeliness,3.1.1,1495069
jcw,0.5.1,46990
JD,0.0.0,3092
jdbc,0.1.1,11125
jdbc-as400,9.0,13561
jdbc-cassandra,1.2.5,3818
jdbc-crate,1.2.0.0,14835
jdbc-derby,10.12.1.1,442690
jdbc-filemaker,0.0.2,5271
jdbc-firebird,2.2.7,12586
jdbc-h2,2.0.204,99499
jdbc-helper,0.8.3,110060
jdbc_helpers,0.0.6,4573
jdbc-hive2,0.11.0.1,5711
jdbc-hsqldb,2.4.1,33106
jdbc-jt400,9.4.0,25280
jdbc-jtds,1.3.1,141567
jdbc-luciddb,0.9.3,6052
jdbc-mariadb,2.4.2,44017
jdbc-mssql,12.2.0,26033
jdbc-mssql-azure,0.0.2,19230
jdbc-mssqlserver,4,3464
jdbc-mysql,8.0.30,2656998
jdbc-nuodb,2.0.3,14951
jdbc-openedge,11.1,17450
jdbc-openedge-internal,11.1.0.0,10059
jdbc-orientdb,1.0,4237
jdbc-pgsql,42.5.2,4175
jdbc-phoenix,2.2.0,3350
jdbc-postgres,42.6.0,2070889
jdbc-postgresql,9.2.1000,26063
jdbc-redshift,0.0.1,3068
jdbc-splice,0.1.1,4343
jdbc-sqlite3,3.42.0.0,1798588
jdbc-sqlserver,0.0.2,6431
jdbc-url,0.1.0,2876
jdbc-vertica,0.0.3,8735
jdbc-wrapper,0.4,12167
jdc,0.2.7,31918
jddf,0.2.1,5587
jdeerhake-compass-rmagick-engine,0.0.4,7298
jdepp,0.2.2,5233
jdfrens-ciat,0.4.7,36595
jd_gem,0.0.1,4781
JDGem,0.0.0,2533
jdg-yajl-ruby,0.5.12,3352
jdhollis-context_on_crack,0.1,3321
jdhollis-machinist,1.0.0,5684
jdidion-feedme,0.7.1,36501
jdl,0.0.5,14449
jdl-authlogic,2.1.6.2,11468
jdl-chronic,0.3.0.2,6952
jdl_tictactoe,0.0.6,17929
jdl-toto,0.4.1.1,4649
jdoc,0.4.4,313992
jdpace-rboss,0.1.5,4274
jdpace-weatherman,0.1.2,8177
jdpay,0.1.3,5646
jd_pay,0.1.6,8880
jdrowell-paperclip,2.3.1.1,4742
jdt,0.0.3,7594
jdtc,0.0.1,4689
jduds_view_tool,0.1.0,2193
jduff-api-throttling,0.2.1,10502
jduff-tmdb_party,0.2.1,10494
jdunphy-sequel_revisioned,0.0.1,3306
jdvp-back-to-top,1.0.0,228
jdvp-codetabs-commonmark,1.1.1,5682
jdwyer7_palindrome,0.2.0,3298
jdx-geocoder,0.1.1,4002
jdx-parts,0.1.0,1987
jdx-rails-settings,0.7.4,2504
jdx-sinatra-param,0.0.1,2013
jdzak-cf_case_check,0.2.3,12779
je,0.1.3,32757
jean,0.0.1,3290
jeanine,0.8.1,25478
jeanmartin-aasm,2.1.2,5703
jeanny,0.99.14,88028
jeans,0.0.1,3740
jeapie,0.2.0,9273
jebanni,0.0.1,3397
jebediah,1.0.7,16356
jeckle,0.3.1,28105
jeckyl,0.4.0,21575
je_crowdfund,1.0.0,1558
jedediah-print_members,0.3.1,10406
jedi,0.0.1,3210
jedict,0.2.2,4149
jedi-mind-trick,0.0.0,1615
jedis_jar,0.0.2,5999
jedis-jars,2.0.0,4003
jedis_rb,2.7.2,3707
jeditable-rails,0.1.1,44158
jedlik,0.1.0,13614
jeera,0.1.0,3557
jeet,6.1.6,40106
jeeves,0.2.3,19213
jeeves-pvr,0.2.0,3430
jefe,1.2.1,16988
jeff,2.0.2,1380370
jefferies_tube,1.6.7,56384
jeffersongirao_faraday-stack,0.1.5,4280
jeff_happy_anniversary,0.1.0,1550
jeffkreeftmeijer-awesome_scaffold,0.0.1,5707
jeffkreeftmeijer-cucumber_rails_debug,0.1.0,3324
jeffkreeftmeijer-delayed_job,1.7.0,8388
jeffkreeftmeijer-tumblr,0.1.1,22240
jeffleeismyhero-acl9,0.10.2,5685
jeffleeismyhero-rails,3.0.4.rc1,2386
jeffleeismyhero-render_csv,2.1.1,3098
jeffleeismyhero-rubycas-client-rails,0.0.2,8673
jeffleeismyhero-shoulda_generator,0.3.1,5653
jeffp-enumerated_attribute,0.2.3,27316
jeffperrin-object_mother,0.3.2,12873
jeffperrin-paperclip,0.1,3325
jeffp-wizardly,0.1.8.8,31892
jeffrafter-clearance,0.5.4,3294
jeffrafter-crocodile,0.4.3,10517
jeffrafter-cucumber,0.1.12,5681
jeffrafter-factory_girl,1.2.3,4637
jeffrafter-feedzirra,0.0.4,3273
jeffrafter-gemstalker,0.3.4,12772
jeffrafter-github-gem-build,0.0.4,3298
jeffrafter-lokii,0.6.0,29368
jeffrafter-marvin,0.1.20081120,5665
jeffrafter-resource_controller,0.5.5,3287
jeffrafter-resource_party,0.2.0,7974
jeffrafter-rubygsm,0.5.4,15207
jeffrafter-sms,0.8.3,10463
jeffrafter-spreadhead,0.6.2,17542
jeffrafter-win32-sms,0.4.0,12881
jeffrey_botterhill_client,0.1.0,2442
jeffreyhunter77-R2Doc,0.1,3312
jeffs_view_tool,0.1.0,1967
jeffzh4ng,0.1.1,3293
jeg,0.2.1,4644
JEG2-rrdb,0.0.2,5838
jegolize,0.1.12,33887
jei,0.3.0,7165
JeiGem,0.0.2,3211
jejefy,1.0.1,7497
jeju,0.0.1.pre,1625
jejune,1.1.0,3800
jek,0.0.4,6569
jeka,0.2.3,20762
jekflix,3.1.2,9459
jekll-spectral-theme,0.1.1,4119
jektex,0.1.1,7842
jektify,1.0.7,16946
jektop,0.1.3,8431
jekyll,4.3.3,28027410
jekyll334,0.1.4,8223
jekyll-4-picture-tag,1.0.1,4658
jekyll-98,0.2.0,530
jekyll-absolute-links,0.1.5,10622
jekyll-academic,1.1.1,6669
jekyll-academicons-svg,0.1.2,4826
jekyll-action-network,0.6.2,4772
jekyll-activity-pub,0.2.8,5071
jekyll-admin,0.11.1,341734
jekyll-admin-jekyll34,0.4.3,2347
jekyll-admin-josercc,0.5.5,7285
jekyll-admin-josercc-josercc,0.5.4,2464
jekyll-agda,0.1.0,1360
jekyll-age,0.1.6,5514
jekyll-agency,1.2.0,15821
jekyll_ai_related_posts,0.1.2,272
jekyll-airspace,0.1.0,2655
jekyll-airtable,0.4.1,6682
jekyll-airtable_data,1.0.0,2125
jekyll-airtable-import,0.1.8,6699
jekyll-akademos,0.1.3,7491
jekyll_album_generator,0.0.1,2935
jekyll-algolia,1.7.1,788425
jekyll_all_collections,0.3.5,3611
jekyll-alternate-permalinks,0.2.0,5144
jekyll-alt-urls,0.1.0,3547
jekyll-amazon,0.3.0,15530
jekyll-amp,0.1.0,2450
jekyll-amp-pwa-plugin,5.1.6,8711
jekyll-analytics,0.1.14,46915
jekyll-analytics-patch,0.1.1,3632
jekyll_and_hyde,1.2.0,15285
jekyll-anecdote,0.0.3,1912
jekyll-angular,0.1.1,9027
jekyll-antex,0.9.0,21894
jekyll-anticache-tag,0.1.2,3989
jekyll-any-theme,0.1.2,5189
jekyll-api,0.0.2,5525
jekyll-aplayer,0.3.0,2427
jekyll-app-engine,0.1.0,3795
jekyll-apple,1.3,8831
jekyll-applelike-theme,0.0.6,6094
jekyll-aquarius-theme,0.3.0,1861
jekyll-archimate,0.2.5,15291
jekyll-architect-theme,0.1.0,4070
jekyll_archive_create,1.0.2,2198
jekyll_archive_display,1.0.1,1886
jekyll-archive_link,0.2.0,1321
jekyll-archives,2.2.1,1217323
jekyll-archives-dir-category,0.1.6,7764
jekyll-archives-hofill,0.0.3,2229
jekyll-archives-mlc,0.1.0,1775
jekyll-argus,0.1.0,2317
jekyll-articled-webpush,1.0.5,2473
jekyll-artisync,0.91,12012
jekyll-asciidoc,3.0.1,729333
jekyll_asciidoctor_pdf,0.3.3,13762
jekyll-asciimath,1.1.0,3460
jekyll-asciinema,0.2.1,8879
jekyll_aspec,1.0.8,18572
jekyll-aspect-ratio,0.0.1,3260
jekyll-asset-path,0.0.0,139
jekyll-asset-path-plugin,0.0.0,137
jekyll-asset-path-tag,0.0.0,141
jekyll-asset-path-tag-plugin,0.0.0,133
jekyll_asset_pipeline,0.6.2,17935
jekyll-asset-pipeline,0.1.6,52914
jekyll-asset-post-processor,0.1.1,1319
jekyll-assets,3.0.12,2103567
jekyll-assets-autoprefixer,1.0.0.pre.alpha3,2663
jekyll-asset-url,1.0.0,2539
jekyll-athena,0.0.2,8932
jekyll-athena-micro,0.1.0,2928
jekyll-atom-feed,0.19.0,581
jekyll-attendease,0.9.9.7,267578
jekyll-auth,2.1.3,78212
jekyll-auth-naked,0.1.17,3500
jekyll-author,0.1.0,3177
jekyll-author-page,0.0.1,3741
jekyll-author-pages,1.0.3,7899
jekyll-authors,0.0.3,15809
jekyll-auto-authors,1.0.4,10275
jekyll-auto-cat,0.1.5,7110
jekyll-auto-cat-plus,0.1.1,3877
jekyll-autoembed,0.2.0,4215
jekyll-auto-image,1.1.3,44386
jekyll-auto-image-include,0.0.5,9111
jekyll-autolink_email,0.1.0,9171
jekyll-autolinks,0.1.1,633
jekyll-autonofollow,0.1.2,3996
jekyll-autoprefixer,1.0.2,218238
jekyll-autoprefixer-v2,2.0.0,127
jekyll-auto-relative,0.1.0,1207
jekyll-autoscout24,0.1.7,11491
jekyll-avatar,0.8.0,3813671
jekyll-babel,1.1.0,53676
jekyll_badge,0.1.1,484
jekyll-base,0.0.2,691
jekyll-base64-filter,0.0.1,1740
jekyll_basename_dirname,1.0.3,2755
jekyll-bear-theme,0.1.6,2966
jekyll-beastiepress,1.0.1,7432
jekyll_begin_end,1.0.1,1919
jekyll-bhautiki,0.1.5,1086
jekyll-bible_references,0.1.0,1231
jekyll-bidi,0.1.0,119
jekyll-binary,0.1.1,3611
jekyll-bitly,1.0.0,2412
jekyll-bits,0.15,40019
jekyll-bland,1.1.0,9730
jekyll-block,0.0.1,3723
jekyll-blocker,0.2.1,810
jekyll_block_tag_plugin_template,0.1.1,1907
jekyll-blogger-generator,0.2.0,3618
jekyll-blogsearch,0.0.2,3171
jekyll-boilerplate,1.1.0,5307
jekyll-bold,0.1.0,1604
jekyll-bonsai,0.0.7,5968
jekyll-books,0.3.1,10247
jekyll-bookshop,3.9.0,189032
jekyll-bootflat,0.3.2,22076
jekyll-bootstrap,4.0.0,5380
jekyll_bootstrap5_tabs,1.1.2,3884
jekyll-bootstrap-converter,0.1.0,1634
jekyll-bootstrap-quickstart,0.3.0,11113
jekyll-bootstrap-resume-theme,0.1.0,1771
jekyll-bootstrap-sass,0.1.0,42968
jekyll-bootstrap-starter,0.0.1,1992
jekyll-bootstrap-theme,1.1.0,7560
jekyll-bower,1.1.5,26110
jekyll-breadcrumbs-tag,0.1.0,553
jekyll-bricks-theme,0.1.0,2969
jekyll-brotli,2.4.0,21157
jekyll-browserify,1.1.1,12726
jekyll-browsersync,1.0.0,17330
jekyll-bs,0.1.0,2145
jekyll-build-ebook,0.3.1,7993
jekyll-build-notifier,0.2,3381
jekyll-bulma,0.9.4,18565
jekyll-bulma-feather,0.1.3,4150
jekyll-bulma-tabs,0.1.1,903
jekyll-bulma-theme,1.0.14,20770
jekyll-cache,1.2.0,7658
jekyll-cache-buster,0.1.0,2063
jekyll-calculus-theme,0.2.1,7811
jekyll-calibre,0.0.2,959
jekyll-california,0.3.2,7535
jekyll-cargodoc,0.0.0,3373
jekyll-cased-categories,0.0.5,7954
jekyll-cat,1.1.0,4089
jekyll-categories,0.0.2,19147
jekyll-categorize-pages,0.2.4,37899
jekyll-categorizer,0.1.0,7218
jekyll-category-aware-prev-next,0.0.1,3783
jekyll-category_generator,0.0.5,7151
jekyll-category-pages,1.1.2,85789
jekyll-category-pages-test-theme,1.0.0,1896
jekyll-cayman-theme,0.1.0,4665
jekyll-cdn,0.0.1,3831
jekyll-cessda-docs,0.1.10,36266
jekyll-chalk,0.1.1,4101
jekyll-changelog,0.2.0,6519
jekyll-chatgpt,0.3.0,1503
jekyll-chatgpt-translate,0.0.45,11194
jekyll-citations,2.0.0,2599
jekyll-citoyensbourgbresse,1.12,4775
jekyll-clean-dark,0.1.3,6374
jekyll-clean-descriptions,0.1.0,1945
jekyll-clicky,0.1.5,9996
jekyll-cloudcannon-schedule,0.1.3,12995
jekyll-cloudflare,0.1.0,1732
jekyll-cloudflare-cache-purge,1.0.0,900
jekyll-cloudinary,1.14.1,105969
jekyll-cloudinary_fetcher,0.3.1,36714
jekyll-cloudinary-fork,1.9.1,2159
jekyll-code-block-linenos,0.0.1,1512
jekyll-code-example-tag,2.0.0,20730
jekyll-codepen,0.1.2,6131
jekyll-code-tabs,1.1.0,5519
jekyll-coffeescript,2.0.0,5277589
jekyll-collection-multiplier,0.1.0,3144
jekyll-commit-blog,1.0.0,4222
jekyll-commit-mentions,0.1.3,5251
jekyll-commonmark,1.4.0,3157679
jekyll-commonmark-codetabs,0.0.1,437
jekyll-commonmark-ghpages,0.4.0,3418693
jekyll-compass,2.0.1,82098
jekyll-components,0.1.0,5755
jekyll-compose,0.12.0,331067
jekyll-compress-images,1.2,47279
jekyll_config_to_JSON,0.0.5,7598
jekyll-config-variables,0.1.1,6256
jekyll-conrefifier,0.5.1,40312
jekyll_constant_values,0.1.0,2395
jekyll-contentblocks,1.2.0,286874
jekyll-contentful,0.1.5,12729
jekyll-contentful-data-import,1.8.3,175053
jekyll-contentfyll,0.0.16,9943
jekyll-content-security-policy-generator,1.6.15,23131
jekyll_context_inspector,1.0.1,1863
jekyll-copyr,1.0.2,5062
jekyll-crisp-minimal-theme,1.0.0.beta2,1806
jekyll-crisp-theme,1.0.0.beta1,1619
jekyll-criticmarkup,0.0.2,2139
jekyll-crosseverything-to-medium,0.0.2,4239
jekyll-crosspost-to-medium,0.1.16,39765
jekyll-crypticons,1.0.0,2344
jekyll-crypto,0.1.3,6190
jekyll-csv,0.1.1,5643
jekyll-csvy,0.4,7619
jekyll-curse,0.1.0,3082
jekyll_custom_permalink,0.0.1,4616
jekyllcv,0.0.1,1685
jekyll-cv-crafter,0.1.0,2404
jekyll-cve-badge,0.0.4,3626
jekyll-cv-theme,0.1.1,4699
jekylldark,0.6.0,11971
jekyll-dark-ored,0.3.0,7439
jekyll-darkred-theme,0.1.3,5274
jekyll-dash,2.4.1,62912
jekyll-data,1.1.1,325300
jekyll-datapage-generator,1.4.0,200422
jekyll-data-pages,1.0.0,1977
jekyll-data-revised,1.2.1,7261
jekyll_date_chart,0.0.2,7311
jekyll-date-format,1.0.1,14907
jekyll-date-localization,0.0.6,23695
jekyll-debug,0.0.2,10047
jekyll-default-layout,0.1.5,3729100
jekyll_deploy,0.0.1,3152
jekyll-deploy,0.0.2,7433
jekyll-deploy-oss,0.1.0,1783
jekyll-deploy-shosetsu,0.3.0,5012
jekyll-deploy-spaces,0.1.0,1942
jekyll-detail-generator,1.0.12,1186
jekyll-development-theme,0.6.2,15139
jekyll-dewey-decimal,0.1.3,808
jekyll-diacritic-compressor,1.0.1,19703
jekyll-diagrams,0.10.0,270654
jekyll-dictionaries,1.0.3,798
jekyll-discord-visualizer,1.1.5,3713
jekyll-discourse-comments,0.0.1,3291
jekyll-display-medium-posts,0.4.1,4167
jekyll-disqus,1.0.0,3160
jekyll-disqus-plugin,1.0.1,712
jekyll-distopia-theme,0.1.0,2246
jekyll-div-markdown,0.0.7,1806
jekyll-dlp,0.1.3,6528
jekyll-docs,4.0.0,82377
jekyll-docs-template,0.1.2,3727
jekyll-docs-theme,1.0.0,16306
jekyll-dotenv,0.2.0,30564
jekyll-dotwee,0.1.0,1998
jekyll_download_link,1.0.2,2183
jekyll_draft,2.0.1,2663
jekyll-drafts-as-metadata,0.0.6,9255
jekyll-drawio,1.1.1,6472
jekyll-drill,0.0.1,1856
jekyll-dry,1.0.0,2239
jekyll-duplicate,0.1.1,6549
jekyll-dyndoc,0.0.1,2404
jekyll-ebook,0.0.2,7249
jekyll-e-book,0.1.1,3430
jekyll-ebook_reader,0.1.3,5629
jekyll_elm,0.19.0,23956
jekyll-email-protect,1.1.0,397219
jekyll-embed,0.0.1,3983
jekyll-embedly-plugin,0.3.0,3202
jekyll-embeds,0.0.8,9957
jekyll-embed-urls,0.6.1,25088
jekyll-emd-generator,0.1.16,20723
jekyll-emoji,1.0.3,29091
jekyll_emoji_tag,0.1.2,785
jekyll-env,1.1.0,2560
jekyll-environment-variables,1.0.1,109558
jekyll-epilogue,0.1.0,2492
jekyll-epub,0.0.3,12095
jekyll-esm,0.3.1,19001
jekyll_eval_filter,0.1.2,780
jekyll-event-pages,0.1.2,1621
jekyll-events,0.1.0,6165
jekyll-everypolitician,0.7.0,15210
JekyllEWP,1.0.1,1623
jekyll_example_embed,0.2.0,22978
jekyll-exif-data,0.0.3,9696
jekyll-exiftag,0.1.0,15193
jekyll_expressive_organics,0.1.0,2330
jekyll_ext,0.1.4,23177
jekyll-external-links,1.0.2,12297
jekyll-extlinks,0.0.5,147660
jekyll-extract,0.1.0,2440
jekyll-extract-element,0.0.7,42245
jekyll-eztags,0.0.18,30811
jekyll-facebook_comments,0.1.0,2809
jekyll-fa-icons,0.0.3,2621
jekyll-faker,1.0.0,2344
jekyll_fancy_link,0.0.6,10540
jekyll-favicon,1.1.0,33458
jekyll-favicon-generator,0.1.1,1473
jekyll-fdroid,1.1.4,11356
jekyll-fede,0.1.2,322
jekyll-feed,0.17.0,12593473
jekyll-fetch,0.2.1,1618
jekyll-fetch-notion,0.1.0,224
jekyll_figure,0.0.3,11034
jekyll-figure,0.2.0,53320
jekyll-filepath,1.0.0,8750
jekyll-file-protocol,0.4.2,24109
jekyll-file-size,0.0.7,10339
jekyll-filesystem-jail,0.1.0,3420
jekyll_file_wizard,0.1.0,245
jekyll-filter-by_tag,0.2,4212
jekyll-firstimage,1.2.0,3989
jekyll-flant-plugins,1.0.5,3758
jekyll-flant-theme,1.0.5,3718
jekyll-flat-api,0.0.2,3642
jekyll_flexible_include,2.0.22,13282
jekyll-flickr,0.2.1,7689
jekyll-flickr-utils,0.1.1,814
jekyll-fm,15.0.0,23168
jekyll-font-awesome-sass,0.1.1,21780
jekyll-fontawesome-svg,0.4.0,23760
jekyll-fontello,0.1.4,6850
jekyll-footnotes,1.0.0,18024
jekyll-formspree,0.0.7,6368
jekyll-foundation,0.0.1,3538
jekyll-foundation-building-blocks,0.0.1,2454
jekyll-foxslide,0.1.4,6474
jekyll-fridge,1.0.1,43414
jekyll_from_to_until,1.0.4,2895
jekyll-frontadder,0.0.3,6025
jekyll-frontmatter-jsonify,0.1.0,6868
jekyll_frontmatter_tests,0.1.0,39973
jekyll-ftp,0.2.0,9486
jekyll-fuji_markdown,0.3.0,6888
jekyll-fullmotion,0.1.0,3477
jekyll-furigana,1.0.0,4948
jekyll-galleries,0.8.2,14677
jekyll-gallery-generator,1.2.4,43252
jekyll-gallery-plugin,1.0.0,216
jekyll-ga-v2,1.0.0,1927
jekyll-gdocfilter,0.1.2,1626
jekyll-gdrive,0.4.0,10270
jekyll-gdrivefolder,0.0.1,3492
jekyll-gemini,0.1.0,1708
jekyll-gem-resolver,1.1.2,942
jekyll-gemtext,0.1.1,2811
jekyll-generate-tags,0.1.0,461
jekyll_generator,1.0.2,12723
jekyll-generator,0.0.1,3712
jekyll-generator-section_from_site_tags,0.2,4198
jekyll-generator-single-source,0.0.13,5686
jekyll-generator-skt,0.0.1,1964
jekyll-gensocial,1.1.0,6239
jekyll-geocode,0.2,4325
jekyll-geolexica,1.9.6,33945
jekyll-geo-pattern,0.4.1,29467
jekyll-get-books,0.0.5,5491
jekyll-get-data-json,1.0.0,684
jekyll-get-element,0.1.0,2030
jekyll-get-json,1.0.0,243975
jekyll-gettext-plugin,1.0.0,12418
jekyll-gh-contributors,1.0.8,12863
jekyll-ghdeploy,1.0.2,5250
jekyll_ghost_importer,1.1.0,19456
jekyll-gh-pages,0.1.0,6394
jekyll-giphy,1.0.0,5544
jekyll-giphy-embed,0.1.0,2044
jekyll-gist,1.5.0,6136078
jekyll-gists-meta,0.2.0,3575
jekyll-gitauthors,0.5.0,9706
jekyll-git-authors,1.0.0,8712
jekyll-git-deploy,0.0.2,5667
jekyll-git-hash,0.1.1,1569
jekyll-github,1.0.0,2015
jekyll-github-chart,0.1.3,5686
jekyll-github-comments,1.0.1,4255
jekyll_github_content,0.0.3,3095
jekyll-github-last-modified,0.0.3,4885
jekyll-github-meta,0.1.0,5307
jekyll-github-metadata,2.16.1,4501033
jekyll-github-pages-gem,1.1.3,8689
jekyll-github-pages-search,0.1.0,8530
jekyll-github-plugin,1.0.2,2678
jekyll-github-repos,1.0.1,831
jekyll_github_sample,0.3.2,26021
jekyll-gitlab-letsencrypt,0.4.1,21210
jekyll-gitlab-metadata,0.8.0,4819
jekyll-git_metadata,0.2.0,38200
jekyll-git-projects,0.0.0,1676
jekyll-git-updated,1.0.0,5693
jekyll-gl,0.1.3,7441
jekyll-glob,1.0.1,2858
jekyll-glossary_tooltip,1.5.0,13734
jekyll-gold-theme,0.1.0,3134
jekyll-google_analytics,0.1.0,3130
jekyll-google-calendar,0.3.1,8964
jekyll-google_cse,1.0.0,2947
jekyll-google-photos,1.4.3,22519
jekyll-google_search_console_verification_file,1.1.0,7872
jekyll-google-tag-manager,1.0.3,36268
jekyll_google_translate,0.1.0,237
jekyll-graph,0.0.11,10392
jekyll-graphviz,0.1.0,9364
jekyll-graphviz-dot,0.1.4,6174
jekyll-gravatar,0.1.0,5344
jekyll-group,0.1,2188
jekyll-grunt,1.0.2,5886
jekyll-gzip,2.5.1,72614
jekyll-hackcss,0.2.2,11352
jekyll-ham,1.0.2,9948
jekyll-haml,0.1.6,54180
jekyll-haml-improved,0.5,6501
jekyll-haml-markup,0.1.6,13767
jekyll-handlebars,0.1.0,6340
jekyll-hanfverband-theme,0.1.1,3848
jekyll-hardlinks,0.2.0,5942
jekyll-harmony-theme,0.1.0,3211
jekyll-hash,0.1.0,2616
jekyll-hashsert,1.0.0,614
jekyll-hashtags,0.1.1,3972
jekyll-hasty,0.0.1,4134
jekyll-help-center-theme,0.1.0,2668
jekyll-highlight,1.0.6,11626
jekyll-highlight-param,0.0.2,3091
jekyll-hilmi,0.1.0,3380
jekyll-hinduarabic,0.1.1,5180
jekyll-historie,0.1.0,2194
jekyll-hive,1.1.0,2601
jekyll-hk-api-doc,1.1.1,6623
jekyll-hn-comments,0.0.2,1704
jekyll-hoffnung3000,0.1.6,11058
jekyll-hostname,1.0.9,11027
jekyll_href,1.2.8,13466
jekyll-html,1.0.2,5372
jekyll-html5-youtube,0.0.5,9582
jekyll-html-encode,0.1.0,904
jekyll-html-pipeline,1.1.1,22478
jekyll_html_truncatewords,0.1.2,5369
jekyll-http-request,0.0.3,575
jekyll-hyperlinkify-glossary,0.1.4,5105
jekyll-hyphenate_filter,0.0.2,5679
jekyll-i18n,1.0.3,10189
jekyll_i18n_multi_page,0.4.1,12882
jekyll-i18n_tags,1.0.0,2940
jekyll-ical-tag,1.5.1,48893
jekyll_icon_list,0.6.0,14023
jekyll-id,0.0.2,3105
jekyll-ignore-layouts,0.1.2,4751
jekyll-image-data,0.4.0,15164
jekyll_image_encode,0.0.4,15387
jekyll-image-gallery,1.0.2,1156
jekyll-imagemagick,1.4.0,218629
jekyll-imagemagick-sutermserv,1.4.2,469
jekyll-image-optim,1.0.6,10892
jekyll-image_optimizer,1.2.2,12082
jekyll-imageresizer,0.0.3,3443
jekyll-image_resizer,0.0.1,5099
jekyll-images,0.4.4,22425
jekyll-image-size,1.2.1,23160
jekyll_img,0.2.2,3075
jekyll-img-converter,0.1.5,14811
jekyll-imgix,1.2.0,16621
jekyll-img-prefix,0.1.2,4084
jekyll-imgproxy-tag,0.4.0,2877
jekyll-img-srcset,0.2.1,9896
jekyll-import,0.24.0,225137
jekyll-importmap,0.2.8,2863
jekyll-include-cache,0.2.1,2529787
jekyll-include-cached,0.1.0,1941
jekyll_include_plugin,1.1.1,16884
jekyll-include-raw,0.0.1,410
jekyll-include_sass,1.0.0,30537
jekyll-include_snippet,0.2.0,11453
jekyll-include-with-frontmatter,0.1.1,6613
jekyll-incremental,1.1.0,8562
jekyll-index-generator,0.0.1,3044
jekyll-index-pages,0.7.1,32864
jekyll-indico,0.6.2,15746
jekyll-indieweb,2.0.0.pre.beta.2,2697
jekyll-info,0.0.4,7514
jekyll_inject_front_matter,0.6.0,10510
jekyll_injector,0.4.0,3239
jekyll-inline-external-svg,1.1.1,2041
jekyll_inline_highlight,3.0.1,10260
jekyll-inline-svg,1.1.5,72025
jekyll-interphase,0.1.0,3470
jekyll-introspect,0.1.1,4180
jekyll-ipa,0.1.1,760
jekyll-issue-mentions,0.1.6,11843
jekyll-itafroma-archive,0.4.2,25566
jekyll-itafroma-collapse_newlines,0.1.0,13052
jekyll-itafroma-indent_filter,0.1.0,3822
jekyll-itafroma-post_groups,0.2.0,5874
jekyll-itafroma-sort_tag,0.1.0,3518
jekyll-jalali,0.1.2,8599
jekyll_jam_comments,2.0.0,2326
jekyll-jam-theme,0.1.0,2160
jekyll-jelly,0.0.2,3954
jekyll-jolt,0.23.0,11381
jekyll-joule,0.2.0,14639
jekylljournal,0.0.5,12994
jekyll-js-converter,1.1.1,14222
jekyll-jsminify,0.3.0,14700
jekyll-json,0.0.1,4080
jekyll-jsonball,0.0.1,3490
jekyll-json-feed,1.0.1,11668
jekyll-json-ld,0.0.2,5511
jekyll-js-protect,1.0.0,310
jekyll-jupyter,0.1.0.pre,1750
jekyll-jupyter-notebook,0.0.6,59678
jekyll-katex,1.0.0,31045
jekyllkb,0.0.0,3583
jekyll-kde-theme,0.4.1,29266
jekyll_kip,0.1.1,3029
jekyll-kroki,0.3.2,1659
jekyll-kroki-tag,0.1.0,421
jekyll-kw-loremipsum,0.2.2,4366
jekyll-kw-shorten,0.2.2,24306
jekyll-kw-sri,0.1.3,13733
jekyll-lab,0.0.1,3549
jekyll-lab-notebook,0.1.8,15256
jekyll-lab-notebook-plugins,0.1.7,13292
jekyll-language-plugin,1.3.5,52437
jekyll-languages,0.0.1,3386
jekyll-last-commit,0.0.3,790
jekyll-last-modified,1.0.4,7915
jekyll-last-modified-at,1.3.0,875738
jekyll-last-modified-date,1.3.1,1887
jekyll-latex,1.3.0,9330
jekyll-latex-block,0.13.2,11919
jekyll-latex-converter,0.1.0,2290
jekyll-latex-pdf,0.6.3,26072
jekyll-layouts,0.0.1,3116
jekyll-lazy-load-image,0.3.3,16294
jekyll-leaflet,0.2.1,45514
jekyll-lenciel-theme,1.0.24,48703
jekyll-less,0.0.4,43009
jekyll-lilypond,0.1.2,4066
jekyll-lilypond-converter,0.1.0,2296
jekyll-lin,1.0.1,4134
jekyll-link-attributes,1.0.1,110409
jekyll-link-checker,0.2.2,9286
jekyll-linked-posts,0.5.2,10866
jekyll-linkpreview,0.7.0,49791
jekyll-link-url-filter,1.0.0,3828
jekyll-liquid-debug,0.2.4,4260
jekyll-liquid-plus,1.2.0,14148
jekyll-liquify,0.0.3,106579
jekyll-liquify-alt,0.1.2,4764
jekyll-livereload,0.2.2,211198
jekyll-livescript,1.1.0,4286
jekyll-lizards-asylum,0.1.1,2013
jekyll-llnl-theme,0.1.0,2159
jekyll-load,0.0.1,4050
jekyll-loading-lazy,0.1.1,44151
jekyll-local-assign,1.0.0,3600
jekyll-local-diagram,0.1.3,2013
jekyll-locale,0.5.1,11318
jekyll-locales,0.2.1,22801
jekyll-locale_sgh,0.5.2,2162
jekyll-localization,0.1.7,55749
jekyll-local-theme,1.0.0,7140
jekyll-logger-tap,0.2.0,504
jekyll-log-wrapper,1.0.0,2774
jekyll_lorem_ja_plugin,0.0.1,2863
jekyll-luna-filters,1.0.0,5549
jekyll-lunr,0.4.1,9153
jekyll_lunrjs,1.0.1,1625
jekyll-lunr-js-search,3.3.0,78412
jekyll-lunr-js-search-hacked,3.3.0,2358
jekyll-lunr-js-search-multilingual,0.0.2,3552
