jeffkreeftmeijer-awesome_scaffold,2.052,2,0.0.1,5715,0,http://github.com/jeffkreeftmeijer/awesome_scaffold
jeffkreeftmeijer-cucumber_rails_debug,0,1,0.1.0,3329,0,http://github.com/jeffkreeftmeijer/cucumber_rails_debug
jeffkreeftmeijer-delayed_job,20972.932,2,1.7.0,8397,0,http://github.com/jeffkreeftmeijer/delayed_job
jeffkreeftmeijer-tumblr,2.092,9,0.1.1,22270,86,http://github.com/jeffkreeftmeijer/tumblr
jeffleeismyhero-acl9,1.864,2,0.10.2,5692,854,http://github.com/be9/acl9
jeffleeismyhero-rails,0,1,3.0.4.rc1,2391,0,http://www.rubyonrails.org
jeffleeismyhero-render_csv,0,1,2.1.1,3103,48,http://github.com/beerlington/render_csv
jeffleeismyhero-rubycas-client-rails,427.041,2,0.0.2,8679,0,http://rubycas-client.rubyforge.org
jeffleeismyhero-shoulda_generator,2.182,2,0.3.1,5660,1,http://github.com/jeffleeismyhero/shoulda_generator
jeffp-enumerated_attribute,1.8649999999999998,11,0.2.3,27342,0,http://www.jpatmon.com
jeffperrin-object_mother,1.9945,5,0.3.2,12886,1,http://github.com/jeffperrin/object_mother
jeffperrin-paperclip,0,1,0.1,3330,1,http://github.com/jeffperrin/object_mother
jeffp-wizardly,1.8235833333333333,13,0.1.8.8,31922,130,http://github.com/jeffp/wizardly/tree/master
jeffrafter-clearance,0,1,0.5.4,3299,3671,http://github.com/thoughtbot/clearance
jeffrafter-crocodile,2.662333333333333,4,0.4.3,10529,5,http://github.com/jeffrafter/crocodile
jeffrafter-cucumber,2.414,2,0.1.12,5688,0,http://github.com/aslakhellesoy/cucumber
jeffrafter-factory_girl,0,1,1.2.3,4643,0,http://thoughtbot.com/projects/factory_girl
jeffrafter-feedzirra,0,1,0.0.4,3278,2068,http://github.com/pauldix/feedzirra
jeffrafter-gemstalker,2.23625,5,0.3.4,12785,19,http://github.com/technicalpickles/gemstalker
jeffrafter-github-gem-build,0,1,0.0.4,3303,4,http://github.com/jeffrafter/github-gem-build
jeffrafter-lokii,2.455363636363636,12,0.6.0,29397,0,http://socialrange.org/
jeffrafter-marvin,1.975,2,0.1.20081120,5672,0,http://blog.ninjahideout.com/
jeffrafter-resource_controller,0,1,0.5.5,3292,0,http://jamesgolick.com/resource_controller
jeffrafter-resource_party,2.3150000000000004,3,0.2.0,7984,25,http://github.com/jeffrafter/resource_party
jeffrafter-rubygsm,1.9873999999999998,6,0.5.4,15222,48,http://github.com/adammck/rubygsm
jeffrafter-sms,2.278,4,0.8.3,10474,3,http://github.com/jeffrafter/sms
jeffrafter-spreadhead,2.2720000000000002,7,0.6.2,17559,11,http://github.com/jeffrafter/spreadhead
jeffrafter-win32-sms,1.89825,5,0.4.0,12894,0,http://github.com/jeffrafter/win32-sms
jeffrey_botterhill_client,0,1,0.1.0,2448,0,https://github.com/FreekingDean/JeffreyBotterhillClient
jeffreyhunter77-R2Doc,0,1,0.1,3317,0,http://r2doc.org
jeffs_view_tool,0,1,0.1.0,1972,0,https://devcamp.com
jeffzh4ng,2371.65,2,0.1.1,3300,0,https://github.com/jeffzh4ng
jeg,0,1,0.2.1,4650,1,http://github.com/riffraff/jeg
JEG2-rrdb,1.941,2,0.0.2,5851,38,http://github.com/JEG2/rrdb
jegolize,67691.77811111111,10,0.1.12,33911,1,https://github.com/alemyis/jegolize
jei,2142383.8125,3,0.3.0,7175,0,https://github.com/zaeleus/jei
JeiGem,0,1,0.0.2,3219,0,
jejefy,51928.272,3,1.0.1,7506,0,""
jeju,0,1,0.0.1.pre,1629,0,https://github.com/mroth/jeju-rb
jejune,0,1,1.1.0,3805,0,http://www.jjscript.com
jek,57428.74133333334,4,0.0.4,6580,0,https://jekyll-jek.netlify.app/
jeka,1673369.569,6,0.2.3,20779,0,http://github.com/igorbonadio/jeka
jekflix,20862107.51825,5,3.1.2,9476,0,https://jekflix.rossener.com/
jekll-spectral-theme,1739.276,2,0.1.1,4126,0,http://mings.in
jektex,6671778.162125,9,0.1.1,7867,17,https://github.com/yagarea/jektex
jektify,13473166.269625,9,1.0.7,16967,8,https://github.com/jektify/jektify
jektop,519353.855,3,0.1.3,8440,0,https://github.com/Jylhis/Jektop
jekyll,3124198.521265306,148,4.3.3,28060818,48298,https://github.com/jekyll/jekyll
jekyll334,92626.07025,5,0.1.4,8235,0,https://hugozap.github.io/jekyll-334-theme/projects/
jekyll-4-picture-tag,1031003.283,2,1.0.1,4665,0,https://github.com/robwierzbowski/jekyll-4-picture-tag
jekyll-98,502.063,2,0.2.0,539,0,https://github.com/queenkjuul
jekyll-absolute-links,5844120.4858,6,0.1.5,10641,1,https://github.com/rukbotto/jekyll-absolute-links
jekyll-academic,3057041.9506666665,4,1.1.1,6678,13,https://github.com/yak-fumblepack/jekyll-academic
jekyll-academicons-svg,34367069.128,3,0.1.2,4835,1,https://github.com/sylvainmetayer/jekyll-academicons-svg
jekyll-action-network,514904.94,10,0.6.2,4803,0,https://github.com/joe-irving/jekyll-action-network/
jekyll-activity-pub,795124.9931999999,26,0.2.8,5154,0,https://0xacab.org/sutty/jekyll/jekyll-activity-pub
jekyll-admin,10631169.389611112,19,0.11.1,341923,2810,https://github.com/jekyll/jekyll-admin
jekyll-admin-jekyll34,0,1,0.4.3,2352,0,https://github.com/honey-be/jekyll-admin-jekyll34
jekyll-admin-josercc,903.37,4,0.5.5,7296,0,https://github.com/joserccblog/jekyll-admin-josercc
jekyll-admin-josercc-josercc,0,1,0.5.4,2469,0,https://github.com/joserccblog/jekyll-admin-josercc
jekyll-agda,0,1,0.1.0,1365,9,https://github.com/paolobrasolin/jekyll-agda
jekyll-age,309259.739,3,0.1.6,5525,2,https://github.com/JohannesKuehnel/jekyll-age
jekyll-agency,9911579.797142858,8,1.2.0,15841,318,https://github.com/raviriley/agency-jekyll-theme
jekyll_ai_related_posts,39101.627499999995,3,0.1.2,335,0,https://github.com/mkasberg/jekyll_ai_related_posts
jekyll-airspace,0,1,0.1.0,2660,0,https://luminousrubyist.github.io/airspace-jekyll/
jekyll-airtable,480919.6103333333,4,0.4.1,6693,25,https://github.com/galliani/jekyll-airtable
jekyll-airtable_data,0,1,1.0.0,2128,12,https://github.com/danklammer/jekyll-airtable_data
jekyll-airtable-import,7113098.081,9,0.1.8,6720,0,https://github.com/tippingpointuk/jekyll-airtable-import/
jekyll-akademos,315945.994,4,0.1.3,7502,0,https://gitlab.com/protesilaos/jekyll-akademos
jekyll_album_generator,0,1,0.0.1,2940,0,https://github.com/jhnesk/jekyll-album-generator
jekyll-algolia,2934749.9275945947,38,1.7.1,789361,211,https://github.com/algolia/jekyll-algolia
jekyll_all_collections,6714693.763777778,10,0.3.5,3644,0,https://github.com/mslinn/jekyll_all_collections
jekyll-alternate-permalinks,42944037.276,4,0.2.0,5161,0,https://0xacab.org/sutty/jekyll/jekyll-alternate-permalinks
jekyll-alt-urls,0,1,0.1.0,3552,775,https://github.com/jekyll/jekyll-alt-urls
jekyll-amazon,3975423.9625000004,7,0.3.0,15547,14,https://github.com/tokzk/jekyll-amazon
jekyll-amp,0,1,0.1.0,2455,0,https://github.com/tiste/jekyll-amp
jekyll-amp-pwa-plugin,18293358.664,5,5.1.6,8725,2,https://github.com/kalwalt/jekyll-amp-pwa
jekyll-analytics,14339574.789142858,8,0.1.14,46961,215,https://github.com/hendrikschneider/jekyll-analytics
jekyll-analytics-patch,74.487,2,0.1.1,3641,0,https://github.com/jamrizzi/jekyll-analytics-patch
jekyll_and_hyde,529547.8083333333,4,1.2.0,15297,173,http://github.com/jingweno/jekyll_and_hyde
jekyll-anecdote,0,1,0.0.3,1917,0,
jekyll-angular,4777815.837,2,0.1.1,9034,38,https://github.com/JesseHerrick/jekyll-angular
jekyll-antex,10660444.7624375,17,0.9.0,21933,2,https://github.com/paolobrasolin/jekyll-antex
jekyll-anticache-tag,111.522,2,0.1.2,3996,1,https://github.com/colorfulcompany/jekyll-anticache-tag
jekyll-any-theme,48188.887500000004,3,0.1.2,5198,0,https://tool-of-lore.github.io/jekyll-any-theme/
jekyll-api,359457.586,2,0.0.2,5532,4,https://github.com/gregoryjscott/jekyll-api
jekyll-aplayer,0,1,0.3.0,2434,1,https://github.com/Oscaner/jekyll-aplayer
jekyll-app-engine,0,1,0.1.0,3800,21,http://github.com/jamesramsay/jekyll-app-engine
jekyll-apple,3504808.26225,5,1.3,8844,9,https://github.com/nullpixel/jekyll-apple
jekyll-applelike-theme,62749.740000000005,3,0.0.6,6103,0,https://github.com/michaelborgmann/jekyll-applelike-theme
jekyll-aquarius-theme,665.0645,3,0.3.0,1870,0,""
jekyll-archimate,1061350.7519999999,9,0.2.5,15312,3,https://github.com/mmorga/jekyll-archimate
jekyll-architect-theme,0,1,0.1.0,4075,95,https://github.com/pietromenna/jekyll-architect-theme
jekyll_archive_create,14561002.543,3,1.0.2,2208,0,https://github.com/mslinn/jekyll_archive_create
jekyll_archive_display,966431.194,2,1.0.1,1894,0,https://github.com/mslinn/jekyll_archive_display
jekyll-archive_link,4458.878,2,0.2.0,1328,0,https://github.com/bodacious/jekyll-archive_link
jekyll-archives,29014365.114600003,6,2.2.1,1219649,433,https://github.com/jekyll/jekyll-archives
jekyll-archives-dir-category,521781.6392,6,0.1.6,7779,0,https://github.com/bijianing/jekyll-archives-dir-category
jekyll-archives-hofill,4797.877,3,0.0.3,2241,433,https://github.com/jekyll/jekyll-archives
jekyll-archives-mlc,0,1,0.1.0,1780,0,https://github.com/bijianing/jekyll-archives-mlc
jekyll-argus,0,1,0.1.0,2322,0,https://github.com/lucaschen321/argus
jekyll-articled-webpush,0,1,1.0.5,2479,0,https://github.com/articled-io/jekyll-articled-webpush
jekyll-artisync,9669801.842875,9,0.91,12034,0,https://github.com/junhan-z/jekyll-artisync
jekyll-asciidoc,23250398.90775,13,3.0.1,730658,305,https://github.com/asciidoctor/jekyll-asciidoc
jekyll_asciidoctor_pdf,335886.064,9,0.3.3,13785,0,https://rubygems.org/gems/jekyll_asciidoctor_pdf
jekyll-asciimath,726356.381,2,1.1.0,3468,0,https://github.com/riboseinc/jekyll-asciimath/
jekyll-asciinema,105263792.4715,3,0.2.1,8891,39,https://github.com/mnuessler/jekyll-asciinema
jekyll_aspec,433687.33389999997,11,1.0.8,18597,1,https://github.com/bsmith-n4/jekyll_aspec
jekyll-aspect-ratio,23536.137,2,0.0.1,3268,0,https://github.com/abethcrane/jekyll-aspect-ratio
jekyll-asset-path,0,1,0.0.0,148,0,
jekyll-asset-path-plugin,0,1,0.0.0,145,0,
jekyll-asset-path-tag,0,1,0.0.0,149,0,
jekyll-asset-path-tag-plugin,0,1,0.0.0,141,0,
jekyll_asset_pipeline,19196453.539333332,4,0.6.2,17950,365,https://github.com/matthodan/jekyll-asset-pipeline
jekyll-asset-pipeline,524462.2406363636,12,0.1.6,52942,365,http://github.com/matthodan/jekyll-asset-pipeline
jekyll-asset-post-processor,25989569.46,2,0.1.1,1326,0,https://github.com/darcysupply/jekyll-asset-post-processor
jekyll-assets,2173072.0798977274,89,3.0.12,2105716,1116,https://github.com/ixti/jekyll-assets
jekyll-assets-autoprefixer,0,1,1.0.0.pre.alpha3,2667,0,""
jekyll-asset-url,0,1,1.0.0,2545,0,https://github.com/researchsquare/jekyll-asset-url
jekyll-athena,116345.135,2,0.0.2,8939,0,http://broccolini.net/athena
jekyll-athena-micro,0,1,0.1.0,2934,0,https://github.com/humanboring/athena.micro/
jekyll-atom-feed,515664.41,2,0.19.0,589,0,https://github.com/bautisflow/jekyll-atom-feed
jekyll-attendease,2474449.280631579,134,0.9.9.7,267861,0,https://github.com/attendease/jekyll-attendease/
jekyll-auth,12222100.473652173,24,2.1.3,78292,841,https://github.com/benbalter/jekyll-auth
jekyll-auth-naked,0,1,0.1.17,3503,1,https://github.com/jasonm23/jekyll-auth-naked
jekyll-author,0,1,0.1.0,3182,4,https://github.com/garthdb/jekyll-author
jekyll-author-page,0,1,0.0.1,3746,0,http://rubygems.org/gems/jekyll-author-page
jekyll-author-pages,1845328.965,4,1.0.3,7910,0,https://gitlab.com/SaiLabs/Jekyll-Author-Pages
jekyll-authors,11499039.2205,3,0.0.3,15825,4,http://github.com/ombulabs/jekyll-authors
jekyll-auto-authors,8921552.886,5,1.0.4,10436,19,https://github.com/gouravkhunger/jekyll-auto-authors
jekyll-auto-cat,12310.423999999999,4,0.1.5,7121,0,https://github.com/kkooing/jekyll-auto-cat
jekyll-auto-cat-plus,2596.658,2,0.1.1,3884,0,https://github.com/kkooing
jekyll-autoembed,158748.494,2,0.2.0,4220,2,https://github.com/jondot/jekyll-autoembed
jekyll-auto-image,9053227.759,7,1.1.3,44423,81,https://github.com/merlos/jekyll-auto-image
jekyll-auto-image-include,161600.30975,5,0.0.5,9124,2,https://github.com/Josef-Friedrich/jekyll-auto-image-include
jekyll-autolink_email,42156436.1285,3,0.1.0,9180,14,https://github.com/ivantsepp/jekyll-autolink_email
jekyll-autolinks,2942.508,2,0.1.1,641,0,https://github.com/adoyle-h/jekyll-autolinks
jekyll-autonofollow,471.214,2,0.1.2,4003,0,https://www.techiediaries.com
jekyll-autoprefixer,45761036.532000005,3,1.0.2,218298,64,https://github.com/vwochnik/jekyll-autoprefixer
jekyll-autoprefixer-v2,0,1,2.0.0,139,0,
jekyll-auto-relative,0,1,0.1.0,1212,1,https://github.com/qcmiao1998/jekyll-auto-relative
jekyll-autoscout24,647879.5588333333,7,0.1.7,11506,4,https://github.com/staticpagesio/jekyll-autoscout24
jekyll-avatar,15197705.177846154,14,0.8.0,3820731,89,https://github.com/jekyll/jekyll-avatar
jekyll-babel,5292796.47,2,1.1.0,53705,0,https://github.com/jekyll/jekyll-babel
jekyll_badge,601268.651,2,0.1.1,496,0,https://github.com/mslinn/jekyll_badge
jekyll-base,154326.833,2,0.0.2,698,0,https://github.com/jekyllgems/base
jekyll-base64-filter,0,1,0.0.1,1746,0,https://github.com/ocupop/jekyll-base64-filter
jekyll_basename_dirname,1089806.295,3,1.0.3,2765,0,https://github.com/mslinn/jekyll_basename_dirname
jekyll-bear-theme,5180453.5906,6,0.1.6,2983,0,https://knhash.in/jekyllBear
jekyll-beastiepress,603230.679,2,1.0.1,7440,6,https://github.com/okeeblow/jekyll-beastiepress
jekyll_begin_end,496019.601,2,1.0.1,1927,1,https://github.com/mslinn/jekyll_begin_end
jekyll-bhautiki,1037355.2808000001,6,0.1.5,1119,0,https://github.com/pawanmsr/jekyll-bhautiki
jekyll-bible_references,0,1,0.1.0,1236,0,https://github.com/mjacobus/jekyl-bible_references
jekyll-bidi,0,1,0.1.0,127,0,https://framagit.org/dobidi/jekyll-bidi
jekyll-binary,0,1,0.1.1,3616,0,https://saiashirwadinformatia.gitlab.io/Jekyll-Binary
jekyll-bitly,0,1,1.0.0,2417,2,https://github.com/tbjers/jekyll-bitly
jekyll-bits,2826322.5729473685,20,0.15,40065,9,http://github.com/yegor256/jekyll-bits
jekyll-bland,18366886.92525,5,1.1.0,9744,1,https://github.com/daviesjamie/jekyll-bland
jekyll-block,222.997,2,0.0.1,3730,2,https://github.com/MaximeKjaer/jekyll-block
jekyll-blocker,6558071.15,2,0.2.1,820,0,https://github.com/LocalSignal/jekyll-blocker
jekyll_block_tag_plugin_template,448282.242,2,0.1.1,1914,0,https://github.com/mslinn/jekyll_block_tag_plugin_template
jekyll-blogger-generator,253091.794,2,0.2.0,3626,0,https://github.com/dsusco/jekyll-blogger-generator
jekyll-blogsearch,1656093.485,2,0.0.2,3177,10,https://github.com/kbumsik/blogsearch
jekyll-boilerplate,38588.916999999994,3,1.1.0,5316,0,https://github.com/dotpegaso/jekyll-boilerplate-theme
jekyll-bold,0,1,0.1.0,1607,0,https://github.com/ijustdev/jekyll-bold
jekyll-bonsai,3979215.5735000004,5,0.0.7,5981,26,https://github.com/manunamz/jekyll-bonsai/
jekyll-books,12478953.7176,6,0.3.1,10263,8,https://github.com/erlzhang/jekyll-books
jekyll-bookshop,592962.5278295454,177,3.9.0,189449,229,https://github.com/cloudcannon/bookshop
jekyll-bootflat,11693433.373888887,10,0.3.2,22100,5,http://github.com/jekyll-octopod/jekyll-bootflat
jekyll-bootstrap,2368492.532,3,4.0.0,5390,1,https://github.com/llorephie/jekyll-bootstrap
jekyll_bootstrap5_tabs,1118498.4383333332,4,1.1.2,3896,4,https://github.com/mslinn/jekyll_bootstrap5_tabs
jekyll-bootstrap-converter,0,1,0.1.0,1640,0,https://github.com/surver/jekyll-bootstrap-converter
jekyll-bootstrap-quickstart,12154.093833333334,7,0.3.0,11131,0,https://bitbucket.org/azaleahill/jekyll-quickstart/src/
jekyll-bootstrap-resume-theme,0,1,0.1.0,1777,2,https://github.com/nscharrenberg/jekyll-bootstrap-resume
jekyll-bootstrap-sass,0,1,0.1.0,42979,30,https://github.com/benbalter/jekyll-bootstrap-sass
jekyll-bootstrap-starter,0,1,0.0.1,1997,0,https://github.com/dannguyen/jekyll-bootstrap-starter
jekyll-bootstrap-theme,404050.87333333335,4,1.1.0,7574,20,https://github.com/jonaharagon/jekyll-bootstrap-theme/tree/v1.1.0
jekyll-bower,239661.41253846153,14,1.1.5,26142,0,https://gitlab.com/SaiAshirwadInformatia/Jekyll-Bower
jekyll-breadcrumbs-tag,0,1,0.1.0,558,0,https://github.com/colorfulcompany/jekyll-breadcrumbs-tag
jekyll-bricks-theme,0,1,0.1.0,2974,0,https://github.com/fsdigitalllc/builder-jekyll-theme
jekyll-brotli,29724416.378166664,7,2.4.0,21175,18,https://github.com/philnash/jekyll-brotli
jekyll-browserify,43439.26375,5,1.1.1,12739,3,https://github.com/kui/jekyll-browserify
jekyll-browsersync,49077281.993,3,1.0.0,17348,11,https://github.com/mloberg/jekyll-browsersync
jekyll-bs,0,1,0.1.0,2152,0,https://github.com/overland-dan/jekyll-bs/blob/master/README.md
jekyll-build-ebook,1825167.5115,5,0.3.1,8006,7,https://github.com/fuji-nakahara/jekyll-build-ebook
jekyll-build-notifier,0,1,0.2,3386,0,https://github.com/johnpitchko/jekyll-build-notifier
jekyll-bulma,11476544.104899999,11,0.9.4,18592,14,http://github.com/jekyll-octopod/jekyll-bulma
jekyll-bulma-feather,2019561.3905,3,0.1.3,4160,0,https://github.com/YellowApple/jekyll-bulma-feather
jekyll-bulma-tabs,35575.441,2,0.1.1,910,0,https://github.com/yokolet/jekyll-bulma-tabs
jekyll-bulma-theme,276446.32508333336,13,1.0.14,20812,10,https://github.com/nakorndev/jekyll-bulma-theme
jekyll-cache,3776408.456666667,4,1.2.0,7669,3,http://github.com/envygeeks/jekyll-cache
jekyll-cache-buster,0,1,0.1.0,2069,0,https://github.com/kylekirkby/jekyll-cache-buster
jekyll-calculus-theme,3001096.8104,6,0.2.1,7827,0,https://jainbasil.in
jekyll-calibre,0,1,0.0.2,964,0,https://0xacab.org/utopias-piratas/jekyll-calibre
jekyll-california,19419259.25325,5,0.3.2,7548,0,https://california.kautilya.ch
jekyll-cargodoc,0,1,0.0.0,3378,0,
jekyll-cased-categories,60775843.05966666,4,0.0.5,7966,1,https://github.com/x-way/jekyll-cased-categories
jekyll-cat,5728.995,2,1.1.0,4096,0,https://github.com/joshdavenport/jekyll-cat
jekyll-categories,48307143.839,2,0.0.2,19162,23,http://github.com/zroger/jekyll-categories
jekyll-categorize-pages,40614.128000000004,24,0.2.4,37950,0,""
jekyll-categorizer,5686401.453,3,0.1.0,7227,2,https://github.com/joiggama/jekyll-categorizer
jekyll-category-aware-prev-next,0,1,0.0.1,3788,3,http://github.com/benib/jekyll-category-aware-prev-next
jekyll-category_generator,35151.060333333335,4,0.0.5,7162,0,https://gitlab.com/al1_andre/jekyll-category_generator
jekyll-category-pages,30307126.45575,5,1.1.2,85995,53,https://github.com/field-theory/jekyll-category-pages
jekyll-category-pages-test-theme,0,1,1.0.0,1901,53,https://github.com/field-theory/jekyll-category-pages
jekyll-cayman-theme,0,1,0.1.0,4671,240,https://github.com/pietromenna/jekyll-cayman-theme
jekyll-cdn,0,1,0.0.1,3836,0,https://github.com/zspencer/jekyll-cdn
jekyll-cessda-docs,3525456.3159666667,31,0.1.10,36344,0,https://cessda.eu
jekyll-chalk,958.215,2,0.1.1,4110,0,http://chalk.nielsenramon.com
jekyll-changelog,989347.872,3,0.2.0,6526,0,https://gitlab.com/andrewjoy/jekyll-changelog
jekyll-chatgpt,234669.816,5,0.3.0,1516,0,https://github.com/pcouy/jekyll-chatgpt
jekyll-chatgpt-translate,478382.20620454545,45,0.0.45,11403,12,https://github.com/yegor256/jekyll-chatgpt-translate
jekyll-citations,76481759.203,2,2.0.0,2606,6,https://github.com/nucet/jekyll-citations
jekyll-citoyensbourgbresse,838.393,4,1.12,4786,0,https://github.com/bertrandkeller/whiteglass
jekyll-clean-dark,11492183.8475,3,0.1.3,6383,216,https://github.com/streetturtle/jekyll-clean-dark
jekyll-clean-descriptions,0,1,0.1.0,1951,1,https://github.com/candland/jekyll-clean-descriptions
jekyll-clicky,5304824.8606,6,0.1.5,10011,0,https://www.chs.us/jekyll-clicky
jekyll-cloudcannon-schedule,79829729.796,2,0.1.3,13006,4,https://github.com/cloudcannon/jekyll-cloudcannon-schedule
jekyll-cloudflare,0,1,0.1.0,1738,2,https://github.com/katanacode/jekyll-cloudflare
jekyll-cloudflare-cache-purge,1058.517,2,1.0.0,908,1,https://github.com/codebeef/jekyll-cloudflare-cache-purge
jekyll-cloudinary,2283154.7060697675,44,1.14.1,106063,89,https://github.com/nhoizey/jekyll-cloudinary
jekyll-cloudinary_fetcher,364641.794,6,0.3.1,36737,1,https://github.com/fictivekin/jekyll-cloudinaryfetcher
jekyll-cloudinary-fork,0,1,1.9.1,2165,0,https://github.com/suprafly/jekyll-cloudinary
jekyll-code-block-linenos,0,1,0.0.1,1517,0,https://github.com/hoonti06/jekyll-code-block-linenos
jekyll-code-example-tag,21869624.543125,9,2.0.0,20760,0,https://github.com/Granicus/jekyll-code-example-tag
jekyll-codepen,1211.985,3,0.1.2,6140,2,https://github.com/rmcfadzean/jekyll-codepen
jekyll-code-tabs,34812634.975,2,1.1.0,5529,18,https://github.com/clustergarage/jekyll-code-tabs
jekyll-coffeescript,17707995.36,11,2.0.0,5284544,50,https://github.com/jekyll/jekyll-coffeescript
jekyll-collection-multiplier,0,1,0.1.0,3149,1,https://github.com/gjtorikian/jekyll-collection-multiplier
jekyll-commit-blog,185.419,2,1.0.0,4229,0,https://github.com/jimdoescode/jekyll-commit-blog
jekyll-commit-mentions,318221.307,2,0.1.3,5259,0,https://github.com/workato/jekyll-commit-mentions
jekyll-commonmark,24012905.85525,9,1.4.0,3162037,33,https://github.com/pathawks/jekyll-commonmark
jekyll-commonmark-codetabs,0,1,0.0.1,442,0,https://github.com/vveicc/jekyll-commonmark-codetabs
jekyll-commonmark-ghpages,18227910.836111113,10,0.4.0,3425750,57,https://github.com/github/jekyll-commonmark-ghpages
jekyll-compass,2942745.1117272726,23,2.0.1,82150,5,https://github.com/chikamichi/jekyll-compass
jekyll-components,28697337.525,2,0.1.0,5760,4,https://github.com/helpscout/jekyll-components
jekyll-compose,11854232.595800001,16,0.12.0,331689,658,https://github.com/jekyll/jekyll-compose
jekyll-compress-images,67449.906,2,1.2,47319,40,https://github.com/valerijaspasojevic/jekyll-compress-images
jekyll_config_to_JSON,15241.284,4,0.0.5,7609,8,https://github.com/InsidiousMind/Config-to-JSON-Jekyll-Plugin
jekyll-config-variables,10926398.421,2,0.1.1,6263,15,https://github.com/gjtorikian/jekyll-config-variables
jekyll-conrefifier,1782951.293625,17,0.5.1,40349,0,""
jekyll_constant_values,0,1,0.1.0,2400,1,https://github.com/unabris/jekyll_constant_values
jekyll-contentblocks,13416782.369428571,8,1.2.0,287069,149,https://github.com/rustygeldmacher/jekyll-contentblocks
jekyll-contentful,376161.87600000005,5,0.1.5,12742,29,https://github.com/dommmel/jekyll-contentful
jekyll-contentful-data-import,12526791.453117648,18,1.8.3,175308,0,https://www.contentful.com
jekyll-contentfyll,52346.421,6,0.0.16,9958,0,https://rubygems.org/gems/jekyll-contentfyll
jekyll-content-security-policy-generator,45129.27115384616,14,1.6.15,23162,6,https://github.com/strongscot/jekyll-content-security-policy-generator
jekyll_context_inspector,965867.545,2,1.0.1,1871,0,https://github.com/mslinn/jekyll_context_inspector
jekyll-copyr,684027.9820000001,3,1.0.2,5071,0,https://www.github.com/boyvanamstel/jekyll-copyr
jekyll-crisp-minimal-theme,0,1,1.0.0.beta2,1810,0,
jekyll-crisp-theme,0,1,1.0.0.beta1,1623,0,https://github.com/jekyll/jekyll-crisp-theme
jekyll-criticmarkup,0,1,0.0.2,2144,0,https://github.com/0xReki/jekyll-criticmarkup
jekyll-crosseverything-to-medium,257.402,2,0.0.2,4246,0,http://rubygems.org/gems/jekyll-crosseverything-to-medium
jekyll-crosspost-to-medium,9371989.122866666,16,0.1.16,39802,0,http://rubygems.org/gems/jekyll-crosspost-to-medium
jekyll-crypticons,0,1,1.0.0,2349,3,https://github.com/mitchellcash/crypticons
jekyll-crypto,7045068.7069999995,4,0.1.3,6203,0,https://0xacab.org/sutty/jekyll/jekyll-crypto
jekyll-csv,593.203,2,0.1.1,5650,7,https://github.com/theyworkforyou/jekyll-csv
jekyll-csvy,31643.422,3,0.4,7628,5,https://github.com/datacite/jekyll-csvy
jekyll-curse,0,1,0.1.0,3087,0,http://github.com/iamphill/jekyll-curse
jekyll_custom_permalink,0,1,0.0.1,4650,8,https://github.com/NiklasEi/jekyll_custom_permalink
jekyllcv,0,1,0.0.1,1690,1,https://github.com/marcelofpfelix/jekyllcv
jekyll-cv-crafter,0,1,0.1.0,2410,0,http://pavelmakhov.com/jekyll-cv-crafter/
jekyll-cve-badge,6082128.1165000005,3,0.0.4,3635,0,https://github.com/neonsea/jekyll-cve-badge
jekyll-cv-theme,126945296.14,2,0.1.1,4706,9,https://github.com/aleksnyder/jekyll-cv
jekylldark,28658647.588199995,6,0.6.0,11990,3,https://github.com/sutterj/jekylldark
jekyll-dark-ored,1671655.9883333333,4,0.3.0,7450,0,https://github.com/son-link/jekyll-dark-ored
jekyll-darkred-theme,2821.2496666666666,4,0.1.3,5285,0,https://github.com/kkent030315/jekyll-darkred-theme
jekyll-dash,2990632.6445897436,40,2.4.1,63042,0,https://bitbrain.github.io/jekyll-dash
jekyll-data,22447998.71516667,7,1.1.1,325417,42,https://github.com/ashmaroli/jekyll-data
jekyll-datapage-generator,12330804.795,5,1.4.0,200708,364,https://github.com/avillafiorita/jekyll-datapage_gen
jekyll-data-pages,0,1,1.0.0,1983,0,https://github.com/commercelayer/jekyll-data-pages
jekyll-data-revised,1383.032,4,1.2.1,7272,0,https://github.com/ashmaroli/jekyll-data-revised
jekyll_date_chart,528163.56,2,0.0.2,7322,9,https://github.com/GSI/jekyll_date_chart
jekyll-date-format,30357205.016,2,1.0.1,14914,16,https://github.com/octopress/date-format
jekyll-date-localization,9046396.1196,6,0.0.6,23733,5,https://github.com/krupkat/jekyll-date-localization
jekyll-debug,52552095.364,2,0.0.2,10068,12,https://github.com/gemfarmer/jekyll-debug
jekyll-default-layout,25228137.5108,6,0.1.5,3736289,55,https://github.com/benbalter/jekyll-default-layout
jekyll_deploy,0,1,0.0.1,3158,0,https://github.com/choffmeister/jekyll_deploy
jekyll-deploy,0,1,0.0.2,7439,34,https://github.com/vwochnik/jekyll-deploy
jekyll-deploy-oss,0,1,0.1.0,1786,4,https://github.com/erlzhang/jekyll-deploy-oss
jekyll-deploy-shosetsu,1509566.362,3,0.3.0,5021,1,https://github.com/fuji-nakahara/jekyll-deploy-shosetsu
jekyll-deploy-spaces,0,1,0.1.0,1948,0,https://github.com/nanzhong/jekyll-deploy-spaces
