kbapibooks,0,1,0.5.0,2283,0,http://github.com/kevinbrennanio
kbaum-cucumber,0,1,0.4.5.pre,2822,0,http://cukes.info
kbaum-mail,0,1,2.1.2.1,4674,0,http://github.com/mikel/mail
kbaum-mongo,373400.35,3,0.19,11011,0,http://www.mongodb.org
kbaum-mongo_ext,373426.7835,3,0.19,11114,0,http://www.mongodb.org
kbaum-munger,64433.78666666666,4,0.1.5.2,15507,0,http://github.com/kbaum/munger
kbaum-pickle,328696.16833333333,4,0.2.1.4,15347,0,http://github.com/ianwhite/pickle/tree
kbaum-rails_sequel,3651566.026,2,0.2.2,8359,0,http://github.com/pusewicz/rails_sequel
kbaum-rchardet,0,1,1.3,4832,0,http://github.com/jmhodges/rchardet/tree/master
kbaum-resque-priority,0,1,0.1,4524,0,http://github.com/brettbuddin/resque-priority
kbaum-resque-retry,154329.614,2,0.0.5.1,8091,0,http://github.com/lantins/resque-retry
kbaum-webrat,11164.835,2,0.5.1,7560,0,http://github.com/brynary/webrat
kb-authlogic,0,1,2.1.7,4402,0,http://github.com/binarylogic/authlogic
kb-bash,0,1,1.0.0.alpha.0,2305,0,https://github.com/fnichol/kb-bash-ruby
kbbrandom,0,1,0.2.0,2547,0,https://github.com/kbbushman/kbbrandom
kb-config,6864.049,2,1.0.1,7497,0,http://github.com/kb/config
kb-configurator,0,1,1.0.0,4984,0,http://github.com/kb/configurator
kbe,9533.50525,9,0.2.4,13747,0,https://github.com/matti/kbe
kbl,40290.41133333333,4,0.2.1,11120,0,https://github.com/chitsaou/kbl-generator/
kblog,229745.30000000002,4,0.0.4,12144,0,""
kbloom-Hebruby,0,1,1.2.2,3294,0,http://www.deadprogrammersociety.com
kb_palindrome,15902.294,2,0.2.0,3619,0,https://github.com/kayla-broussard/kb_palindrome
kb-redstorm,2070161.955,3,0.6.6,9320,0,https://github.com/colinsurprenant/redstorm
kbsecret,875095.194970297,102,1.8.2,167829,0,https://kbsecret.github.io
kb-simple-metrics,3119421.868,2,0.0.13,6196,0,https://github.com/SimpleFinance/simple-metrics
kbt,0,1,0.1.0,2053,0,https://github.com/arturictus/kbt
k_builder,1366471.3344193548,32,0.0.77,46786,0,https://github.com/klueless-io/k_builder
k_builder-dotnet,39207491.573,2,0.0.10,2998,0,https://github.com/klueless-io/k_builder-dotnet
k_builder-package_json,516168.74075,5,0.0.11,8937,0,https://github.com/klueless-io/k_builder-package_json
k_builder-watch,1362988.8615294117,18,0.0.24,28509,0,https://github.com/klueless-io/k_builder-watch
k_builder-webpack5,494023.34599999996,4,0.0.5,7291,0,https://github.com/klueless-io/k_builder-webpack5
kbv2app,0,1,0.0.1,3625,0,https://github.com/bjoernalbers/kbv2app
kcache,562200.8365,3,1.0.1,8127,0,https://github.com/khoada/kcache
kcaco,1760.167,2,0.0.2,7391,0,""
kcapifony,757687.1133333333,4,2.1.6,13954,0,https://github.com/Kunstmaan/kCapifony
kcar,34417658.39244445,10,0.7.0,31038,0,http://bogomips.org/kcar.git
kcc-gem-theme,414669.34831770835,385,3.0.6,571830,0,https://github.com/KankakeeCommunityCollege/kcc-gem-theme
kcc-gem-theme-core,4679.91,3,0.0.3,2552,0,https://github.com/KankakeeCommunityCollege/kcc-gem-theme-core
kcc-gem-theme-original,19132.713,6,1.0.5,635,0,
kcc-gem-theme-slim,7790.826,2,0.1.0,3832,0,https://github.com/KankakeeCommunityCollege/kcc-gem-theme-slim
kcfu,0,1,0.1.0,2438,0,https://github.com/raviwu/kcfu
kch-dominion,12212939.288833333,7,1.0.0,51886,0,http://github.com/kch/dominion
kch-git_remote_branch,0,1,0.3.0,3336,0,http://github.com/webmat/git_remote_branch
kch-rubycas-server,0,1,0.8.0.20090715,3346,0,http://rubycas-server.rubyforge.org
kch-ya2yaml,0,1,0.29.1,4962,0,http://rubyforge.org/projects/ya2yaml/
kcisneros_palindrome,0,1,0.1.0,1673,0,https://github.com/kcisneros/palindrome_gem
kckstrt,1173.0005,3,0.0.4,9470,0,https://github.com/heliom/kckstrt
kcl-rb,0,1,1.0.0,1869,0,https://github.com/waka/kcl-rb
kcluster,1233699.842,2,1.1.1,7465,0,http://robey.github.com/kestrel
kcna,3631735.4420000003,3,0.3.0,5665,0,https://github.com/fabon-f/kcna.rb
KCommercialPipeline,0,1,0.2.5.1,477,0,https://git.corp.kuaishou.com/exploration-client/KCommercialPipeline.git
kcomp,21671.068,3,0.1.2,9342,0,http://github.com/awebneck/kcomp
k_config,1533508.2233333334,10,0.0.11,8992,0,https://github.com/klueless-io/k_config
k-configurable,78483484.919,2,0.1.1,4171,0,https://github.com/kaikuchn/configurable.git
k_contactable,0,1,0.1.2,1869,0,https://github.com/kenliten/contactable
kco_ruby,50723.764,2,0.0.2,5550,0,https://github.com/significantbit/kco_ruby
kcrw,8908.327,2,1.0.1,7354,0,
kcrw_api,29530.394,7,0.3.0,12202,0,http://rubygems.org/gems/kcrw_api
kc-sdk-app,0,1,0.2.0,646,0,https://github.com/kabobcompany/kc-sdk-app-ruby
kc-sdk-company,0,1,0.1.0,631,0,https://github.com/kabobcompany/kc-sdk-company-ruby
kcs_view_tool,0,1,0.1.0,1673,0,https://github.com/kcsheng/kcs_view_tool
kcu,1415990.3068571428,8,0.8.0,13417,0,https://github.com/bloom-solutions/kcu
kcv,11647034.2991,11,0.4.2,17732,0,https://github.com/mlibrary/kcv
kc_view_tool,0,1,0.1.0,2288,0,https://devcamp.com
kcy1,0,1,1.0,2374,0,http://github.com/comfy/comfortable-mexican-sofa
kcy_comfy_blog,0,1,2.0.7,2353,0,http://github.com/comfy/comfy-blog
kcyEtsTest,1882.091,2,2.2.19,4028,0,http://github.com/comfy/comfortable-mexican-sofa
kcyEtsTest2,1116.6386666666665,4,0.0.4,7359,0,https://github.com/changyukang/comfortable-mexican-sofa
kd,0,1,0.0.1,3110,0,http://rubygems.org/gems/kd
kda_gem,39408.778857142854,8,1.0.6,20482,0,""
kdaigle-roast,1.79975,5,0.0.7,12823,0,http://github.com/kdaigle/roast
kdbook,3926534.6668333337,7,0.1.1,16895,0,https://github.com/FreedomBen/kdbook
kdbx,59449665.577999994,3,0.2.1,5449,0,https://github.com/rumtid/kdbx.rb
k_decor,314665.794,2,0.0.7,4083,0,https://github.com/klueless-io/k_decor
kdegettext,0,1,0.9.3,6216,0,http://github.com/saLOUt/KDEgettext.rb/
kder,180861.87399999998,4,0.0.5,12088,0,https://github.com/princelab/KDER
kdict,3213.364,3,0.1.3,4678,0,
kdiff3,648839.82225,5,0.9.5,12532,0,https://github.com/NullVoxPopuli/kdiff3-rb
k_director,668172.2923061224,50,0.16.7,42392,0,https://github.com/klueless-io/k_director
kdl,11240233.895333333,10,1.0.4,12202,0,https://github.com/danini-the-panini/kdl-rb
kdmny-spree,0,1,0.0.1,3322,0,
kdnuggets_roundup,0,1,0.1.0,2129,0,https://github.com/Jirles/kdnuggets-roundup
k_doc,1565486.8923076924,27,0.0.38,34528,0,https://github.com/klueless-io/k_doc
k_domain,2951329.249,20,0.0.38,15936,0,https://github.com/klueless-io/k_domain
kdonaldson_string_gem,0,1,0.0.1,4149,0,http://kdonaldsonllc.com/
kdonovan-aasm,0,1,1.0.1,3287,0,http://github.com/kdonovan/aasm
kdonovan-duns-lookup,1.95,4,0.0.3,10379,0,http://github.com/kdonovan/duns-lookup
kdonovan-happymapper,52232668.8015,3,0.3.7,9023,0,http://happymapper.rubyforge.org
kdonovan-trufina,1.9045,9,0.2.5,22291,0,http://github.com/kdonovan/trufina
kdtree,113263983.56349999,3,0.4,950754,0,http://github.com/gurgeous/kdtree
kd_tree,8226.277,2,0.1.2,6346,0,http://github.com/erichuang/kd_tree
kd-tree,0,1,0.0.3,4481,0,http://github.com/awebneck/kdtree
kdwatch,6466675.977,14,0.5.7,12834,0,https://github.com/cabo/kdwatch
ke,44787886.239,3,0.2.0,10888,0,https://github.com/mkdynamic/ke
ke2daira,0,1,0.1.0,394,0,https://github.com/otariidae/ke2daira.rb
kea,0,1,0.0.0,3934,0,http://infraruby.com/
keal,1983822.644,2,0.2.0,737,0,https://github.com/pinecat/keal
kealy_cheese,0,1,0.3.0,4253,0,
kealy_cms,2150457.366,5,0.0.5,17190,0,http://aardvarkium.com
kealy_contact_form,0,1,0.0.1,4268,0,
kealy_foobar,0,1,0.0.1,4266,0,
kea-on-rails,6006307.840818182,12,0.6.5,22758,0,https://github.com/mariusandra/kea-rails
kea-rails,1186066.823826087,24,1.0.9,52184,0,http://www.programmanstalt.de
keavy-contacts,2.456,2,0.2.9,5691,0,http://github.com/keavy/contacts
kebab,0,1,1.0.2,1960,0,http://github.com/tomchipchase/kebab
kebab_remote_api,1821117.551,2,1.1.0,6204,0,https://github.com/kebab-project/kebab-remote-api
kebapage,153746.22350000002,3,1.1.1,8666,0,https://github.com/kebab-project/kebapage
keboola-gooddata-writer,7165612.4045,3,2.0.0.pre3,6234,0,https://github.com/romansklenar/gooddata-writer-ruby-client
keccak,7059604.57425,5,1.3.1,948160,0,https://github.com/q9f/keccak.rb
keccak256,240.704,2,2.0.1,6114,0,https://github.com/evtaylor/keccak256
keccak-pure-ruby,0,1,0.2.1,2441,0,https://github.com/havenwood/sha3-pure-ruby
kech,1195553.165,2,0.0.3,6997,0,https://github.com/chazu/Kech
ke_counties,211155.19833333333,4,0.0.3,511,0,https://github.com/cesswairimu/ke_counties/
kedama,14156.619666666667,4,0.1.3,58101,0,https://bitbucket.org/winebarrel/kedama
keeguon-actionwebservice,1339048.2771,11,3.1.2,43679,0,http://wiki.github.com/rubyjedi/actionwebservice/
keeguon-acts_as_versioned,24046113.086666662,4,0.7.4,11968,0,http://github.com/Keeguon/acts_as_versioned
keeguon-geokit,0,1,1.6.6,3778,0,https://github.com/geokit/geokit
keeguon-ruby-ole,2845143.126,2,1.2.11.8,6269,0,http://code.google.com/p/ruby-ole
keeguon-spreadsheet,0,1,0.9.3,3580,0,https://github.com/zdavatz/spreadsheet/
keeguon-yaml_db,0,1,0.2.4,3869,0,http://github.com/blanchma/yaml_db
keel,5056575.317399999,6,0.1.7,12973,0,https://github.com/o19s/keel
keen,2836536.3508833335,61,1.1.1,1472244,0,https://github.com/keenlabs/keen-gem
keen-cli,5008037.858428572,15,0.2.4,42228,0,https://github.com/keenlabs/keen-cli
keen-csv,9782.199,2,1.0.2,3782,0,https://keen.io/
keener,2762587.2183333333,4,0.1.3,12053,0,""
KeeneysAwesomeViewTool,0,1,0.1.0,2292,0,https://github.com/geomaster58/KeeneysAwesomeViewTool
keenser,15339.154999999999,6,0.0.7,16169,0,""
keep,39879.74050000001,3,0.0.3,11259,0,https://github.com/holman/keep
keepachangelog,2702767.1182727274,12,0.6.1,119356,0,https://gitlab.com/basalt/keepachangelog
keepachangelog_manager,1201667.459,2,0.0.2,8518,0,http://github.com/ianfixes/keepachangelog_manager_gem
keep_alive,0,1,0.0.1,3919,0,""
keepass,0,1,0.0.1,4242,0,https://github.com/hoelzro/ruby-keepass
keepasser,0,1,0.1.0,2071,0,http://pikesley.org
keepasshttp,513319.714,2,0.2.0,3494,0,https://github.com/Kjarrigan/keepasshttp-ruby
keepass_kpscript,15813320.775333332,4,1.1.1,14717,0,
keepass-password-generator,32311575.495,2,0.1.1,745809,0,https://github.com/patdeegan/keepass-password-generator
keepass-static,13057931.4245,3,0.1.1,7506,0,https://github.com/SaltwaterC/keepass-static
keepassx,123285100.1325,3,1.1.0,19013,0,http://github.com/pitluga/keepassx
keepassxc,0,1,0.1.0,2286,0,https://github.com/Kjarrigan/keepassxc-ruby
keep_calm_and_balance,132674.7465,3,0.5,3968,0,https://gitlab.com/rasunadon/keep-calm-and-balance
keepclean,174518.97,6,0.0.2.4,8605,0,https://rubygems.org/gems/keepclean
keepcon,3241539.2739999997,6,0.2.3,15546,0,https://github.com/LoveMondays/keepcon
keep_defaults,0,1,0.0.1,1981,0,https://github.com/sshaw/keep_defaults
keeper,0,1,1.0.0,4533,0,http://github.com/Burgestrand/keeper
KeeperChallenge,43491.5945,3,0.0.4,10387,0,https://github.com/kamiben/KeeperChallenge
KeeperPat-feedupdater,2.016,2,0.2.7,5794,0,http://sporkmonger.com/projects/feedupdater
keepgoing,9103073.240333334,4,0.3.0,2598,0,https://github.com/wolfgangrittner/keepgoing
keepify,197698.324,2,0.2.0,6158,0,http://github.com/thedecimal/keepify
keepit,2508876.639,2,0.1.1,10789,0,https://github.com/abak-press/keepit
keepitsafe,699454.1518181819,12,0.2.6,38755,0,http://github.com/bjornblomqvist/keepitsafe
keepr,28131362.463099997,11,0.8.0,23640,0,https://github.com/ledermann/keepr
keep_running,0,1,0.0.4,4275,0,http://github.com/niko/keep_running
keepsake,0,1,0.0.1,3458,0,http://github.com/johndagostino/keepsake
keeptesting,3516835.7641000003,11,0.7.0,34971,0,https://github.com/thomanil/keeptesting
keepthechange,1584651.6165,3,0.3.0,11248,0,https://github.com/pegasd/keepthechange
keep_up,11971575.875777777,19,0.11.0,28868,0,https://github.com/mvz/keep_up
keepyourhead,0.0,3,0.2.2,11821,0,http://keepyourhead.rubyforge.org
keeter_view_tool,0,1,0.1.0,2398,0,https://github.com/AJKeeter/keeter_view_tool.git
kefir,81068.02666666667,4,1.0.2,7832,0,
kefka,757583.7374,6,0.0.6,18766,0,http://github.com/redgetan/kefka
keg,0,1,0.1.0,2623,0,https://github.com/bm-sms/keg
kegbot_api,0,1,0.0.1,3451,0,""
keigan,73740.348,3,0.0.2,10102,0,http://www.arxopia.com/projects/keigan
keight,10162318.917666666,4,0.3.0,9432,0,https://github.com/kwatch/keight/tree/ruby
keigo,1710186.9482500001,5,0.0.5,17160,0,http://github.com/kano4/keigo
keiko,0,1,0,2217,0,https://github.com
keikokuc,876121.2877,11,0.8,34388,0,https://github.com/hgmnz/keikokuc
keima,0,1,0.0.2,4054,0,https://github.com/codefirst/keima-rb
keisan,9130213.283958333,25,0.9.2,143172,0,https://github.com/project-eutopia/keisan
keith,0,1,0.0.3,3788,0,http://rubygems.org/gems/keith
keithmgould-delayed_job,0,1,1.7.1,4627,0,http://github.com/keithmgould/delayed_job
keithpitt,22261601.046,2,0.0.2,5613,0,""
keithsalisbury-subtrac,2.1043076923076924,14,1.0.0,34285,0,http://github.com/keithsalisbury/subtrac
kejot,502.213,2,0.1.2,4098,0,https://rubygems.org/gems/kejot
kek,3108.837,3,1.1.0,9061,0,https://github.com/kblanks/kek
keka,19787623.4115,5,0.5.0,36270,0,https://github.com/zinosama/keka
kekeewin,62483.903,2,0.0.2,6224,0,https://github.com/scoutingio/kekeewin-gem
kekipsum,49204.066,2,0.1.0,5483,0,https://github.com/ninjadoge24/kekipsum
kekka,594056.467,2,0.0.2,7045,0,http://github.com/froderik/kekka
kekkan,48330505.23233333,4,0.0.5,11641,0,http://github.com/arxopia/kekkan
keks,0,1,0.0.0,3148,0,""
kelbim,3521168.847969697,34,0.3.1,84135,0,http://kelbim.codenize.tools/
kele,0,1,0.0.1,2500,0,http://rubygems.org/gems/kele
kele_wyll,0,1,0.0.1,2075,0,http://rubygems.org/gems/kele_wyll
kellerkind,5879672.9605,3,0.2.1,8979,0,http://github.com/dsci/kellerkind
kellimohr_test_gem,0,1,0.0.0,3986,0,http://rubygems.org/gems/kellimohr_test_gem
kells-rails,0,1,0.1.0,2599,0,https://github.com/invisiblehats/kells-rails
kelly,0,1,0.0.1,3851,0,http://github.com/kellyredding/kelly
kellyfelkins-clearance,0,1,0.5.6,3307,0,http://github.com/thoughtbot/clearance
KellyMahan-memcachedb-client,2.0696666666666665,7,1.1.5,17666,0,http://github.com/KellyMahan/memcachedb-client
kellyredding,0,1,0.0.1,3766,0,
kellysutton-bliptv,1.99,2,0.1.1,5686,0,http://github.com/kellysutton/bliptv
kellysutton-socketio-client,0,1,0.0.1,4352,0,http://github.com/kellysutton/socket.io-ruby-client
kelp,9164007.623357143,15,0.2.5,56675,0,http://github.com/wapcaplet/kelp
kelredd-activerecord-sinatra,1.589,2,0.2.2,5961,0,http://github.com/kelredd/activerecord-sinatra
kelredd-gemsconfig,2.407,2,0.2.0,6956,0,""
kelredd-mailer,2519381.5426,6,0.1.5,22952,0,http://github.com/kelredd/mailer
kelredd-media-rss,148862915.643,2,0.0.2,7212,0,""
kelredd-pathsconfig,49620788.365666665,4,0.1.3,12144,0,http://code.kelredd.com
kelredd-pruview,7834820.8621052625,20,0.5.0,68651,0,""
kelredd-repository,24810208.85883333,7,0.2.7,20554,0,""
kelredd-resourceful,2892374.6436603772,54,0.8.3,148625,0,""
kelredd-simple-gem,1.7626666666666668,4,0.5.4,19377,0,http://github.com/kelredd/simple-gem
kelredd-sinatra-helpers,1458113.3088,21,0.3.0,77223,0,http://github.com/kelredd/sinatra-helpers
kelredd-sprockets-sinatra,74430175.0035,3,0.2.2,9515,0,http://kelredd.com
kelredd-useful,3397007.269444444,46,0.4.2,138770,0,""
kelredd-wesabe,1.93,3,0.1.1,8022,0,""
Kelsin-Kelsin-lilygraph,1.68,2,0.2.4,5715,0,http://github.com/Kelsin/lilygraph
Kelsin-lilygraph,1.9892857142857143,15,0.5.6,36592,0,http://github.com/Kelsin/lilygraph
kelsotest,788.4575,3,0.0.4,10659,0,""
kematzy-dm-is-published,2.323,2,0.0.3,5716,0,http://github.com/kematzy/dm-is-published
kematzy-dm-is-select,1.992,2,0.0.3,5616,0,http://github.com/kematzy/dm-is-select
kematzy-sinatra-cache,1.65,2,0.2.2,5653,0,http://github.com/kematzy/sinatra-cache
kematzy-sinatra-ie6nomore,0,1,0.1.1,3328,0,http://github.com/kematzy/sinatra-ie6nomore
kematzy-tasks,1789509.738,2,0.1.1,8330,0,http://github.com/kematzy/kematzy-tasks
kemen_foreigner,14148196.236,5,0.1,17949,0,""
kemen-ruby-odbc,0,1,0.1,4687,0,http://www.ch-werner.de/rubyodbc
keminglabs-fox-rubby,3882383.8783333334,4,0.0.4,11277,0,https://github.com/lynaghk/fox
kemonomachi-wanko,0,1,0.4.2,2314,0,https://github.com/kemonomachi/wanko
kempelen,6602145.6241999995,6,1.0.6,13031,0,https://github.com/forefrontlabs/kempelen
ken,18174426.065,4,0.2.1,21866,0,http://github.com/michael/ken
kenai_tools,9978464.44,3,1.0.1,10829,0,http://kenai.com/projects/kenaiapis
ken_all,26409276.661666665,10,0.4.0,108022,0,https://github.com/kazuhisa/ken_all
kenbak_palindrome,1211.914,2,0.2.0,1273,0,https://github.com/kenbak/kenbak_palindrome
kencharro,0,1,0.1.0,2795,0,https://rubygems.org
kendama,1743101.8128,6,1.0.0,34114,0,https://github.com/uichi/kendama
kender,14902742.723736841,20,0.9.0,232644,0,https://github.com/mdsol/kender
kendo-page-object-widgets,10517047.732214285,15,0.2.14,88668,0,http://github.sherwin.com/kxm827/kendo-page-object-widgets
kendoui-rails,4920489.137222222,10,0.1.1,52674,0,https://github.com/telerik/kendoui_rails
kenexa,0,1,0.0.2,4333,0,""
kenhirakawa-astrotrain,0,1,0.5.5,4582,0,http://github.com/entp/astrotrain
kenhirakawa-googlecharts,12798.132,2,1.5.3,8189,0,http://github.com/kenhirakawa/googlecharts
kenichi_nakamura,0,1,0.1,3662,0,https://github.com/poeks/kenichi_nakamura
kenji,9782629.180916667,13,1.2.1,36505,0,https://github.com/kballenegger/kenji
kenko,0,1,0.0.0,2137,0,https://github.com/kenko-org/kenko-ruby
kenma,0,1,0.1.0,1802,0,https://github.com/osyo-manga/gem-kenma
kenna,91206.19300000001,4,0.1.3,7127,0,https://github.com/maynard/kenna.git
kennedy,85998.234,2,1.0.0,8293,0,http://github.com/gabrielg/kennedy
kennel,681331.1328424658,293,1.150.0,449219,0,https://github.com/grosser/kennel
kenneth,1460.0165,3,0.0.2,4865,0,http://rubygems.org/gems/kenneth
kennethkalmer-autotest-growl-remote,0,1,0.1.0,3299,0,http://github.com/kennethkalmer/autotest-growl-remote
kennethkalmer-daemon-kit,2.0690714285714287,15,0.1.7.10,36531,0,
kennethkalmer-postini,0,1,0.1.0,3326,0,http://postini4r.rubyforge.org/
kennethkalmer-ruote-amqp,1.9780000000000002,3,0.9.21.1,8004,0,http://github.com/kennethkalmer/ruote-amqp
kennethkalmer-smsinabox,2.0225,3,0.1.0,8002,0,http://www.opensourcery.co.za/smsinabox
kenneth_the_page,0,1,0.0.1,4005,0,http://github.com/brandoncordell/kenneth_the_page
kennitala,157662.975,2,0.1.2,742,0,https://github.com/aldavigdis/kennitala-gem/
kenn-userify,2.02825,9,0.1.9,22174,0,http://github.com/kenn/userify
kenny,15297589.05625,5,0.1.5,51564,0,https://github.com/fromAtoB/kenny
kenny_dialoggins,2066607.4549999998,14,1.0.8,50162,0,http://github.com/coroutine/kenny_dialoggins
Kenny_guten_morgen,0,1,0.0.0,3372,0,http://rubygems.org/gems/kenny_guten_morgen
kenny_speak,2706658.2016,6,1.1.3,9878,0,https://github.com/WolfSoftware/kenny_speak
keno,0,1,0.0.2,3325,0,https://github.com/djpowers/keno
kenpo_api,25366638.179999996,4,0.1.3,7987,0,https://github.com/tearoom6/kenpo_api
kensa,5491508.429333333,49,3.1.0,288832,0,https://github.com/heroku/kensa
Kensei,0,1,0.0.2,4004,0,https://kenseimail.org
kenshoo,851681.8987142857,8,0.1.8,28562,0,http://github.com/58Phases/kenshoo
kentaa-api,14711401.297333336,13,0.7.2,19465,0,https://github.com/KentaaNL/kentaa-api
kentaroi-nicome,2.773,2,0.0.3,5625,0,http://github.com/kentaroi/nicome
kentaroi-okayu,1.9968333333333332,7,0.0.9,17589,0,http://github.com/kentaroi/okayu
kent-authlogic_rpx,0,1,0.1.0,4630,0,http://github.com/kent/authlogic_rpx
kentouzu,3126916.78485,21,0.2.4,55490,0,https://github.com/seaneshbaugh/kentouzu
kent-rpx_now,0,1,0.6.11,4648,0,http://github.com/kent/rpx_now
kentucky,2862797.9083870966,32,3.1.0,79157,0,https://github.com/geebru/Kentucky
kenui,32541624.512166668,7,3.0.2,11231,0,https://killbill.io
kenwaln-whatlanguage,41699.038499999995,3,1.0.6,13725,0,http://github.com/kenwaln/whatlanguage
kenwiesner-adhearsioncw,0,1,0.8.3,3355,0,http://adhearsion.com
kenyacodes,0,1,1.0.0,4575,0,
keoken,72906.28855555557,19,0.4.0,27693,0,http://rubygems.org/gems/keoken
kepi,0,1,0.0.0,4477,0,https://github.com/yaksnrainbows/kepi
kepler,0,1,0.0.1,3673,0,""
keppler,1122886.0331818182,34,2.1.22,53317,0,https://keppleradmin.com/developers
keppler_watson,3620.043,2,0.1.1,3549,0,http://www.keppleradmin.com
keratin-authn,5260568.809111111,19,1.0.4,60554,0,https://github.com/keratin/authn-rb
kerb,0,1,0.1.0,3400,0,https://github.com/sebastiaandegeus/kerb
kerbaldyn,1551269.81,3,0.8.1,9766,0,http://github.com/paploo/kerbaldyn
KerbalStuff,553997.1605,11,0.2.1,27225,0,https://github.com/RockyTV/KerbalStuffGem
kerberos,0.0,2,0.3,9107,0,
kerberos_authenticator,1609508.2263333334,7,0.0.7,15839,0,https://github.com/stupidpupil/kerberos_authenticator
kerbi,152379.9885,13,0.0.17,45133,0,https://nmachine-io.github.io/kerbi
kerby,610574.3005,5,0.1.4,7474,0,https://github.com/maedadev/kerby
kerfuffle,0,1,0.0.1,3568,0,""
kerio-api,455519.1215714286,8,1.0.0,14714,0,https://github.com/balous/ruby-kerio-api
kerio-ical,0,1,0.0.1,4486,0,http://github.com/athlite/kerio-ical
kermit,88594.20749999999,5,1.0.4,15882,0,https://github.com/danielmachado/kermitpfc-core
kernaux,763911.6756666667,4,0.7.0,3704,0,https://github.com/tailix/libkernaux/tree/master/bindings/ruby
kernel32lib,4058567.88,2,0.0.3,5030,0,http://server.domain/kernel32lib
kernel_assert,0,1,1.0.0,3967,0,http://github.com/susano/kernel_assert
kernel-boolean,28029339.872,2,1.0.1,1651,0,https://github.com/cyril/kernel-boolean.rb
kernel-fetch_in,11898.054,2,0.2.0,5539,0,https://github.com/nicknovitski/kernel-fetch_in
kernel_hash,0,1,0.0.0,4641,0,https://github.com/sunaku/kernel_hash
kernel_let,0,1,1.0.0,4049,0,https://github.com/mrkn/kernel_let
kernel-let,45979053.619,2,1.0.10,4112,0,https://github.com/colstrom/kernel-let
kernel-symbol,0,1,1.0.0,1259,0,https://github.com/cyril/kernel-symbol.rb
kernow-faker,1.984,3,0.3.4,8035,0,http://faker.rubyforge.org
kernow-ruby-aaws,1.822,2,0.7.1,5697,0,http://github.com/kernowsoul/ruby-aws
kernul,0,1,1.0.0,4666,0,http://kernul.com/
kerosene,3075.235,3,0.1.21,4743,0,https://github.com/lightthefuserun/kerosene
kerplutz,24476.18966666667,4,0.1.3,14179,0,https://github.com/msassak/kerplutz
kerryb-amazon-ec2,2.1576666666666666,4,0.3.9,10440,0,http://github.com/kerryb/amazon-ec2/
kerryb-fakettp,2.0394285714285716,8,0.2.4.1,19858,0,http://github.com/kerryb/fakettp/
kerryb-httparty,45661935.43633333,4,0.4.4,11716,0,http://httparty.rubyforge.org
kerryb-net-ssh-socks,0,1,0.0.3,4300,0,""
kerryb-right_aws,30193241.0028,6,1.10.2,17805,0,
kerryb-right_http_connection,142598113.542,2,1.2.5,7228,0,http://rightscale.rubyforge.org
keshav-actionwebservice,0,1,1.0.0,3957,0,http://www.rubyonrails.org
keso,7573583.1225000005,3,0.2.0,11206,0,http://github.com/bjornblomqvist/keso
kestrel-client,3192392.101095238,22,0.7.2,94868,0,http://github.com/freels/kestrel-client
kestrelrb,3589.787,2,0.8.1,8329,0,http://github.com/kevn/kestrelrb
ketan-mithril_rails,0,1,0.0.7,3420,0,https://github.com/mrsweaters/mithril-rails
ketchum,7376.5215,3,0.1.2,9090,0,https://github.com/christophermiles9/ketchum
ketchup,0,1,1.0.0,4657,0,http://github.com/hypertiny/ketchup
kete_browserid,3866398.3336000005,6,0.0.6,18906,0,http://github.com/kete/kete_browserid
kete-capistrano-configuration,1.8399999999999999,4,0.2.0,10351,0,http://github.com/kete/capistrano-configuration
kete-feedzirra,36808905.05850001,5,0.0.20.1,14464,0,http://github.com/kete/feedzirra
kete_gets_trollied,12274617.0865,3,0.0.3,10257,0,http://github.com/kete/kete_gets_trollied
kete-tiny_mce,0,1,0.1.0,3292,0,http://github.com/kete/tiny_mce
kete_trackable_items,0,1,0.0.1,4025,0,https://github.com/kete/kete_trackable_items
kete_translatable_content,26275742.391,2,0.1.1,7448,0,http://github.com/kete/kete_translatable_content
keth,0,1,0.1.0,1313,0,https://github.com/empeje/keth
ketra,5427339.2944,6,0.6.0,10373,0,http://github.com/kennyjpowers/ketra
ketsuban,365944.43333333335,4,0.3.0,6260,0,https://github.com/oieioi/ketsuban
kettle-soup-cover,62868.418,4,1.0.2,2101,0,https://gitlab.com/rubocop-lts/kettle-soup-cover/-/tree/v1.0.2
kevinclark-nitpick,1.768,2,1.0.1,5688,0,http://github.com/kevinclark/nitpick
kevincolyar-rbsync,0,1,0.1.0,3279,0,""
kevin_gem,0,1,0.0.1,458,0,https://rubygems.org/gems/kevin_gem
kevinques,0,1,0.0.1,3075,0,http://rubygems.org/gems/kevinques
kevinrutherford-reek,1.8925200000000002,26,1.2.0,62606,0,http://wiki.github.com/kevinrutherford/reek
kevins_propietary_brain,0,1,0.0.1,3329,0,https://github.com/KevinMcHugh/kevins_propietary_brain
Kevins-Studio-Game,0,1,1.0.0,4110,0,http://example.com
kevinthompson,0,1,0.0.1,3759,0,http://kevinthompson.info
kevin_thompson,0,1,0.0.1,3753,0,http://kevinthompson.info
kevintyll-kevins_string_extend,0,1,0.0.3,3358,0,http://github.com/kevintyll/kevins_string_extend/tree/master
kevintyll-ofac,2.305,13,1.1.11,31638,0,http://github.com/kevintyll/ofac
kevintyll-ssn_validator,2.2561999999999998,6,1.0.3,15155,0,
