tecscde,0,1,0.6.0,1853,0,https://github.com/hiro22022/TECSCDE
tectonic,0,1,0.0.1,3301,0,https://github.com/creditera/tectonic
tec_upload,0,1,0.0.1,4039,0,http://tecnobest.tk
ted,0,1,0.0.0,3164,0,""
ted_api,0,1,0.1,3868,0,https://github.com/phy5ics/ted-api
tedious,0,1,0.0.1,3506,0,http://github.com/Atalanta/tedious
tedium,10693234.45525,5,0.0.5,17655,0,https://github.com/cantierecreativo/tedium
tedkulp-freshbooks.rb,6431432.129,5,3.0.24,18268,0,http://github.com/tedkulp/freshbooks.rb
tedlinks,1350.326,2,0.0.2,3690,0,
tedrahcu,41114252.977,3,1.1.1,6022,0,http://github.com/Manfred/tedrahcu
ted_rubocop_rules,2426557.246,4,1.1.0,17306,0,https://github.com/tedconf/code-style-guides/gem
tedserv,90639.15449999999,3,0.0.1,5178,0,
ted_talk,639860.89525,9,0.0.50,25191,0,http://github.com/yohasebe/ted_talk
ted_talks,0,1,0.1.3,2567,0,""
tee,473456.1093333333,4,1.0.0,269993,0,https://github.com/m4i/tee
teebo,620136.8376,6,0.0.6,14413,0,http://github.com/russtaylor/teebo
teecket,577915.9058999999,11,0.0.11,23754,0,https://github.com/amree/teecket
tee-io,0,1,0.0.1,2887,0,https://tee-io.herokuapp.com
teej-alchemy,1.891,2,1.1.1,5492,0,http://github.com/teej/alchemy
teejayvanslyke-clef,0,1,0.0.0,3313,0,http://github.com/teejayvanslyke/clef
teejayvanslyke-gazer,0,1,0.0.1,3329,0,http://github.com/teejayvanslyke/gazer
teejayvanslyke-google-blog-pinging-service,0,1,0.1.0,3262,0,http://github.com/teejayvanslyke/google-blog-pinging-service
teejayvanslyke-gruff,431175.83766666666,4,0.4.1,14430,0,http://github.com/teejayvanslyke/gruff.git
teejayvanslyke-sassafras,1.881,5,0.1.4,12232,0,http://github.com/teejayvanslyke/sassafras
teejayvanslyke-twitter,0,1,0.6.11,4468,0,http://github.com/teejayvanslyke/twitter
teelaunch,0,1,0.0.1,3690,0,https://github.com/teelaunch/teelaunch-ruby
teelogger,2876910.2696666666,7,0.5.1,60627,0,https://github.com/spriteCloud/teelogger
tee_logger,7273676.918307693,27,3.2.4,54517,0,https://github.com/k-ta-yamada/tee_logger
teeny,0,1,0.1.0,3343,0,https://github.com/dtao/teeny
teepee,471308.0746875,65,0.17.2,126376,0,https://github.com/cgore/ruby-teepee
teer,28227.305666666667,4,2.0.0,52265,0,https://www.github.com/Rambatino/teer
teerb,0,1,0.0.1,13865,0,https://github.com/phuesler/teerb
tee_reverser,202697.63033333333,10,0.1.3,25011,0,https://github.com/stevenbxu/tee_reverser
tee_simple,0,1,0.0.1,4909941,0,https://github.com/windwiny/tee_simple
teespring,8398.468,2,0.1.1,4024,0,https://github.com/jeffrafter/teespring
teeth,0,1,0.2.0,4933,0,http://github.com/danielsdeleo/teeth
teeworlds,0,1,1.0.2,3749,0,https://github.com/xmbr/teeworlds
teeworlds_network,1505499.555,6,0.0.7,1439,0,https://github.com/ChillerDragon/teeworlds_network
tef-animation,2805991.9085,3,0.2.0,4326,0,
tef-furcoms,843682.231,2,0.1.1,3085,0,https://github.com/TheElectricFursuits/tef-FurComs
tefil,21395824.560333334,10,0.1.5,24782,0,http://github.com/ippei94da/tefil
tefoji,3175630.486625,17,3.4.2,5436,0,https://github.com/puppetlabs/tefoji
tegaki_jan_rails,0,1,0.0.1,3398,0,https://github.com/tegaki_jan_rails
tegawa,21229.076,4,0.2.2,5362,0,https://github.com/to-str/tegawa
tehcurtis-Roboto,0,1,0.0.5,3297,0,http://github.com/tehcurtis/roboto
tehcurtis-rplatform,0,1,0.0.1,3276,0,http://github.com/tehcurtis/rplatform/
tehghoshal,606.712,2,0.1.0,598,0,http://rubygems.org/gems/techghoshal
teh_hola,0,1,1.0.0,3656,0,http://rubygems.org/gems/hola
tehportal,65.248,2,0.1.3,5866,0,https://at-consulting.ru
tehranjs,167874.04450000002,3,0.1.0,5363,0,https://github.com/mm580486/tehranjs-cli
teich-hrmparser,1.9271333333333334,16,0.6.0,37076,0,http://github.com/teich/hrmparser/tree/master
teien,2939810.788,6,0.2.1,17254,0,https://github.com/abexsoft/teien
teienlib,2939453.4296,6,0.1.1,17278,0,https://github.com/abexsoft/teienlib
teihitsu_training_cli,8451.730599999999,6,0.2.0,4551,0,https://github.com/yudukikun5120/teihitsu_training_cli
teilashare,0,1,0.1.1,1508,0,https://thomascarney.org
teius,528787.6150999999,11,0.12,47933,0,http://teius.rubyforge.org
tejota_view_tool,0,1,0.1.0,2220,0,TODO: Put your gem's public repo URL here.
tekeya,1770836.201,9,0.0.10,25783,0,""
tekido,0,1,1.0.0,3425,0,""
tekin-jekyll,0,1,0.5.2,3335,0,http://github.com/mojombo/jekyll
tekkub-fugit,1.939,8,0.0.7,18887,0,http://github.com/tekkub/fugit
tekkub-github,0,1,0.3.3,3287,0,http://github.com/
tekkub-watchr,0,1,0.5.0,3282,0,""
teknik,0,1,0.0.0,3105,0,https://github.com/arianon/teknik
teknobingo-recipes,0,1,0.1.39,3478,0,""
teksymmetry-reek,1.869,2,1.1.3.2,5603,0,http://wiki.github.com/kevinrutherford/reek
tektite_ruby_utils,0,1,0.1.0,3484,0,https://github.com/tektite-software/ruby_utils
tel,0,1,0.0.1.planed,2204,0,""
telangana,0,1,0.0.1,3256,0,""
telapi,7150032.86,5,1.2.3,65508,0,https://github.com/TelAPI/telapi-ruby
telasi-ruby,0,1,0.0.1,4067,0,""
telbe,664674.45675,9,0.0.9,16421,0,https://github.com/rodgco/telbe
telcosms,30825888.67475,9,1.1.0,16119,0,https://github.com/smaziano/telcosms
tele,3769652.5768750003,9,1.0.0,28334,0,http://github.com/djanowski/tele
tele42,0,1,0.0.1,3564,0,https://github.com/dotpromo/tele42
TeleAuth,0,1,0.5,4469,0,http://teleauth.com
telebears,0,1,0.0.0,3702,0,http://telebears.compscieddy.com
telebot,46906726.424,3,0.1.2,12795,0,https://github.com/greyblake/telebot
telecaster,195512.30000000002,3,0.1.3,9744,0,http://github.com/songkick/telecaster
telefacil,0,1,0.4.0,2485,0,http://www.crocode.mobi
telefon,0,1,0.0.1,3210,0,https://github.com/harmoni/telefon
telefonia_br,5166137.27,2,0.0.2,5415,0,http://github.com/gabrielhilal/telefonia_br
TelegemBot,0,1,0.1.1,2338,0,https://github.com/aless0117/telegramgem
telegraf,16132666.695538461,14,3.0.0,270316,0,https://github.com/jgraichen/telegraf-ruby
telegraf_agent,5777543.292,2,0.1.1,83031,0,https://github.com/umbrellio/telegraf_agent
telegram,0,1,0.0.1,4543,0,https://github.com/macernst/telegram
telegram_alerts,67829.559,2,0.1.1,753,0,https://github.com/MikaelSantilio/telegram_alerts
telegramAPI,3352226.4997407407,28,1.4.2,204475,0,https://github.com/bennesp/telegramAPI
telegram-auth,432791.228,3,0.0.4,4136,0,https://github.com/spacefugitive/telegram-auth
telegrambot,0,1,1.1.2,3092,0,https://github.com/mijailr/telegrambot
telegram_bot,12392003.684,8,0.0.8,34805,0,https://github.com/eljojo/telegram_bot
telegram-bot,6353245.242153847,40,0.16.1,351318,0,https://github.com/telegram-bot-rb/telegram-bot
telegram_bot_api,0,1,0.1.0,3135,0,https://github.com/brafales/telegram_bot_api
telegram_bot_builder,0,1,1.0.0,2418,0,http://rubygems.org/gems/telegram_bot_builder
telegram-bot_manager,0,1,0.1.2,2358,0,https://github.com/vrtsev/telegram-bot-manager-ruby
telegram_bot_mgo,20336.590333333334,4,0.1.3,6163,0,https://github.com/vcinly/telegram_bot_mgo
telegram_bot_middleware,349111.63475,5,0.3.2,10739,0,https://github.com/MirkoMignini/telegram_bot_middleware
telegram-bot-response_builder,0,1,0.1.0,2104,0,https://github.com/smaximov/telegram-bot-response_builder
telegram_bot_ruby,273031.8186,6,0.1.7,13402,0,https://github.com/shouya/telegram-bot
telegram-bot-ruby,4040867.4436119404,68,2.0.0,1035986,0,https://github.com/atipugin/telegram-bot
telegram-bot-types,24067306.28375,9,0.7.0,54068,0,https://github.com/telegram-bot-rb/telegram-bot-types
telegram_chatbot,172265.477,2,0.1.3,3841,0,https://github.com/hengsokly/telegram_chatbot
telegram_imdb_bot,0,1,0.1.0,3055,0,https://github.com/pioz/telegram_imdb_bot
telegram-loggerbot-ruby,518371.29099999997,4,0.0.4,7401,0,https://github.com/a0s/telegram-loggerbot-ruby
telegram_meetup_bot,3530689.2511428567,15,0.3.0,31101,0,https://github.com/mendab1e/telegram_meetup_bot
telegrammer,1243259.7739333333,16,0.8.0,48896,0,https://github.com/mayoral/telegrammer
telegram_notification,3483.166,2,0.1.1,7015,0,https://github.com/Civil21/telegram_notification
telegram_notifications,0,1,0.0.1,2888,0,https://github.com/hbasheer/telegram_notifications
telegram_on_steroids,36957.904,3,0.1.2,480,0,https://github.com/slaurmagan/telegram_on_steroids
telegram-rabbit,0,1,0.0.1,2303,0,
telegram-rails,392654.4795,3,0.1.2,5623,0,
telegram-rb,0,1,0.1.0,4101,0,https://github.com/ssut/telegram-rb
telegram-ruby,741059.9924545455,12,0.3.4,18589,0,https://github.com/Stajor/telegram-ruby
telegram-scrum-bot,199566.847,5,0.0.5,7536,0,https://github.com/hackvan/telegram-bot
telegram-support-bot,19071.788,4,0.1.06,590,0,
telegram-webhooks,0,1,0.1.1,3895,0,https://github.com/ChaosSteffen/telegram-webhooks
telegram_web_proxy,2621002.657,2,0.2.0,3823,0,https://gitlab.com/x86d0cent/telegram_web_proxy
telegram_workflow,12481239.286625002,9,1.8.0,11389,0,https://github.com/rsamoilov/telegram_workflow
telegraph,136877963.116,4,1.0.3,10118,0,http://github.com/xuanxu/telegraph
telegraph_api,2704.646,2,0.1.1,3810,0,https://github.com/deff7/ruby_telegraph_api
telegraph_api_ruby,2964.861,2,1.0.1,3398,0,http://github.com/ifokeev/telegraph_api_ruby
telegraphist,0,1,0.1.0,3057,0,https://github.com/dizer/telegraphist
telegraph-parser,13223166.1705,5,0.0.5,8258,0,https://github.com/svernidub/telegraph-parser
telegraph_rb,0,1,1.0.1,1882,0,https://github.com/gettingud/Telegraph_rb
telegraph-ruby,202131.91700000002,4,0.1.3,7139,0,https://github.com/cos404/telegraph-ruby
telegrator,5478896.485,5,0.3.2,8411,0,https://github.com/ivanovaleksey/telegrator
telegruby,4250667.601600001,6,2.0,12974,0,https://github.com/webgiorno/Telegruby
telehash,0,1,0.0.1,3607,0,http://www.telehash.org/
telein-client,15067663.02075,5,0.2.1,19045,0,https://github.com/thiagobrandam/telein-client#readme
teleinfo,30868996.168666672,4,0.0.5,8870,0,https://github.com/ook/teleinfo
telekinesis,8667050.748166667,7,3.2.1,22358,0,https://github.com/kickstarter/telekinesis
telemetria,660953.337,2,0.1.1,3957,0,https://github.com/gabrielpedepera/telemetria
telemetrix,5530.589,2,0.0.2,3654,0,http://rubygems.org/gems/telemetrix
telemetry,1109392.6132833334,61,1.5.7,147676,0,http://www.telemetryapp.com
telemetry-amqp,20822656.344,2,0.2.0,4175,0,https://github.com/Optum/telemetry-amqp
telemetry-client,2408459.601777778,10,0.0.10,13110,0,https://git.zias.io/telemetry/telemetry-client-ruby
telemetry-logger,1040232.1675,3,0.2.0,7577,0,https://github.com/Optum/telemetry-logger
telemetry-metrics-parser,19790218.9265,3,0.2.0,4222,0,https://github.com/Optum/telemetry-metrics-parser
telemetry-snmp,3660354.1909999996,3,0.3.0,4295,0,https://github.com/Optum/telemetry-snmp
telenorsms,665.2280000000001,3,0.0.3,10720,0,http://github.com/goeran/telenorsms
tele_notify,0,1,0.1.1,5531,0,https://github.com/ppati000/tele_notify
telepath,77264.49333333333,4,0.1.0,11027,0,https://github.com/acook/telepath
telepathy,2505234.1396000003,6,0.1.5,13051,0,https://github.com/avecchio/telepathy
telephone,32013974.911,2,1.0.0,5596,0,https://github.com/bharget/telephone
telephone_appointments,3109949.5475,5,0.3.0,9185,0,https://github.com/guidance-guarantee-programme/telephone_appointments
telephone_number,5952098.991289474,39,1.4.21,7450088,0,https://github.com/mobi/telephone_number
telephony,204648.186,2,1.0.4,5979,0,https://github.com/ZestFinance/zestphone
teleport,3168311.4370000004,20,1.0.19,57187,0,""
teleportd,49495.789000000004,6,0.1.1,18017,0,https://github.com/yrgoldteeth/teleportd
teleporter,1109332.00254,51,2.0.11,113868,0,https://github.com/itsNikolay/teleporter
telepost,2308137.469,8,0.3.2,14638,0,http://github.com/yegor256/telepost
telerb,137286.14914285715,8,0.1.7,1046,0,https://github.com/CodeByAllan/TeleRb
telerivet,17869417.758,17,1.7.0,146993,0,http://telerivet.com
teleruby,717920.1115,5,1.5.6,8555,0,https://github.com/SolomonBoloshe116/teleruby
telescope,72.283,2,0.0.2,6297,0,https://github.com/remiprev/telescope
telescope-term,592824.0106923077,14,0.7,15560,0,https://github.com/isene/telescope
telesign,19534011.724,10,2.2.4,8333158,0,http://rubygems.org/gems/telesign
telesignature,252083.73244444447,10,0.0.11,30179,0,https://github.com/practicefusion/telesignature
telesignenterprise,52069507.431,2,2.2.2,7471166,0,http://rubygems.org/gems/telesign
telesign_lib,461707.752,2,0.0.13,5198,0,https://github.com/redrick/ruby_telesign
telesms,9691075.202727273,12,0.2.1,25089,0,https://github.com/kalinchuk/telesms
telesocial,1637725.4072500002,5,0.0.6,16029,0,https://github.com/telesocial/Telesocial-SDK-Ruby
telestream_cloud,31270629.7175,3,2.0.0.1,21398,0,https://github.com/Telestream/telestream-cloud-ruby-sdk
telestream_cloud_flip,22122341.684,2,2.0.1,17603,0,https://github.com/Telestream/telestream-cloud-ruby-sdk
telestream_cloud_qc,45349957.841,2,2.0.4,14591,0,https://github.com/Telestream/telestream-cloud-ruby-sdk
telestream_cloud_tts,0,1,2.0.0.1,12507,0,https://github.com/Telestream/telestream-cloud-ruby-sdk
teleswagger,7993303.7375,3,0.2.0,5523,0,https://github.com/swagger-api/swagger-codegen
teletask,566449.9415,3,0.1.1,7713,0,http://rubygems.org/gems/teletask
teletype,7672869.618333333,4,1.2.0,3659,0,https://github.com/ochko/teletype
televideo,0,1,0.1.0,2377,0,https://github.com/izumin5210/televideo
telewatts_sender_support,9841.0998,6,0.1.27,20079,0,""
tel_formatter,53159600.48133334,4,1.0.0,286206,0,https://github.com/iTakeshi/tel_formatter
teliaxr,183116.188,2,0.0.2,7817,0,http://github.com/renemendoza/teliaxr
teligem,307432.8846,6,0.0.7,14242,0,https://github.com/ct2c/teligem.git
telize,1368667.654,2,0.0.2,5235,0,""
tell,0,1,0.0.1,4307,0,http://github.com/cyx/tell
tella_peer,0,1,0.0.1,3656,0,https://github.com/kiwimanman/tella_peer.git
teller,0,1,0.0.1,5908,0,https://github.com/tellerhq/teller-ruby
telleroo,45030021.316,2,0.2.0,128878,0,https://github.com/playpasshq/telleroo
tellimus,513798.93,5,0.1.2,9482,0,http://github.com/tylerhoran/tellimus
tel_link_rails,230317051.745,2,0.0.3,19028,0,https://github.com/initforthe/tel_link_rails
tellme,0,1,1.0.0,4498,0,
tell_me,291.577,2,0.1.2,3474,0,https://github.com/ninabelikova/tell-me
tellmeabout,611.975,2,0.0.2,6609,0,""
tell_me_about_it,8006.609,2,0.0.4,7155,0,""
tell_me_the_weather,0,1,0.0.2,3066,0,https://github.com/gr1zzly-be4r/tell-me-the-weather
tellmewhen,2793989.6259999997,5,1.0.4,16722,0,http://github.com/kyleburton/tellmewhen
tell_me_when,0,1,0.0.1,3353,0,https://github.com/mhauserr/tell_me_when
tell_me_whenever,328.319,2,0.0.2,5168,0,https://github.com/duizendnegen/tell-me-whenever
tell_my_env,146863.583,2,0.1.1,2267,0,https://github.com/igorkasyanchuk/tell_my_env
tello,53744081.145500004,3,0.2.0,4684,0,https://github.com/blacktm/tello
tello_view_tool,0,1,0.1.0,2305,0,
tellstickr,0,1,0.0.1,3677,0,https://github.com/skogsmaskin/tellstickr
telltale,1164004.3165,3,0.2.0,7046,0,http://github.com/ninech/
tell-them,4539535.631333333,16,0.4.3,54847,0,https://github.com/KludgeKML/tell-them
tellurium_driver,727721.83825,25,1.2.3,61111,0,http://rubygems.org/gems/tellurium_driver
tellus,10222273.516666668,4,0.2.0,6006,0,https://github.com/nontrivial-problem/tellus
tell_weather,0,1,0.0.1,3716,0,http://www.rivindu.com/
telly,6727122.925,3,0.2.0,7407,0,http://rubygems.org/gems/telly
telly_reviews,0,1,0.1.2,2472,0,https://github.com/warrend/telly-reviews
telnetd,14237872.0605,3,0.0.1.alpha.3,6429,0,http://rubygems.org/gems/telnetd
telnet_q,0,1,0.1,4390,0,""
telnet-server,13696760.95675,5,1.1.3,2068,0,https://gitlab.com/nelsnelson/telnet-server-jruby
telnyx,8569282.387352942,18,3.0.0,171801,0,https://github.com/team-telnyx/telnyx-ruby
teLogger,5386057.709666667,4,0.2.2,2803,0,""
telos,377479.93299999996,4,0.1.0,9638,0,http://github.com/q-music/ruby-telos
telos_lwcp,86357830.414,3,0.1.2,5276,0,http://github.com/q-music/ruby-telos-lwcp
telphin_api,39231.1705,5,1.0.4,11125,0,
tel_search,0,1,0.1.0,1627,0,https://github.com/renuo/tel_search
Telstra_Messaging,160.451,2,1.0.6.2,3889,0,https://github.com/telstra/MessagingAPI-SDK-ruby
telstra_messaging_api_demo_1,0,1,2.2.4,2580,0,https://apimatic.io
telstra_messaging_api_demo_telstra_team_feb_20_th,0,1,2.2.4,1990,0,https://apimatic.io
telstra-sms,40722.3195,3,0.2.0,8868,0,https://github.com/yarno/telstra-sms
tel_to_helper,123949183.638,3,0.1.1,38275,0,https://bailushuyuan.org
telvue-prerender-rails,6001.062,2,1.6.3,3728,0,https://github.com/prerender/prerender_rails
telvue-rsolr,0,1,2.2.2,2249,0,https://github.com/telvue/rsolr
telvue_state_machine,78013101.455,3,1.2.3,10656,0,http://www.telvue.com
tema-boostrap-basico-SYTWC,0,1,0.1.0,2110,0,https://ull-mii-sytws-1920.github.io/p8-t3-jekyll-netlify-Omar97perez/
temaki,0,1,0.0.1,4027,0,""
temando,1406273.0580000002,4,0.1.4,12225,0,https://github.com/reInteractive-open/temando
tema_revista,51111.988,5,0.1.4,7624,0,https://github.com/revista-bo/tema_revista
tembin,2579685.4850000003,5,0.0.3,9187,0,https://github.com/TakatoshiMaeda/tembin
tem_drm,0,1,0.0.1,4489,0,http://tem.rubyforge.org
temescal,5357927.4656,6,0.1.5,15094,0,https://github.com/todd/temescal
temill,104524.412,2,0.1.1,4138,0,https://github.com/YusukeTakeuchi/temill
temjin,4144.035,2,0.0.2,3538,0,https://github.com/komidore64/temjin
tem_mr_search,837826.52775,13,0.3.5,44681,0,http://tem.rubyforge.org
tem_multi_proxy,1168713.414125,9,0.2.7,30944,0,http://tem.rubyforge.org
tem_multi_updater,227886.799,4,0.4,14505,0,http://tem.rubyforge.org
tem_openssl,0.0,5,0.3.6,17860,0,http://tem.rubyforge.org
temp,2441822.548,4,0.0.4,13151,0,https://github.com/ausgat/temp
tempatra,7939691.17525,5,0.2.0,17696,0,http://github.com/olauzon/tempatra
tempbucket,450.2605,3,0.0.3,7951,0,https://github.com/matthewrudy/tempbucket
tempconverter,0,1,0.1.1,3402,0,http://www.github.com/lbrezilien/temp-converter
temp_converter_gem,0,1,0.1.0,416,0,https://github.com/MatusSN/temp_converter_gem
tempdir,0,1,0.0.1,13662,0,
temp_editor,37411916.617,2,0.1.0,6007,0,https://github.com/riverpuro/temp_editor
tempeh,1364174.532,3,0.3.0,5483,0,https://github.com/sirscriptalot/tempeh
temper,1299284.47,4,1.0.1,13194,0,https://github.com/ebertech/temper
temperature,6926823.093333334,4,1.2,16560,0,http://github.com/sdague/temperature.rb
temperature_conversion,0,1,1.0.0,3022,0,https://github.com/eternal44/temperature_conversion
temperature_conversion_raghu,0,1,0.1.1,2316,0,https://github.com/raghugjoshi/temperature_conversion.git
Temperature_Converter,811834.6410000001,3,2.0.0,6772,0,https://github.com/vrowello/Temperature_Converter.git
temperature_converter_Bert_Gereels,566225.4088,6,1.0.5,10787,0,https://github.com/bertgereels/temperature_converter
temperature_converter_bl,0,1,1.0.0,2119,0,https://github.com/hcbl1212/temperature_converter
temperature_converter_DaLe,7820.194,2,2.0.0,4103,0,""
temperature_converter_EmielEst,341421.89633333334,10,1.2.0,17377,0,https://github.com/Perijah/temperture_converter
temperature_converter_jonasd,958448.088,2,1.2,4103,0,https://github.com/Spherehunt/temperature_converter
temperature_converter_milanl,319326.92466666666,4,4.0.0,7415,0,https://github.com/Woedie/temperature_converter
temperature_converter_MS,0,1,1.0.1,3437,0,http://rubygems.org/gems/temperature_converter_MS
temperature_converter_nielsvanvlaenderen,0,1,1.0.0,2156,0,https://github.com/skrimbler/temperature_converter
temperature_nvdb,0,1,1.0.0,2427,0,https://github.com/gsmman7/temperature.git
temper-control,0,1,0.0.1,3896,0,""
tempest,0,1,0.0.1,4136,0,""
tempestas,84610.482,2,0.0.2,6923,0,http://github.com/athoune/ruby-tempest
tempest_db,3188625.9345,3,0.14.0,5963,0,http://teapot.co
tempestphp,0,1,0.0.0,3383,0,http://rubygems.org/gems/tempest
tempest_time,223512.92826086958,24,2.0.1,33857,0,https://github.com/devanhurst/tempest_time
tempest-time,0,1,0.5.0,3522,0,https://github.com/devanhurst/tempest_time
tempfile,23107623.391,6,0.2.1,1528659,0,https://github.com/ruby/tempfile
tempfile-fixture,304710.574,3,0.1.2,5608,0,https://github.com/SleeplessByte/tempfile-fixture
tempfile_for,5918408.417875,9,0.1.2,62047,0,https://github.com/mrkamel/tempfile_for
tempgit,0,1,0.5.1,4081,0,https://github.com/CodeGnome/tempgit
temping,18175159.93925,25,4.1.1,3630643,0,http://github.com/jpignata/temping
templar,911895.108,10,0.7.9,32868,0,https://github.com/shawncatz/templar
templarbit,0,1,3.0.0,5776,0,https://github.com/templarbit/templarbit-ruby
templatable,0,1,0.0.1,3457,0,https://github.com/tbpgr/templatable
templatar,1042562.787,2,0.0.3,8255,0,http://www.andreasalicetti.com
template,1106113.3560000001,11,2.0.0,36064,0,http://github.com/yule/template
template2rails,0,1,0.0.1,3107,0,https://github.com/jimanx2/template2rails
template_builder,166863.3785,3,0.3.0,10706,0,https://github.com/alaibe/template_builder
template_chorder,0,1,0.0.0,1853,0,https://chorder.net/2019/01/11/RubyGemTemplate
template_class,12605592.388,2,1.1.0,704,0,https://github.com/moku-io/template_class
template_configurator,3012.732,2,1.0.1,6680,0,https://github.com/osterman/template_configurator
templatecop,6211445.3838,6,0.4.0,113349,0,https://github.com/r7kamura/templatecop
template_creator,0,1,0.0.1,314,0,https://github.com/sablokgaurav/ruby_gem_creator
template_docx,737356.2239999999,3,0.1.3,6436,0,https://github.com/Yundianjia/ruby-docx-templater
template_form,20199129.7396,6,0.4.8,5674,0,https://github.com/airblade/template_form
template_gem,149580.15000000002,3,1.0.2,8235,0,http://www.github.com/siruguri/template_gem
TemplateInfo,31171.88433333333,4,0.0.4,11822,0,https://github.com/i5ting/TemplateInfo.plist
template-inheritance,13936867.315285714,8,0.3.1,27266,0,http://github.com/botanicus/template-inheritance
template_mailer,45383250.155,4,0.0.4,36254,0,https://github.com/free-beer/template_mailer
template_params,28811902.074,3,0.2.0,8061,0,https://github.com/jaredbeck/template_params
template_params_rails,850824.802,2,0.1.2,4800,0,https://github.com/opodartho/template_params_rails
template_params-rails,10521790.672333334,4,0.3.0,11158,0,https://github.com/opodartho/template_params-rails
template_parser,0,1,1.0.0,4164,0,https://github.com/pangloss/template_parser
templater,229907.8544347826,24,1.0.0,478306,0,http://github.com/jnicklas/templater
template_refi,0,1,0.1.0,4128,0,http://rubygems.org/gems/template_refi
template-ruby,2128911.0591599997,26,0.6.9,9227,0,https://github.com/dorianmariecom/template-ruby
template-ruby-parser,16189.262222222223,10,0.2.0,3644,0,https://github.com/dorianmariefr/template-ruby-parser
templates,1179832.3290000001,4,0.2.2,13892,0,""
templates_for,0,1,0.0.1,4066,0,""
templates-rails,7416916.353833333,7,0.1.6,6149,0,https://github.com/Ancez/templates-rails
template_streaming,3126555.4327272726,12,0.1.0,40343,0,http://github.com/oggy/template_streaming
template-switcher,44994466.9,2,0.0.2,10762,0,https://github.com/joker1007/template-switcher
template_tags,8208924.844,2,0.1.1,4850,0,https://github.com/skalee/template_tags
template-test,21658.1355,3,0.0.3,9720,0,https://github.com/r10r/template-test
template_testes,918.934,3,1.3.0,4715,0,""
templateur,3945896.652,2,0.1.1,5447,0,https://github.com/cbguder/templateur
template_wrapper,0,1,0.1.1,4418,0,https://github.com/pbonnell/template_wrapper
templatit,105949.53600000001,3,0.3.2,6991,0,http://jackalcooper.heroku.com
templator,10038018.603,4,0.2.2,12149,0,https://github.com/carguel/templator
templator_chabz,0,1,0.9.0,3508,0,http://github.com/chabzlala29/templator_chabz
templatr,201044.434,2,0.0.2,5913,0,https://github.com/culturecode/templatr
templatron,151335.06966666665,4,0.2.1,9310,0,https://github.com/YuukanOO/templatron
templaty,0,1,0.1.0,883,0,https://github.com/wbotelhos/templaty
temple,9898591.971227273,45,0.10.3,156921346,0,http://github.com/judofyr/temple
templebars,8603277.96135294,18,0.5.0,55213,0,http://rubygems.org/gems/templebars
templer,0,1,0.0.1,3224,0,http://lukasbombach.de/
templet,19479311.056,2,0.1.1,3898,0,https://github.com/srycyk/templet
templet_rails,18954384.387,2,0.2.0,4034,0,http://github.com/srycyk/templet_rails
templette,0.0,8,0.5.2,27362,0,http://github.com/jdunphy/templette
templight,40900.036,3,0.0.3,9007,0,""
templus_models,1720770.6035662652,84,3.0.21,175016,0,http://github.com/rarolabs/templus_models
temp-mail,0,1,0.0.1,13124,0,https://github.com/maxd/temp-mail
tempmail44,520.641,2,0.1.1,1566,0,https://github.com/jrobertson/tempmail44
tempmailru,0,1,0.0.1,2449,0,https://github.com/yogahp/TempMailRu
temp-mail-ruby,1531077.054,2,0.0.3,4097,0,https://github.com/yogahp/temp-mail-ruby
tempo,0,1,0.0.1,4395,0,http://pixelpowerhouse.com
tempo-cli,25153708.635384616,14,1.0.1,31538,0,https://github.com/josankapo/tempo-cli
tempoiq,4874983.3005,3,1.0.3,7968,0,https://tempoiq.com
temporal,98298958.60575001,5,0.4.4,99812,0,https://github.com/clivecrous/temporal
temporal_enum,0,1,0.1.0,161,0,https://github.com/tisserm/temporal_enum/tree/main/lib
temporalio,2799794.0655,5,0.1.1,2279,0,https://github.com/temporalio/sdk-ruby
temporality,129259.792,2,0.0.5,4116,0,https://paygun.fr
temporal_object,1199671.13075,9,0.1.6,26518,0,""
temporal-rails,24486903.22075,5,0.2.4,67341,0,http://github.com/jejacks0n/temporal
temporal-ruby,18926805.179,3,0.0.1,5641,0,https://github.com/coinbase/temporal-ruby
temporals,7177418.44,2,2.0.1,8242,0,http://github.com/dcparker/temporals
temporal_scopes,30557.2125,3,0.0.3,8040,0,https://github.com/fiedl/temporal_scopes
temporal_tables,9331183.966789473,20,3.0.1,72384,0,""
temporaries,15139429.883333333,7,0.4.0,22337,0,http://github.com/oggy/temporaries
temporary_directory,0,1,0.1.0,2488,0,https://www.godobject.net/
temporary_environment,0,1,0.1.0,2910,0,https://github.com/rightbalance/temporary_environment
temporary_model,38157305.5394,6,0.3.0,8497,0,https://github.com/takeyuweb/temporary_model
temporary_tables,741258.23,2,0.0.3,347,0,
temporary-wirble,0,1,0.1.4,4390,0,http://github.com/seamusabshere/wirble
tempo-ruby,0,1,0.1.0,935,0,https://github.com/vanyavasylyshyn/tempo-ruby
tempostrano,0,1,0.1.0,3390,0,https://github.com/tempo-project/tempostrano
temppath,4376948.4207500005,5,0.3.1,14295,0,https://github.com/keita/temppath
temp_poly,0,1,2.1.1.a,1881,0,https://github.com/activerecord-hackery/ransack/tree/master/polyamorous
tempr,89908.45425000001,5,0.1.4,15716,0,http://github.com/ericgj/tempr
