zebris,322543.10349999997,3,0.0.3,8874,0,http://github.com/JGailor/zebris,2013-11-20T08:36:48.654Z
zed,0,1,0.0.1,4017,0,"",2014-12-31T01:13:56.642Z
zedbeans,0,1,0.0.5,4583,0,http://github.com/ejw/zedkit,2010-11-15T08:45:22.359Z
zeddb,1980572.458,2,1.1.4,8148,2,http://github.com/zedkit/zeddb,2010-12-14T23:26:50.743Z
zedkit,11204113.806,4,1.2.0,14705,2,http://github.com/zedkit/zedkit,2010-12-14T23:23:23.874Z
zedlocales,1513169.8286666665,4,1.1.3,14649,2,http://github.com/zedkit/zedlocales,2010-11-15T08:39:33.279Z
Zee5,40253.37,2,1.2.1,3255,0,https://m.youtube.com/FunnyBunny-YT/,2020-12-02T17:26:40.754Z
zeebe_bpmn_rspec,3827964.2307142853,8,1.0.0,11508,4,https://github.com/ezcater/zeebe_bpmn_rspec,2020-07-21T17:53:00.633Z
zeebe-client,4767358.492411765,35,0.20.0,68151,6,https://github.com/zeebe-io/zeebe-client-ruby,2018-11-30T12:43:25.471Z
zeebox,0,1,0.0.1,3692,0,https://github.com/TigerWolf/zeebox,2014-04-29T11:48:51.984Z
zeevex_cluster,2132590.1465555555,10,0.3.6,26070,0,http://github.com/zeevex/zeevex_cluster,2013-08-12T07:16:47.503Z
zeevex_concurrency,269.755,2,0.0.2,6692,0,"",2013-01-06T19:20:34.306Z
zeevex_delayed,36371174.86,2,0.9.2,7590,1,https://github.com/zeevex/zeevex_proxy,2012-05-03T03:19:56.264Z
zeevex_proxy,10834289.5845,5,0.9.6,15808,0,"",2012-05-03T03:19:46.031Z
zeevex_reliability,218748.4546666667,4,0.1.3,14263,0,"",2012-05-07T22:03:25.078Z
zeevex_threadsafe,44975321.384,2,0.1.2,7726,2,http://github.com/zeevex/zeevex_threadsafe,2012-05-03T04:27:25.924Z
zei,16475095.000333332,10,0.2.5,6552,0,,2019-06-27T13:28:37.122Z
zeiger,22816947.604666665,7,0.0.7,11652,0,https://github.com/conanite/zeiger,2017-05-25T20:13:40.544Z
zeit,63588.24525000001,5,0.0.3,13906,0,https://github.com/rmoriz/zeit,2012-11-24T21:46:52.865Z
zeitungen,7588743.9158,6,0.2.5,13031,0,,2016-01-07T10:03:25.286Z
zeitwerk,2707459.6565322583,63,2.6.14,357165179,1926,https://github.com/fxn/zeitwerk,2019-01-18T12:29:50.080Z
zeiv-declarative_authorization,0,1,1.0.0.pre,3964,3,https://github.com/zeiv/declarative_authorization,2015-05-29T21:43:10.417Z
zeke-hamlize_views,2.442,2,0.0.3,5802,3,http://github.com/zeke/hamlize_views,2014-08-10T18:57:27.868Z
zeke-monkey_patches,1.854,14,0.1.19,33376,4,http://github.com/zeke/monkey_patches,2014-08-10T18:57:02.002Z
zelastic,11132347.101384614,14,0.8.0,23729,4,https://github.com/carwow/zelastic,2018-01-17T09:52:37.038Z
zelda,2752508.764142857,8,1.4.0,26278,0,https://github.com/tilsammans/zelda,2011-08-11T11:14:39.086Z
zelda-formatter,0,1,0.0.1,3426,0,"",2015-01-23T13:47:15.868Z
zelf0gale-aide,0,1,0.0.4,3425,0,http://github.com/duwanis/aide,2014-08-10T18:57:00.240Z
zelic,67991.594,2,0.1.1,3437,0,https://zelic91.github.io,2021-07-14T10:59:25.732Z
zelkova,503387.058,2,0.1.1,1911,0,https://www.github.com/cguess/zelkova,2022-04-27T22:52:02.529Z
zemanta,0,1,0.0.1,4524,6,https://github.com/otobrglez/zemanta,2012-06-12T12:47:55.279Z
zemanta_client,4641397.87975,9,0.0.9,28324,0,"",2013-04-08T15:25:22.344Z
zemax,2053472.139,5,0.2.0,17863,0,http://github.com/arvicco/zemax,2010-01-07T10:15:36.004Z
zemu,3951722.328625,17,1.1.0,22609,4,https://github.com/jayvalentine/zemu,2020-01-29T22:11:49.105Z
zemus,18254558.586785715,15,0.0.16,32114,6,https://github.com/jdodson/zemus,2013-10-17T03:39:27.176Z
zen,2643559.2811875,17,0.4.3,53174,0,https://github.com/zen-cms/zen-core,2011-02-06T21:10:46.585Z
zena,4772827.59103125,33,1.2.8,103888,0,http://zenadmin.org,2009-10-16T02:05:05.030Z
zenapi,0,1,0.0.1,4259,0,,2012-05-14T20:17:35.322Z
zenaton,2450603.4204666666,16,0.6.0,28004,32,https://github.com/zenaton/zenaton-ruby,2018-08-03T09:34:44.824Z
zenbe-flareshow,1.854,5,0.3.0,12717,0,http://github.com/willbailey/flareshow,2014-08-10T18:56:50.844Z
zenbox,605852.3184999999,7,0.0.8,21978,0,http://cloudfuji.com,2012-06-20T16:25:57.488Z
zen_breadcrumbs,84753.929,3,0.1.2,7860,0,https://github.com/tenbrother/zen_breadcrumbs,2014-10-24T13:16:36.676Z
zencms,55701.932,2,0.0.2,6167,0,https://github.com/jentzheng/zencms,2013-12-25T17:08:53.151Z
zencodable,726906.16025,9,0.2.1,28874,7,https://github.com/sbeam/zencodable,2011-12-02T18:30:39.240Z
zencoder,3444693.024974359,40,2.5.1,1361869,0,"",2010-04-29T20:31:20.265Z
zencoder-cli,69629.45742857143,8,0.1.8,27850,3,http://github.com/zencoder/zencoder-cli,2010-11-18T04:42:43.099Z
zencoder-fetcher,3748405.331375,17,0.2.8,232165,25,http://github.com/zencoder/zencoder-fetcher,2010-05-04T18:43:45.608Z
zencoder-flix_cloud-gem,1.907375,9,0.5.3,21763,0,http://github.com/zencoder/flix_cloud-gem,2014-08-10T18:56:33.821Z
zen_config,77704.30033333333,4,0.0.4,13257,1,https://github.com/porecreat/zen_config,2012-04-09T22:43:07.788Z
zend,66827.192,5,0.2.1,13740,1,https://github.com/JeanMertz/zend,2013-09-07T10:49:53.555Z
zendConfigYaml,0,1,1.0.0,3746,0,http://rubygems.org/gems/zendConfigYaml,2013-06-26T09:25:41.572Z
zendeath,1624426.077,2,0.0.3,6031,0,https://github.com/zacharyalexstern/zendeath,2013-12-11T05:57:08.631Z
zendesk,1556071.0211111112,10,0.1.9,37146,9,https://github.com/aderyabin/zendesk,2011-05-18T16:10:19.775Z
zendesk2,3533891.511166667,97,1.15.0,266550,25,https://github.com/lanej/zendesk2,2012-06-13T15:26:49.236Z
zendesk_api,2451268.0044583334,145,3.0.5,33797937,383,https://github.com/zendesk/zendesk_api_client_rb/tree/v3.0.5,2012-06-29T18:31:48.834Z
zendesk-api,6750566.7635,11,0.3.4,52697,70,http://github.com/pgericson/zendesk-api,2010-03-11T11:01:59.009Z
zendesk_api_client_rb,0,1,9001.0,2441,0,,2021-05-22T10:09:05.699Z
zendesk-api-naoya,37905.068250000004,5,0.3.7,16131,70,http://github.com/pgericson/zendesk-api,2012-05-22T23:36:15.997Z
zendesk_apps_manager,0,1,0.0.0,3627,0,http://rubygems.org/gems/zendesk_apps_manager,2013-09-03T06:42:45.010Z
zendesk_apps_support,2165798.94198125,161,4.40.0,426274,16,http://github.com/zendesk/zendesk_apps_support,2013-01-14T10:48:41.894Z
zendesk_apps_tools,2048867.5754969697,166,3.9.2,429255,74,https://github.com/zendesk/zendesk_apps_tools,2013-01-14T10:49:09.441Z
zendesk-ar_mailer,36720798.11225,5,2.1.7,20520,0,http://seattlerb.org/ar_mailer,2009-12-14T18:03:19.439Z
zendesk_configuration,367.502,2,1.39.2,2244,0,https://github.com/thomascountz/zendesk_configuration,2022-02-08T08:24:37.906Z
zendeskdumper,144065.13666666666,4,0.1.4,6545,0,https://rubygems.org/gem/zendeskdumper,2017-12-28T20:05:36.061Z
zendesk_engine,5617.555,2,0.0.2,5814,3,https://github.com/catarse/zendesk_engine,2014-07-17T19:34:43.808Z
zendesk-features,1.9005,3,1.0.2,8110,0,http://github.com/zendesk/features,2014-08-10T18:56:24.676Z
zendesk_help_center_api,13038482.632,11,0.8.0,41515,6,https://github.com/mamantoha/zendesk_help_center_api_client_rb,2015-05-29T11:22:58.456Z
zendesk-james-moriarty,609501.2725000001,3,0.1.2,5889,0,https://github.com/jamesmoriarty/zendesk,2019-06-16T06:48:31.593Z
zendesk_polly,0,1,0.0.1,2418,0,http://github.com/angelim/zendesk_polly,2017-07-05T02:09:22.667Z
zendesk-populator,14818364.911,2,0.0.3,7405,4,http://github.com/jamtur01/zendesk-populator/,2011-08-14T07:32:14.257Z
zendesk_rails,5750941.516500001,3,0.1.2,9751,6,https://github.com/rzane/zendesk_rails,2015-01-21T17:37:16.438Z
zendesk_remote_auth,32883302.13833333,4,1.2.0,259702,0,https://github.com/viewbook/zendesk_remote_auth,2009-10-01T16:27:38.174Z
zendesk_remote_authentication,12720.730249999999,5,0.9.0,17763,1,http://github.com/jwachira/zendesk_remote_authentication,2010-11-05T05:18:21.028Z
zendesk-rinku,34898760.334,3,1.7.3,46343,5,https://github.com/zendesk/rinku,2014-03-31T22:47:32.068Z
zendesk_support_api,152063.16975,5,0.5.0,7214,0,https://gitlab.com/reyloc/zendesk_support_api,2020-04-29T14:31:28.048Z
zendesk_test_gem,629893.4805,11,2.1,7916,0,https://developer.zendesk.com,2022-04-04T14:51:14.850Z
zendesk-tools,580561.70675,5,0.0.8,12928,1,https://github.com/finn-no/zendesk-tools,2014-06-10T12:23:05.840Z
zend-framework-deploy,1530038.1825,3,0.3.0,10994,16,http://github.com/fabn/zend-framework-deploy,2011-05-02T23:48:20.871Z
zenduty,0,1,1.0.0,2450,0,https://apidocs.zenduty.com/,2019-07-15T08:23:26.925Z
zenflow,3438259.0924000004,11,0.8.12,28896,22,https://github.com/zencoder/zenflow,2013-07-17T20:41:27.474Z
zenfolio,0,1,0.0.1,4240,0,https://github.com/fernandoaleman/zenfolio,2012-09-22T02:02:58.527Z
ZenfolioAPI,1419467.514777778,10,0.1.1,27406,0,"",2013-06-18T20:22:26.780Z
zenfolio-jekyll-theme,348116.38066666666,4,0.1.4,7490,0,https://github.com/noelkhasipov/zenfolio.git,2017-01-11T03:36:48.669Z
zen_freshdesk,9693.646222222222,10,0.0.10,24698,0,https://gitlab.com/factory-engine/gem_freshdesk,2014-05-27T03:03:27.145Z
zeng,4757431.378,2,0.0.2,7861,1,https://github.com/baya/zeng,2010-11-10T01:41:46.082Z
zen_garden,2018494.18,4,0.0.6,11147,0,http://github.com/tubbo/zen_garden,2013-11-18T01:42:16.112Z
zengin_code,1590618.0331081082,186,1.0.1.20240415,2091894,95,https://github.com/zengin-code/zengin-rb,2014-12-18T09:07:20.247Z
zengin_code_rails,2389441.891034483,30,0.4.24,46044,0,https://github.com/anipos/zengin-code-rails,2020-10-09T01:24:48.167Z
zen-grids,5505734.79844,26,2.0.3,180624,13,https://github.com/JohnAlbin/compass-zen-grids,2012-01-11T13:05:03.191Z
ZenHacks,0.0,2,1.0.1,8763,0,http://rubyforge.org/projects/zenhacks/,2009-07-25T18:36:27.000Z
zenhob-hcl,1.9596666666666664,7,0.2.3,17312,222,http://github.com/zenhob/hcl,2014-08-10T18:56:10.784Z
zen_http,0,1,0.0.1.pre,3148,0,http://www.deepak-kannan.com,2016-05-16T20:36:26.864Z
zenhub2pivotal,0,1,0.1.0,2817,0,https://github.com/irohiroki/zenhub2pivotal,2016-06-26T09:16:14.530Z
zenhub_ruby,3232109.4705,3,0.2.1,7473,5,https://github.com/tkm-kj/zenhub_ruby,2016-05-02T11:45:22.954Z
zenith,0,1,0.0.1,3754,0,https://github.com/cobyism/zenith,2013-07-06T10:24:21.943Z
Zenity.rb,5508709.335,3,0.1.2,11814,7,http://github.com/vikhyat/zenity.rb,2009-07-25T18:36:26.000Z
zenity-wrapper,0,1,2.30.0.1,3863,2,https://github.com/lkdjiin/zenity-wrapper,2013-03-13T07:54:20.356Z
zenkeeper,7793342.3985,3,0.0.3,8133,0,https://zenkeeper.io,2015-09-01T06:31:44.811Z
zenlight,1758921.8414999999,3,1.0.5,5592,0,https://github.com/onlyexcellence/zenlight,2019-09-12T16:19:58.108Z
zenlish,1946802.1328709677,32,0.2.06,51057,2,https://github.com/famished-tiger/zenlish,2019-10-06T20:35:26.678Z
zenml,2527926.456583333,13,1.6.1,20986,3,https://github.com/Ziphil/Zenithal,2019-06-08T15:13:05.685Z
zenml-book,16247617.3405,3,1.1.0,5351,0,https://github.com/Ziphil/ZenithalBook,2020-02-18T04:38:20.196Z
zenml-slide,22544.420749999997,5,1.1.1,6452,0,https://github.com/Ziphil/ZenithalSlide,2020-11-24T07:17:22.288Z
zeno,8047216.3565,5,0.2.0,9168,0,https://git.bietje.net/etaos/zeno,2016-09-17T00:43:31.937Z
zenodo,4215587.4288,6,0.0.8,15664,1,https://github.com/sprotocols/zenodo,2014-11-15T23:15:35.701Z
zenoss_api,7386930.960333332,7,0.3.7,10904,0,"",2017-09-25T14:10:53.682Z
zenoss_client,19184351.082294118,18,0.10.1,58299,20,https://github.com/RubyOpenSource/zenoss_client,2010-03-08T17:51:54.825Z
zen-plaid,2262000.3446000004,6,0.0.7,14922,1,https://github.com/seanmccann/zen-plaid,2014-10-25T22:39:16.420Z
zen_pro,0,1,0.1.0,162,0,https://github.com/Zero-Config-Rails/zen,2024-05-04T13:20:05.574Z
zenprofile,17043393.2208,6,1.3.2,21577,0,http://rubyforge.org/projects/seattlerb,2009-07-25T17:46:30.000Z
zenps-ruby,41911.9325,3,0.0.3,4558,2,http://github.com/aphilippartd/zenps-ruby,2019-03-08T22:10:34.574Z
zen_pub,0,1,0.0.1,3783,0,"",2013-03-27T13:58:09.646Z
zenpush,10261429.72175,5,0.3.1,14979,20,https://github.com/cleverscale/zenpush,2012-03-08T13:08:02.260Z
zen-query,0,1,1.0.0,2166,0,https://github.com/akuzko/zen-query.git,2021-05-11T07:17:11.056Z
zenra,0,1,0.1.0,4474,2,https://github.com/kwappa/ruby-zenra,2010-11-27T17:27:30.147Z
zen-ruby,1538731.32,2,0.0.5,2173,0,https://github.com/dvarrui/tools/tree/main/zen.ruby.d,2022-02-05T18:01:52.038Z
zensana,1490433.2954166664,13,1.8.0,28669,0,,2015-04-17T02:07:29.509Z
zensend,27114388.699,2,0.0.2,61824,0,http://rubygems.org/gems/zensend_ruby_api,2015-08-06T15:10:09.932Z
zen_seo,3877671.5925000003,3,0.0.3,9017,1,http://github.com/zengile/zen_seo,2013-03-27T13:50:41.089Z
zen-service,80320900.241,2,1.1.0,2559,0,https://github.com/akuzko/zen-service.git,2021-03-24T06:48:43.794Z
zenslap,1942860.0850000002,11,0.3.1,36831,3,http://github.com/opsb/zenslap-client,2010-11-18T15:06:40.098Z
zen_slug,523.75,2,0.0.1,5866,0,"",2013-03-27T13:59:05.867Z
zenStache,0,1,0.0.1,4236,0,"",2012-01-26T20:58:00.913Z
zentask,461855.251,2,0.0.2,7334,0,"",2012-07-19T08:56:00.427Z
ZenTest,6531443.1726,61,4.12.1,10506379,145,https://github.com/seattlerb/zentest,2009-08-18T05:30:58.000Z
zentest-without-autotest,7536266.857666668,4,4.4.0,16771,2,http://github.com/grosser/zentest,2010-01-10T15:31:38.528Z
zen_to_i,89815493.1505,3,0.1.0,128612,0,"",2013-08-11T04:00:21.261Z
zentool,0,1,0.8.0,2771,0,https://github.com/ennova/zentool,2016-12-22T00:51:45.915Z
zentradi,821974.4064999999,3,0.0.2,11705,0,http://github.com/EmmanuelOga/zentradi,2010-03-16T05:43:26.383Z
zenturio_batteries,278102.85733333335,4,1.0.3,12559,0,https://github.com/andreas-sotnik/zenturio_batteries,2012-11-13T15:40:18.514Z
zenv,1965950.1993333334,4,1.1.0,21356,0,https://github.com/austinthecoder/zenv,2016-06-03T18:44:43.207Z
zenvelope,1036683.155,3,0.2.1,8203,1,https://github.com/nbarnum/zenvelope,2016-03-04T05:13:08.786Z
zenvia,1259421.7281428573,8,0.0.8,22802,4,https://github.com/parafuzo/zenvia,2014-11-10T19:20:44.875Z
zenvia-rb,4631532.722200001,11,0.1.0,21697,0,https://github.com/jefersonhuan/zenvia-rb,2015-12-29T01:07:12.574Z
zenvia-rest-rails,177.643,2,0.2.5,7546,5,http://github.com/lucmousinho/zenvia-rest-rails,2016-11-22T21:24:17.738Z
zenvia-ruby,21420993.783428572,8,0.1.8,24384,8,http://github.com/leonelmorais/zenvia-ruby,2013-11-07T02:53:18.703Z
zenvia_s4m,27971326.799250003,5,0.9,11448,0,http://facebook.com.br/solution4mac,2015-08-28T20:02:38.057Z
zenvia-sms,0,1,0.1.0.pre.alpha,2291,1,https://github.com/pinedevelop/zenvia-sms,2016-05-15T15:22:34.846Z
zen_view_tool,0,1,0.1.0,1868,0,https://github.com/monsieurkayode/zen_view_tool,2019-01-13T23:07:04.432Z
zenweb,14882215.4348,31,3.11.0,108483,64,https://github.com/seattlerb/zenweb,2009-08-05T14:15:30.000Z
zenweb-autolink,0,1,0.0.1,4133,1,http://github.com/tamc/zenweb-autolink,2012-07-12T19:18:33.873Z
zenweb-haml,0,1,0.0.1,4217,0,https://github.com/flavorjones/zenweb-haml,2012-09-04T04:21:44.758Z
zenweb-template,44221313.75875,5,1.0.3,12679,1,https://github.com/seattlerb/zenweb-template,2012-08-08T03:14:51.165Z
zenweb-textile,0,1,0.0.1,4109,1,http://github.com/tamc/zenweb-textile,2012-06-27T21:09:44.470Z
zephyr,2442874.34625,21,1.2.2,75159,10,http://github.com/mhat/zephyr,2011-09-30T09:56:17.007Z
zephyr_client,5322740.737,2,0.0.1,3959,0,http://github.com/h20dragon.,2017-06-08T05:00:27.257Z
zephyre,33019.299,4,0.2.2,7432,0,"",2017-01-19T02:00:47.627Z
zephyr_ruby,13068303.977333331,4,0.4.0,110242,1,https://github.com/chrisdavis180/zephyr_ruby,2022-11-26T03:25:49.634Z
zephyrus,1162895.96,3,0.2.1,5638,0,http://sportsrocket.com,2017-05-04T16:36:13.788Z
zeployment,68359.27859999999,6,0.3.1,8841,32,https://github.com/namangupta01/zeployment,2018-10-17T19:59:26.482Z
zeppelin,9387661.1508,11,0.8.4,42675,21,https://github.com/CapnKernul/zeppelin,2011-05-15T23:47:48.547Z
zepplen_aws,310902.6595,3,0.0.3,9071,1,https://github.com/zepplen/aws-tools,2013-04-06T18:41:52.421Z
zepto,0,1,0.0.2,1735,1,https://github.com/Rafi993/zepto,2020-05-31T11:25:32.601Z
zepto-for-rails,13296165.74436842,20,1.0.0,42279,4,https://github.com/stefanvermaas/zepto-for-rails,2013-12-13T18:32:10.398Z
zepto_jquery_rails,0,1,0.0.1,3729,0,https://github.com/bradfeehan/zepto_jquery_rails,2013-07-16T09:01:37.700Z
zepto_rails,0,1,1.0,5231,5,https://github.com/frontfoot/zepto_rails,2013-03-13T03:26:19.427Z
zepto-rails,34153.707,2,0.1.0,9150,0,https://github.com/tmilewski/zepto-rails,2012-05-01T15:21:15.731Z
zerbo,147340.489,2,0.1.0,7560,12,https://github.com/tpope/zerbo,2011-03-07T22:56:15.519Z
zerenity,0,1,1.3,5342,0,http://www.aimred.com/projects/zerenity,2009-07-25T17:46:29.000Z
zerg,0.0,2,0.0.3,8135,0,http://www.zergling.net,2009-07-25T17:46:29.000Z
zergling,0,1,0.0.1,4691,0,http://www.zergling.net,2009-07-25T17:46:29.000Z
zergrush,902426.8272500001,21,0.0.24,51121,2,https://github.com/MTNSatelliteComm/zerg,2014-02-13T21:03:46.501Z
zergrush_cf,1109719.2012142858,15,0.0.17,36422,2,https://github.com/MTNSatelliteComm/zerg,2014-03-14T22:57:51.611Z
zergrush_vagrant,4345823.205,5,0.0.5,13029,2,https://github.com/MTNSatelliteComm/zerg,2014-02-20T19:19:50.174Z
zerg_support,8254542.263153846,14,0.1.6,108074,0,http://github.com/costan/zerg_support,2009-07-25T17:46:29.000Z
zerg_xcode,7784714.3588,11,0.5.0,41776,4,http://github.com/zerglings/zerg_xcode,2009-07-25T17:46:29.000Z
zerial,0,1,0.0.1,3301,0,"",2015-04-23T09:00:53.082Z
zerigo-designate,2016192.0105833334,13,0.1.2,43567,1,http://github.com/ncantor/designate,2011-10-06T12:03:18.874Z
zerigodns,809370.6636666666,4,1.1.0,9847,4,https://github.com/8x8Cloud/zerigodns,2015-01-20T17:42:38.529Z
zerigo_dns,3546248.626142857,22,1.5.6,102115,23,http://github.com/twilson63/zerigo_dns,2010-02-06T13:39:45.729Z
zermelo,3035154.652333333,10,1.4.3,23889,7,https://github.com/flapjack/zermelo,2015-01-27T23:34:31.055Z
zero,1416857.982,2,0.1.2,6800,2,http://github.com/libzero/zero,2012-12-01T07:24:39.015Z
zero_auth,21884968.783999998,3,0.0.3,7152,0,https://github.com/bschaeffer/zero_auth,2014-06-13T01:10:01.812Z
zero_authorization,6850326.435166667,7,1.4.0,18508,0,https://github.com/rajeevkannav/zero_authorization,2013-09-10T12:26:58.803Z
zerobearing2-facebooker,0,1,1.0.46,3476,0,http://facebooker.rubyforge.org,2014-08-10T18:56:08.948Z
zerobearing-hashie,0,1,0.1.9,4622,2968,http://github.com/intridea/hashie,2010-01-20T20:25:43.537Z
zerobounce,12937345.389416667,13,0.3.1,416622,8,https://github.com/afrase/zerobounce,2018-05-23T22:21:09.937Z
zerobounceindia-sdk,5982791.796,5,1.1.1,1580,0,https://zerobounce.in,2023-05-05T13:41:38.731Z
zerobounce-sdk,5979554.5525,5,1.1.1,4007,0,https://zerobounce.net,2023-05-05T13:41:24.473Z
zero_captcha,0,1,1.0.0,3366,1,https://github.com/infosimples/zero_captcha,2015-06-10T14:31:21.565Z
zero-captcha,48542136.66816667,7,0.0.7,50307,0,http://github.com/lunaru/rails-zero-captcha,2014-10-26T06:20:45.777Z
zeroc-ice,15287841.542499999,19,3.7.10,30774,1979,https://github.com/zeroc-ice/ice,2015-02-16T20:02:29.241Z
zeroc-ice-x64-mingw,23574027.98733333,7,3.6.5,15982,1979,https://github.com/zeroc-ice/ice,2015-02-18T13:30:09.740Z
zeroc-ice-x86-mingw,23574045.70466667,7,3.6.5,15934,1979,https://github.com/zeroc-ice/ice,2015-02-18T13:28:30.630Z
zero_clipboard-rails,40243069.099,2,1.3.5.0,7775,1,https://github.com/jyunderwood/zero_clipboard-rails,2013-02-05T19:14:51.545Z
zero-clipboard-rails,3640662.435,2,1.0.1,16067,0,http://rubygems.org/gems/zero-clipboard-rails,2011-06-30T16:15:12.555Z
zeroclipboard-rails,7594999.6094,16,0.1.2,2605746,125,https://github.com/zeroclipboard/zeroclipboard-rails,2012-11-07T18:44:57.978Z
zeroconf,0,1,1.0.0,327,30,https://github.com/tenderlove/zeroconf,2023-12-16T00:22:17.644Z
zero_deploy,45503.068,3,1.4.13.2,9014,40,https://github.com/railsware/zero_deploy/,2013-04-01T09:38:42.716Z
zerodogg-phpdocr,0,1,0.1,3438,0,http://random.zerodogg.org/phpdocr,2014-08-10T18:56:06.537Z
zerodogg-wwine,0,1,0.0.1,3538,0,http://random.zerodogg.org/wwine,2014-08-10T18:56:04.767Z
zero_downtime,16546392.835333332,4,0.4.0,12435,1,https://github.com/gogovan/zero_downtime,2015-07-30T11:13:50.501Z
zero_downtime_migrations,429489.1902857143,8,0.0.7,1279269,561,https://github.com/lendinghome/zero_downtime_migrations,2016-10-17T23:39:56.359Z
zerofetcher,2073689.57792,76,0.0.80,125813,0,http://d3corp.com,2017-02-06T15:20:35.675Z
zero_fill,0,1,0.2.0,6078,0,https://github.com/mobi/zerofill,2014-01-15T04:34:12.173Z
zero-fix18,0,1,0.1.0,3999,0,http://github.com/libzero/zero-fix18,2012-12-23T13:44:13.029Z
zero_formatter,0,1,0.1.0,2498,2,https://github.com/aki017/zeroformatter.rb,2016-11-25T10:48:00.730Z
zero_generators,0,1,0.0.1,4592,0,http://github.com/mauricioszabo/zero_generators,2010-05-07T18:57:42.497Z
zero_janvier,0,1,0.0.0,2957,0,,2015-12-18T19:40:08.511Z
zero-jekyll,0,1,0.0.1,1997,0,https://github.com/SevenZeroThree/zero,2018-08-12T18:32:48.866Z
zeroload,19083.943,2,0.0.2,4975,0,https://github.com/apeiros/jacob,2015-11-29T14:13:11.342Z
zeromem-ws,55830877.623,3,0.1.3,5485,0,https://github.com/zeromem88/ruby-zeromem-ws,2017-11-26T12:20:58.533Z
zero-moo,90289.493,2,0.1.1,5939,0,https://github.com/timmyArch/zero-moo,2015-08-16T20:51:35.935Z
zeromq,14414616.106,2,0.0.2,7505,0,,2012-12-25T07:24:13.995Z
zeromqrb,11509111.17,4,0.1.3,127689,0,"",2013-09-12T00:03:45.528Z
zerone,0,1,0.0,2895,0,https://github.com/digitalextremist/zerone,2016-06-03T09:58:15.975Z
zero-params_processor,66015126.724,2,0.4.2,4004,2,https://github.com/zhandao/zero-params_processor,2018-08-18T11:26:22.160Z
zero_push,3795079.875375,17,2.5.1,70029,8,https://github.com/ZeroPush/zero_push,2013-02-27T21:46:54.145Z
zero_push_woosh,0,1,1.0.0,3745,0,https://zeropush.com,2015-12-02T20:49:16.352Z
zero-rails_openapi,6098272.093088235,35,2.2.0,277256,0,"",2017-09-22T13:04:32.707Z
zeros,0,1,0.0.1,3503,0,,2014-07-17T21:32:25.930Z
zerossl,0,1,0.1.0,1934,4,https://github.com/creadone/zerossl,2021-08-18T03:44:23.997Z
zerost,0,1,0.0.1,4084,0,"",2012-07-19T16:14:05.047Z
zerostruct,0,1,0.0.1,4091,0,"",2012-07-19T16:17:06.124Z
zerp,0,1,0.0.1,3969,0,http://mavens.io/conversation,2012-12-26T11:43:31.626Z
zerp-test,0,1,0.0.2,3183,0,"",2015-04-22T17:58:12.807Z
zertico,1623405.9770384615,27,1.3.0,67538,7,https://github.com/zertico/zertico,2013-05-25T01:20:58.985Z
zest,970170.0676666666,4,0.0.4,8275,16611,https://github.com/swagger-api/swagger-codegen,2019-02-15T21:24:58.744Z
zester,56044440.33466667,4,0.4.0,16354,8,http://github.com/tcocca/zester,2012-05-09T14:16:41.434Z
zestui,1984044.7343333336,4,0.4.0,1026,0,https://www.zestui.com,2023-12-04T14:00:45.574Z
zestui-lucide-rails,0,1,0.3.0,680,0,https://github.com/zest-ui/zestui-lucide-rails,2023-12-04T13:47:45.855Z
zesty,26651088.917000003,3,0.2.1,23256,2,https://github.com/jackpocket/zesty-rb,2019-09-24T19:17:39.979Z
zestyclose,3265.0789999999997,4,0.1.3,3331,0,https://github.com/kyphan1/z123123estyclose,2022-03-28T04:51:38.751Z
zet,56601.2275,3,0.2.2,4040,0,https://github.com/makaroni4/zet,2020-12-31T11:58:36.677Z
zeta,1537734.136051282,40,2.1.4,90519,47,https://github.com/moviepilot/zeta,2015-10-22T13:18:14.687Z
zetaben-Html2Feedbooks,2.107,17,1.0.6,40307,0,http://github.com/Html2Feedbooks,2014-08-10T18:55:29.238Z
zetaben-ruby-feedbooks,0,1,0.1,3384,0,http://github.com/ruby-feedbooks,2014-08-10T18:55:27.143Z
zetabot,5539996.428804878,42,2.1.1,69397,7,https://github.com/flagrun/Zeta,2016-02-17T20:06:30.259Z
zeta_hunter,0,1,0.1.0,2353,0,https://github.com/mooreryan/zeta_hunter,2017-05-04T06:21:21.287Z
zetalytics,175187.706,3,0.1.2,8728,0,https://github.com/intrigueio/zetalytics,2020-12-07T22:04:50.321Z
zettacode,1256.289,8,0.1.7,2893,0,https://github.com/dvarrui/zettacode,2022-11-27T14:59:15.210Z
zettel,2724.777,2,0.1.0,2965,0,,2020-09-05T16:06:47.644Z
zettel_outline,0,1,0.1.1,2960,0,http://zettelkasten.de/,2016-01-26T08:25:45.543Z
zetto,0,1,2.2.0,2568,0,"",2017-01-25T10:02:50.469Z
zeus,7067225.87168,51,0.16.0,4656574,3328,https://github.com/burke/zeus,2012-07-25T19:42:23.915Z
zeus-api,65009.826,2,0.1.1,11166,16,http://github.com/peterson/zeus-api,2010-11-24T06:41:43.534Z
zeusclient,15714031.846333332,4,0.3.1,8709,0,https://github.com/CiscoZeus/ruby-zeusclient,2015-06-05T08:00:37.600Z
zeusd,290533.23288888886,10,0.3.1,56886,12,https://github.com/veloper/zeusd,2014-02-07T12:29:28.460Z
