xfetch,0,1,0.1.0,1929,0,https://github.com/Kache/xfetch
xf-generators,672.942,2,0.0.2,7155,0,""
xfiles,671.544,3,1.6.2,8712,0,http://github.com/r2dr/xfiles
x_files,445199.184,2,1.1.0,5069,0,""
xfiredb,147763.484,2,1.1.0,5080,0,http://git.bietje.net/xfiredb/xfiredb
xfn_stone,3440838.913,7,0.0.8,23055,3,http://github.com/donpdonp/xfn_stone
xforge,0.0,18,0.4.0,51141,0,http://xforge.rubyforge.org
xforms,1368914.9443333333,4,0.0.4,13432,0,https://bitbucket.org/instedd/ruby-xforms
xforum,566107.6072857144,29,0.0.391,69306,0,https://github.com/bobbdelsol/xforum
xfrtuc,17090792.700083334,13,0.0.13,63220,3,https://github.com/heroku/xfrtuc
xftdim,0,1,0.0.1,4361,0,http://github.com/shurizzle/ruby-xftdim
xftp,602695.365,10,0.5.0,21950,1,https://github.com/vyorkin/xftp
xftp-rails,1242287.37275,5,0.5.0,11764,0,https://github.com/vyorkin/xftp-rails
xfyun-spark,112724.80033333333,4,0.1.3,978,0,https://github.com/chaucerling/xfyun-spark/blob/main/CHANGELOG.md
xgamerx-cap-recipes,1.812,14,0.1.4,33259,0,http://caprecipes.rubyforge.org
xgb,6776786.659947368,20,0.8.0,123632,98,https://github.com/ankane/xgboost-ruby
xgboost,6851716.906,3,0.2.1,5537,19,https://github.com/paironair/xgboost-ruby
xgem,11025.579,2,0.0.2,6875,42,https://github.com/charliesome/xgem
xget,12904437.5024,6,2.1.5,12247,17,https://github.com/takeiteasy/xget
xgt-ruby,274466.732,4,0.1.4,7283,0,https://github.com/gather-com/xgt-ruby
xh5-tweetstream,0,1,1.1.0,4433,4,http://github.com/erichurst/tweetstream
xh5-twitter-stream,0,1,0.1.0,4486,3,http://github.com/erichurst/twitter-stream
xhash_client,2893939.3726250003,9,0.3.8,15451,0,https://rubygems.org/gems/xhash-ruby
xheditor,0,1,0.1.0,4152,0,http://github.com/zires/xheditor
XHg4NFx4QzdceDE4cFx4QzRceEM5XHhGRVx4MDBceEVDXHg5Q1x4RUZceEI5XHhDMGlceEFFfkNOXGVcdlx4OTNceEE5XHhDNw,0,1,0.1.0,4224,0,https://github.com/ISS-Leimen/XHg4NFx4QzdceDE4cFx4QzRceEM5XHhGRVx4MDBceEVDXHg5Q1x4RUZceEI5-nXHhDMGlceEFFfkNOXGVcdlx4OTNceEE5XHhDNw
xHire-activerecord-tableless,0,1,0.1.1,3365,0,
xHire-validates_as_email,0,1,0.6.0,3413,0,http://github.com/xHire/validates_as_email
xhive,530367.5937619047,22,1.6.7,54264,2,http://github.com/frozeek/xhive
xhochy-rainpress,0,1,1.1.0,3374,0,http://rainpress.xhochy.com/
xhochy-scrobbler,0,1,0.2.14,3362,0,http://scrobbler.rubyforge.org
xhochy-scrobbler-notify,0,1,0.0.1,3373,1,http://github.com/xhochy/scrobbler-notify
xhp,0,1,0.1.0,2702,1,https://github.com/xmisao/xhp
xhr,0,1,0.2.0,5489,0,http://github.com/
xhr_flash,13364474.454,3,0.0.3,8977,0,http://github.com/ungue/xhr_flash
xhtml,862678.263,2,0.0.4,5528,0,http://rubygems.org/gems/xhtml
xhtmldiff,0,1,1.0.0,8956,0,http://theinternetco.net/projects/ruby/xhtmldiff
xhtml_report_generator,7714994.664217392,24,4.0.3,47991,2,https://github.com/lumean/xhtml-report-generator
xhttp,0,1,0.1.0,1994,0,https://github.com/codebrk/xhttp
xhummingbird,6549090.784000001,7,0.1.6,11187,1,https://github.com/xmisao/xhummingbird/xhummignbird_ruby/
xhyve,0,1,0.1.0,2375,0,https://github.com/attilagyorffy/xhyve-ruby
xhyve-ruby,519614.99840000004,6,0.0.6,14729,0,http://rubygems.org/gems/ruby-xhyve
xi,563.888,2,99.99,7443,0,http://github.com/pmq20/xi
xiacc,0,1,0.1,4241,0,
xiami,909056.02275,5,0.1.0,12268,4,https://github.com/forresty/xiami
xiami_cloner,0,1,0.0.1,3631,0,http://github.com/isundaylee/xiami_cloner
xiami_radio,4948841.291,9,1.1.11,14091,5,https://github.com/IvanChou/xiami_radio
xiami_sauce,43886558.1805,3,0.0.3,8421,1,https://github.com/ranmocy/xiami_sauce
xianghorse_view_tool,0,1,0.1.0,2353,0,https://github.com/bsoung/rails-company-page
xian-test-jasmine,31673.195666666667,4,0.1.3,14390,0,http://github.com/ragaskar/jasmine-ruby
xiaodao_mega_lotto,17551231.264,3,1.0.0,5438,0,http://robot.liuxiaodap.top
xiaohuangji,26487434.497000005,4,0.0.5,10810,0,https://github.com/zhhailon/my-xiaohuangji
xiaomi,0,1,0.1.0,3253,0,http://icyleaf.com
xiaomipush,1089.9575,3,1.1.2,5854,0,https://github.com/guoyoujin/xiaomipush
xiaomi-push,15378901.2458,6,0.3.0,13842,8,http://github.com/icyleaf/xiaomi-push
xiaonei,0.0,3,0.0.4,9719,0,http://xiaonei.rubyforge.org
xiaosheng91_palindrome,1503.513,3,0.2.1,5628,0,https://github.com/xiaosheng91/xiaosheng91_palindrome
xiaoXbao,2915.7075,3,9.5.6,9493,0,http://rubygems.org/gems/hola
xibdiff,0,1,0.1.0,4149,2,https://github.com/igorsales/xibdiff
xibe,0,1,0.0.1,4474,0,http://codesheep.com/xibe/
xib_image_validator,22324.857,2,0.1.1,5174,2,https://github.com/igor-makarov/xib-image-validator
xibtoti,2121.067,2,0.0.2,7284,12,http://github.com/KONDENSATOR/xibtoti
xid,1095192.6154999998,3,0.0.3,15593,2,https://github.com/adzap/xid
xidle,739.5775,3,0.0.3,10079,0,http://github.com/katatsumuri/xidle
xify,5659228.929125001,9,0.6.0,14282,0,
xify-rocket_chat,32375743.53366667,4,0.3.0,7042,0,
xig_installer,857058.716,2,0.0.2,7814,1,http://github.com/wtnabe/xig_installer
xignature,0,1,0.1.8,3079,0,http://github.com/xn/xignature
xignite,1836.132,2,0.1.2,7161,5,http://github.com/heythisisnate/xignite
xignite_synchrony,0,1,0.1.0,3728,0,http://github.com/coddeys/xignite_synchrony
xik,0,1,0.0.1,2648,0,
xiki,531198.7561111111,10,0.6.5,42075,0,http://xiki.org
xi-lang,7234754.2516363645,12,0.2.5,21334,37,https://github.com/xi-livecode/xi
xilence,190727.1265,3,2.0.5,12196,0,http://inem.github.com/xilence.html
xilight,161630.50085714288,8,0.1.9,10676,0,https://github.com/wouterken/xilight
xilinx-provision,0,1,1.0.0,4292,0,http://github.com/csail/xilinx-provision
xilo,0,1,0.0.1,4034,0,http://xilo.rubyforge.org
xim,0,1,0.0.1,4000,1,https://github.com/kbarber/xim
ximate,14032689.294384615,14,0.3.2,39043,23,https://github.com/pioz/ximate
xi-midi,14049646.5102,6,0.2.0,11072,0,https://github.com/xi-livecode/xi-midi
ximobi,1552322.0259999998,3,0.0.3,8352,0,""
xinchao,1716.207,2,0.0.2,3747,0,http://rubygems.org/gems/xinchao
xin_copyright,0,1,0.1.0,1949,1,https://github.com/sindyxin/xin_copyright
xing,1661.525,3,0.0.6,10073,8,http://github.com/elrosa/xing
xing_api,14703730.654857142,8,0.7.1,44392,19,https://github.com/xing/xing_api
xing_api_client,8303904.366666666,4,0.0.4,14762,4,https://github.com/ependichter/xing_api_client
xing-backend,1326062.8304,16,0.0.25,33892,0,http://github.com/xing-backend
xing-backend-specdoc,2075399.0725,3,0.0.2,6669,0,http://nyarly.github.com/xing-backend-specdoc
xing_backend_token_auth,18157167.883,2,0.1.32,6079,0,http://github.com/RDesign/xing_backend_token_auth
xing-cap_gun,8262198.560666666,4,0.3.2,11588,0,""
xing-dev-assets,1782393.301,2,0.0.1,4878,0,http://nyarly.github.com/xing-dev-assets
xinge-for-ruby,1984514.1909999999,3,0.1.15,7296,0,https://github.com/DanielReYin/ruby-for-xinge
xing-framework,468396.07952380955,22,0.3.2,42908,0,""
xing-gearman-ruby,1.83625,5,1.3.1,12531,8,http://github.com/xing/gearman-ruby
xing-root,896448.1584545453,12,0.0.9,24352,0,""
xing-vpim,0,1,0.658.1,3365,0,http://vpim.rubyforge.org
xinput_wrapper,5643213.256235294,18,0.8.1,26524,0,https://github.com/jrobertson/xinput_wrapper
xinput_wrapperplus,12660911.136125,9,0.5.0,13729,0,https://github.com/jrobertson/xinput_wrapperplus
xinuc-indofaker,159153580.746,2,0.0.4,6791,10,http://github.com/xinuc/indofaker
xinuc-sermont,2.0176666666666665,4,0.3.1,10275,2,http://github.com/xinuc/sermont
xio,0,1,1.0.0,3475,0,https://github.com/OTOYInc/xio-rb
xip,4905496.71,2,0.0.1,3246,0,http://github.com/themoonbase/xip
xipai,413083.62275,5,0.0.1,6233,1,https://github.com/magicdrive/xipai
xip-alexa,0,1,1.0.0.pre2,1638,0,
xi_parser,0,1,0.0.1,1789,0,https://github.com/krdprog/xi_parser
xip-facebook,0,1,0.22.0,1581,0,https://github.com/xipkit/xip-facebook
xipio,74263679.53400001,3,1.0.2,70491,18,https://github.com/fphilipe/xipio
xip-luis,4344380.521,2,1.2.2,3663,0,http://github.com/xipkit/xip-luis
xip-twilio,1447566.278,4,1.3.6,6974,0,https://github.com/xipkit/xip-twilio
xirr,14369170.534380952,22,0.7.0,182354,21,https://github.com/tubedude/xirr
xirr_newton_calculator,1726971.4417142856,8,0.0.8,21418,0,https://github.com/jpcolomer/xirr-newton-calculator
xisbn,0.0,3,0.0.4,10649,0,http://www.textualize.com/xisbn
xi-superdirt,567795.627,3,0.2.2,6189,1,https://github.com/xi-livecode/xi-superdirt
xita_mean,0,1,0.1.0,409,0,https://github.com/xitarps
xively_api_client,2849707.097,2,0.1.0,5710,0,""
xively-cli,0,1,0.0.9,3703,2,https://github.com/levent/xively-cli
xively-rb,1760873.86,2,0.2.10,7839,10,http://github.com/xively/xively-rb
xively-rb-connector,468654.5833333333,4,0.1.4,10643,1,https://github.com/jwtd/xively-rb-connector
xiv_lodestone,4634917.624500001,5,0.0.7,12290,0,https://github.com/benjiro/XIV-lodestone
xi_wechat_corp,259959.0650909091,12,1.2.6,26872,0,https://github.com/3pjgames/xi_wechat_corp
xj,0,1,0.0.1,3706,0,https://github.com/haggen/xj-ruby
xjson,141099.731,2,0.1,3422,0,
xkbcommon,23032704.86,2,0.1.1,5058,0,https://github.com/christopheraue/ruby-xkbcommon
xkcd,18709717.115727272,12,1.1.1,38461,9,https://github.com/hemanth/xkcd-gem
xkcd936,40592445.969,2,0.0.2,5730,1,https://github.com/weakish/xkcd936
xkcd_api,0,1,0.0.1,2688,0,https://github.com/schultzy51/xkcd_api
xkcd_calendar_facts,0,1,0.1.0,2079,0,https://rubygems.org/gems/xkcd_calendar_facts
xkcd_downloader,0,1,0.1.0,3432,0,http://rubygems.org/gems/xkcd_downloader
xkcd-gem,0,1,0.0.0,3588,0,http://github.com/ryanpah/xkcd-gem
xkcd_guru,0,1,0.0.1,3597,0,https://github.com/ChrisSherlin/xkcd_guru
xkcd_sfw_generator,1984458.091,2,0.1.0,8479,0,https://github.com/bigohstudios/xkcd_sfw_generator
xkeyrap,53588.83591666666,25,0.0.27,34570,0,https://github.com/teddy-ma/xkeyrap
xkeys,4363622.698833333,7,2.2.0,68390,0,http://rubygems.org/gems/xkeys
xkimo,169406.014,3,0.0.7,9364,0,http://www.railsview.com
xkoon,209225.158,3,1.0.2,5508,0,http://redmine.eresse.net/projects/xkoon/repository
xkpassword,36117480.5135,5,0.3.3,145257,5,https://github.com/jdeen/xkpassword
xlearn,5457704.4991999995,6,0.1.5,9682,53,https://github.com/ankane/xlearn
xlf_importer,57802.80066666667,4,0.2.2,10054,1,https://github.com/diasks2/xlf_importer
xlgrep,19379.00766666667,4,0.0.4,10922,0,https://github.com/groovenauts/xlgrep
xlib,10305888.279666668,4,1.2.0,10333,8,https://github.com/christopheraue/ruby-xlib
xlib-objects,4539294.2118,16,0.7.6,34552,6,https://github.com/christopheraue/ruby-xlib-objects
xlib_ruby,0,1,0.1,4197,0,https://github.com/rkh/xlib_ruby
xlib-xinput2,0,1,1.0.0,3294,0,https://github.com/christopheraue/ruby-xlib-xinput2
xli-dtr,1.9669999999999999,4,1.1.0,10307,10,http://github.com/xli/dtr/tree/master
xliff,13237.555,2,1.0.3,2296,1,https://github.com/automattic/xliff
xliffer,6207061.79225,5,1.0.3,221867,0,http://github.com/fotanus/xliff
xliffle,17820934.192166667,13,0.3.3,31439,9,https://github.com/sr189/xliffle
xli-growling_test,0,1,0.0.1,3397,3,http://github.com/xli/growling_test/tree/master
xli-hickey,1.842,2,0.0.2,5669,3,https://github.com/xli/hickey/tree
xli-mm,0,1,0.0.3,3345,4,http://github.com/xli/mm/tree/master
xlint,3282871.964,4,0.0.6,10667,1,https://github.com/mobile-qa/xlint
XLiveServices,31487002.709,3,0.1.0,7921,4,https://github.com/davispuh/XLiveServices
xlmydsykwnrfbnvjffqcokoorkbskzzhrtgnzxkapmjtffjfkwcvwklmsrzwfiatwigrvmftpbybbeqi,0,1,0.1.0,3132,0,https://github.com/pjump/xlmydsykwnrfbnvjffqcokoorkbskzzhrtgnzxkapmjtffjfkwcvwklmsrzwfiatwigrvmftpbybbeqi.git
xlo,831953.7823636364,12,0.0.4,25037,0,https://github.com/Alpha34587/xlo
xloc,501658.58420000004,6,0.2.4,13133,0,http://www.formbound.com
xlocalize,6768387.643941176,18,0.7.2,30064,1,https://github.com/viktorasl/xlocalize
xlog,11498878.82825,9,0.1.8,25216,3,https://github.com/coaxsoft/xlog
xlogin,1297603.1301456955,152,0.16.10,243243,5,https://github.com/haccht/xlogin
xlogin-apiclient,8618696.568125,9,0.2.6,12196,0,https://github.com/haccht/xlogin-apiclient.
xls,4026.9224999999997,3,0.1.2,9656,0,http://github.com/benbjohnson/xls
xls2csv,0,1,0.2.0,13565,7,https://github.com/kbaba1001/xls2csv
xls2json,0,1,0.0.1,46145,0,""
xls2odat,4973.143,2,1.1.7,7559,0,http://scm.ywesee.com/?p=xls2odat/.git;a=summary
xls_exporter,50734224.5545,3,1.2.0.1,9357,4,https://github.com/uchiru/xls-exporter
xls-file,0,1,0.1.0,247,6,https://github.com/rajnish-jarvis/xls-file
xls_function,6552478.3834999995,7,0.1.6,8284,7,https://github.com/moneyforward/xls_function
xls_html_cleaner,10146.718,2,0.0.2,9452,3,http://github.com/wtnabe/xls_html_cleaner
xls_porter,1388162.386117647,18,1.2.3,47296,0,https://github.com/mr5080att/xls_porter
xls_reporter,0,1,0.0.1,3470,0,https://github.com/facano
xls_sestavy,1523367.5308181818,12,0.3.4,29758,0,https://github.com/doooby/xls_sestavy
xls-split,0,1,0.2,3656,7,http://github.com/ldodds/xls-split
xlstocsv,221730340.407,2,0.0.2,3919,2,https://github.com/viafintech/xlstocsv
xls_to_csv-paperclip-processor,6691082.142750001,9,0.4.5,26284,9,http://github.com/igor-alexandrov/xls_to_csv-paperclip-processor
xls_to_rdf,0,1,0.0.0.1,2450,0,https://github.com/widu/xls_to_rdf
xlsx,30008347.877,3,0.3,13948,0,http://github.com/bwbuchanan/xlsx
xlsx2latex,6573.273,2,0.1.0.rc2,5635,0,https://github.com/knut2/xlsx2latex
xlsx2mysql,27218.343,3,0.3.0,1099,0,https://github.com/coalooball/xlsx2mysql
xlsx2xls,1888.9293333333335,4,1.0.3,6889,2,https://github.com/NguyenThaiHoc/xlsx2xls
xlsx_drone,11674126.2132,6,0.5.0,6655,4,https://github.com/damian-m-g/xlsx_drone_rb
xlsx-DSL,145733.87440000003,6,0.3.0,1922,2,https://github.com/coalooball/xlsx-DSL
xlsx_importer,0,1,0.0.1,3796,0,""
xlsx_to_html,0,1,0.1.0,1883,1,https://github.com/oleksiivykhor/xlsx_to_html
xlsx_to_k8s_network_policy,0,1,0.1.0,2019,1,http://github.com/aisrael/xlsx_to_k8s_network_policy
xlsxtream,7041615.929375,17,2.4.0,6618088,211,https://github.com/felixbuenemann/xlsxtream
xlsxtream_rails,1198619.949125,9,0.8.0,6878,0,https://github.com/ruby-gems/xlsxtream_rails
xlsxwriter,15589565.946714284,15,0.2.2,67088,8,https://github.com/gekola/xlsxwriter-rb
xlsx_writer,7024176.199999999,14,0.4.4,263826,33,https://github.com/seamusabshere/xlsx_writer
xlymian-cijoe,0,1,0.2.1,4466,1047,http://github.com/defunkt/cijoe
xlymian-redis-store,0,1,0.3.8,4437,1,http://github.com/xlymian/redis-store
xm,19244.93,4,0.0.5,11415,0,https://gist.github.com/tobeportable/5321932
xmandrill,0,1,0.0.2,3676,0,https://github.com/fredxinfan/xmandrill
xmas,0,1,0.1.0,1640,7,https://github.com/NARKOZ/xmas
xmastree,1870.943,2,0.0.2,6374,0,""
xmas-tree,0,1,1.0.0,1575,7,https://github.com/NARKOZ/xmas
xmatch,330509.014,8,0.3.0,29977,3,http://github.com/pmoran/xmatch
xmfun,772661.3291666666,7,0.0.8,16991,2,https://github.com/ipmsteven/xmfun
xmigra,9823155.67847059,18,1.7.4,37111,5,https://github.com/rtweeks/xmigra
xmimerge,0,1,0.0.1,3614,0,https://github.com/marvinsiq/xmimerge
xmimodel,7666896.032,2,0.2.0,6217,0,""
xmindoc,0,1,0.0.7,4062,0,""
xmk,0,1,0.1.2,1065,0,https://www.tohya.net
xml2csv,15116355.513,2,0.0.2,6179,2,https://github.com/ohnishiakira/xml2csv
xml2go,1081902.1926666668,4,0.0.4,10367,0,""
xml2hash,0,1,0.1.0,6972,1,https://github.com/inossidabile/xml2hash
xml2js,0,1,0.1.1,1867,0,https://gitlab.com/Neener54/xml2js-ruby
xml2json,20321973.511,3,0.4.5,30994,6,https://github.com/monksoftware/xml2json
xml2json-rb,813123.5273333333,13,0.3.1,3431,1,https://github.com/uvlad7/xml2json-rb
xmlable,9729910.375,2,0.0.1,4083,1,https://github.com/zoer/xmlable
xml_active,6544544.6345,5,0.0.6,16697,8,https://github.com/michael-harrison/xml_active
xmlblog-acts_as_versioned,119395376.821,2,0.6.5,6695,0,http://github.com/xmlblog/acts_as_versioned/
xmlbuilder,23395879.1974,6,0.4.2,9454,0,""
xmlcanonicalizer,19079303.605666667,4,0.1.2,852789,5,http://github.com/andrewferk/xmlcanonicalizer
XMLCanonicalizer,0.0,2,1.0.1,731479,0,http://www.rubyforge.org/projects/xmlcanonicalizer
xmlcellent,0,1,0.1.0,4142,0,http://github.com/zachpendleton/xmlcellent
xmlcodec,11797051.98,12,0.3.2,37828,1,https://github.com/pedrocr/xmlcodec
xml_col_finder,947679.3835000001,7,0.3.0,6684,0,https://github.com/jrobertson/xml_col_finder
xml_contacts_extractor,1593.531,5,0.0.5,13209,0,https://github.com/ypendharkar/XML-Contacts-Extractor
xmlconv,11739584.120705882,18,1.1.7,37746,0,https://github.com/zdavatz/xmlconv
xmlconv2,0,1,2.0.0,4353,0,http://scm.ywesee.com/?p=xmlconv2/.git;a=summary
xml_convert,48877.568,2,0.1.0,13010,0,https://github.com/socialceramics/xml_convert
xml_data_builder,0,1,1.0.0,4250,1,http://github.com/odo/xml_data_builder
xml_data_extractor,10896147.657166667,7,0.7.0,20947,9,https://github.com/monde-sistemas/xml_data_extractor
xmldsig,10250296.41024138,30,0.7.0,6865915,71,https://github.com/benoist/xmldsig
xmldsig-fiscalizer,8322.885,2,0.2.5,7581,0,https://github.com/infinum/xmldsig
xmldsign,9670291.8152,6,0.2.0,16568,0,""
xml_dsl,167362.5575,3,0.5.1,7681,0,https://github.com/vladson/xml_dsl
xml-dsl,345216.673,5,0.0.5,9179,0,https://github.com/raviqqe/xml-dsl.rb
XmlEasy,0.0,2,0.0.2,7877,0,
xmlelements,0.0,2,0.1.2,7775,0,
xmlenc,9717099.767884616,27,0.8.0,7493305,10,https://github.com/digidentity/xmlenc
xml_errors_parser,12758.228,2,0.0.2,18419,1,https://github.com/victormartins/xml_errors_parser
xml_escape,25893.181,2,0.0.2,6575,0,""
xml_file_renamer,1452671.1209999998,8,0.0.9,19866,0,https://github.com/sealocal/xml_file_renamer
xml_fixtures,150677.37475,5,0.1.1,17180,0,http://www.github.com/qualitysmith/xml_fixtures
xml-focus,0,1,0.0.1,3702,0,https://github.com/gioele/xml-focus
xml-fu,5381733.377,10,0.2.0,655567,0,""
xmlhash,28405785.146583334,13,1.3.9,96933,3,https://github.com/coolo/xmlhash
xmlhasher,22524760.89607692,14,1.0.7,271175,40,https://github.com/cloocher/xmlhasher
xmlhasher_with_attributes,26816.047,2,1.0.1,3321,0,https://github.com/pblayo/xmlhasher
xml_hate,14515980.899,9,2.1.1,27258,0,http://www.github.com/darrencauthon/xml_hate
xml_in_kdl,0,1,0.1.0,795,0,https://github.com/danini-the-panini/xml-in-kdl-rb
xmlish,0,1,0.0.1,3609,1,https://github.com/joelplane/xmlish
xmlize,0,1,0.1.1,4498,0,http://rubyforge.com/projects/xmlize
xml_jats_resolver,17780159.0642,6,0.3.2,11869,0,https://github.com/growkudos/xml_jats_resolver
xml_jats_resolver2,0,1,0.3.2,1972,0,https://github.com/growkudos/xml_jats_resolver
xml-kit,6942513.3938,21,0.6.0,188059,3,https://github.com/xlgmokha/xml-kit
xml-magic,0.0,2,0.1.1,30140,0,http://rubyforge.org/projects/xml-magic/
xmlmap,0,1,0.1,2416,0,http://rubygems.org/gems/xmlmap
xmlmapper,15056700.699416667,13,0.8.1,7093919,2,https://github.com/digidentity/xmlmapper
xml_mapper,1721954.155923077,14,0.5.8,44673,0,http://github.com/dynport/xml_mapper
xml-mapping,67822004.351,5,0.10.1,2414093,22,https://github.com/multi-io/xml-mapping
xml-mapping_extensions,3430741.504904762,22,0.4.9,72710,0,http://github.com/xml-mapping_extensions
xml_matchers,926.3483333333334,4,0.2.2,6565,0,""
xml_mini,0,1,0.1.0,4233,1,https://github.com/Pouleijn/xml_mini
xml-mixup,11806799.062133335,16,0.2.0,22143,1,https://github.com/doriantaylor/rb-xml-mixup
xml-motor,1913854.8361538462,14,0.1.6,44558,2,http://github.com/abhishekkr/rubygem_xml_motor
xmlmunger,0,1,0.0.6,3482,3,https://github.com/robertzk/xmlmunger
xml_node_stream,44339831.219,2,1.0.2,7454,0,""
xmlobject,0.0,2,0.2,7908,0,http://grtm.rubyforge.org
xml-object,35245527.5185,7,1.0.0,1979998,0,http://github.com/jordi/xml-object
xmlparsable,79470.7237,11,1.5.4,32146,0,https://github.com/kputnam/xmlparsable
xmlparser,83767248.383,2,0.7.2.1,383213,0,http://www.yoshidam.net/Ruby.html
xml_parser,307642.909,7,0.3.3,15628,0,https://github.com/koyupi/xml_parser
xml_patch,700302.345,2,0.2.0,3759,1,https://github.com/iainbeeston/xml_patch
xmlpipe2_indexer,50298.031,2,0.0.2,6874,0,http://github.com/bratke/xmlpipe2_indexer
xmlpretty,0,1,0.1.0,4154,1,http://github.com/smtlaissezfaire/xmlpretty
xml-purifier,19716477.29375,5,0.1.4,15963,3,https://github.com/jrobertson/xml-purifier
xml-registry,10513246.161394738,39,0.9.0,91920,0,https://github.com/jrobertson/xml-registry
xmlregistry_objects,15800473.930133333,16,0.8.0,33371,0,https://github.com/jrobertson/xmlregistry_objects
xml_resource,23473621.239,10,3.1.1,25376,0,http://github.com/mtgrosser/xml_resource
xmlresume2x,0.0,2,0.2.1,7883,0,
XMLROCS,0,1,0.0.1,4499,0,http://yomi.at/
xml_row_finder,146982.286,5,0.3.2,5053,0,https://github.com/jrobertson/xml_row_finder
xmlrpc,32521474.448142856,8,0.3.3,17549106,35,https://github.com/ruby/xmlrpc
xmlrpc_controller,2470.359,6,0.0.7,15141,0,https://github.com/nambrot/xmlrpc_controller
xmlrpc-endpoint,1833.1846666666668,4,0.2.1,14651,9,http://github.com/wkoffel/xmlrpc-endpoint
xmlrpc-rack,0,1,0.0.1,3638,0,""
xmlrpc-rack_server,100357366.262,2,0.0.2,16229,3,https://github.com/ebababi/xmlrpc-rack_server
xmlrpcs,0.0,3,0.1.3,12992,0,""
xmlrpc-scgi,0,1,0.0.1,2969,0,""
xmlrpc-streaming,0,1,0.1.0,6386,1,https://github.com/washu/xmlrpc-streaming
xml_sanitizer,0,1,0.1.0,1704,1,https://github.com/amrrbakry/xml_sanitizer
xml-sax-machines,1925245.954,4,0.4.2,13868,5,http://github.com/shanna/xml-sax-machines
xmlscan,277458.5155,5,0.3.0,15062,2,https://github.com/GerryG/xmlscan
xml_schema,7834556.255857143,8,0.2.0,24206,1,https://github.com/cordawyn/xml_schema
xml_schema_mapper,3912573.387,9,0.0.12,24828,0,""
xml_scrubber,56341.036,2,1.0.0,5721,0,https://github.com/imacchiato/xml_scrubber
xmlsec,12256875.730833335,7,0.0.7,25321,7,https://github.com/friendlyfashion/xmlsec
xmlsec-ruby,2378776.933125,9,0.0.7,30535,0,http://github.com/wonnage/xmlsec-ruby
xmlsec-shim,1979.436,2,1.2.18.2,7152,4,http://github.com/paracycle/xmlsec-shim
xml_security,93816.908,2,0.0.3,6743,0,http://github.com/phinze/xml_security
xml_serialization,19086.714,2,0.1.2,7118,11,http://github.com/alpinegizmo/xml_serialization
xmlservice,6479501.221,3,1.3.3,7531,0,https://bitbucket.org/litmis/ruby-itoolkit
xmlsig,8772121.657,3,0.0.3,10278,0,http://github.com/terriblelabs/xmlsig
xml_signature,0,1,0.1,4577,1,https://github.com/kjellm/xml_signature
xml-simple,21244327.180888887,19,1.1.9,134436084,88,https://github.com/maik/xml-simple
xml-sitemap,7112311.878666666,16,1.3.3,361192,56,http://github.com/sosedoff/xml-sitemap
xml-smart,7701997.432255814,44,0.5.2,99237,1,https://github.com/etm/xml-smart/
xmlsoccer,29708828.01,2,0.1.0,7248,0,""
xml_soccer,8060830.427500001,7,0.0.6,16687,2,https://github.com/nosenseworrying/xmlsoccer
xml_spec,279.468,2,0.1.0,7226,3,https://github.com/boost/xml_spec
xml-spec,510.301,2,0.3.0,6304,0,https://github.com/midas/xml_spec
xml_split,63143.363,2,0.0.2,10354,3,https://github.com/seamusabshere/xml_split
xmlss,11073276.521733334,16,1.0.1,46788,7,http://github.com/redding/xmlss
xmlstats,5754167.556777778,10,1.7.0,25770,5,http://github.com/alexmchale/xmlstats-ruby
xmlstreamin,0,1,0.0.1,5042,0,
xml_stream_parser,0,1,0.3.0,4633,0,http://github.com/mccraigmccraig/xml_stream_parser
xmlstruct,0,1,1.0.0,4519,0,
xml_to_form,12748060.782333331,4,0.0.4,7648,5,https://github.com/nitanshu/xmlToForm
xml-to-haml,14231379.503142858,8,0.1.7,26099,5,https://github.com/jrobertson/xml-to-haml
xml-to-hash,65957.93366666666,4,1.0.3,64711,3,https://github.com/digitalheir/ruby-xml-to-hash
xml_to_json,4977817.8445,3,0.0.2,10949,4,http://github.com/mtodd/xml_to_json
xml-to-json,24814.285,3,1.0.2,59727,17,https://github.com/digitalheir/ruby-xml-to-json
xmltools,0,1,0.1.0,2520,0,http://github.com/madis
xml_to_sliml,35835992.2905,3,0.1.2,5795,0,https://github.com/jrobertson/xml_to_sliml
xml_to_xsl,202924723.031,2,0.2.0,5599,0,https://github.com/jrobertson/xml_to_xsl
xml_tree_viewer,4293460.404,3,0.1.2,4723,0,https://github.com/a6b8/xml-tree-viewer-for-ruby
xmltv,0.0,7,0.8.7,24220,0,http://rubyforge.org/projects/xmltv
xmltv2html,0.0,8,0.8.0,27624,0,http://xmltv2html.rubyforge.org
xml_uglifier,0,1,0.0.2,3586,0,https://github.com/anhnk/xml_uglifier
xmlutils,240.888,2,0.0.3,5891,0,https://github.com/jmcaffee/xmlutils
xmlvalidate,0,1,0.1.0,4474,2,http://github.com/dbrady/xmlvalidate/
xml-write-stream,3806723.456,2,1.1.0,15254,0,http://github.com/camertron
xmms2_utils,643.702,3,0.1.2,6923,0,http://github.com/mwatts15/xmms2_utils
xmodem,130822.003,2,0.1.1,5566,2,https://github.com/exsilium/xmodem
xmonitor,458705.6356666667,4,0.1.3,6626,0,https://github.com/xmisao/xmonitor
