xcprofiler,8001661.3104545465,12,0.6.3,240262,331,https://github.com/giginet/xcprofiler,2016-12-26T14:03:04.971Z
xcres,9515431.87642857,8,0.6.1,22191,258,https://github.com/mrackwitz/xcres,2014-09-02T11:08:14.009Z
xcresult,6448401.252666667,4,0.2.1,7111153,33,https://github.com/fastlane-community/xcresult,2019-09-17T04:40:18.052Z
xcresultscrapper,0,1,0.2b,250,1,https://github.com/SergeyPetrachkov/XCResultScrapper,2023-08-23T12:26:37.713Z
xcrowdin,750017.0766666667,4,0.1.3,7184,1,https://github.com/yoonchulkoh/xcrowdin,2017-08-30T09:29:33.744Z
xcselect,2764039.0443157894,20,0.1.11,59526,6,https://github.com/bigkm/xcselect,2011-11-30T01:27:05.095Z
xcsim,8952571.002,3,1.0.2,7595,2,https://github.com/wanderwaltz/xcsim,2016-03-13T11:39:27.894Z
xcskarel,172949.40717647062,18,0.16.1,38039,33,http://github.com/czechboy0/xcskarel,2015-08-26T11:54:27.927Z
xcsv,78906.99475,5,0.3.2,7580,0,,2018-11-16T23:44:48.683Z
xctasks,3346172.1893636365,12,0.6.0,39581,0,http://github.com/layerhq/xctasks,2014-03-07T22:38:11.627Z
xctester,3514.1535,3,0.2.1,6576,0,https://github.com/Nonouf/xctester,2016-02-24T10:08:07.933Z
xctest_list,7495690.800916667,13,1.2.1,3911385,2,https://github.com/lyndsey-ferguson/xctest_list,2017-09-22T21:34:38.137Z
xctest-runner,131971.7864,6,1.0.3,15995,25,http://github.com/tokorom/xctest-runner,2014-01-13T17:15:53.040Z
xctoken,20738550.22,2,0.1.1,52962,24,https://github.com/Shashikant86/XCToken,2018-07-02T21:50:00.894Z
xctools,93329.223,2,0.0.2,6136,1,https://github.com/antlypls/xctools,2014-10-14T19:50:03.835Z
xctracker,7427.325,2,0.1.1,4089,331,https://github.com/giginet/xctracker,2016-12-21T13:51:18.885Z
xcube,0,1,0.0.0,3527,0,http://rubyxcube.com/,2014-06-17T12:05:20.826Z
xcunique,0,1,0.0.1,3414,3,https://github.com/paulsamuels/xcunique,2015-12-20T02:05:29.788Z
xcurl,13261.932818181818,12,1.0.11,3325,0,https://github.com/andrewaguiar/xcurl,2023-06-18T21:27:01.354Z
XCUtils,3847717.1316666664,7,0.2.3,17509,2,https://github.com/elchbenny/XCUtils,2014-05-27T12:11:31.103Z
xcv,0,1,0.0.1,1860,0,https://github.com/redding/xcv,2019-03-01T13:59:37.077Z
xcvm,10715683.4395,5,1.0.2,11412,0,https://github.com/jaderfeijo/xcvm,2016-03-09T15:22:10.678Z
xdan-datetimepicker-rails,2371852.2702666665,31,2.5.4,8365638,0,https://www.github.com/shekibobo/xdan-datetimepicker-rails,2014-02-18T14:12:57.629Z
xda-projects-listings,782045.334,2,0.0.2,4490,0,https://github.com/RMcNeely/xda-rom-listings-gem,2016-04-10T17:04:57.188Z
xdata,40929.0035,3,0.1.2,5926,0,http://waag.org,2016-10-11T12:27:51.743Z
XDCC-Fetch,0.0,2,1.409,8606,0,http://xdccfetch.sourceforge.net,2009-07-25T18:36:28.000Z
XDDCrawler,9167.988,2,0.0.1.1,5521,0,"",2015-05-25T05:54:21.621Z
xdelivery,6896667.785647059,18,2.0.3,26989,1,https://github.com/superlanding/xdelivery-ruby,2018-11-16T11:00:28.820Z
xdg,7928666.0367627125,60,8.4.0,1659896,42,https://github.com/bkuhlmann/xdg,2009-07-25T17:46:43.000Z
xdg_test_gem,69.558,2,0.0.2,960,3562,https://github.com/rubygems/rubygems/pull/3545,2022-10-19T09:35:08.075Z
xdissent-less,1.696,2,1.0.0,5680,0,http://www.lesscss.org,2014-08-10T19:07:13.050Z
xdite,5482057.135461539,14,1.5.1,33264,35,https://github.com/tonytonyjan/xdite,2014-06-21T06:22:44.412Z
xdo,7046767.107600001,6,0.0.4,250039,30,http://github.com/Quintus/Automations/tree/master/xdo/,2009-09-24T22:53:32.255Z
x_do,11484913.868999999,3,0.1.2,10452,7,http://github.com/pwnall/x_do,2011-04-22T09:24:47.022Z
x_do_bindings,2441.144,2,0.2.1,5444,0,https://github.com/NSinopoli/x_do,2015-05-27T23:11:02.276Z
xdojava,51052.91414285714,8,1.0.8,21810,0,"",2012-09-17T12:57:51.108Z
xdomain-rails,2309592.7770000002,5,1.0.4,17934,0,https://github.com/methyl,2014-09-30T17:20:26.283Z
xdotcommer-rspec-custom-matchers,0,1,0.1.1,3428,0,http://github.com/remi/rspec-custom-matchers,2014-08-10T19:07:11.150Z
xdr,21675014.002899997,11,3.0.3,2616087,12,https://github.com/astroband/ruby-xdr/tree/v3.0.3,2015-04-07T16:46:26.864Z
xdrgen,24863001.759999998,3,0.1.1,6779,22,http://github.com/stellar/xdrgen,2020-01-23T01:52:41.273Z
xdrp,8099443.6398,6,0.2.2,7824,0,https://github.com/jrobertson/xdrp,2020-08-04T19:24:44.370Z
xdry,106118.23899999999,3,0.1.2,10220,0,http://andreyvit.github.com/xdry/,2011-03-20T01:11:20.835Z
xdt,246305396.865,2,1.0.6,5677,0,http://levinalex.net/src/xdt,2011-05-21T21:06:39.302Z
xduration,8937031.819666667,4,3.0.0,106134,2,http://github.com/kristianmandrup/xduration,2012-05-07T08:39:02.833Z
xebec,3483721.6643333337,16,2.7.0,55294,8,http://github.com/jamesarosen/xebec,2010-03-05T00:05:08.378Z
xe_client,30446475.196,7,1.1.1,84686,1,https://github.com/bloom-solutions/xe_client-ruby,2016-06-22T02:22:49.216Z
xe_currency,0,1,0.0.1,2556,0,https://github.com/degica/xe_currency,2017-05-19T07:02:12.270Z
x-editable-rails,8676135.082388889,19,1.5.5.1,1532882,155,http://github.com/werein/x-editable-rails,2012-12-26T01:34:41.227Z
x-editable-rails-bs4,0,1,1.5.5.2,2123,155,https://github.com/werein/x-editable-rails,2018-08-05T08:43:33.856Z
xednese,1045852.555,3,0.1.0,8436,2,http://github.com/hawx/xednese,2014-02-08T16:38:32.670Z
xeicon-rails,922.8544999999999,5,2.3.1.4,8679,0,https://gitlab.aritte.me/ari/xeicon-rails,2017-05-25T14:45:06.170Z
xelnex,1153.55,2,0.0.2,5715,0,"",2014-08-20T21:29:06.034Z
xelor,291260.99875,5,0.1.5,10696,0,http://avecchio.github.io,2016-06-07T16:53:36.088Z
xembly,35784871.633857146,8,0.5.0,15377,7,http://github.com/yegor256/xembly-gem,2016-03-19T20:26:17.734Z
xeme,15573885.350428572,8,2.0,7695,0,https://github.com/mikosullivan/xeme,2020-01-07T22:17:18.552Z
xen,0.0,3,0.1.2.1,10026,0,,2009-07-25T17:46:43.000Z
xenapi,460193.41866666666,4,0.2.11,44208,17,http://github.com/geoffgarside/xenapi,2011-05-09T15:32:48.657Z
xenapi-ruby,0,1,0.1.29,4633,0,http://www.locaweb.com.br,2012-04-26T01:28:52.667Z
xencap,227143.15366666668,4,1.2.1,10889,1,https://github.com/plainlystated/xencap,2014-02-01T23:37:14.366Z
xencoder,73520721.945,2,0.2.0,2774,0,https://github.com/xiaohui-zhangxh/xencoder,2020-01-27T09:45:26.512Z
xenda-nifty-generators,0,1,0.3.2,4580,3,http://github.com/xenda/nifty-generators,2009-11-02T20:40:40.195Z
xenda-typhoeus,0,1,0.2.4,4171,0,http://github.com/xenda/typhoeus,2011-06-17T18:40:25.129Z
xendeploy,2147.1567307692308,27,0.20,90232,0,http://github.com/xentek/xendeploy.git,2010-02-03T04:14:29.769Z
xendify,0,1,0.1.0,502,0,https://rubygems.org/gems/xendit,2022-12-03T13:59:07.103Z
xendit,0,1,1.0.0,9863,0,https://github.com/xendit/xendit-ruby,2021-02-16T03:22:43.577Z
xendit_api,59576523.174,3,0.3.0,9284,1,https://github.com/galliani/xendit_api,2017-04-02T01:57:39.191Z
xendit-client,5965200.9893333325,7,0.5.2,2513,0,https://github.com/nasrulgunawan/xendit-client,2023-01-15T10:23:39.428Z
xendit-rails,357323.119,3,0.0.3,4631,3,http://github.com/bekicot/xendit-rails,2020-04-10T22:50:05.126Z
xendit-ruby,0,1,0.0.0,2307,0,https://mensfeld.pl,2021-02-16T15:52:11.348Z
xenon,7754116.5385,5,0.0.5,12345,0,https://github.com/gregbeech/xenon,2015-03-18T21:29:49.460Z
xenon-http,12623943.082,2,0.0.5,5000,0,https://github.com/gregbeech/xenon,2015-10-17T18:31:56.806Z
xenon-routing,12623942.314,2,0.0.5,5086,0,https://github.com/gregbeech/xenon,2015-10-17T18:32:01.756Z
xenos-enigma,0,1,1.0.0,2023,0,http://github.com/hkraji/xenos-enigma,2021-07-13T10:17:13.872Z
xenrec,969026.226,2,0.1.3,7968,0,http://github.com/visfleet/xenrec,2009-10-15T23:21:20.188Z
xen-ruby,1185380.9123333334,4,0.7.2,13281,4,http://github.com/foexle/ruby-xen,2011-04-12T10:50:10.601Z
xenum,236755.9775,5,0.1.4,1332,0,,2024-03-14T06:37:49.518Z
xeon,0,1,0.0.0,301,0,https://github.com/hyperscalegr/Xeon,2023-10-22T19:21:18.387Z
xerb,0,1,0.1.0,1767,0,https://github.com/ofk/xerb,2020-05-29T08:30:15.346Z
xero,2370128.726,7,0.0.7,24223,1,https://github.com/mattbeedle/xero,2012-11-03T17:55:44.915Z
xero-api,64890855.851,3,2.0.0,4304,5,https://github.com/minimul/xero-api,2018-10-26T11:22:06.043Z
xero-cli,1146538.531,3,0.0.3,5044,0,http://xenon.io,2018-02-08T02:16:23.449Z
xero_exporter,0,1,1.3.0,482,0,https://github.com/krystal/xero_exporter,2023-01-24T13:40:59.273Z
xero_gateway,11782054.017695652,24,2.7.0,302373,118,http://github.com/xero-gateway/xero_gateway,2010-08-23T23:33:24.489Z
xero_gateway-float,432903.55987500004,9,2.1.7,25609,1,http://github.com/latentflip/xero_gateway,2012-12-14T13:54:53.509Z
xero_gateway-n8vision,0,1,2.0.20,3994,118,http://github.com/tlconnor/xero_gateway,2012-08-03T08:53:42.190Z
xeroizer,8590707.414846154,40,3.0.1,2219910,239,https://github.com/waynerobinson/xeroizer,2011-02-16T06:25:35.543Z
xeroizer-3-pre-beta,0,1,3.0.0.pre.beta,1524,239,https://github.com/waynerobinson/xeroizer,2020-07-09T05:59:13.616Z
xeroizer-float,1134026.950411765,18,2.15.5.2,48271,239,http://github.com/waynerobinson/xeroizer,2013-02-07T11:49:23.668Z
xero-min,0,1,0.0.9,4244,1,https://github.com/thierryhenrio/xero-min,2011-05-17T20:48:54.215Z
xero-ruby,2052349.304764706,69,6.0.0,1339890,0,https://developer.xero.com,2019-12-05T09:23:51.684Z
xes,32135069.628,3,0.1.3,9685,0,https://github.com/jrobertson/xes,2011-07-14T19:24:45.286Z
xettercap,0,1,1.5.7xerob,1735,0,,2021-09-17T15:20:11.190Z
xezat,23380996.633249998,13,0.3.1,21271,2,https://github.com/fd00/xezat,2015-02-05T14:20:54.079Z
xf,2518029.3772,6,0.1.2,10575,0,https://www.github.com/baweaver/xf/xf,2018-04-21T07:56:11.208Z
xfabricator,303583.55525,5,1.1.0,8825,0,https://github.com/nicholascross/xfabricator,2017-04-17T11:22:24.586Z
xfcc_parser_ruby,22671.558875,9,0.1.2,2955,1,https://github.com/Frederick888/xfcc_parser_ruby/,2023-03-28T08:47:11.319Z
xfel-timew-jira,18460565.160666667,4,0.1.3,3352,0,https://github.com/fernando-jascovich/xfel-timew-jira,2020-10-29T18:18:49.150Z
xferase,4727967.416,6,0.1.4,5161,32,https://github.com/rlue/xferase,2021-12-07T04:06:10.356Z
xfers,2504002.191,3,1.2.0,21059,0,http://docs.xfers.io,2016-09-20T06:55:19.969Z
xfetch,0,1,0.1.0,1946,0,https://github.com/Kache/xfetch,2018-10-18T00:45:34.676Z
xf-generators,672.942,2,0.0.2,7183,0,"",2011-06-09T11:40:33.345Z
xfiles,671.544,3,1.6.2,8766,0,http://github.com/r2dr/xfiles,2013-07-28T01:12:59.875Z
x_files,445199.184,2,1.1.0,5097,0,"",2015-11-01T10:37:49.867Z
xfiredb,147763.484,2,1.1.0,5108,0,http://git.bietje.net/xfiredb/xfiredb,2016-03-16T05:10:37.796Z
xfn_stone,3440838.913,7,0.0.8,23200,3,http://github.com/donpdonp/xfn_stone,2009-07-25T17:46:43.000Z
xforge,0.0,18,0.4.0,51420,0,http://xforge.rubyforge.org,2009-07-25T17:46:43.000Z
xforms,1368914.9443333333,4,0.0.4,13484,0,https://bitbucket.org/instedd/ruby-xforms,2012-02-17T00:14:38.876Z
xforum,566107.6072857144,29,0.0.391,69719,0,https://github.com/bobbdelsol/xforum,2014-06-17T16:38:50.076Z
xfrtuc,17090792.700083334,13,0.0.13,63386,3,https://github.com/heroku/xfrtuc,2014-09-03T20:43:14.277Z
xftdim,0,1,0.0.1,4378,0,http://github.com/shurizzle/ruby-xftdim,2010-09-11T01:04:48.423Z
xftp,602695.365,10,0.5.0,22100,1,https://github.com/vyorkin/xftp,2015-04-20T14:26:50.762Z
xftp-rails,1242287.37275,5,0.5.0,11901,0,https://github.com/vyorkin/xftp-rails,2015-04-25T22:12:38.786Z
xfyun-spark,112724.80033333333,4,0.1.3,1038,0,https://github.com/chaucerling/xfyun-spark/blob/main/CHANGELOG.md,2023-09-18T10:53:04.564Z
xgamerx-cap-recipes,1.812,14,0.1.4,33433,0,http://caprecipes.rubyforge.org,2014-08-10T19:06:45.922Z
xgb,6776786.659947368,20,0.8.0,128252,98,https://github.com/ankane/xgboost-ruby,2019-08-15T10:56:31.675Z
xgboost,6851716.906,3,0.2.1,5579,19,https://github.com/paironair/xgboost-ruby,2017-11-03T18:55:01.800Z
xgem,11025.579,2,0.0.2,6905,42,https://github.com/charliesome/xgem,2012-09-18T08:46:34.463Z
xget,12904437.5024,6,2.1.5,12335,17,https://github.com/takeiteasy/xget,2016-01-25T02:56:36.966Z
xgt-ruby,274466.732,4,0.1.4,7382,0,https://github.com/gather-com/xgt-ruby,2021-05-29T04:19:09.471Z
xh5-tweetstream,0,1,1.1.0,4455,4,http://github.com/erichurst/tweetstream,2010-10-18T16:45:07.843Z
xh5-twitter-stream,0,1,0.1.0,4502,3,http://github.com/erichurst/twitter-stream,2010-10-12T21:03:57.201Z
xhash_client,2893939.3726250003,9,0.3.8,15576,0,https://rubygems.org/gems/xhash-ruby,2020-01-07T01:12:25.316Z
xheditor,0,1,0.1.0,4169,0,http://github.com/zires/xheditor,2011-10-16T16:59:44.068Z
XHg4NFx4QzdceDE4cFx4QzRceEM5XHhGRVx4MDBceEVDXHg5Q1x4RUZceEI5XHhDMGlceEFFfkNOXGVcdlx4OTNceEE5XHhDNw,0,1,0.1.0,4262,0,https://github.com/ISS-Leimen/XHg4NFx4QzdceDE4cFx4QzRceEM5XHhGRVx4MDBceEVDXHg5Q1x4RUZceEI5-nXHhDMGlceEFFfkNOXGVcdlx4OTNceEE5XHhDNw,2015-05-31T10:04:50.697Z
xHire-activerecord-tableless,0,1,0.1.1,3383,0,,2014-08-10T19:07:36.650Z
xHire-validates_as_email,0,1,0.6.0,3430,0,http://github.com/xHire/validates_as_email,2014-08-10T19:07:34.232Z
xhive,530367.5937619047,22,1.6.7,54579,2,http://github.com/frozeek/xhive,2012-10-22T16:46:58.102Z
xhochy-rainpress,0,1,1.1.0,3391,0,http://rainpress.xhochy.com/,2014-08-10T19:06:43.987Z
xhochy-scrobbler,0,1,0.2.14,3379,0,http://scrobbler.rubyforge.org,2014-08-10T19:06:42.292Z
xhochy-scrobbler-notify,0,1,0.0.1,3390,1,http://github.com/xhochy/scrobbler-notify,2014-08-10T19:06:40.240Z
xhp,0,1,0.1.0,2718,1,https://github.com/xmisao/xhp,2016-04-27T10:03:17.568Z
xhr,0,1,0.2.0,5507,0,http://github.com/,2010-02-27T07:24:04.901Z
xhr_flash,13364474.454,3,0.0.3,9018,0,http://github.com/ungue/xhr_flash,2012-12-11T12:32:15.313Z
xhtml,862678.263,2,0.0.4,5557,0,http://rubygems.org/gems/xhtml,2015-03-18T15:10:10.323Z
xhtmldiff,0,1,1.0.0,8978,0,http://theinternetco.net/projects/ruby/xhtmldiff,2009-07-25T17:46:43.000Z
xhtml_report_generator,7714994.664217392,24,4.0.3,48297,2,https://github.com/lumean/xhtml-report-generator,2014-12-02T16:02:24.455Z
xhttp,0,1,0.1.0,2011,0,https://github.com/codebrk/xhttp,2018-05-09T19:21:53.992Z
xhummingbird,6549090.784000001,7,0.1.6,11285,1,https://github.com/xmisao/xhummingbird/xhummignbird_ruby/,2021-03-13T07:51:10.607Z
xhyve,0,1,0.1.0,2391,0,https://github.com/attilagyorffy/xhyve-ruby,2019-08-16T10:02:42.421Z
xhyve-ruby,519614.99840000004,6,0.0.6,14809,0,http://rubygems.org/gems/ruby-xhyve,2015-11-23T16:18:02.982Z
xi,563.888,2,99.99,7474,0,http://github.com/pmq20/xi,2012-09-21T14:37:39.279Z
xiacc,0,1,0.1,4261,0,,2009-07-25T17:46:43.000Z
xiami,909056.02275,5,0.1.0,12356,4,https://github.com/forresty/xiami,2014-11-05T08:53:45.108Z
xiami_cloner,0,1,0.0.1,3648,0,http://github.com/isundaylee/xiami_cloner,2013-12-12T19:38:46.635Z
xiami_radio,4948841.291,9,1.1.11,14215,5,https://github.com/IvanChou/xiami_radio,2017-10-19T11:30:09.972Z
xiami_sauce,43886558.1805,3,0.0.3,8462,1,https://github.com/ranmocy/xiami_sauce,2013-03-11T05:30:44.985Z
xianghorse_view_tool,0,1,0.1.0,2369,0,https://github.com/bsoung/rails-company-page,2017-03-21T17:21:46.401Z
xian-test-jasmine,31673.195666666667,4,0.1.3,14465,0,http://github.com/ragaskar/jasmine-ruby,2009-12-27T20:24:26.457Z
xiaodao_mega_lotto,17551231.264,3,1.0.0,5475,0,http://robot.liuxiaodap.top,2018-05-10T03:01:32.163Z
xiaohuangji,26487434.497000005,4,0.0.5,10893,0,https://github.com/zhhailon/my-xiaohuangji,2013-01-10T03:47:52.038Z
xiaomi,0,1,0.1.0,3270,0,http://icyleaf.com,2015-04-02T07:26:36.577Z
xiaomipush,1089.9575,3,1.1.2,5894,0,https://github.com/guoyoujin/xiaomipush,2016-10-18T06:25:36.251Z
xiaomi-push,15378901.2458,6,0.3.0,13911,8,http://github.com/icyleaf/xiaomi-push,2015-04-07T10:33:53.109Z
xiaonei,0.0,3,0.0.4,9745,0,http://xiaonei.rubyforge.org,2009-07-25T17:46:42.000Z
xiaosheng91_palindrome,1503.513,3,0.2.1,5667,0,https://github.com/xiaosheng91/xiaosheng91_palindrome,2019-08-01T13:34:40.294Z
xiaoXbao,2915.7075,3,9.5.6,9539,0,http://rubygems.org/gems/hola,2012-10-21T10:56:49.454Z
xibdiff,0,1,0.1.0,4165,2,https://github.com/igorsales/xibdiff,2011-07-10T01:17:09.492Z
xibe,0,1,0.0.1,4496,0,http://codesheep.com/xibe/,2009-07-25T17:46:42.000Z
xib_image_validator,22324.857,2,0.1.1,5202,2,https://github.com/igor-makarov/xib-image-validator,2016-08-22T06:40:50.592Z
xibtoti,2121.067,2,0.0.2,7311,12,http://github.com/KONDENSATOR/xibtoti,2011-03-18T07:43:28.311Z
xid,1095192.6154999998,3,0.0.3,15634,2,https://github.com/adzap/xid,2012-10-05T01:15:16.467Z
xidle,739.5775,3,0.0.3,10118,0,http://github.com/katatsumuri/xidle,2011-08-09T14:35:33.165Z
xify,5659228.929125001,9,0.6.0,14467,0,,2018-05-11T08:33:35.061Z
xify-rocket_chat,32375743.53366667,4,0.3.0,7095,0,,2018-05-22T15:47:14.942Z
xig_installer,857058.716,2,0.0.2,7878,1,http://github.com/wtnabe/xig_installer,2010-01-05T02:24:35.064Z
xignature,0,1,0.1.8,3092,0,http://github.com/xn/xignature,2015-09-26T01:06:25.331Z
xignite,1836.132,2,0.1.2,7188,5,http://github.com/heythisisnate/xignite,2011-12-11T00:13:14.561Z
xignite_synchrony,0,1,0.1.0,3744,0,http://github.com/coddeys/xignite_synchrony,2016-03-22T18:02:01.548Z
xik,0,1,0.0.1,2662,0,,2016-05-03T00:51:40.552Z
xiki,531198.7561111111,10,0.6.5,42212,0,http://xiki.org,2012-07-30T00:20:33.515Z
xi-lang,7234754.2516363645,12,0.2.5,21504,37,https://github.com/xi-livecode/xi,2017-02-13T01:38:51.677Z
xilence,190727.1265,3,2.0.5,12240,0,http://inem.github.com/xilence.html,2013-01-16T14:28:52.290Z
xilight,161630.50085714288,8,0.1.9,10775,0,https://github.com/wouterken/xilight,2020-06-26T03:01:29.964Z
xilinx-provision,0,1,1.0.0,4308,0,http://github.com/csail/xilinx-provision,2011-06-01T18:25:29.932Z
xilo,0,1,0.0.1,4054,0,http://xilo.rubyforge.org,2009-07-25T17:46:42.000Z
xim,0,1,0.0.1,4016,1,https://github.com/kbarber/xim,2012-08-06T00:58:24.437Z
ximate,14032689.294384615,14,0.3.2,39244,23,https://github.com/pioz/ximate,2011-05-05T07:33:20.974Z
xi-midi,14049646.5102,6,0.2.0,11148,0,https://github.com/xi-livecode/xi-midi,2017-02-13T01:42:31.206Z
ximobi,1552322.0259999998,3,0.0.3,8453,0,"",2014-01-29T06:24:09.709Z
xinchao,1716.207,2,0.0.2,3776,0,http://rubygems.org/gems/xinchao,2017-08-10T08:46:03.455Z
xin_copyright,0,1,0.1.0,1964,1,https://github.com/sindyxin/xin_copyright,2018-05-29T10:25:13.819Z
xing,1661.525,3,0.0.6,10113,8,http://github.com/elrosa/xing,2012-05-18T09:40:21.456Z
xing_api,14703730.654857142,8,0.7.1,44508,19,https://github.com/xing/xing_api,2013-11-11T10:54:31.748Z
xing_api_client,8303904.366666666,4,0.0.4,14818,4,https://github.com/ependichter/xing_api_client,2013-10-26T10:53:31.310Z
xing-backend,1326062.8304,16,0.0.25,34121,0,http://github.com/xing-backend,2015-06-18T19:02:00.134Z
xing-backend-specdoc,2075399.0725,3,0.0.2,6708,0,http://nyarly.github.com/xing-backend-specdoc,2015-12-17T23:19:58.259Z
xing_backend_token_auth,18157167.883,2,0.1.32,6110,0,http://github.com/RDesign/xing_backend_token_auth,2015-06-15T21:52:58.152Z
xing-cap_gun,8262198.560666666,4,0.3.2,11660,0,"",2012-11-12T16:53:15.065Z
xing-dev-assets,1782393.301,2,0.0.1,4960,0,http://nyarly.github.com/xing-dev-assets,2016-01-14T09:01:45.199Z
xinge-for-ruby,1984514.1909999999,3,0.1.15,7339,0,https://github.com/DanielReYin/ruby-for-xinge,2016-04-09T16:51:36.446Z
xing-framework,468396.07952380955,22,0.3.2,43229,0,"",2015-10-19T05:27:48.262Z
xing-gearman-ruby,1.83625,5,1.3.1,12595,8,http://github.com/xing/gearman-ruby,2014-08-10T19:06:26.858Z
xing-root,896448.1584545453,12,0.0.9,24489,0,"",2015-10-18T22:31:20.583Z
xing-vpim,0,1,0.658.1,3383,0,http://vpim.rubyforge.org,2014-08-10T19:06:24.828Z
xinput_wrapper,5643213.256235294,18,0.8.1,26753,0,https://github.com/jrobertson/xinput_wrapper,2017-08-13T11:32:13.670Z
xinput_wrapperplus,12660911.136125,9,0.5.0,13860,0,https://github.com/jrobertson/xinput_wrapperplus,2018-08-05T14:28:18.362Z
xinuc-indofaker,159153580.746,2,0.0.4,6825,10,http://github.com/xinuc/indofaker,2009-07-25T17:46:42.000Z
xinuc-sermont,2.0176666666666665,4,0.3.1,10329,2,http://github.com/xinuc/sermont,2014-08-10T19:06:14.375Z
xio,0,1,1.0.0,3491,0,https://github.com/OTOYInc/xio-rb,2014-08-05T00:56:10.270Z
xip,4905496.71,2,0.0.1,3276,0,http://github.com/themoonbase/xip,2020-10-27T03:07:26.195Z
xipai,413083.62275,5,0.0.1,6304,1,https://github.com/magicdrive/xipai,2021-10-11T12:56:22.503Z
xip-alexa,0,1,1.0.0.pre2,1649,0,,2020-12-23T22:32:09.560Z
xi_parser,0,1,0.0.1,1804,0,https://github.com/krdprog/xi_parser,2021-09-14T06:13:53.793Z
xip-facebook,0,1,0.22.0,1600,0,https://github.com/xipkit/xip-facebook,2020-12-23T22:21:08.828Z
xipio,74263679.53400001,3,1.0.2,71311,18,https://github.com/fphilipe/xipio,2013-06-15T09:17:46.386Z
xip-luis,4344380.521,2,1.2.2,3695,0,http://github.com/xipkit/xip-luis,2020-12-23T22:20:09.649Z
xip-twilio,1447566.278,4,1.3.6,7036,0,https://github.com/xipkit/xip-twilio,2020-12-23T22:20:44.219Z
xirr,14369170.534380952,22,0.7.0,184127,21,https://github.com/tubedude/xirr,2014-08-04T01:52:27.664Z
xirr_newton_calculator,1726971.4417142856,8,0.0.8,21524,0,https://github.com/jpcolomer/xirr-newton-calculator,2013-10-17T21:06:53.939Z
xisbn,0.0,3,0.0.4,10696,0,http://www.textualize.com/xisbn,2009-07-25T17:46:42.000Z
xi-superdirt,567795.627,3,0.2.2,6240,1,https://github.com/xi-livecode/xi-superdirt,2019-04-28T19:58:41.757Z
xita_mean,0,1,0.1.0,426,0,https://github.com/xitarps,2023-05-05T19:35:10.342Z
xively_api_client,2849707.097,2,0.1.0,5739,0,"",2014-08-06T19:20:31.330Z
xively-cli,0,1,0.0.9,3719,2,https://github.com/levent/xively-cli,2013-06-14T15:01:57.136Z
xively-rb,1760873.86,2,0.2.10,7871,10,http://github.com/xively/xively-rb,2013-05-14T07:25:54.453Z
xively-rb-connector,468654.5833333333,4,0.1.4,10707,1,https://github.com/jwtd/xively-rb-connector,2014-03-31T16:12:15.294Z
xiv_lodestone,4634917.624500001,5,0.0.7,12353,0,https://github.com/benjiro/XIV-lodestone,2015-01-04T14:01:53.128Z
xi_wechat_corp,259959.0650909091,12,1.2.6,27026,0,https://github.com/3pjgames/xi_wechat_corp,2015-02-08T08:02:24.012Z
xj,0,1,0.0.1,3722,0,https://github.com/haggen/xj-ruby,2013-07-25T21:02:42.720Z
xjson,141099.731,2,0.1,3471,0,,2021-07-08T16:58:23.929Z
xkbcommon,23032704.86,2,0.1.1,5086,0,https://github.com/christopheraue/ruby-xkbcommon,2015-08-23T20:47:04.519Z
xkcd,18709717.115727272,12,1.1.1,38618,9,https://github.com/hemanth/xkcd-gem,2012-05-20T08:16:31.091Z
xkcd936,40592445.969,2,0.0.2,5757,1,https://github.com/weakish/xkcd936,2015-01-02T16:08:24.817Z
xkcd_api,0,1,0.0.1,2703,0,https://github.com/schultzy51/xkcd_api,2016-04-01T06:45:48.207Z
xkcd_calendar_facts,0,1,0.1.0,2094,0,https://rubygems.org/gems/xkcd_calendar_facts,2017-12-21T01:33:00.551Z
xkcd_downloader,0,1,0.1.0,3449,0,http://rubygems.org/gems/xkcd_downloader,2014-04-15T19:31:21.861Z
xkcd-gem,0,1,0.0.0,3617,0,http://github.com/ryanpah/xkcd-gem,2013-11-25T21:48:37.702Z
xkcd_guru,0,1,0.0.1,3614,0,https://github.com/ChrisSherlin/xkcd_guru,2013-11-25T18:42:46.414Z
xkcd_sfw_generator,1984458.091,2,0.1.0,8574,0,https://github.com/bigohstudios/xkcd_sfw_generator,2013-12-21T21:47:51.302Z
xkeyrap,53588.83591666666,25,0.0.27,34939,0,https://github.com/teddy-ma/xkeyrap,2018-11-14T06:25:26.667Z
xkeys,4363622.698833333,7,2.2.0,69513,0,http://rubygems.org/gems/xkeys,2013-07-08T14:17:57.060Z
xkimo,169406.014,3,0.0.7,9407,0,http://www.railsview.com,2013-02-09T09:13:52.665Z
xkoon,209225.158,3,1.0.2,5547,0,http://redmine.eresse.net/projects/xkoon/repository,2017-05-24T12:59:46.691Z
xkpassword,36117480.5135,5,0.3.3,145459,5,https://github.com/jdeen/xkpassword,2016-08-26T10:58:01.058Z
xlearn,5457704.4991999995,6,0.1.5,9758,53,https://github.com/ankane/xlearn,2019-10-12T02:02:39.434Z
xlf_importer,57802.80066666667,4,0.2.2,10106,1,https://github.com/diasks2/xlf_importer,2016-03-14T01:01:27.412Z
