carrierwave-data,629764.485,2,0.0.2,6205,0,https://github.com/RaMin0/carrierwave-data
carrierwave-datamapper,14459262.107,5,0.2.2,50124,36,https://github.com/jnicklas/carrierwave-datamapper
carrierwave-data-uri,47946639.609,5,0.3.0,1291705,25,https://github.com/timfjord/carrierwave-data-uri
carrierwave-delay,67427.0265,3,0.1.2,6732,0,https://github.com/jonhue/carrierwave-delay
carrierwave-digest,0,1,0.1.0,2722,0,https://github.com/vertis/carrierwave-digest
carrierwave-dimensions,0,1,0.0.1,4488,0,https://github.com/ryantownsend/carrierwave-dimensions
carrierwave_direct,15411555.0959,21,3.0.0,1479286,841,https://github.com/dwilkie/carrierwave_direct
carrierwave_direct_jquery,0,1,0.0.1,4643,0,""
carrierwave_direct_mongoid,887.136,2,0.0.7,10546,0,""
carrierwave-docsplit,1212615.047,2,0.0.2,7685,0,""
carrierwave-dropbox,18998982.179125,9,2.0.0,38027,66,https://github.com/robin850/carrierwave-dropbox
carrierwave_easy_encryption,0,1,0.0.1,3917,0,https://github.com/hcarver/carrierwave_easy_encryption
carrierwave-elastictastic,0,1,0.0.1,4499,0,https://github.com/kostia/carrierwave-elastictastic
carrierwave_encrypter_decrypter,17257.2908,6,0.0.6,25348,28,https://github.com/ankit8898/carrierwave_encrypter_decrypter
carrierwave_ext,0,1,0.0.1,4843,0,http://github.com/alexeypetrushin/carrierwave_ext
carrierwave-ffmpeg,0,1,1.0.0,48483,9,https://github.com/werein/carrierwave-ffmpeg
carrierwave-ffmpeg-audio,2250942.992,2,0.1.2,5717,1,https://github.com/kyreeves/carrierwave-ffmpeg-audio
carrierwave-filepickerio,286793.619,2,0.0.2,8960,0,""
carrierwave-flickr,250905.00699999998,3,0.1.2,6258,1,https://github.com/Hirurg103/carrierwave-flickr
carrierwave-ftp,11641976.079133334,16,0.4.1,268655,82,https://github.com/luan/carrierwave-ftp
carrierwave-fuzzy-storage,0,1,0.1.0,2410,0,https://github.com/FjordSoftware/carrierwave-fuzzy-storage
carrierwave_gallery,1404.86075,5,0.0.5,13624,0,https://github.com/tab/carrierwave_gallery
carrierwave_globalize,35877182.5855,3,0.2.1,117871,10,https://github.com/dalpo/carrierwave_globalize
carrierwave-google_drive,2073.328,2,0.0.2,9292,0,""
carrierwave-google-storage,11840928.241857143,15,1.0.0,416076,62,https://github.com/metaware/carrierwave-google-storage
carrierwave-grandcloud,123319.612,2,0.1.1,8056,0,https://github.com/hui/carrierwave-grandcloud
carrierwave-graphicsmagick,6115717.427,2,1.0.0,10402,2,https://github.com/dignoe/carrierwave-graphicsmagick
carrierwave-hex-prefix-for-file-storage,0,1,0.0.1,3723,1,http://github.com/mspanc/carrierwave-hex-prefix-for-file-storage
carrierwave-i18n,80219459.16166666,4,3.0.0,1933826,18,https://github.com/carrierwaveuploader/carrierwave-i18n
carrierwave-imageoptim,12515746.436,6,0.1.5,74367,9,https://github.com/nifuramu/carrierwave-imageoptim
carrierwave-imageoptimizer,21469911.087583333,13,1.6.0,1304040,212,https://github.com/jtescher/carrierwave-imageoptimizer
carrierwave-imagesorcery,4284394.705666666,4,0.0.5,19291,0,http://www.waydotnet.com
carrierwave_image_validate,0,1,0.0.1,949,0,http://rubygems.org/gems/carrierwave_image_validate
carrierwave_imagevoodoo,8003620.490833334,7,0.1.0,23580,2,https://github.com/tazsingh/carrierwave_imagevoodoo
carrierwave_instrumentation,0,1,0.0.2,2194,0,http://github.com/bfolkens/carrierwave_instrumentation
carrierwave-jpegtran,0,1,0.1.0,3391,0,https://github.com/dimko/carriewave-jpegtran
carrierwave-magic,22040.744666666666,4,0.0.4,332118,12,https://github.com/glebtv/carrierwave-magic
carrierwave-matte,0,1,0.0.1,4438,0,https://github.com/ryantownsend/carrierwave-matte
carrierwave-meganz,0,1,0.2.0,2444,1,https://github.com/kulisz/carrierwave-meganz
carrierwave-meta,25993943.16,6,0.0.7,212147,85,http://github.com/gzigzigzeo/carrierwave-meta
carrierwave-mimetype-fu,126386.365,2,0.0.2,190019,11,https://github.com/deviantech/carrierwave-mimetype-fu
carrierwave-mimetype-magic,1104515.493,2,0.0.3,9291,2,https://github.com/piton4eg/carrierwave-mimetype-magic
carrierwave-mongoid,12448524.518068966,30,1.4.0,4153639,355,https://github.com/carrierwaveuploader/carrierwave-mongoid
carrierwave-mongoid-file-seek,0,1,0.0.1,3791,0,""
carrierwave-ms-azure,0,1,0.0.4,3041,19,https://github.com/unosk/carrierwave-azure
carrierwave-neo4j,35657635.94775,9,3.0.0,58512,21,https://github.com/neo4jrb/carrierwave-neo4j
carrierwave-neo4j-data-uri,41496.361,3,0.1.2,8954,2,https://github.com/vishalgarg231/carrierwave-neo4j-data-uri
carrierwave-nightcrawler-swift,3108564.721,2,0.1.1,5641,2,https://github.com/wandenberg/carrierwave-nightcrawler-swift
carrierwave-nobrainer,231893548.796,2,0.2.0,4913,4,https://github.com/NoBrainerORM/carrierwave-nobrainer
carrierwave-nos,0,1,0.1.0,2433,0,https://github.com/yangsr/carrierwave-nos
carrierwave-optimize_image,16326889.133,2,0.2.1,7690,2,https://github.com/yamakichi/carrierwave-optimize_image
carrierwave-optimize-image,13436.724,4,1.0.4,7931,6,https://github.com/aman9463/carrierwave-optimize-image
carrierwave-orm-mongoo,940016.521,3,0.0.3,12744,1,http://github.com/benmyles/carrierwave-orm-mongoo
carrierwave-picture,55318.9355,5,0.3.3,8842,0,https://github.com/PavlovIgor/carrierwave-picture
carrierwave-postgresql,24674695.076714285,8,0.3.0,283635,56,https://github.com/diogob/carrierwave-postgresql
carrierwave-postgresql-table,9727091.663857143,8,1.1.0,26737,6,https://github.com/GUI/carrierwave-postgresql-table
carrierwave-pressplane,0,1,0.5.8.3,4500,8769,https://github.com/jnicklas/carrierwave
carrierwave-processing,25039302.711,4,1.1.0,523648,87,https://github.com/fxposter/carrierwave-processing
carrierwave-processing-dominant_color,4012.63,2,2.0.0,6894,2,https://github.com/sunny/carrierwave-processing-dominant_color
carrierwave-processor,2763392.4995714286,8,1.1.2,23261,0,http://github.com/bombazook/carrierwave-processor
carrierwave-qcloud,0,1,0.1.0,3344,8,https://github.com/rainchen/carrierwave-qcloud
carrierwave-qiniu,6174665.814105263,39,1.2.2,123780,177,https://github.com/huobazi/carrierwave-qiniu
carrierwave-qiniu-new,0,1,0.1.8.2,3187,177,https://github.com/huobazi/carrierwave-qiniu
carrierwave-raca,31866060.666,2,0.1.1,6760,0,https://github.com/conversation/carrierwave-raca
carrierwave-rails3,0,1,0.4.5,6753,0,http://carrierwave.rubyforge.org
carrierwave_remote_uploader,0,1,0.0.1,4217,0,""
carrierwave_retina,2973.01,2,0.0.2,7841,0,https://github.com/jhnvz/carrierwave_retina.git
carrierwave_reupload_fix,9761357.44725,5,0.4.0,16511,0,https://github.com/Azdaroth/carrierwave_reupload_fix
carrierwave-riak,18905379.5065,5,0.1.4,20916,11,https://github.com/motske/carrierwave-riak
carrierwave-ripple,0,1,0.0.1,4859,0,https://github.com/tylerhunt/carrierwave-ripple
carrierwave-roz,873469.59875,9,0.3.6,38696,0,https://github.com/biola/carrierwave-roz
carrierwave-s3cn,0,1,0.0.1,3295,0,""
carrierwave-scp,74343.404,2,0.0.1,7643,1,https://github.com/rbsilva/carrierwave-scp
carrierwave-scp-upload,2256746.969,3,0.3.1,10170,4,https://github.com/yenthanh132/carrierwave-scp-upload
carrierwave-scp-uploader,0,1,1.0.0,2484,4,https://github.com/yenthanh132/carrierwave-scp-upload
carrierwave_securefile,2792427.483333333,10,0.4.2,38872,20,http://github.com/dougc84/carrierwave_securefile
carrierwave-sequel,139791575.9,2,0.1.1,327354,28,https://github.com/jnicklas/carrierwave-sequel
carrierwave-serializable,42867667.55083333,7,0.1.0,270081,27,https://github.com/timfjord/carrierwave-serializable
carrierwave-sharefile,11401519.091692308,14,0.0.15,28926,0,http://www.codemancode.com
carrierwave-size-validator,4962556.74,2,0.1.0,58201,0,""
carrierwave_streamio_ffmpeg,62119.045,8,0.2.4,15770,0,https://github.com/ssooraj/carrierwave_streamio_ffmpeg.git
carrierwave-swift-swauth,6259.796,2,0.1.1,7706,1,https://github.com/DropMyEmail/carrierwave-swift-swauth
carrierwave-taglib,152216.789,2,0.1.1,7225,0,http://github.com/thedaniel/carrierwave-taglib
carrierwave-tencent_cos,49104.755000000005,4,0.1.3,7160,0,https://github.com/xxjapp/carrierwave-tencent_cos
carrierwave-tinypng,2648.003,2,0.0.2,35097,9,https://github.com/takeyuweb/carrierwave-tinypng
carrierwave-truevault,16096344.471,2,0.0.2,6210,0,http://www.codemancode.com
carrierwave-tt,0,1,0.0.1,4191,0,https://github.com/totothink/carrierwave-tt
carrierwave_ucloud,8825461.645166667,7,0.2.3,12005,1,https://github.com/zhchsf/carrierwave_ucloud
carrierwave-ucloud,0,1,0.0.2,2504,2,https://github.com/breeze-yang/carrierwave-ucloud
carrierwave-unique-filename,0,1,0.0.1,3794,0,""
carrierwave-unoconv,0,1,0.0.1,8095,13,http://github.com/crazymykl/carrierwave-unoconv
carrierwave-upyun,20403115.930647057,18,2.0.0,79294,161,https://github.com/nowa/carrierwave-upyun
carrierwave-validators,0,1,0.0.1,5839,3,https://github.com/kirtithorat/carrierwave-validators
carrierwave_versions_backgrounder,0,1,0.0.1,5105,0,https://github.com/IcaliaLabs/carrierwave_versions_backgrounder
carrierwave-video,10851069.748411763,18,0.6.0,554192,187,https://github.com/rheaton/carrierwave-video
carrierwave-video-thumbnailer,15243913.399500001,3,0.1.4,505897,93,https://github.com/evrone/carrierwave-video-thumbnailer#readme
carrierwave-viewer,16983.97225,5,0.0.5,17718,4,https://github.com/webgradus/carrierwave-viewer
carrierwave-vips,14142371.35723077,14,1.2.0,197556,91,https://github.com/eltiare/carrierwave-vips
carrierwave-virus_free,12930136.727666667,4,0.1.0,88146,7,https://github.com/jschroeder9000/carrierwave-virus_free
carrierwave-vs,211418.8045,3,0.0.3,8453,0,https://github.com/bitzesty/carrierwave-vs
carrierwave_watermarker,0,1,0.1.0,4082,4,http://github.com/empathyby/carrierwave_watermarker
carrierwave-webdav,22053325.2878,11,0.6.0,61266,17,https://github.com/qinix/carrierwave-webdav
carrierwave-webp,15358711.756,2,0.1.0,8569,46,https://github.com/kavu/carrierwave-webp
carrierwave-yandex-disk,0,1,0.1.0,2267,0,https://github.com/programrails/carrierwave-yandex-disk
carrierwave-yandexfotki,0,1,0.0.1,5006,7,https://github.com/nicck/carrierwave-yandexfotki
carriots,0,1,0.0.2,2844,1,http://github.com/gmgp/carriots
carrot,12627285.9486,6,1.2.0,1274059,143,http://github.com/famoseagle/carrot
carrot2,64300212.9732,6,0.4.0,13015,12,https://github.com/ankane/carrot2-ruby
carrot-facebook,668262.6908571429,15,0.9.15,50771,0,https://github.com/carrot/carrot-facebook
carrot_rage,0,1,0.1.0,2523,0,https://github.com/CarrotRage/carrot_rage.rb
carrot_rpc,3399937.0771428575,15,1.2.1,37218,0,https://github.com/C-S-D/carrot_rpc
carrot-top,5394787.377142857,8,0.0.7,4262054,22,https://github.com/portertech/carrot-top
carrousel,17836366.7975,3,0.1.0,9173,0,https://github.com/rajsahae/carrousel
carrwa-azu-heerae-custom,0,1,0.0.4,3021,0,https://github.com/Heerae89/carrierwave-azure
carry_out,106531.11430434784,24,1.3.3,45564,0,https://github.com/ryanfields/carry_out
cars,53989.143,2,0.0.6,4518,1,https://github.com/yovasx2/cars
carsensor,0,1,0.0.2.alpha.1,1506,0,
carsensor-api,292174.96499999997,3,0.0.1.alpha.3,4420,0,
carshop,0,1,0.0.1,251,0,https://rubygems.org/gems/carshop
carsxe_api,665.688,5,0.2.0,3437,0,https://github.com/jippylong12/carsxe_api
cart,2558542.3256666665,4,0.0.4,18509,11,http://github.com/botanicus/cart
carta,3981460.954111111,10,0.1.1,27474,0,http://github.com/dylan/carta
cartage,28103331.252749998,9,2.2.1,26584,9,https://github.com/KineticCafe/cartage/
cartage-bundler,8499526.203666667,4,1.2,10826,1,https://github.com/KineticCafe/cartage-bundler/
cartage-rack,40665546.568500005,7,2.3,20890,3,https://github.com/KineticCafe/cartage-rack/
cartage-remote,9556623.4901,11,2.2,30474,1,https://github.com/KineticCafe/cartage-remote/
cartage-s3,13761224.795428572,8,2.1.2,21549,1,https://github.com/KineticCafe/cartage-s3/
CartBinaryUploader,0,1,0.1.0,2274,0,https://github.com/mendesbarreto/CartBinaryUploader.git
carter,9660863.285,12,0.8.1,50060,41,http://github.com/gillies-dunlop/carter
cartera-jekyll,0,1,0.6.2,5392,1,http://github.com/cartera/jekyll
cartera-toto,0,1,0.4.5,5383,0,http://github.com/cartera/toto
carterdte_smtp_filter,151652.67225,21,0.0.6.10,51887,1,https://github.com/ZBoxApp/carterdte_smtp_filter
cartero,260818.1894285714,8,0.3.1,23749,0,https://github.com/adamdawkins/cartero
carte-server,73358.99971052632,39,1.0.11,96861,0,""
cartesian,7043028.828111111,10,0.6.7,95594,5,https://github.com/adrianomitre/cartesian
Cartesian,9253295.2158,6,0.4.2,38222,0,""
cartesian_for_geo,31217305.826,4,2.0.0,8124,0,https://github.com/WorstOfAny/cartesian_for_geo
cartesian-product,0,1,0.1.0,30935,5,http://github.com/aaw/cartesian-product
cartesius,20189800.275,4,1.1.2,8057,1,https://github.com/MauroQuaglia/cartesius
carthage_audit,367428.76366666664,4,0.1.3,14750,2,http://github.com/yhkaplan/carthage_audit
carthage_cache,3848864.70075,21,0.9.1,369705,173,https://github.com/wolox/carthage_cache
carthage_cache_res,3964.445333333333,4,0.9.4,6786,0,https://github.com/dokim/carthage_cache_res
carthage_cashier,60448.615,4,0.2.1,10056,0,https://www.github.com/nodes-ios/carthage_cashier
carthagefetch,0,1,0.1.3,3098,0,https://github.com/icapps/carthagefetch/
CarthagePods,26530.345999999998,3,0.4.0,6289,9,https://github.com/bay2/CarthagePods
carthage_remote_cache,13962600.3286,11,0.0.12,21767,12,https://github.com/kayak/carthage_remote_cache
carthage_support,0,1,0.1.0,2031,0,https://github.com/nrikiji/carthage_support
carthframie,0,1,0.1.0,2108,0,https://github.com/ngergo100/carthframie
cartier,180430.174,2,0.0.2,8125,2,https://github.com/patrickjonesdotca/cartier
cartify,0,1,0.1.0,2383,1,https://github.com/GalenkoNeon/cartify
cartilage,78369.177,2,0.1.2,9333,0,http://cartilagejs.org
cartman,5201321.1819,11,2.1.2,39893,21,http://github.com/willcosgrove/cartman
car_to_cat,0,1,0.0.1,3770,0,https://github.com/DanSTurner/car_to_cat
cartocss_helper,21492626.6486,11,5.3.0,23913,7,https://github.com/matkoniecz/CartoCSSHelper
cartodb-api,5738276.368,3,0.2.0,8206,2,https://github.com/pablo-co/cartodb-api
cartodb-importer,186883.71323529413,18,0.2.19,70568,0,""
cartodb-rb-client,4082243.789571428,8,0.4.3,32197,24,http://github.com/vizzuality/cartodb-rb-client
cartodb-rb-client-rails-322,0,1,0.4.3,4551,24,http://github.com/vizzuality/cartodb-rb-client
cartodb-tools,809.797625,9,0.0.9,33276,3,https://github.com/zhm/cartodb-tools
cartograph,21964241.82866667,4,1.0.3,20593,0,https://github.com/kyrylo/cartograph
cartographer,91207.26366666668,4,1.2.0,17521,0,http://github.com/erikh/cartographer/
cartographie,9157978.688333334,4,0.0.4,14827,0,http://mattonrails.github.com/cartographie/
cartography,10628.903,2,0.0.2,23560,0,""
cartography-api,0,1,0.7.0,177,0,
cartograss,1202141.258,3,0.1.0,6431,0,https://github.com/jgoizueta/cartograss
carto_json,679814.579,4,0.0.9,15920,0,""
cartola,201105.74233333333,4,0.1.4,9027,0,""
cartolabco,41508.5565,3,1.1.1,5488,0,http://rubygems.org/gems/cartolabco
cartolify,427346.506,5,0.4.1,18967,1,http://github.com/pbruna/cartolify
cartomodel,3689723.8496666667,4,0.1.3,9018,0,http://vizzuality.com
carton_db,161098.93316666665,7,1.1.4,13656,0,https://github.com/stevecj/carton_db.rb
cartoongrass,387.016,2,1.0.1,6431,0,""
cartoonist,3410618.9884761907,22,0.0.20.3,76132,0,http://reasonnumber.com/cartoonist
cartoonist-announcements,2809368.6004444445,19,0.0.20,67176,0,http://reasonnumber.com/cartoonist
cartoonist-blog,2808825.2050555553,19,0.0.20,67172,0,http://reasonnumber.com/cartoonist
cartoonist-comics,3255592.7089545457,23,0.0.20.3,79410,0,http://reasonnumber.com/cartoonist
cartoonist-default-theme,2688162.659157895,20,0.0.20,71070,0,http://reasonnumber.com/cartoonist
cartoonist-nginxtra,4896012.367,2,0.0.20,7127,3,https://github.com/mikestone/cartoonist
cartoonist-pages,2808823.8157777777,19,0.0.20,67328,0,http://reasonnumber.com/cartoonist
cartoonist-suggestions,3753811.7101111114,10,0.0.20.1,33504,0,http://reasonnumber.com/cartoonist
cartoonist-tags,4691525.3615999995,11,0.0.20,37732,0,http://reasonnumber.com/cartoonist
cartoonist-twitter,3407802.5156428576,15,0.0.20,51322,0,http://reasonnumber.com/cartoonist
cartos,563779.976,3,0.0.3,10224,0,""
cartoset,414811.504,2,0.0.2,8154,0,http://vizzuality.com/cartoset
cartowrap,1816557.407,2,0.1.1,5683,0,http://vizzuality.com
cartup,397649.65055555553,10,1.0.1,17839,0,https://github.com/mendesbarreto/cartup.git
caruby2go,12903745.723,3,0.1.0,8055,2,https://github.com/eebbesen/caruby2go
caruby-core,3823870.4039375,17,2.1.4,66663,1,https://github.com/caruby/core
caruby-scat,79927.031,2,1.2.2,8158,2,https://github.com/caruby/scat
caruby-small,2534.391,2,1.1.3,8206,0,
caruby-tissue,2913387.194,22,2.1.6,85651,1,https://github.com/caruby/tissue
carvalho_view_tool,0,1,0.1.0,2169,0,https://devcamp.com
carve,4212755.965,2,0.0.2,7424,0,http://github.com/scottmotte/carve-ruby
carver,0,1,0.1.1,8803,0,https://github.com/vinistock/carver
carve_range,664.9096666666666,4,0.1.3,7522,0,https://github.com/possibly/carve_range
carvoyant-api-ruby,0,1,0.0.1,4709,3,https://github.com/YounilityInc/carvoyant-api-ruby
carwash,1821668.8810000003,8,1.0.7,15920,0,http://github.com/tokenshift/ruby_carwash
car_wash,0,1,0.0.1,4912,0,""
carwow-json_api_client,0,1,1.19.0,2871,0,http://github.com/carwow/json_api_client
carwow_rubocop,5874730.206444444,28,5.0.0,55589,0,https://github.com/carwow/carwow_rubocop
cas,0,1,0.0.1,3682,0,https://github.com/tombenner/cas
casablanca,0.0,7,0.2.2,32014,0,http://rubyforge.org/projects/casablanca/
casademora-flickr,0,1,1.0.6,3615,0,http://flickr.rubyforge.org/
casares_view_tool,0,1,0.1.0,2429,0,https://github.com/jasoncasares/casares_view_tool
casbah,0,1,0.0.1.pre.1,2389,0,https://github.com/dlindahl/casbah
casbin,0,1,0.0.0,2108,0,https://rubygems.org/gems/casbin
casbin-ruby,7996845.327333333,10,1.1.1,17817,16,https://github.com/evrone/casbin-ruby
cascaad,0,1,0.0.1,5282,3,http://github.com/gscalzo/Cascaad
cascade,1286855.8328333332,13,0.0.12,51221,1,http://github.com/andrewtimberlake/cascade
cascade-deleter,511401.366,2,0.1.1,716,4,https://github.com/Victorcorcos/cascade-deleter
cascadence,776975.8222,11,0.4.5,36552,0,http://github.com/foxnewsnetwork/cascadence
cascade-rb,13493186.350000001,10,0.3.0,26735,5,https://github.com/ignat-zakrevsky/cascade
cascadev,1673310.2245999998,6,1.1.4,10758,0,
cascading_classes,9010962.531799998,6,0.6.2,31663,0,http://github.com/gables/cascading_classes
cascading_configuration,285693.33166666667,7,1.0.6,27071,0,http://rubygems.org/gems/cascading_configuration
cascading-configuration-array,1051663.709642857,29,3.0.0,111726,0,https://github.com/Asher-/cascading-configuration-array
cascading-configuration-array-sorted,2358874.62575,5,3.0.0,19527,0,http://rubygems.org/gems/cascading-configuration
cascading-configuration-array-sorted-unique,2358903.58225,5,3.0.0,19743,0,http://rubygems.org/gems/cascading-configuration
cascading-configuration-array-unique,1887117.3542,6,3.0.0,23446,0,http://rubygems.org/gems/cascading-configuration
cascading-configuration-hash,1132564.7418076922,27,3.0.0,104120,0,https://github.com/Asher-/cascading-configuration-hash
cascading-configuration-setting,1090613.0278148148,28,3.0.0,107989,0,https://github.com/Asher-/cascading-configuration-setting
cascading.jruby,9286142.897142857,8,1.0.0,1204535,16,http://github.com/mrwalker/cascading.jruby
cascading-resources,0,1,0.2.4,5373,0,http://github.com/tastyhat/cascading-resources
cascading_rubies,1831.11,2,0.2.3,9693,8,http://github.com/seven1m/cascading_rubies
casclient,5170.924,2,0.0.2,7991,0,""
cas_client,3098783.2133333334,7,0.2.5,28621,0,http://www.revolutionprep.com
cas-client,29717.53830434783,24,0.2.1,37090,0,""
cas-cms,32772056.5454,6,0.1.3,8075,0,""
case,4843058.703222223,10,0.5.2.1,78592,0,
caseadilla,3033165.5511666667,19,0.0.19,47495,0,https://github.com/zeiv/caseadilla
caseblocks,0,1,0.1.0,2084,0,""
caseblocks_api,3283498.4100555554,19,0.2.20,64393,0,http://github.com/EmergeAdapt/caseblocks_api
caseblocks_bucket_extractor,5925936.916,11,0.0.12,34711,0,http://rubygems.org/gems/caseblocks_bucket_extractor
casebook-webrat,0,1,0.4.4.1,3617,1528,http://github.com/brynary/webrat
case_class,0,1,1.0.0,5260,5,http://github.com/mame/case_class
casecollect,0,1,0.1.0,2454,0,https://github.com/muramasa64/collectcase
caseconv,0,1,0.1.0,2791,1,https://github.com/lululau/caseconv
caseconverter,0.0,2,0.1.1,10068,0,http://caseconverter.rubyforge.org
case_converter,7409.46,2,0.1.2,5548,0,https://github.com/wat-aro/case_converter
casecumber,4387.394,2,1.0.2.1,7076,0,http://cukes.info
casecumber-rails,0,1,1.0.2.1,4560,0,http://cukes.info
cased-metadata,4149.253,3,0.1.3,5507,0,https://github.com/cased/cased-metadata
cased-rails,7601949.531181818,12,0.9.0,127695,1,https://github.com/cased/cased-rails
cased-ruby,5233824.518375,17,0.8.0,152755,3,https://github.com/cased/cased-ruby
caseflow,0,1,0.1.5,2592,0,
case_form,0,1,0.0.3,5127,1,http://github.com/spiritsc/CaseForm
casegen,115094377.1595,3,3.0.0,6929,1,https://github.com/chrismo/casegen
casein,11617058.811448276,30,5.5.1.0,115373,544,https://github.com/russellquinn/casein
case_insensitive_arel,3214348.6842,6,0.2.1,24646,1,http://github.com/slamotte/case_insensitive_arel
caselaw,0,1,0.1.0,2011,0,https://github.com/tombonan/caselaw
casemanager_client,0,1,0.0.5,2070,0,https://openapi-generator.tech
case_model,1511630.410875,9,0.0.11,21045,0,https://github.com/case-iot/app_model
caseninja,0,1,0.0.1,3275,0,""
casento,0,1,1.0.0,2787,1,https://github.com/kueda/casento
case_predicates,34215.226,2,0.1.2,2842,0,https://github.com/evan-duncan/case_predicates.git
caser,9246558.999,2,0.0.2,7332,0,""
case_register,0,1,0.0.1,17642,6,https://github.com/khiav223577/case_register
cases,253718.128,3,1.0.2,9288,1,https://github.com/MorganShowman/cases
case_scraper,133834.9088,6,0.1.1,19438,11,http://github.com/gkochans/case_scraper
case_sensitive_attributes,121346.367,3,0.3.0,9831,0,https://github.com/sliwecki/case_sensitive_attributes
cases_of_words,18075.1608,6,0.0.7,1163,0,https://rubygems.org/gems/cases_of_words
case_struct,0,1,0.1,656,0,https://github.com/jgomo3/procer/
cases_up_and_down,0,1,0.0.1,250,0,
case_transform,590892.991,2,0.2,59538426,15,https://github.com/NullVoxPopuli/case_transform
case_transform2,55257275.712,3,1.1.1,409212,0,https://github.com/saiqulhaq/case_transform2
case_transform-rust-extensions,9407.858666666667,13,0.4.0,27087,9,https://github.com/NullVoxPopuli/case_transform-rust-extensions
casey_jones,197218.11504,26,0.1.2,110445,0,http://github.com/tylergannon/anaf_habtm
casful_authentication_generator,18365566.3685,3,0.3.0,14047,4,http://github.com/napcs/casful_authentication_generator
cash,3971214.228,6,0.2.2,22716,1,https://github.com/pithyless/cash
cash-addr,31444065.843000002,3,0.3.0,376363,25,https://github.com/coinbase/cash-addr
cashaddress,0,1,0.1.0,29061,6,https://github.com/bitex-la/cashaddress-ruby
cash_app_pay,1737.1792500000001,5,0.0.5,922,0,https://github.com/mmroz/cash-app-pay-ruby
cashasaccount,0,1,0.0.1,3989,0,
cashboard,40084829.416,2,1.0.2,9544,0,http://github.com/subimage/cashboard-rb
cashbox,1369217.11925,41,0.0.42,79199,0,https://github.com/legalshield/cashbox
cashew,0,1,0.0.1,4315,0,""
cashflow,3685342.5704000005,6,0.1.4,20220,0,https://github.com/6twenty/cashflow
cash_flow_analysis,276185.289,2,0.2.0,10624,3,https://github.com/hightower/cash_flow_analysis
cashfree,64712.933,2,0.0.2,845,0,https://github.com/aw-madhulata/cashfree
cashier,20398099.044999998,4,0.4.1,84609,0,https://github.com/threadedlabs/cashier
cashier_client,0,1,0.0.1,4925,0,http://github.com/acwrightdesign/cashier_client
cashier_cotendo,0,1,0.0.1,4687,0,""
cashier-ftbpro,0,1,0.5.0,4841,0,https://github.com/threadedlabs/cashier
cashify,23255363.379499998,3,1.0.0,2663,1,https://github.com/johanhalse/cashify
cashila-api,0,1,0.1.0,3412,1,https://github.com/MyceliumGear/cashila-api
cashish,2376.418,2,0.2.0,8771,3,https://github.com/thought-sauce/cashish
cashman_view_tool,0,1,0.1.0,2473,0,https://github.com/ACashman93/cashman_view_tool
cash_out,1121198.738,2,0.1.0,3824,2,https://github.com/TylerRockwell/cash_out
cash_poster,0,1,0.0.1,4078,1,https://github.com/t-kot/cash_poster
cash-rails,6178411.369,3,1.3.5,7829,0,https://github.com/mjio/cash-rails
cashrb,2965886.8179,11,1.3.1,52105,6,https://github.com/semmons99/cashrb
cash_register,31136.295166666667,7,0.1.3,17709,0,https://github.com/wskongdesheng/homework-kongdesheng
cash_register_field,0,1,0.0.1,3669,0,https://github.com/Sporky023/cash_register_field
cashstar,2823603.7921249997,9,0.1.5,35880,0,http://www.cashstar.com
cashstar-ruby,15531831.226333333,7,0.2.4,20432,0,http://www.cashstar.com
casica,2861.1163333333334,4,0.1.3,8266,0,https://github.com/startup-technology/casica-ruby
casings,0,1,0.5,5249,0,http://rubyforge.org/projects/casings/
casino,3060291.164085714,36,4.1.2,132700,0,http://rbcas.org/
casino-activerecord_authenticator,8101962.368666667,7,4.0.1,37974,0,http://rbcas.org/
casino_core,588303.281451613,32,1.4.4,108443,0,https://github.com/pencil/CASinoCore
casino_core-authenticator-activerecord,1588186.833875,9,1.1.6,30633,0,http://rbcas.org/
casino_core-authenticator-ldap,2273109.053333333,4,0.0.4,14457,0,http://rbcas.org/
casino-devise_active_record_authenticator,0,1,0.0.1,3438,0,http://rbcas.org/
casino_hub,4393867.101666667,13,0.6.1,23618,0,https://www.devhub.co/
casino-ldap_authenticator,6076434.651625,9,3.0.0,35633,0,http://rbcas.org/
casino-moped_authenticator,161244.124,2,0.1.1,6714,4,https://github.com/digitalnatives/casino-moped_authenticator
casino-test_authenticator,13985026.163,2,1.2.0,6761,1,http://github.com/beezly/casino-test_authenticator/
casjaysdev-jekyll-theme,9639781.991,11,0.2.6,6564,1,https://github.com/casjay-templates/jekyll-site
cask,1841151.8273333332,4,0.3.2,10873,0,http://whmii.github.io/cask
casket,7661.859666666667,4,0.1.4,17705,0,http://github.com/placek/casket
cas_my_string_extend,1188.295,2,0.0.2,8475,0,http://rubylearning.org/
casouza_video_palindrome,1705.594,2,0.2.0,3790,0,https://github.com/cachaves22/casouza_video_palindrome
casper,168498.6924,6,0.0.6,27049,2,http://github.com/benalavi/casper
casper-client,433964.43250000005,7,0.0.7,28185,0,https://github.com/danieltamiosso/casper-client
casperjs,15984071.931,2,1.0.0,70701,7223,https://github.com/n1k0/casperjs
casper_network,4045480.3736666664,7,1.1.2,5053,0,https://github.com/saitgulmez/casper-ruby-sdk.git
casper-proxy,0,1,1.0.0,4578,0,""
