ddbcli,4835858.273216216,38,0.6.0,106545,40,https://github.com/winebarrel/ddbcli
ddb_ruby,223294.9572857143,8,0.0.8,2131,0,https://github.com/afstanton/ddb_ruby
ddbuffer,4109860.9595,3,1.0.1,6183,0,https://github.com/ddfreyne/ddbuffer
ddc,9579700.032125,9,0.1.9,22150,0,""
D-D-Character-Generator,0,1,2.0.0,4638,2,http://github.com/serened/D-D-Character-Generator
ddd,0,1,0.0,5530,0,""
ddd-associations,7180883.617,2,0.0.2,7789,0,
dddbl,0,1,0.0.1.alpha,2422,1,https://github.com/melkon/dddbl
ddd_domain,11163871.099444443,19,1.3.0,33822,1,https://github.com/masoo/ddd_domain
dd-doorkeeper-mongodb,0,1,3.0.0,3137,29,http://github.com/doorkeeper-gem/doorkeeper-mongodb
dddr,437333.66727272724,23,2.6.0,6254,0,https://gitlab.com/dekubu/dddr
dde,1121056.888,4,0.2.11,17527,7,http://github.com/arvicco/dde
ddemaree-jekyll,0,1,0.2.1,3522,0,
ddev,572854.775,4,0.1.3,7662,0,https://github.com/jutonz/ddev
ddex,30575950.7648,11,0.0.11,43642,51,http://github.com/sshaw/ddex
ddg,0,1,0.1.0,2152,0,https://github.com/brandon-powers/ddg
ddg-wrapper,0,1,0.1.0,2597,1,https://github.com/komaron/ddg-wrapper
ddig,0,1,0.1.0,172,1,https://github.com/taketo1113/ddig
ddi-parser,6996763.301000001,6,0.1.0,22733,1,http://github.com/mygrid/ddi-parser
ddis,1289672.2676000001,6,1.2.4,20641,0,https://github.com/jspc/ddis
ddl_parser,727635.9645714286,15,0.0.16,40407,0,""
ddmemoize,775743.4725,5,1.0.0,139620,9,https://github.com/ddfreyne/ddmemoize
ddmetrics,61214362.44266667,4,1.1.0,264791,5,https://github.com/ddfreyne/ddmetrics
dd-next-encounters,147098.676125,9,3.0.1,15757,0,https://github.com/czuger/dd-next-encounters
ddns,86961.95233333333,7,0.1.6,27095,0,https://bitbucket.org/winebarrel/ddns
ddnsupdate,77431.88466666666,4,0.2.0,15841,6,https://github.com/epicagency/ddnsupdate/
ddoelger_palindrome,6588.703,2,0.2.0,4458,0,https://github.com/d-doelger/ddoelger_palindrome
ddollar-albino,2.1655,5,1.0.4,14038,4,http://github.com/ddollar/albino
ddollar-gem-github,1.9100000000000001,4,0.5.0,11561,0,http://github.com/ddollar/gem-github-stats
ddollar-gem-github-stats,1.95,2,0.2.1,6248,0,http://github.com/ddollar/gem-github-stats
ddollar-gem-prune,1.9481666666666666,7,1.4.1,19412,18,http://github.com/ddollar/gem-prune
ddollar-git-db,2.414,2,0.1.2,6210,78,http://github.com/ddollar/git-db
ddollar-github-backup,2.426,4,0.3.0,11563,113,http://github.com/ddollar/github-backup
ddollar-hanna,0,1,0.1.4,3524,234,http://github.com/mislav/hanna
ddollar-httparty,0,1,0.4.6,3871,0,http://httparty.rubyforge.org
ddollar-net-ssh,0,1,2.0.1,3537,0,http://net-ssh.rubyforge.org/ssh
ddollar-octopi,0,1,0.0.13,3547,216,http://github.com/fcoury/octopi
ddollar-pacecar,0,1,1.1.6,3518,437,http://github.com/thoughtbot/pacecar
ddollar-pony,0,1,0.4.0,3529,0,http://github.com/ddollar/pony
ddollar-preferences,1.9649999999999999,5,0.1.4,14115,0,http://peervoice.com/software/ruby/preferences
ddollar-rack-debug,1.861,3,1.2.0,8786,149,http://github.com/ddollar/rack-debug
ddollar-rack-maintenance,1.891,4,0.3.0,11491,32,http://github.com/ddollar/rack-maintenance
ddollar-rack-profile,2.1566666666666667,4,0.5.0,11415,14,http://github.com/ddollar/rack-profile
ddollar-railroad,1.9735,3,0.7.6,8803,0,http://railroad.rubyforge.org
ddollar-remember-the-ruby,2.1133333333333333,4,1.0.0,11481,0,http://peervoice.com/software/remember-the-ruby
ddollar-simple-parser,1.919,2,0.1.1,6150,0,http://peervoice.com/software/simple-parser
ddollar-sweeper,3.205,2,0.1.2,6200,0,http://peervoice.com/software/sweeper
ddollar-test-gem,1746.0,2,0.1.0,9297,0,http://github.com/ddollar/ddollar-test-gem
ddollar-textmate,2.132727272727273,12,1.3.0,32582,0,http://yehudakatz.com
ddollar-twitter,2.16,4,0.7.0,11498,7,http://github.com/jnunemaker/twitter
ddp,3569314.162,2,0.1.0,6135,1,https://github.com/hisaichi5518/ruby-ddp
ddplugin,55616189.4445,5,1.0.3,298875,4,http://github.com/ddfreyne/ddplugin/
dd_post_gauge,40997477.765,2,0.2.0,662,0,https://github.com/junara/dd_post_gauge
ddp-server,418872.25557142857,8,0.1.2,20307,17,https://github.com/d-snp/ruby-ddp-server
ddp-server-rethinkdb,444451.21816666663,7,0.1.2,17817,6,https://github.com/d-snp/ruby-ddp-server-rethinkdb
ddql,16240680.8565,3,1.0.1,5722,0,https://github.com/iss-lab/DDQL
ddr-alerts,17387665.40275,9,2.0.0,24030,0,https://github.com/duke-libraries/ddr-alerts
ddr-antivirus,9563709.1469375,17,3.0.0,63812,6,https://github.com/duke-libraries/ddr-antivirus
ddr-aux-client,304466.134,9,1.2.2,21201,0,https://github.com/duke-libraries/ddr-aux-client
ddr-batch,2136557.0325227273,45,2.0.1,87196,0,https://github.com/duke-libraries/ddr-batch
ddr_client,0,1,2.0.0.d9f2bd2b,142,0,
ddr-core,2633711.6351190475,43,1.17.0,61827,0,https://gitlab.oit.duke.edu/ddr/ddr-core
ddr-extraction,61526.83766666666,4,0.3.0,11106,1,https://github.com/duke-libraries/ddr-extraction
ddr-filetools,0,1,0.4.0,3324,1,https://github.com/duke-libraries/ddr-filetools
ddr-ingesttools,4067397.6956363637,12,0.6.1,21015,0,https://github.com/duke-libraries/ddr-ingesttools
ddr-models,750228.4231513158,153,3.0.8,331864,3,https://github.com/duke-libraries/ddr-models
ddrop,0,1,0.0.1,4028,0,http://github.com/dyndrop/ddrop
dds_client,129565.18699999999,3,0.1.2,5577,0,https://github.com/xlab-si/ddsclient-ruby
ddsketch,0,1,0.1.0,909,5,https://github.com/DataDog/ddsketch-ruby
ddsl,826864.9712,6,0.0.6,10249,4,https://github.com/bilby91/ddsl
ddslbg,92815.047,2,0.0.2,7545,1,https://github.com/bmaland/ddslbg
dd_spacecadet,0,1,0.2.0,3090,0,https://github.com/DoubleDutch/spacecadet
ddstat,26710.87375,5,0.0.5,15122,0,https://bitbucket.org/winebarrel/ddstat
dd_suppressor,0,1,0.1.0,3327,0,https://github.com/skcc321/dd_suppressor
ddt,13679720.208333334,4,1.0.0,13399,0,http://github.com/simplifi/ddt
ddtelemetry,990980.6240000001,3,1.0.0a3,8260,5,https://github.com/ddfreyne/ddtelemetry
ddtframework,0,1,0.0.0,3896,0,http://rubygems.org/gems/DDTFramework
ddtop,2250.5093333333334,4,0.0.4,12195,0,https://bitbucket.org/winebarrel/ddtop
ddtrace,1541380.303641892,149,1.22.0,71783823,289,https://github.com/DataDog/dd-trace-rb
ddtrace-annotation,0,1,1.0.0,3909,1,https://github.com/downgba/ddtrace-annotation
ddtrace-method-wrapper,32083171.791999996,4,2.0.0,25213,10,https://github.com/brandfolder/ddtrace-rb-method-wrapper
dd-trace-rb,0,1,0.0.0,2543,0,https://mensfeld.pl
dd-vault,0,1,0.12.0,1950,335,https://github.com/hashicorp/vault-ruby
ddy_remote_resource,9728625.336566666,31,1.3.1,81296,0,""
ddy_swagger_docs,18873756.76875,5,0.0.5,23018,0,""
de,2350215.2693333332,13,0.0.13,49892,2,https://github.com/ogorun/de
dea,0,1,0.0.1,3661,0,""
deacon,4195888.149,2,1.0.0,475698,7,https://github.com/lzap/deacon
deactivatable,3103478.07675,5,0.1.1,22617,1,http://github.com/gregfitz23/deactivatable
deadbolt,730.947,2,0.1.2,8525,0,http://github.com/roboteti/deadbolt
deadbydaylight,0,1,0.1.0,2256,0,
dead_code_detector,34603154.82375,5,0.0.12,148598,56,https://github.com/clio/dead_code_detector
dead_code_terminator,13982.106749999999,5,0.5.0,8290,3,https://github.com/razum2um/dead_code_terminator
dead_css,0,1,1.0.0,2399,0,https://gitlab.com/lucasdchamps/dead_css
dead_drop,274820.245,3,0.4.1.0,8237,1,http://github.com/miwelc/dead_drop
dead_end,2113832.5444545452,23,4.0.0,15955481,0,https://github.com/zombocom/dead_end.git
deadfinder,3270850.955461539,14,1.3.4,6409,124,https://github.com/hahwul/deadfinder
deadfire,17023910.2985,3,0.3.0,1216,0,https://github.com/hahmed/deadfire
dead_gems,2313582.001,5,0.1.5,12404,0,""
dead_letter_office,0,1,0.0.1,4334,0,http://phlippers.net/dead_letter_office
deadlift,925692.095,2,0.0.2,5324,0,https://github.com/karlingen/deadlift
deadline,8582204.7734,6,0.1.2,18467,0,https://github.com/k0kubun/deadline
deadlinez,3894698.9524000003,6,0.1.2,27474,2,http://github.com/dbalatero/deadlinez
deadlink,441634.05487500003,9,0.6.3,20449,3,https://github.com/yutakakinjyo/deadlink
deadlock_retry,8649216.241,4,1.2.0,1123051,64,http://github.com/mperham/deadlock_retry
deadlock_retry_insane,0,1,1.2.0,4483,1,http://github.com/jcoene/deadlock_retry
deadlyicon-git-wiki-with-it,0,1,0.0.1,3554,2,http://github.com/deadlyicon/git-wiki-with-it
deadly_serious,2287842.185548387,32,1.0.2,86145,7,https://github.com/ruliana/deadly_serious
deadlyzer,50120.414,2,0.1.1,3381,2,https://github.com/0x2C6/deadlyzer
dead-man,17297.4195,5,0.0.7,19923,6,https://github.com/tuftandneedle/dead-man
deadman_check,6965865.571615384,14,0.3.1,26332,57,https://github.com/sepulworld/deadman-check
dead_mans_snitch,35033743.5665,5,1.1.0,155124,9,https://github.com/kyleburton/dead-mans-snitch
deadpool,2331283.949,4,0.1.5,16533,0,
deadprogrammer-contacts,0,1,1.0.15,3490,615,http://github.com/cardmagic/contacts
deadprogrammer-twitter,2.0035,3,0.6.12,8820,5,http://github.com/deadprogrammer/twitter
deadpull,425814.755,2,0.1.1,3822,1,https://github.com/paweljw/deadpull
dead_simple_authorization,58088556.03566667,4,0.2.4,9457,6,https://github.com/m1lt0n/dead_simple_authorization
dead_simple_cms,11767725.020499999,19,0.12.11,63540,6,http://github.com/Aryk/dead_simple_cms
dead_simple_conf,184798705.879,2,1.1.0,6663,0,""
dead_tout,0,1,0.1.0,3918,0,https://github.com/JunichiIto/dead_tout
dead_view_catcher,0,1,0.1,5126,1,http://github.com/kwi/dead_view_catcher
deadweight,15664000.999666667,7,0.2.2,151247,1190,http://github.com/aanand/deadweight
deadwood,629996.321,2,0.0.3,7697,0,https://github.com/calfonso/deadwood
deagol,0,1,0.0.1,3600,0,https://github.com/nathankleyn/deagol
deal,74373.63750000001,3,0.0.3,4108,0,https://github.com/EXAMPLE/deal
dealer,0,1,0.0.0,6249,0,http://sneaq.net
dealervault_api,1147797.06,2,0.2.0,3341,0,https://github.com/jippylong12/dealervault_api
DealMakerAPI,648181.6790208333,97,0.102.1,26483,0,https://dealmaker.tech
dealmap,102232.50971428573,8,0.0.9,31480,0,https://github.com/gangster/dealmap
deal_redemptions,655910.0619999999,5,0.0.9,14090,2,https://github.com/iamcutler/deal-redemptions
deals,8648497.193,2,0.0.2,7477,0,http://www.barrettgriffith.com
deals_with,2772830.5226,6,0.0.6,25571,0,http://github.com/simonmenke/deals_with
dealwithify,29839.6035,3,0.0.6,11320,0,https://github.com/tomelm/deal-withify
deal_with_it,0,1,0.1.0,2272,0,https://github.com/leonardofalk/deal_with_it.git
dean,2704554.096,3,0.0.3,8958,0,https://github.com/bizzby/dean
deano,2447246.653333333,7,1.2.1,23301,0,""
deanswerify,0,1,0.0.1,4002,0,https://github.com/ndhoule/deanswerify
dear,0,1,0.0.1,3682,0,https://github.com/letters-to-your-terminal/dear
dearchiver,0,1,0.0.1,45869,2,https://github.com/eljuanchosf/dearchiver
dear-git,0,1,0.0.1,3751,0,https://github.com/letters-to-your-terminal/dear-git
dear_inventory,5432438.3906,21,1.4.0,31866,0,https://morningcoffee.com.au
dear-inventory-ruby,4101222.5842580646,32,0.2.11,43189,2,https://github.com/nnhansg/dear-ruby
dear-rails,0,1,0.0.1,3703,0,https://github.com/letters-to-your-terminal/dear-rails
dear-ruby,0,1,0.0.1,3683,0,https://github.com/letters-to-your-terminal/dear-ruby
dears3,1841742.907,2,0.1.0,5957,1,https://github.com/7imon7ays/DearS3
deas,2974761.725174603,64,0.43.5,176582,1,http://github.com/redding/deas
deas-erbtags,2189073.1551666665,7,0.5.0,22630,1,http://github.com/redding/deas-erbtags
deas-erubis,12515720.637727272,12,0.5.7,30812,0,http://github.com/redding/deas-erubis
deas-json,12933327.444142858,8,0.3.5,19229,0,http://github.com/redding/deas-json
deas-kramdown,16046477.74325,5,0.1.4,11039,1,http://github.com/redding/deas-kramdown
deas-nm,10807343.061299998,11,0.5.5,28654,1,http://github.com/redding/deas-nm
death,11346987.639777778,10,0.6.2,33098,13,https://github.com/koic/death-command
death_and_taxes,2102747.199,6,0.0.5,23121,0,""
deathbycaptcha,22646094.377187498,17,6.0.0,812000,143,http://github.com/infosimples/deathbycaptcha
death_by_captcha,1708818.7740000002,5,0.4.2.1,18342,0,""
deathnote,1220462.5574,6,0.1.5,11050,17,https://github.com/riseshia/deathnote
deathstar,0,1,0.0.1,3821,0,""
deathsyn-seedling,1.803,2,0.0.5,6142,4,http://github.com/deathsyn/seedling
deb,6958923.473666667,13,0.0.13,39073,4,https://github.com/astrails/deb
deb822,0,1,0.1.0,2465,0,https://github.com/hanazuki/ruby-deb822
deba,43566.31992857143,15,0.15.0,28316,0,http://example.com
debase,5647731.258318182,45,0.2.4.1,41810809,208,https://github.com/denofevil/debase
debase-ruby_core_source,4969016.545118644,60,3.3.1,79215079,6,https://github.com/ruby-debug/debase-ruby_core_source
debbie,9645721.367,7,2.0.0,101165,10,https://github.com/goodpeople/debbie
deb_control,0,1,0.0.1,18315,2,https://github.com/mswart/deb_control
deb_deploy,620717.3185714285,8,1.3.1,29156,2,https://github.com/jeroenr/debloy
debeasy,1723584.2795000002,7,0.0.7,21863,4,https://github.com/andytinycat/debeasy
de_beers,0,1,1.0.0,5034,0,http://github.com/mjording/de_beers
deb-fog,0,1,0.1.0,3614,0,http://rackspace.com
debian,0,1,0.0.0,4057,0,http://infraruby.com/
debian_codename,6819907.819499999,3,1.1.0,1170,0,https://github.com/puppetlabs/debian_codename
debian-control-parser,0,1,1.0,4979,8,http://github.com/Signum/debian-control-parser-gem
debianize,0,1,0.0.1,4670,0,http://github.com/rodrigues/debianize
DebianPackageDownloader,0,1,0.6.0,5265,0,http://rubyforge.org/projects/uwruby/
debilinguifier,715898.948,2,1.0.0,4281,0,http://github.com/apapamichalis/debilinguifier
debitcard_validator,29808711.2995,3,0.3.0,7675,1,https://github.com/kurotaky/debitcard_validator
debitcredit,2738831.601818182,12,0.2.0,34251,18,http://github.com/vitaly/debitcredit
debitech,38600039.89175,9,1.6.1,22793,0,""
debitech_soap,28432723.937333334,13,1.2.1,43112,2,http://github.com/joakimk/debitech_soap
debitoor-client,16362442.909,2,0.1.2,4260,0,https://github.com/milanmaison/debitoor-client
deblank,174219099.5935,3,0.2.0,7411,4,https://github.com/stomar/deblank
debloater,67971.095,2,0.2.0,4189,4,https://github.com/deliveroo/debloater
debloy,0,1,1.3.1,4396,2,https://github.com/jeroenr/debloy
debmirrorapi,12977.721,2,0.1.3,7226,0,http://github.com/Jimdo/debmirror-api
deboshir,0,1,0.0.1,1955,0,https://github.com/krdprog/deboshir
debot,0,1,0.0.1,4386,11,https://github.com/kengimel/debot
debounce,203251.8786666667,4,0.2.1,10336,0,https://github.com/bettyblocks/debounce
debounce_io,0,1,0.1.1,15750,1,https://github.com/onshi/debounce_io
debouncer,138285.88033333333,4,0.2.2,448428,7,https://github.com/hx/debouncer
debox,17503071.895999998,3,0.0.3,9727,0,https://github.com/harlock/debox
debprado-rvideo,0,1,0.9.6,10598,0,http://gemcutter.org/gems/debprado-rvideo
debra,16818.7176,6,0.0.6,25229,1,http://github.com/matth/debra/tree/master
debride,16155617.469124999,17,1.12.0,924682,702,https://github.com/seattlerb/debride
debride2okuribito,13305040.248,2,0.2.0,47117,6,https://github.com/muramurasan/debride2okuribito
debride-curly,0,1,0.1.0,3295,0,https://github.com/jeremyf/debride-curly
debride-erb,127816630.819,3,1.0.2,100835,4,https://github.com/seattlerb/debride-erb
debride-faml,0,1,0.1.0,2158,0,https://github.com/riseshia/debride-faml
debride-haml,0,1,1.0.0,13754,4,https://github.com/phiggins/debride-haml
debride-slim,0,1,1.0.0,13094,1,https://github.com/lloeki/debride-slim
deb-s3,16575472.2579,21,0.11.8,477435,482,https://github.com/krobertson/deb-s3
deb-s3-lock-fix,192038.0178666667,16,0.11.8.fix0.6,12155,0,
deb-s3-patched,4486780.745,3,0.13.0,5666,2,https://github.com/lifeofguenter/deb-s3
deb-s3-x,0,1,0.7.1.1,3241,0,
debsacker,4039061.396,2,0.1.5,5996,1,https://github.com/konstantinous/debsacker
debsfromrepos,1305644.9756666666,4,0.1.4,15368,2,https://github.com/gecos-team/debsfromrepos
debstep,1258485.7775714286,8,0.0.7,27495,0,http://github.com/0x0539/debstep
debt,0,1,0.0.1,3862,1,https://github.com/ssaunier/debt
debt_ceiling,3449572.850909091,12,0.4.0,30316,84,http://github.com/bglusman/debt_ceiling
debtective,454526.6698888889,10,0.2.3.7,11395,0,https://github.com/perangusta/debtective
debug,2519628.0154210525,39,1.9.2,28489161,1081,https://github.com/ruby/debug
debugbar,45722505.038666666,10,0.3.0,16684,433,https://github.com/julienbourdeau/debugbar
debug-bar,17630337.67375,5,1.2.0,21916,0,https://github.com/whitepages/debug-bar
debug_exceptions_json,4455066.580333333,10,0.2.6,38381,7,https://github.com/taiki45/debug_exceptions_json
debug-extras,1513035.2806666668,13,0.4.3,35610,8,https://github.com/vavgustov/debug-extras
debugfile,116.998,2,0.0.2,6476,0,""
debugged-ruby,9558.486842105263,20,0.2.0,67481,0,http://www.debugged.io
debugger,2430103.140321429,29,1.6.8,5534340,847,http://github.com/cldwalker/debugger
debugger2,467.337,2,1.0.0.beta2,67810,95,https://github.com/ko1/debugger2
debugger-completion,0,1,1.0.0,7723,43,http://github.com/cldwalker/debugger-completion
debugger-ide,424.479,2,0.0.2,8112,0,http://github.com/astashov/debugger-ide
debugger-linecache,5970221.7138,6,1.2.0,11548784,2,http://github.com/cldwalker/debugger-linecache
debugger-pry,1060.692,2,0.1.1,35739,23,http://github.com/pry/debugger-pry
debugger-rails,0,1,0.0.1,4429,1,http://github.com/Zorros/debugger-rails
debugger-ruby_core_source,3547888.07328,26,1.3.8,17048081,20,http://github.com/cldwalker/debugger-ruby_core_source
debugger-xml,3285047.981809524,22,0.4.1,290383,17,https://github.com/astashov/debugger-xml
debuggie,518527.709,2,1.0.0,9150,1,http://github.com/guilhermesilveira/debuggie
debugging,40262652.85714286,8,2.1.0,273138,42,https://github.com/janlelis/debugging
debug_helper,3015209.119333333,7,2.1.0,12486,0,""
debugher,0,1,0.0.1,4386,0,""
debug_html,1502.081,2,0.0.1,4530,1,https://github.com/melvinsh/debug_html
debug_inspector,57005979.151,7,1.2.0,126472422,58,https://github.com/banister/debug_inspector
debuglog,228247.07,2,1.0.1,8400,0,http://gsinclair.github.com/debuglog.html
debug_log,4061277.557,4,0.1.0,18489,0,http://rubygems.org/gems/debug_log
debug_logger,7889164.7639999995,7,0.2.1,10264,2,https://github.com/antonintouron/debug_logger
debugLogger,0,1,0.0.0,2231,0,http://rubygems.org/gems/debugLogger
debug_logging,7060244.463548387,32,4.0.1,68919,11,https://github.com/pboling/debug_logging/tree/v4.0.1
debug_me,31982236.266444445,10,1.1.1,20823,7,http://github.com/MadBomber/debug_me
debug_methods,0,1,0.1.0,2189,4,https://github.com/mgreg90/debug_methods
debugmotion,1747451.09,2,1.0.1,7754,0,https://github.com/jjaffeux/Debugmotion
debugprint,0,1,1.0.0,5201,0,http://infofiend.com/debugprint/
debug_print,0,1,0.1.0,3949,0,http://github.com/ericbeland/debug_print
debug_print_ext,68483852.55766667,4,0.0.5,9835,0,""
debugserver,0,1,0.1.1,5144,0,http://sosedoff.com
debug_socket,32325005.6995,7,0.1.8,51081,9,https://github.com/square/debug_socket
debug_timer,0,1,0.1.0,2442,2,https://github.com/austinrfnd/debug_timer
debug_unimedrj,0,1,0.0.2,10483,0,https://github.com/sergiojadir/debug_unimedrj
debugvisualizer,430301.371875,9,0.1.8,5902,2,https://github.com/ono-max/debugvisualizer
debundle,0,1,0.9.0.alpha,1768,0,http://github.com/joallard/debundle
debut,15554286.951999998,8,0.0.8,21045,0,http://www.livetribe.org
deb_version,670314.5376666667,4,1.0.2,2325107,1,https://github.com/captn3m0/ruby-deb-version
dec,0,1,0.0.1,2343,0,http://github.com/elcuervo/dec
Dec2Hex,0,1,1.0,1920,0,https://rubygems.org/gems/dec2hex
decanter,5199940.605645834,49,4.0.4,142896,42,https://github.com/launchpadlab/decanter
decaptcha,0,1,0.0.0,5046,0,http://rubygems.org/gems/decaptcha
decaptcher,687.307,2,1.0.1,7663,0,""
decaptcher-recaptcha,0,1,1.0.0,4343,0,""
decathlon-https,2340879.49225,5,0.1.4,11406,0,https://github.com/decathlon/https-json-rubygem
decathlon-sportplaces,0,1,0.1.0,2730,0,https://github.com/decathlon/sportplaces-rubygem
decathlon-sports,3506216.904714286,8,0.2.0,14377,3,https://github.com/Decathlon/sports-api-wrapper
decay,424193.25,2,0.3.1,4244,0,
decay_heat_with_nuclear,260.639,2,0.0.3,5532,1,https://github.com/ccclin/decay_heat_with_nuclear
decaying_bloomfilter,0,1,0.0.1,5084,6,http://github.com/joshbuddy/decaying_bloomfilter
decc_2050_model,2216945.7743913042,24,3.5.1,83317,5,http://github.com/decc/decc_2050_model
decco,0,1,0.0.2,3349,3,http://github.com/kris/decco
december,0,1,0.0.0,4193,0,http://github.com/thmzlt/december
decent,378490.24199999997,3,0.2.5,6123,3,https://github.com/parkertm/decent
decent_decoration,19799574.832166668,7,0.1.0,317041,0,https://github.com/netguru/decent_decoration
decent_decoration-ruby3,0,1,0.2.0,471,0,https://github.com/netguru/decent_decoration
decent_exposure,12793867.846148148,28,3.0.4,4653744,1801,http://github.com/hashrocket/decent_exposure
decent_exposure-draper,0,1,1.1.0,4795,0,https://www.github.com/haihappen/decent_exposure-draper
decent_generators,16516981.193,3,0.0.3,9574,0,http://a-warner.github.io
decent_ham,786.2620000000001,4,0.0.5,13041,0,
decent_presenter,60176.936,2,0.0.2,6385,2,https://github.com/Azdaroth/decent_presenter
decentralized-internet,376520.989,2,0.2.0,3751,488,https://github.com/lonero-team/decentralized-internet
dech,2367450.229875,9,0.1.1,24509,2,https://github.com/e-maido/dech
decibel_wrapper,477641.06423076923,14,0.0.15,39737,0,""
decider,0,1,2.0.0,5549,0,""
decidim,1833003.5756319999,126,0.28.0,304273,1392,https://github.com/decidim/decidim
decidim-access_requests,5626529.305500001,7,0.19.1,12898,4,https://github.com/mainio/decidim-module-access_requests
decidim-accountability,2168639.6445494504,92,0.28.0,193283,1392,https://github.com/decidim/decidim
decidim-action_delegator,8445023.554142857,8,0.8.1,4108,1,https://github.com/coopdevs/decidim-module-action_delegator
decidim-admin,1848155.668512195,124,0.28.0,260429,1392,https://github.com/decidim/decidim
decidim-amazon_translate,0,1,0.1.0,383,1,https://github.com/DecidimAustria/decidim-module-amazon_translate
decidim-anonymous_proposals,38.164,2,0.25.1,2597,4,https://github.com/PopulateTools/decidim-module-anonymous_proposals
decidim-antivirus,6087103.6962,6,0.19.0,11428,1,https://github.com/mainio/decidim-module-antivirus
decidim-api,1890489.7637310924,120,0.28.0,254431,1392,https://github.com/decidim/decidim
decidim-assemblies,2038048.2456288661,98,0.28.0,204930,1392,https://github.com/decidim/decidim
decidim-blogs,2477841.858402778,73,0.28.0,156982,1392,https://github.com/decidim/decidim
decidim-budgets,1904636.0030701754,115,0.28.0,239101,1392,https://github.com/decidim/decidim
decidim-bulletin_board,1937774.5409565219,47,0.24.4,209501,5,https://github.com/decidim/decidim-bulletin-board
decidim-cache_cleaner,4645.7536666666665,4,1.0.4,4843,0,https://github.com/OpenSourcePolitics/decidim-module-cache_cleaner
decidim-calendar,25774824.182,2,0.19.0,5089,5,https://github.com/alabs/decidim-module-calendar
decidim-category_enhanced,818567.8016666668,4,0.27.5,486,0,
decidim-cdtb,5170222.2956,6,0.1.8,1630,0,https://github.com/CodiTramuntana/decidim-module-cdtb
decidim-centers,0,1,0.1.1,307,0,https://github.com/decidim/decidim-module-centers
decidim-cleaner,761830.9400833333,13,4.1.2,4397,1392,https://github.com/decidim/decidim
decidim-comments,1903544.4721034484,117,0.28.0,244703,1392,https://github.com/decidim/decidim
decidim-comparative_stats,992.303,2,1.1.0,4153,1,https://github.com/Platoniq/decidim-module-comparative_stats
decidim-conferences,2810246.0140175438,58,0.28.0,88777,1392,https://github.com/decidim/decidim
decidim-consultations,2585570.7269565216,70,0.27.5,104275,1392,https://github.com/decidim/decidim
decidim-core,1833001.833072,126,0.28.0,304551,1392,https://github.com/decidim/decidim
decidim-debates,2375723.4629871794,79,0.28.0,168702,1392,https://github.com/decidim/decidim
decidim-decidim_awesome,4996833.474736842,20,0.10.2,42968,22,https://github.com/decidim-ice/decidim-module-decidim_awesome
decidim-decidim_geo,0,1,0.2.1,172,0,
decidim-design,390874.284,3,0.28.0,5787,1392,https://github.com/decidim/decidim
decidim-dev,1883247.887424779,114,0.28.0,227492,1392,https://github.com/decidim/decidim
decidim-direct_verifications,5707666.990705882,18,1.2.1,29005,6,https://github.com/Platoniq/decidim-verifications-direct_verifications
decidim-elections,2423246.062209302,44,0.28.0,44666,1392,https://github.com/decidim/decidim
decidim-enhanced_textwork,480015.99000000005,6,1.0.5,6042,4,https://github.com/DecidimAustria/decidim-enhanced_textwork
decidim-external_newsletter,0,1,0.1.0,185,0,
decidim-extra_user_fields,86.233,2,0.25.1,2617,0,https://github.com/decidim/decidim-module-extra_user_fields
decidim-file_authorization_handler,7834262.0265,3,0.27.1.7,763,0,https://github.com/marsbased/
decidim-forms,2838802.9171090913,56,0.28.0,127736,1392,https://github.com/decidim/decidim
decidim-friendly_signup,2579580.109,8,0.4.4,4912,0,https://github.com/decidim/decidim-module-friendly_signup
decidim-gallery,2203751.30175,5,0.26.0,2193,1,https://github.com/alecslupu-pfa/decidim-module-gallery
decidim-generators,2477839.555277778,73,0.28.0,157108,1392,https://github.com/decidim/decidim
decidim-homepage_proposals,2042427.761,2,1.0.1,928,0,https://github.com/decidim/decidim-module-homepage_proposals
decidim-idcat_mobil,13116613.6032,11,0.3.0,13163,0,https://github.com/decidim/decidim-idcat_mobil
decidim-initiatives,2521050.0147260274,74,0.28.0,114235,1392,https://github.com/decidim/decidim
decidim-kids,0,1,0.1.0,426,3,https://github.com/AjuntamentdeBarcelona/decidim-module-kids
decidim-lausanne-budgets,0,1,0.1.0,183,0,
decidim-maintainers_toolbox,3543823.334,2,0.2.0,311,1392,https://github.com/decidim/decidim
decidim-meetings,1903543.820827586,117,0.28.0,256189,1392,https://github.com/decidim/decidim
decidim-members,0,1,0.1.13,2000,0,https://www.coditramuntana.com/
decidim-microsoft,0,1,1.0.0,820,3,https://github.com/openpoke/decidim-module-microsoft
decidim-mpassid,4939177.695,2,0.19.0,4159,1,https://github.com/mainio/decidim-module-mpassid
decidim-msad,0,1,0.22.0,1730,1,https://github.com/mainio/decidim-module-msad
decidim-navbar_links,42.639,2,0.19.0,3788,0,https://github.com/decidim/decidim-module-navbar_links
decidim-navigation_maps,4859731.77225,9,1.3.4,14544,7,https://github.com/Platoniq/decidim-module-navigation_maps
decidim-notify,17587346.38,3,0.5,5217,0,https://github.com/decidim/decidim-module-notify
decidim-odoo,9512735.136500001,3,0.2.1,829,0,https://github.com/decidim/decidim-module-odoo
decidim-only_forms,0,1,0.1.0,184,0,
