decidim-forms,2887640.156362069,59,0.28.1,131954,1397,https://github.com/decidim/decidim,2019-01-09T08:00:08.397Z
decidim-friendly_signup,2579580.109,8,0.4.4,5056,0,https://github.com/decidim/decidim-module-friendly_signup,2022-07-12T22:20:09.173Z
decidim-gallery,2203751.30175,5,0.26.0,2279,1,https://github.com/alecslupu-pfa/decidim-module-gallery,2023-06-19T09:33:53.747Z
decidim-generators,2530044.8668,76,0.28.1,161670,1397,https://github.com/decidim/decidim,2018-04-26T13:49:45.195Z
decidim-homepage_proposals,2042427.761,2,1.0.1,962,0,https://github.com/decidim/decidim-module-homepage_proposals,2023-06-16T19:32:59.727Z
decidim-idcat_mobil,13116613.6032,11,0.3.0,13335,0,https://github.com/decidim/decidim-idcat_mobil,2019-01-29T09:29:33.269Z
decidim-initiatives,2570864.44168421,77,0.28.1,117788,1397,https://github.com/decidim/decidim,2018-02-20T09:17:42.766Z
decidim-kids,0,1,0.1.0,446,3,https://github.com/AjuntamentdeBarcelona/decidim-module-kids,2023-03-01T14:19:10.639Z
decidim-lausanne-budgets,0,1,0.1.0,206,0,,2024-03-07T15:34:40.490Z
decidim-maintainers_toolbox,3543823.334,2,0.2.0,374,1397,https://github.com/decidim/decidim,2024-03-15T11:23:40.862Z
decidim-meetings,1950925.3944537814,120,0.28.1,261331,1397,https://github.com/decidim/decidim,2016-12-21T18:10:53.415Z
decidim-members,0,1,0.1.13,2022,0,https://www.coditramuntana.com/,2019-02-04T14:46:53.049Z
decidim-microsoft,0,1,1.0.0,845,3,https://github.com/openpoke/decidim-module-microsoft,2022-08-17T17:09:30.806Z
decidim-mpassid,4939177.695,2,0.19.0,4194,1,https://github.com/mainio/decidim-module-mpassid,2019-10-08T07:12:01.223Z
decidim-msad,0,1,0.22.0,1749,1,https://github.com/mainio/decidim-module-msad,2020-09-23T18:05:29.978Z
decidim-navbar_links,42.639,2,0.19.0,3822,0,https://github.com/decidim/decidim-module-navbar_links,2019-12-30T15:49:43.098Z
decidim-navigation_maps,4859731.77225,9,1.3.4,14723,7,https://github.com/Platoniq/decidim-module-navigation_maps,2021-01-11T18:55:24.911Z
decidim-notify,17587346.38,3,0.5,5277,0,https://github.com/decidim/decidim-module-notify,2021-01-13T11:38:12.099Z
decidim-odoo,9512735.136500001,3,0.2.1,885,0,https://github.com/decidim/decidim-module-odoo,2023-07-21T09:23:06.741Z
decidim-only_forms,0,1,0.1.0,207,0,,2024-03-07T15:42:51.314Z
decidim-pages,1950925.564579832,120,0.28.1,248566,1397,https://github.com/decidim/decidim,2016-12-21T18:10:42.183Z
decidim-participatory_documents,8128944.407500001,3,0.2.2,1011,0,https://github.com/openpoke/decidim-module-participatory_documents,2023-07-13T12:53:16.264Z
decidim-participatory_processes,2090397.98517,101,0.28.1,211184,1397,https://github.com/decidim/decidim,2017-09-15T08:30:01.378Z
decidim-plans,1734120.6982666666,16,0.18.2,27365,5,https://github.com/mainio/decidim-module-plans,2019-02-06T11:50:01.039Z
decidim-process_groups_content_block,4345123.91225,9,0.19.0,16964,1,https://github.com/mainio/decidim-module-process_groups_content_block,2018-10-21T15:03:05.766Z
decidim-proposals,1950924.3448571428,120,0.28.1,250473,1397,https://github.com/decidim/decidim,2016-12-21T18:13:35.215Z
decidim-reporting_proposals,6363373.658666667,7,0.6.1,2102,6,https://github.com/openpoke/decidim-module-reporting_proposals,2023-02-22T10:58:23.189Z
decidim-results,889057.83424,26,0.6.8,51174,1397,https://github.com/decidim/decidim,2017-02-02T09:06:02.783Z
decidim-slider,3245402.3315,3,0.0.3,1142,2,https://github.com/alecslupu-pfa/decidim-module-slider/,2023-04-18T09:53:07.539Z
decidim-sortitions,2559528.3499605265,77,0.28.1,163669,1397,https://github.com/decidim/decidim,2018-03-02T08:37:50.794Z
decidim-spam_detection,2895684.1200909093,12,4.0.0,16538,6,https://github.com/OpenSourcePolitics/decidim-spam_detection,2022-01-08T02:34:41.575Z
decidim-spam_signal,0,1,0.3.1,242,0,https://github.com/octree-gva/decidim-module-spam_signal,2024-02-05T12:05:06.173Z
decidim-suomifi,2469644.1795,3,0.19.0,5968,1,https://github.com/mainio/decidim-module-suomifi,2019-10-08T07:09:46.288Z
decidim-survey_multiple_answers,2092902.8339999998,3,0.26.2,1212,0,https://github.com/decidim/decidim-module-survey_multiple_answers,2023-09-29T07:04:51.461Z
decidim-survey_results,0,1,0.0.2,411,0,https://github.com/decidim/decidim-module-survey_results,2023-06-20T05:27:48.361Z
decidim-surveys,1971869.5312181816,111,0.28.1,231198,1397,https://github.com/decidim/decidim,2017-06-16T07:33:05.450Z
decidim-system,1894223.129047619,127,0.28.1,263672,1397,https://github.com/decidim/decidim,2016-10-07T09:19:03.916Z
decidim-templates,2442568.766377778,46,0.28.1,93877,1397,https://github.com/decidim/decidim,2020-11-05T15:01:13.517Z
decidim-term_customizer,4545266.902714286,15,0.23.0,27985,15,https://github.com/mainio/decidim-module-term_customizer,2019-02-24T10:23:18.923Z
decidim-theme,0,1,0.1.4,207,0,,2024-03-12T01:04:57.270Z
decidim-time_tracker,0,1,0.3,2402,0,https://github.com/decidim/decidim-module-time_tracker,2021-02-24T11:00:33.529Z
decidim-transparent_trash,788307.883,2,0.0.2,783,1397,https://github.com/decidim/decidim,2023-03-06T10:04:28.891Z
decidim-user_fields,228603.675,2,0.0.2,330,0,,2024-04-19T14:38:19.359Z
decidim-verifications,2349243.618755814,87,0.28.1,182382,1397,https://github.com/decidim/decidim,2017-12-05T10:18:45.849Z
decidim-verifications-simple_impersonation,0,1,0.1.0,263,0,,2024-03-07T15:32:04.235Z
decidim-verify_wo_registration,9082161.504,3,0.3.0,1003,2,https://github.com/CodiTramuntana/decidim-verify_wo_registration,2023-06-20T11:46:40.766Z
decidim-voca,0,1,0.0.6,207,0,,2024-03-07T16:03:47.206Z
decimal,31710812.349833336,7,0.1.3,72590,10,http://github.com/tadd/decimal,2009-10-02T09:50:33.620Z
decimal-js-rails,0,1,5.0.0,34944,0,https://github.com/ronnqvistandreas/decimal-js-rails,2016-01-25T10:38:07.674Z
decimal_to_degree,39608.063500000004,3,0.0.3,8808,0,https://github.com/gauravcm30/decimal_to_degree,2015-08-13T09:37:33.611Z
decimate,21124.071666666667,4,0.0.5,13640,2,https://github.com/justinwiley/decimate,2013-07-08T21:28:20.388Z
decision_client-risk,0,1,0.0.1,1836,0,https://rubygems.org/gems/decision_client-risk,2021-09-08T00:09:44.337Z
decision_maker,0,1,0.7.0,2888,2,https://github.com/sunaot/decision_maker,2016-01-30T03:40:44.141Z
decision_table,36627368.804,2,0.0.2,7893,0,"",2012-04-13T20:26:17.203Z
decisiontree,40651683.53025,5,0.5.0,152400,1423,https://github.com/igrigorik/decisiontree,2009-07-25T18:27:17.000Z
decision_tree,0,1,0.1.0,5191,0,,2009-07-25T18:27:18.000Z
decision-tree,85942.535,3,0.0.3,6042,0,https://github.com/ireullin/decision-tree,2017-04-17T09:36:05.815Z
decisiontree_n,0,1,0.4.1,4034,1423,https://github.com/igrigorik/decisiontree,2013-09-03T20:11:07.270Z
decisiv-acts_as_versioned,2.175,3,0.6.3.1,8809,7,http://github.com/metaskills/acts_as_versioned/,2014-08-11T05:52:03.471Z
decisive,7500098.744421053,20,0.8.4,31137,1,https://github.com/botandrose/decisive,2018-09-19T23:18:31.062Z
decisiv-grouped_scope,1.638,2,0.6.0.1,6179,59,http://github.com/metaskills/grouped_scope/,2014-08-11T05:51:59.751Z
decisiv-is_msfte_searchable,0,1,0.0.4,3568,0,http://github.com/decisiv/is_ms_searchable/,2014-08-11T05:51:58.057Z
decisiv-is_msfte_taggable,1.772,2,0.0.5,6202,0,http://github.com/decisiv/is_msfte_taggable/,2014-08-11T05:51:54.548Z
decisiv-sharded_database,2.0096666666666665,13,0.3.3.1,35430,5,http://github.com/brennandunn/sharded_database/,2014-08-11T05:51:28.265Z
decisiv-will_paginate,2.091,3,2.3.8.1,8935,5701,http://github.com/mislav/will_paginate/wikis,2014-08-11T05:51:22.276Z
deck,119106.7902,6,1.1.2,23345,0,"",2011-08-04T22:08:11.786Z
deckar01-task_list,15635038.336533334,16,2.3.4,23359163,0,https://gitlab.com/deckar01/task_list,2016-09-27T16:48:43.170Z
deckard,2661596.3522,11,0.5.12,45084,56,http://github.com/joewilliams/deckard,2010-06-04T19:26:40.921Z
deckard_cain,134474.6335,3,0.0.4,9727,0,http://github.com/1morepx/deckard_cain,2013-11-01T20:54:01.851Z
deckchair,4452.73425,9,0.0.11,31741,0,http://www.deckchair.com,2012-09-20T10:45:08.825Z
deckcrystel,645677.58,3,1.1.1,4612,1,https://github.com/benjaminner/Ruby/tree/master/crystel/deckcrystel,2020-09-18T22:58:41.286Z
deckify,81874.8715,3,0.0.3,10703,0,https://github.com/jronallo/deckify,2012-12-29T22:12:00.211Z
decking,355370.3122,6,0.3.0,16279,0,https://github.com/randywallace/decking/tree/ruby,2015-08-05T03:32:43.898Z
deckland,0,1,0.1.0,2249,0,http://www.chrisbishop.ca,2017-12-17T03:51:41.045Z
decko,4113893.5903835613,74,0.16.0,121291,55,https://github.com/decko-commons/decko,2014-05-13T03:41:32.648Z
decko_cards,0,1,0.0.0,3222,0,https://github.com/JKiely/Decko_cards,2015-05-01T16:07:38.461Z
decko-cucumber,3673439.9182608696,24,0.16.0,25865,55,https://github.com/decko-commons/decko,2021-03-15T03:06:49.287Z
decko-cypress,3673439.865347826,24,0.16.0,25746,55,https://github.com/decko-commons/decko,2021-03-15T03:06:51.993Z
deck-of-cards,1037812.6783333333,7,0.0.7,24608,7,https://github.com/Havenwood/deck-of-cards,2012-09-19T20:36:02.001Z
decko-profile,3673440.184304348,24,0.16.0,25849,55,https://github.com/decko-commons/decko,2021-03-15T03:06:41.879Z
decko-rails,33399656.953166667,7,0.11.7,12467,55,https://github.com/decko-commons/decko,2015-03-26T16:32:55.522Z
deckorator,1108084.06725,5,0.1.2,14156,0,https://github.com/johnotander/deckorator,2015-12-27T19:39:50.135Z
decko-rspec,3673439.6019130433,24,0.16.0,25821,55,https://github.com/decko-commons/decko,2021-03-15T03:06:59.929Z
decko-spring,3673439.513043478,24,0.16.0,27302,55,https://github.com/decko-commons/decko,2021-03-15T03:07:04.057Z
deckr,0,1,0.1.0,4338,0,"",2012-08-05T17:06:29.557Z
deckrb,4050055.67925,13,0.5.2,49642,54,http://github.com/alexch/deck.rb,2012-01-11T22:55:18.126Z
deckshuffler,0,1,0.0.2,5206,0,,2009-07-25T18:27:16.000Z
deckstrings,2526213.907583333,13,1.3.0,24666,2,https://github.com/schmich/hearthstone-deckstrings,2017-09-06T05:39:12.636Z
declarative,15823347.8852,11,0.0.20,215710179,22,https://github.com/apotonick/declarative,2015-06-25T02:36:58.989Z
declarative_authorization,10753194.8522,11,0.5.7,1328848,1243,http://github.com/stffn/declarative_authorization,2009-10-12T23:34:16.012Z
declarative_authorization-dta,554841.4635000001,3,0.1.3,13040,2,http://github.com/yanosz/declarative_authorization,2010-09-03T14:11:22.702Z
declarative_authorization_padrino,6549740.8505,3,0.1.3,13990,6,http://github.com/dariocravero/declarative_authorization_padrino,2011-05-11T21:46:15.677Z
declarative-builder,132487781.867,2,0.2.0,6789474,3,https://github.com/apotonick/declarative-builder,2017-01-28T06:45:09.026Z
declarative-find,4753843.9,2,1.0.1,8402,0,https://github.com/codyrobbins/declarative-find,2011-05-24T23:43:22.645Z
declarative_grid,517511.2403333333,4,0.1.1,14277,0,https://github.com/davll/declarative_grid,2012-10-29T08:49:29.099Z
declarative_mapper,4805300.5424,11,0.1.1,19275,4,https://github.com/installero/declarative_mapper,2019-12-11T10:56:25.969Z
declarative_minitest,41775649.225666665,4,0.1.3,12030,5,https://github.com/peterzhu2118/declarative_minitest,2018-08-09T00:37:12.110Z
declarative-option,0,1,0.1.0,113272233,7,https://github.com/apotonick/declarative-option,2017-01-28T06:28:03.540Z
declarative_policy,17875603.781,2,1.1.0,16279180,0,https://gitlab.com/gitlab-org/declarative-policy,2021-04-12T14:08:01.731Z
declare_schema,1183627.359268041,98,2.0.0,4319708,10,https://github.com/Invoca/declare_schema,2020-09-23T23:15:37.196Z
declension,413127.315,2,0.0.2,11454,6,http://github.com/miks/declension,2015-04-16T18:44:52.881Z
decline,0,1,0.0.1,3329,0,https://github.com/csexton/decline,2015-02-03T23:42:39.108Z
declutter,761922.7964999999,3,1.2,1026,0,https://github.com/mikosullivan/declutter,2023-05-23T07:33:17.254Z
dec_number,3026170.9112222223,10,0.2.1,37434,4,http://github.com/rubypanther/dec_number,2011-10-15T02:06:40.498Z
deco,0,1,0.0.2,3920,0,https://github.com/jemc/deco/,2013-10-29T05:13:16.457Z
decoct,393330.534,2,0.1.1,9198,3,http://github.com/andhapp/decoct,2009-11-21T23:49:28.810Z
decodar,0,1,2.3.0.pre,2332,1,https://github.com/thibaultponcelet/decodar,2012-12-02T09:34:30.485Z
decode,3241395.346,36,0.20.2,180948,12,https://github.com/ioquatix/decode,2020-04-30T05:37:56.937Z
decodeideas-decodeideas-right_aws,0,1,1.10.3.1,3588,0,,2014-08-11T05:51:20.053Z
decodeideas-right_aws,0,1,1.10.3,3582,0,,2014-08-11T05:51:18.265Z
decoder,8466830.888125,9,0.9.0,204520,0,"",2009-09-02T22:42:33.000Z
decode_this,75471.34028571428,8,0.1.7,13891,0,,2018-03-07T11:18:41.753Z
decode_www_form_component,1442.7365,3,0.3,16829,0,http://github.com/ghazel/decode_www_form_component,2012-10-22T05:55:25.641Z
decode_xlog,24985.222,2,0.2.0,860,0,https://github.com/HuiYouHua/decode_xlog,2022-12-01T01:59:16.207Z
deco_lite,1712916.7208214286,29,1.5.13,12414,5,https://github.com/gangelo/deco_lite,2022-08-13T12:57:02.159Z
decolmor,246970.91400000002,6,1.3.0,8353,0,https://github.com/ChildrenofkoRn/decolmor,2021-09-13T07:57:46.415Z
decombobulate,2426099.94325,5,0.1.4,1357,0,https://www.github.com/cguess/decombobulate,2023-08-14T18:40:35.233Z
decommas,3988589.1073333337,4,0.2.0,904,0,https://rubygems.org/gems/decommas,2023-10-25T23:25:12.771Z
decommission,36599.895,2,0.0.2,8339,3,https://github.com/andrew/decommission,2012-01-05T23:47:38.566Z
deconstructable,0,1,0.1.0,1940,0,https://gitlab.com/alexkalderimis/deconstructable,2020-05-03T20:38:00.386Z
decontaminate,156588.29166666666,7,0.3.0,16367,3,https://github.com/lexi-lambda/decontaminate,2015-10-16T21:27:32.828Z
decontaminator,43548813.6035,3,1.0.2,9912,39,https://github.com/altmetric/decontaminator,2015-09-16T14:23:19.906Z
decoplan,0,1,0.0.1,2943,1,https://github.com/lamont-granquist/decoplan,2016-01-30T01:03:01.426Z
decor,0,1,0.1.0,4985,0,http://empl.us/decor/,2010-12-14T03:28:33.341Z
decoradar,6561115.4905,3,0.1.1,6206,17,https://github.com/huynhquancam/decoradar,2017-01-19T22:19:09.958Z
decoratable,22157453.296,5,0.0.5,10904,2,https://github.com/ecin/decoratable,2015-06-04T20:43:10.739Z
decorate,0,1,0.3.0,5075,8,http://github.com/lang/decorate,2011-01-31T19:54:00.250Z
decorated_csv,0,1,1.0.0,4497,1,http://github.com/thefrontiergroup/tfg-decorated_csv,2013-03-12T07:42:47.763Z
decorate_resource,0,1,1.0.0,4343,0,"",2012-08-26T18:34:30.314Z
decorate-responder,70466812.16433333,4,2.1.0,88947,0,"",2013-02-09T19:38:30.384Z
decorates_before_rendering,9106251.417,3,0.0.3,15512,5,http://github.com/ohwillie/decorates_before_rendering,2012-08-21T23:17:06.842Z
decoration,0,1,0.0.1,2742,0,http://github.com/peertransfer/decoration,2016-05-03T16:11:54.658Z
decoration_mail,12424337.3774,11,0.3.3,40188,3,https://github.com/dakatsuka/decoration_mail,2011-02-08T10:08:34.286Z
decorations,28403.730000000003,9,1.1.1,15959,0,https://github.com/watmin/Ruby-decorations,2019-10-31T09:11:47.854Z
decorative_buildr,0,1,0.1.5,4487,0,,2012-04-10T14:14:56.430Z
decorator,0,1,0.0.1,4833,1,http://github.com/pasberth/Decorator,2012-02-24T10:54:11.677Z
decorator_dryer,0,1,0.1.0,497,0,https://github.com/CodeTectonics/decorator_dryer,2024-01-01T10:24:03.040Z
decorators,21227860.3195,11,2.0.5,514847,27,https://github.com/parndt/decorators,2013-01-09T22:11:16.006Z
decoro,42790088.021,2,0.1.3,1080,0,https://github.com/entdec/decoro,2022-11-12T12:45:19.761Z
decors,33068879.40633333,4,0.4.0,12189,10,https://github.com/getbannerman/decors,2017-04-25T08:44:39.762Z
decoru,71864.697,2,0.1.1,15572,0,https://github.com/aki77/decoru,2020-03-21T05:32:11.362Z
decorum,23359204.06766667,7,0.5.1,18775,8,https://github.com/erikcameron/decorum,2014-01-04T13:52:27.712Z
decouple,0,1,0.0.1,3714,4,http://github.com/einzige/decouple,2014-03-10T02:48:35.412Z
decouplio,2029208.4011249999,9,1.0.0rc,6716,34,https://github.com/differencialx/decouplio/,2022-05-23T21:02:10.473Z
decoy,506002.453,2,0.0.3,8573,0,"",2011-11-10T00:13:37.214Z
dec_radix_50,2520031.84,2,0.2.0,499,0,https://github.com/8bit-mate/dec_radix_50.rb,2024-01-02T16:58:30.341Z
decredcoin,0,1,2.0.0,1683,0,https://openware.com/,2020-11-24T15:00:07.783Z
decred_ruby_explorer,0,1,0.1.0,2096,0,https://github.com/rodrigoalvesvieira/decred_ruby_explorer,2018-11-08T22:44:20.976Z
decuss,0,1,0.1.2,2981,0,https://github.com/daraclare/decuss.git,2015-12-05T14:36:30.606Z
dedalus,162196.93881818184,23,0.2.21,50593,0,https://rubygems.org/gems/dedalus,2016-04-27T15:35:13.068Z
deda-omniauth-keycloak,0,1,1.2.1,275,50,https://github.com/ccrockett/omniauth-keycloak,2023-12-13T16:14:35.580Z
dedent,26147967.437333334,4,1.0.1,138707,7,https://github.com/cespare/ruby-dedent,2011-11-10T23:20:28.818Z
dedicated_logger,476724.414,2,0.0.4,5984,0,,2014-11-20T17:13:37.239Z
DeDoDrop,0,1,1.0.0,3641,0,https://github.com/alosada/dedodrop,2015-08-11T23:51:25.031Z
dedotated_wam,0,1,0.0.1,3858,0,http://github.com/drumsrgr8forn8/dedotated_wam,2013-11-07T15:33:08.345Z
dedovic-2021,619892.89125,5,0.5.0,6860,0,https://dedovic.com/,2021-09-08T02:11:39.188Z
dedup,5141477.80825,5,0.1.4,711272,8,https://github.com/Shopify/dedup,2020-09-08T10:40:38.685Z
dedupe,53218374.96,2,0.0.1,8904,6,http://github.com/jamescallmebrent/dedupe,2010-10-02T23:37:14.339Z
de_duplicator,0,1,0.0.0,3941,0,http://rubygems.org/gems/de_duplicator,2013-10-24T12:36:08.357Z
dee,1972232.202,2,0.0.2,10431,7,https://github.com/yuya-takeyama/dee,2013-12-08T14:33:20.957Z
deeb,0,1,0.0.1,3309,0,"",2015-04-07T01:38:39.086Z
deebee,32535.948,2,0.0.2,7680,3,http://github.com/rafBM/deebee,2013-06-05T05:09:44.467Z
dee_bee,0,1,0.0.4,3164,0,https://github.com/EnableLabs/dee_bee,2015-10-27T15:15:11.095Z
deeby,0,1,1.0.0,5248,6,http://github.com/jbarnette/deeby,2009-10-03T09:59:05.456Z
deedubs-cache-money,0,1,0.2.5,3558,994,http://github.com/nkallen/cache-money,2014-08-11T05:51:16.289Z
deedubs-gitosis_fu,1.877,2,0.1.2,6293,0,http://github.com/deedubs/gitosis_fu,2014-08-11T05:51:12.652Z
deedubs-mobile_fu,1.769,2,0.1.0,6184,0,http://github.com/deedubs/mobile_fu,2014-08-11T05:51:09.003Z
deedubs-twitter,1.948,2,0.8.0,6283,0,http://github.com/deeedubs/twitter,2014-08-11T05:51:05.087Z
deedveloper,2502.82,2,0.1.1,3443,0,https://github.com/andrewhwaller/deedveloper,2019-04-11T16:21:13.277Z
deelay,8946747.3485,21,0.5.4,75077,0,http://deelay.me,2012-09-11T10:18:54.639Z
deem-test-fixture,203.745,2,0.1.6,3908,0,,2020-03-13T08:43:16.317Z
deep,0,1,0.0.0,3744,0,https://github.com/Spaceghost/deep,2014-03-15T05:33:19.579Z
deepak_gem,0,1,0.1.0,2045,0,https://portfolia.com.,2018-09-28T21:18:57.355Z
deepalgo_il,0,1,0.1.0,1938,0,,2020-04-24T11:23:29.401Z
deepali,0,1,1.2.1,425,0,https://github.com/my_username/my_gem,2023-03-17T09:36:05.063Z
deep_attributes,0,1,0.0.0,4979,0,https://github.com/RobertDober/BitsAndPieces,2010-12-17T14:28:07.818Z
deepbeige,224632.671,3,0.2.3,12960,2,http://github.com/bochenski/deepbeige,2010-09-04T09:01:23.510Z
deep_blame,0,1,0.0.1,3726,0,"",2014-01-20T13:42:38.985Z
deep_check,0,1,0.2.6,1200,0,https://github.com/fgurlesin/deep_check,2022-02-26T17:41:21.381Z
deep_class_compare,85191.6017142857,8,1.3.0,8849,2,https://github.com/koten0224/deep_class_compare,2021-12-24T21:53:27.516Z
deep_clonable,49556859.802,3,1.2.0,623219,5,https://github.com/ninjudd/deep_clonable,2010-04-13T17:21:39.796Z
deep_clone,0,1,0.0.1,12473,0,https://github.com/sergeygaychuk/deep_clone,2013-02-20T11:11:34.852Z
deep_cloneable,11039917.78715625,33,3.2.0,18968711,780,https://github.com/moiristo/deep_cloneable,2010-10-18T18:50:12.012Z
deep_cloneable_checked,1182429.1543333333,4,1.2.0,2799,0,https://github.com/aeroscan-nl/deep_cloneable_checked,2022-08-04T12:55:20.635Z
deep_cloning,0,1,2.0.0,58529,6,https://github.com/defv/deep_cloning,2012-02-06T12:45:29.605Z
deep-cloning,13920046.587625,9,0.3.0,24101,1,https://github.com/oxeanbits/deep-cloning-ruby,2018-09-03T21:27:13.934Z
deep_compact,0,1,0.1.0,2579,3,https://github.com/epaew/deep_compact.rb,2021-04-10T01:57:51.396Z
deep_compactor,0,1,0.1.0,260,0,https://github.com/yamashush/deep_compactor,2024-01-09T03:54:43.133Z
DeepConnect,6280958.755666667,4,0.4.06.007,17075,7,https://github.com/keiju/DeepConnect,2010-10-28T12:57:12.736Z
deep_copy,4295335.334,3,0.0.3,13244,1,http://github.com/goncalossilva/deep_copy,2010-09-28T18:12:47.019Z
deep_count,915.4839999999999,3,0.1.2,6253,0,https://github.com/melnikovsansan/deep_count,2016-12-21T01:14:13.866Z
deep-cover,2149678.7448297874,48,1.1.0,218354,206,https://github.com/deep-cover/deep-cover,2017-10-27T00:54:40.903Z
deep-cover-core,4445282.806000001,18,1.1.0,171092,206,https://github.com/deep-cover/deep-cover,2018-08-17T18:32:50.128Z
deepdetect_ruby,240.175,2,1.0.2,4373,3,https://github.com/ntamvl/deepdetect_ruby,2016-12-19T07:59:35.365Z
deep_dirty,504.6395,3,1.0.2,8789,0,https://github.com/borgand/deep_dirty,2014-08-25T11:43:36.886Z
deepdish,0,1,0.0.0,4561,0,http://rubygems.org/gems/deepdish,2012-01-03T20:34:58.838Z
deep_dive,6107275.85047619,22,0.3.7,107791,16,https://github.com/flajann2/deep_dive,2013-12-30T02:09:27.896Z
deep_double,114025.712,2,0.1.1,3652,0,https://github.com/jonahx/deep_double,2018-10-10T05:19:57.603Z
deep_dup,38443.6805,3,0.0.3,102975,8,https://github.com/ollie/deep_dup,2015-07-01T09:49:43.512Z
deep_end,972607.3624999999,7,0.0.10,21850,0,https://github.com/stationkeeping/deep_end,2013-07-05T19:54:53.910Z
deep_enumerable,9661430.243999999,3,0.1.4,46081,17,https://github.com/dgopstein/deep_enumerable,2015-05-09T03:20:52.198Z
deepenv,0,1,0.1.3,1364,0,https://github.com/renewooller/deepenv-rb,2022-01-11T21:36:43.243Z
deeper,0,1,0.0.1,4649,0,"",2012-03-14T21:26:53.825Z
deeper_hash,419865.61,2,0.1.1,1246,3,https://github.com/railis/deephash,2022-10-06T20:07:16.046Z
deep_fetch,6635205.34375,5,0.0.5,86810,14,https://github.com/pewniak747/deep_fetch,2012-09-15T15:30:46.547Z
deep_firstgem,1825.31475,5,0.0.5,13913,0,http://rubygems.org/gems/deep_firstgem,2014-09-22T07:46:12.064Z
deep_freeze,0,1,0.0.1,5960,0,"",2012-08-31T02:16:06.556Z
deep-freeze,1414.974,2,1.0.1,15430,0,https://github.com/yivo/deep-freeze,2018-10-08T11:16:31.438Z
deep_freezer,590970.002,7,1.0.0,12667,0,https://github.com/itison/deep_freezer,2018-01-24T15:08:51.247Z
deepgram,1194749.682,2,0.2.0,513,0,,2024-03-19T01:05:01.700Z
deep_hash,763341.484,2,0.0.2,15620,0,"",2011-06-29T00:53:44.740Z
deep_hash_struct,90179.4015,3,1.0.1,5352,0,https://github.com/sayantam/deep_hash_struct,2020-07-19T17:28:01.718Z
deep-hash-struct,5094309.9569999995,7,0.1.6,13432,1,https://github.com/etiopiamokamame/deep-hash-struct,2017-02-23T14:21:04.339Z
deep_hash_transform,0,1,1.0.0,60145,3,https://github.com/basecamp/deep_hash_transform,2014-02-21T13:58:32.737Z
deep_hash_transformer,35040878.62066667,7,2.2.1,12564,2,https://github.com/spickermann/deep_hash_transformer,2017-04-27T07:54:59.566Z
deep_health_check,21258403.395,4,0.0.4,7111,6,https://github.com/wshihadeh/deep_health_check,2019-12-20T16:15:23.171Z
deepisdown07,0,1,0.0.2,1409,0,,2021-12-25T08:08:51.997Z
deepl_api,23676893.959,2,0.2.1,3127,2,https://github.com/mgruner/deepl-api-rb,2021-05-23T18:43:57.097Z
deepl_diff,0,1,1.0.2,583,6,https://github.com/Halvanhelv/deepl_diff,2023-02-15T21:33:37.964Z
deeplink,20140192.28385714,8,1.1.0,25620,8,https://github.com/rikas/deeplink,2015-11-12T22:24:59.352Z
deepl-rb,8888061.510235295,18,2.5.3,1547203,64,http://github.com/wikiti/deepl-rb,2017-12-12T21:32:18.501Z
deepl-srt,5480.538666666666,4,0.1.5,6792,0,https://github.com/lfuszara1/srt-deepl,2021-05-28T08:14:43.217Z
deeply_enumerable,33810336.01925,5,1.0.0,7758,0,https://github.com/chaunce/deeply_enumerable,2018-10-06T19:50:53.624Z
deeply_valid,133986.988,7,0.1.7,29486,3,http://github.com/starrhorne/deeply_valid,2010-06-06T19:15:44.852Z
deepmap,43461546.12019999,6,0.2.4,112448,7,http://github.com/jeremywrnr/deepmap,2016-04-19T21:48:16.769Z
deep_matching,0,1,0.1.0.pre.alpha.1,1320,0,https://github.com/markburns/deep_matching,2023-12-26T04:11:39.771Z
deep_memory,0,1,0.1.0,2098,0,https://github.com/JoshHadik/DeepMemory,2018-05-23T02:36:33.957Z
deep_merge,56149750.512428574,8,1.2.2,75203212,158,https://github.com/danielsdeleo/deep_merge,2009-07-25T18:27:16.000Z
deep_merge2,0,1,1.0,2840,158,https://github.com/danielsdeleo/deep_merge,2016-07-27T07:12:03.440Z
deep_merge_existing_keys,15244952.514999999,3,1.1.0,6621,0,https://github.com/lespoupeesrusses/deep_merge_existing_keys,2019-05-10T15:31:09.030Z
deep_merge-rails,0,1,5.2.1,2080,0,https://github.com/schwad/deep_merge-rails,2018-11-21T11:54:47.569Z
deep_miner,0,1,0.1.1,3182,0,https://github.com/ajcost/deep_miner,2016-04-29T16:18:13.876Z
deep_nest,3369902.793,2,0.1.2,1124,0,https://github.com/RealmFive/deep_nest,2023-03-24T19:04:37.897Z
deepopenstruct,6905528.115,2,0.1.2,266617,18,http://github.com/aarongough/deepopenstruct,2010-06-04T17:20:38.200Z
deep_open_struct,0,1,0.1.0,5337,3,https://github.com/belfazt/deep_open_struct,2018-12-31T22:16:41.307Z
deep_pluck,8950932.801916666,25,1.3.1,349403,460,https://github.com/khiav223577/deep_pluck,2017-03-04T05:48:26.143Z
deep_pluck_with_authorization,7411261.551333333,4,1.1.5,8498,0,https://github.com/poilon/deep_pluck,2019-02-13T09:05:23.082Z
