igsr5-portfolio-proto,0.0.17,9094
igt-pdf-theme,0.0.3,2641
iguvium,0.9.3,24829
ig-validator-utils,0.0.12,25891
igv-rails,1.0.9.10,29403
ihasa,1.1.2,12958
i_hash,0.0.1,2452
ihealth,2.2.6,18487
ihealth_bot,0.1.1,4224
i_heart_quotes,0.2.1,10528
ihelp,0.4.5,27011
i_helpers,0.1.2,8245
iHiD_test_gem,0.0.7,16872
ihoka-friendly,0.7.1.2,20641
ihome,0.0.1,3100
i_hope_you_die,0.0.1,6685
ihover-rails,1.0.0,3490
iht.li,0.0.1,4298
ihunter-whatcounts,0.4.0,22905
ihuyi,0.0.2,5231
ii,0.1.0,23941
iib,0.0.2,5823
iibee,0.1.22,36644
iic,0.1.0,2352
iiet-accounts-oauth,0.0.1,2599
iif,0.6.1,2414
ii_finder,2.2.1,12246
iif-parser,2.2.0,320364
iii,0.1.1,8488
iii_api,0.0.1.1,3115
iiif,0.0.2,4794
iiif_google_cv,0.1.0,2131
iiif-image-api,0.2.0,119887
iiif_manifest,1.5.0,213993
iiif-presentation,1.3.0,99739
iiif_print,1.0.0,445
iiif_s3,0.1.0,3560
iiif_url,0.0.5,11773
ii_interactor,2.2.1,9915
iij-dag,1.0.1,3338
iij-dag-client,1.0.2,5173
iijmio-cli,0.0.5,8879
iij-sakagura,0.1.1,6066
iiko,0.1.1,3602
ii_policy,2.2.1,7257
iirc,0.6.3,14335
iis-access-log-parser,1.1.0,4464
iisadmin,0.0.1,4781
iisconfig,0.8.0,45492
iit,0.0.1,3292
ijin-right_aws,1.11.0,4729
ijson,0.0.1,3389
ijs-rails,0.2.0,4948
ijtag,0.1.1,2933
ika,1.1.0,46641
ika3,0.9.1,3920
ikachan,0.0.2,9702
ikachan-client,0.1,3417
ikai-jruby-memcache-client,1.5.1,3354
ikamusume,1.0.0,4689
ikaros,0.0.2,5700
ikarus,3.0.0,7824
ikazuchi,1.2.1,55129
ikbis,0.2.0,4745
ike-artifactory,0.0.3,2346
ikeda_hola,0.0.1,2242
ikhasi_crypto,0.0.3,8879
ikhono-desert,0.3.2,3362
ikhono-ikhono-desert,0.3.2,3310
iki,0.1.0,3574
ikin,0.1.0,2312
ikioi,0.0.3,9505
ikisute,0.1.0,2923
iki_utils,0.0.1,1834
ikku,0.1.4,33479
ikm-chromedriver-helper,0.0.12,12471
ikm-opengraph,0.0.7,7515
iknow,0.2.4,30596
iknow_cache,1.2.1,10470
iknow_params,2.3.1,16135
i_know_right,0.0.1,3524
iknow_view_models,3.10.0,89139
ikonic,0.0.3,6363
ikra,0.0.2,4312
ikran,0.2.0,15833
iks_scrape,0.1,3281
ikun,1.2.1,1752
ikusei_linters,0.1.1,4305
ikuya_palindrome,0.1.0,948
ilbuhle,1.0.0,3745
ileitch-erbal,0.0.2,3392
ileitch-hijack,0.1.9,20313
ilesspainfulclient-cucumber,0.1.3,37457
ileti_merkezi,1.1.0,5467
iletimerkezisms,1.1.1,10845
ilex,0.1.9,12233
ilias,0.2.0,1636
ilike,0.0.4,10755
ilinkmaker,0.0.3,14995
ilios,0.4.11,3697
ilkbyte,0.2.1,3003
ill_be_back,2.0.0,4375
illformed_requirement,0.0.1,4396
illiad,0.0.3,7725
illness_age,0.0.0,2056
illuminator,0.1.0,3080
illuminerdi-nanowrimo,0.5,3347
illusion,2.2.1,44511
illusionist,0.0.2,6391
illustria-redirector,0.0.1,324
illy,0.1.0,2689
illyan_client,2.0.0,11062
ilm,0.0.1,2721
ilnar_nmax,0.1.0,2161
ilog,0.4.9,24652
ilookup,0.0.6,14369
ilorb,0.0.4,10833
ilo-sdk,1.3.0,20428
iloveck101,0.3.0,11367
ilovepdf,1.3.1,98990
iloveptt,0.1.1,2508
ilovespec,0.1.0,3090
i_love_sudoku,0.1.0,2833
ilove-tracing,0.2.0,3544
i_love_unicode,0.0.2,7097
iloveyou,0.0.1,3350
iloxx_shipping,0.1.2,8835
ilpomodoro,0.0.1,3570
ilsal,0.0.1,3411
ilsal-aleph,0.0.1,3372
ilstyle,0.4.5,15987
im,0.2.2,4659
image,0,6106
image2ascii,1.1.4,1952
image2pdf,0.1.0,29804
image8,0.3.7,34292
imageable,0.0.0,3872
image_authentication,0.2.0,8149
imagebackup,0.3.4,13935
imagebin,1.0.6,33408
imageboss-rails,2.1.1,9784
imageboss-rb,2.1.3,17048
image_builder,0.0.12,29298
image_bundle,0.0.2,7719
image_button_to,0.1.0,5472
imagecache,0.0.3,6036
image_cache,1.0.0,4467
imagechan,0.2.3,14964
image-charts,6.1.1,16288
ImageClip,0.0.1,3397
image_clipper,0.0.1,3830
imagecollage,0.1.0,2363
image_comparable,0.1.0,2066
image_comparator,0.0.1,2466
image_compare,1.0.7,31614
image_compressor_for_carrierwave,1.0.8,10644
image_compressor_pack,1.0.0.1,45448
imagecore,0.1.3,17653
image-crop,0.1.1,4744
imageCropingResizing,0.1.1,2445
image_cropper,1.1.0,3669
image_diff,0.0.2,14943
image_downloader,0.2.4,23062
imagedrop,0.0.5,10848
image-dumper,0.8.5,89885
imagefactory-console,0.4.0,4348
image_fetcher,0.0.3,5182
image-file,0.1.2,11813
image_filter_dsl,0.1.3,15527
image_finder,0.0.1.beta,2349
image_flux,1.2.0,36427
image_fu,0.1.0.beta3,7677
imagegallery2017,0.1.7,13605
image_genie,0.4.0,11123
image_hash,1.0.0,33914
image_helpers,0.1.0,1975
image_holder,0.0.1,3628
image_info,1.2.2,543118
image_input,0.0.7,6776
image-inspector-client,2.0.0,277918
image_intensities,1.0.8,16207
imagekit,1.2.0,11745
imagekitio,3.0.0,108737
imagelib,0.0.1,3466
image_limit_resize,0.1.2,5001
image_listing,0.0.2,3268
image_magick,0.1.9,91456
imagemagick-binaries,6.8.7.5.1,8274
imagemagick-identify,0.0.1,12338
imagemaster3000,0.9.0,25815
image_match,0.0.3,7972
image_matcher,0.2.0,5857
image_metadata_scraper,0.1.1,4030
image_monger_client,0.0.13,35080
image_mosaic,0.1.3,7745
image_mover,0.0.1,3088
imagen,0.1.8,13986973
imageomatic,0.1.4,3249
image_optim,0.31.3,7225812
image_optim_bin,0.0.7,82432
image_optimize,1.0.2,8669
image_optimizer,1.9.0,1687874
image-optimizer,0.2.3,29442
image_optimizer_holder,1.1,9577
image_optim_pack,0.10.1.20240317,4969114
image_optim_rails,0.5.0,270723
image_optim_rake,0.0.4,9440
image_optim_tolerance,0.0.4,6629
imageparser,0.0.7,16372
image_paths,0.1.0,2410
image_picker,0.5,4779
image-picker-rails,0.2.4,67124
image_placeholder,0.1.1,10944
image_play,0.3.0,4650
image_proc,2.1.1,28295
image_processing,1.12.2,50230930
imageproxy,1.0.0,38188
imageproxy_ruby,0.0.2,676
image_puller,0.2.3,6410
image_quality_check,0.2.4,8690
imager,0.0.6,17113
ImageResize,0.0.5,2374224
image_resizer,0.5.1,25771
image-resizer-rails,0.2.0,8305
image_resizing,0.0.1,3379
imageruby,0.2.5,24066
imageruby-bmp,0.1.0,6248
imageruby-bmp-c,0.1.1,7773
imageruby-c,0.1.0,4352
imageruby-devil,0.2.0,7693
imagery,1.0.1,45990
images,0.0.3,8429
imagesaver,0.1.2,5316
images_by_url,0.1.5,9619
image_science,1.3.2,228045
image_scraper,0.1.8,37930
ImageScraper,0.0.2,5725
image_search,0.0.1,3650
image_searcher,0.1.5,9817
image_server,0.8.0,35138
images_fetcher,1.0.0,4116
images_from_link,1.0.1,5779
images_gallery,1.1.0,11444
imagesite,1.0.9,18908
imagesize,0.1.1,221149
image_size,3.4.0,10814365
image_size_optimizer,0.0.0,3377
image_sizes,0.0.4,2942
imagesLoaded_rails,4.1.0,132433
imagesnap,0.0.1,4173
image_snap,0.0.1,3582
image_sorcery,1.1.0,83527
ImageSorcery,1.0.3,4262
imagesorter,1.0.1,4196
image_spec,0.0.4,17638
image_squeeze,0.1.5,22099
image_stamping,0.0.3,8198
image-stitcher,0.2.0,4222
images_to_scrapbox,0.2.2,14704
image_suckr,0.2.0,38300
image_svd,0.1.7,15663
image_tag_silent_alt,0.0.2,6649
image_tag_with_sane_alt,0.1.1,10580
ImageText,1.0.1,6207
image_thread,0.1.1,5890
imagetiler,0.1.6,22610
image_tinify,1.0.1,2932
imagetools,1.8.0,28994
imagetooth,2.0.1,26347
image_to_pdf,0.0.2,3672
image_transformations,9001.0,1774
imageupload,0.1.3,3596
imageurl,0.1.0,4820
imageutils,0.0.6,14384
image_validator,0.2.0,8461
image_validators,1.0.1,5414
imagevenue,0.0.3,12154
image_viewer_rails,0.1.0,9520
image_vise,1.0.0,107280
image_voodoo,0.9.3,793909
imagewriter,0.2.0,5464
image_zoomer,0.0.2,5922
imagga,0.0.5,10595
imagga_auto_tag,0.2.2,10557
imagga-categorization,0.0.2,3550
imaginable,0.1.6,41206
imaginary,0.2.0,6958
imaginator,0.1.5,4896
imagine,0.3.0,43826
imagine-basic_list_view,0.1.4,17789
imagine_cms,5.2.6,161949
imagine-galleria_view,0.1.9,4541
imagine-orbit_view,0.1.9,11166
imaginizer,0.0.6,17080
imagize,0.6.0,46407
imagizer_engine,0.0.8,14881
imagut,0.0.4,15449
im-alive,0.1.2,4723
imanip,0.1.5,25670
imap_archiver,0.0.8,29390
imap-backup,14.6.1,173709
IMAPCleanse,1.2.0,16419
imap_clear,0.1.0,2459
imapcli,1.0.7,11239
imap-feeder,0.2.2,16371
imap-filter,0.1.6,16448
imapget,0.3.0,30943
imap_guard,2.0.1,16215
imap_notifier,0.3.0,24807
imap_processor,1.8.1,32095
imapstore,0.5.2,8524
imap_tickler,0.0.1,4357
imap_to_rss,1.1,12432
imasei,0.2.13,30288
imasgen,0.1.0,2056
imash,0.1.1,7533
imas-producer_schedule,0.1.7,8224
imasquerade,0.3.0,34867
imatch,0.1.0,4979
imatcher,0.1.9,1077558
imaterialise,0.0.1,2870
imba,0.0.2,6196
imba-rails,0.1.1,7584
imba-source,0.14.5,12036
imba-template,0.1.0,5691
imbriaco-integrity,0.1.9.2.1,5736
imbriaco-nanite,0.4.0.1,3330
imbue,0.0.2,8452
imc_alves,0.2.0,1263
imc_artur,0.2.0,31334
im_contacts,1.2.7,4311
imc_ph,0.1.0,2311
ImcSdk,0.9.2,2505
im-cuke-steps,0.2.7,7888
imc_xitarps,0.1.1,3561
imc_zica,0.1.0,393
imdb,0.8.2,97032
imdb_api,0.0.6,24212
imdb_api_lite,0.0.0,3999
imdb_apios,0.1.0,2198
imdb_celebrity,0.0.3,11925
imdb-faker,0.1.3,2782
imdb-html,0.0.2,6893
imdb_lists,2.1.0,17662
imdb_movies,1.0.10,8832
imdb_og,0.6.0,30605
imdb_parser,1.0.3,17426
imdb-parser,0.1.0,6182
imdb_party,0.8.0,36519
imdb_poster,0.0.1,3343
imdbrb,0.1.0,3459
imdb-scan,0.0.3.1,12415
imdb_term,1.0.4,5714
imdb-terminal,0.7.4,2747
imdb_title,0.0.14,2984
imdb_vote_history,1.0.1,7815
imdb_watchlist,0.0.1,3186
imdhemy-jekyll-theme,0.1.0,441
imedo_client_communication,0.0.1,4351
imedo-css_doc,0.0.5,10530
imedo-dry_plugin_test_helper,0.0.8,12943
imedo_monitoring,0.0.1,4317
imedo-TestOutputShaper,0.0.3,3322
imei,0.1.0,6729
imei-scrapper,0.0.1,5237
imeister,0.1.0,3079
imessage,0.4.0,20521
im_exporter,0.0.2,5259
IMF,0.1.0,3054
imfiny-times,0.2.4,5436
imforger,0.2.2,7720
img2pdf,0.0.5,1925
img2zpl,1.0.1,485029
imgareaselect-rails,1.0.2,15380
img_checker,1.3,11395
imgclip,0.1.2,2187
img_cloud,0.2.1,7332
imgdiff,0.3.0,5376
img_dl,0.0.4,12545
imgdowner,0.1.1,3915
imgen,0.3.3,14247
imgfetcha,0.2.1,2944
img_fetcher,0.1.0,1588
imgflip,0.2.0,3644
imggrabber,0.1.2,5204
img_gravatar,0.2.1,12349
imghdr,0.1.0,1201
imgin,0.0.2,6118
imgix,4.1.0,4516697
imgix-optimizer,0.0.9,13896
imgix-rails,4.3.1,2038069
imgkit,1.6.3,4002568
img-kit,1.3.9.1,5112
imglab,0.3.0,4105
img-lint,0.0.18,22975
imgo,0.1.0,1990
img_overlay,0.1.1,3638
imgproxy,3.0.0,377906
imgproxy-rails,0.3.0,1632
img_return,3.0.0,16685
imgry,0.1.12,42908
img_scripts,0.0.3,6816
imgshark,0.0.5,4241
img-sort,0.2.0,14350
imgsrc,0.8.6,9180
img_to_pdf,0.1.0,1995
img_to_script,1.2.0,1107
img_to_script-mk90_client_api,0.1.2,596
imgui-bindings,0.1.12,11278
imgur,0.2.0,6347
imgur2,1.2.1,15644
imgurapi,3.2.2,20112
imgur-api,0.0.4,19988
imgur-auto-uploader,0.0.3,3114
imgur_direct,0.0.1,3319
imgurr,1.0.0,22717
imgurruby,1.0,8670
imgur_url,0.3,9286
imgurz,0.0.7,14112
imgViewer2-rails,1.1.0.2,12398
imgViewer-rails,0.9.1,3951
imgzet,0.2.1,2812
imhotep,0.0.2,4266
imhr,1.0.0,17807
im_hungry,0.1.0,2597
imified,0.0.4,10871
imified_party,0.1,4370
imigrate,0.9.3,44455
imine,0.1.3,8542
i_miss_validator,0.1.0,2069
imitate,0.2.0,24778
imitation,0.0.1,4728
imitator_x,0.0.1,4727
im-kayac,0.1.2,24878
iml,0.1.6,5169
iml_client,0.0.4,9865
Imlib2-Ruby,0.5.2,9792
iml-imdb,0.1.0,1996
ImlRobolectricity,0.0.3,5976
immanence,0.1.1,11774
immature,0.0.4,7797
immigrada,0.2,3036
immigrant,0.3.6,2813725
immigrate,0.1.0,4443
immobilienscout,0.0.8,19591
immobilienscout24,0.1.10,27903
immortal,3.1.0,59742
immortalize,0.2.4,33986
immoscout,1.5.0,11421
immosquare-capistrano,0.1.2,344
immosquare-cleaner,0.1.32,6665
immosquare-colors,0.1.5,1259
immosquare-constants,0.1.4,1261
immosquare-cookies,0.1.5,1658
immosquare-extensions,0.1.18,4079
immosquare-rubocop,0.1.4,1131
immosquare-slack,0.1.4,993
immosquare-translate,0.1.9,1376
immosquare-yaml,0.1.26,6856
immudb,0.2.1,4220
immune_test,0.0.3,3525
immunio,2.0.4,199213
immunoscore_results_aggregator,0.1.0,15261
immutability,0.0.5,11601
immutability_validator,1.1.1,18544
immutable,0.3.2,19628
immutable_attributes,1.2.0,16046
immutablebox,0.0.1,4357
immutablejs-rails,3.7.6,22676
immutable_list,0.0.5,3660
immutable_model,0.0.1,4241
immutabler,0.3.0,38630
immutable_rails,0.0.3,6111
immutable_record,0.0.1,3130
immutable-ruby,0.2.0,173410
immutable_set,0.1.0,2119
immutable_stack,0.1.0,2025
immutable_struct,1.2.0,86624
immutable-struct,2.4.1,1829353
immutable_struct_ex,1.0.10,6188
immutable_struct_ex_redactable,1.3.7,3837
imobile,0.0.9,34793
imobis_api,0.0.3,8682
imogen,0.3.2,41393
im_onix,1.3.0,9696
imouto,1.0.8,4998
imp,0.2.3,8949
imp3,0.1.5,19500
impact,0.1.0,4132
impact_hub_events,0.1.3,5087
impact_radius_api,0.2.1,10748
impala,0.5.1,69627
impaler,0.0.1,3667
imp-api,0.0.0,1607
imparcial,0.0.7,23053
impartial,0.0.1,4258
impartial-rails,0.0.4,10781
impas-client,0.0.10,29795
impasta,0.0.1,3487
impatient,1.1.1,8994
Impatient,1.0.0,37796
impawards,0.2.1,12241
imperator,0.2.1,16299
imperator-ext,0.2.4,16092
imperavi-rails,0.0.12.beta,26768
imperituroard,1.1.25,111004
imperium,0.5.2,461074
imperiusgem,0.1.0,3822
impermium,1.1.0,7838
impersonator,0.1.3,7786
impertinent,9001.0,1798
imperva-rails,0.1.1,1144
impex,0.1.0,140127
imp_exp,1.0.4,1008
imp-fs,0.1.0,1690
impl,1.2,11307
implements,0.0.2,36379
implicitly,0.0.2,7811
implicit_page_titles,0.0.2,5243
implicit_rendering,0.1.4,7657
implicit_resource,0.2.0,603
implicit-schema,0.0.1,6364
import,0.0.3,13021
importa,0.1.0,288
importable,0.0.10,33923
importable_attachments,0.0.18,15556
importance,0.1.0,275
import_as,0.2.0,4079
import_contacts,0.0.1,4287
import_csv,1.0.3,11149
importeer_plan,0.3.0,22405
importer,0.5.0,33526
importeroo,0.2.0,11015
importeur,0.3.0,10086
import_everything,0.1.6,16293
import_everything_rails,0.1.0,11964
importex,0.1.1,10695
import_export,0.0.1,22996
import_from_ebay,0.1.0,4376
import_graph,0.0.1,425
importio,2.0.1,6146
import-io,0.0.3,6675
import_js,0.6.0,41840
importlead,0.1.3,7332
importmap,0.1.0,1228
importmap-jets,0.1.1,1143
importmap_mocha-rails,0.3.3,1162
importmap-package-manager,0.1.1,588
importmapper,0.0.1,224
importmap-rails,2.0.1,12234234
importo,3.0.13,1653
import-pojo,0.5.1,4661
import_postman,1.5.0,2025
import_products,1.0.1,2306
importr,0.0.4,11543
import.rb,0.2.0,11190
import_remotecontrol,1.0.4,159733
importRuby,1.1.0,4136
importu,0.1.0,3557
impose,0.0.0,3047
imposition,0.9.5.5.1,55616
impossible,0.0.1,3361
imposter,0.1.8,26954
impostor,1.3.2,40767
imprecations,0.0.1,4441
imprenta,0.0.4,11442
impresser,0.1.0,4251
impression,0.13,14176
impressiongram,0.0.5,17586
impressionist,2.0.0,3606317
impressionist2,1.5.5,8289
impressionist-cody,2.0.0,908
impressionizer,0.0.4,14296
imprint,1.5.0,123135
impromptu,1.5.3,39437
improved_jenkins_client,1.6.7,16265
improved_logging,1.0.2,12318
improved-queue,1.0,3558
improved-rack-throttle,0.9.0,60416
improved-rack-throttle-w-expiry,0.8.0,3740
improve_typography,0.1.17,38659
improve_your_code,1.0.1,3751
improvise,0.2.0,6075
improvmx,0.2.1,9884
imptastic,0.0.1,4392
impulse,0.0.7,24063
impulse-cube,0.1.7,9687
impulse-rails,0.0.1,3246
impulse_view_components,0.5.0,2889
ImpUnit,0.4.1,29940
impuri,0.8.0,2116
imranbasha_view_tool,0.1.0,1865
im_ron_burgundy,0.0.2,7517
ims,0.8.2,7276
ims_caliper,1.0.1,50251
imseng-business_time,0.6.2,3736
imseng-capybara-webkit,0.12.1,3730
imsg,0.0.9,25918
ims-lti,2.3.5,3444998
imstat,0.1,4554
imsticker,0.1.7,2635
imt_rb,0.1.0,329
imuzer,0.0.4,9627
imw,0.3.0,81378
imwukong,0.1.5,4934
imyou,1.4.3,19349
imzml,0.1.4,11158
in,0.0.0,7396
inaba,0.0.2,6960
inaction_mailer,0.6,19329
inactivable,0.0.0,3825
inactive_record,1.0.4,8680
inactive_support,1.3.0,14893
inaho,0.0.1,3395
inaka-wp_on_rails,0.1.0,3395
inari,0.1.1,8396
in_array,1.0.3,26575
in_a_tavern,0.1.0,506
inat-get,0.8.0.14,1942
inaw,0.1.0,1662
inazuma,0.0.1,3606
in_batches,1.0.1,220170
in_bed_with,0.1.0,4286
inbound_api,1.0.3,2461
inboundio_seo_checklist,0.0.2,6332
inbox,2.0.1,117772
inboxable,0.1.2,681
inboxapp-ruby,0.0.0,3424
inboxer,0.0.1,4111
inboxes,0.2.2,31570
inbox_items,0.6.2,22335
inbox-sync,0.4.1,19732
in_business,0.0.4,12228
inc_5000_list_scraper,0.1.0,44893
incandescent,0.2.1,5302
incarnator,0.0.2.2,13787
ince-api,0.2.0,7844
incendio,0.0.1,1888
incentivale-sdk-ruby,1.0.1,17348
incept,0.1.0,4585
inception,0.1.0,5034
inception-server,0.3.0,9352
incert,0.0.4,4231
inc_gollum,5.0.1b.pre.rc2,5886
inch,0.8.0,475864
inch-badge,0.4.1,38879
inch_by_inch,1.0.1,15746
inch_ci-worker,0.3.10,95018
inc-hello-world,0.0.0,426
inci_score,4.6.3,35451
incite,0.0.1,4151
incite_pcm,0.0.1,2536
incline,0.3.14,79530
incline_ldap,0.1.3,5768
includable-activerecord,0.0.1,3539
include,0.0.1,4808
include_any,0.0.2,7126
include_behaviors,0.0.5,19553
include_complete,0.1.3,46254
include_constants,0.0.0,3620
include_date_scopes,1.0.0,30221
included-in,0.2.1,13865
includejs,1.0.2,12493
include_js,0.1.0,7964
include_media_rails,2.0.0,48796
include_module,1.0.0,4355
includer,0.1.2,10769
includes-count,0.2,12119
includes_many,0.1.0,3396
include_with_respect,1.0.1,4456
including,0.2.0,10692
inclusion,1.0.5,13977
inclusive-code,0.1.5,805888
incodesert,0.1.0,3031
incognia_api,0.5.5,89921
incognito,0.1.3,6798
incollege-text,1.12.1,5163
incolor,0.1,341
in_columns,0.2.0,10643
income-tax,0.3.2,35198
incoming,0.2.0,171429
incoming_webhook_notifier,0.1.0,3403
incomplete_date,0.1.2,2681
incomplete-twitter4j4r,1.0.0,17023
incontact,0.0.1,2071
incontact_api,1.1,5724
incontact_client,0.0.2,4056
incr,1.0.0,36808
incrdecr_cached_counts,0.6.0,438375
increase,0.3.3,5462
increase-utils,0.1.0,2036
incredible,0.0.8.pre,11800
increment,0.1.4,16508
incremental,0.0.0,4019
incremental_backup,0.1.3,15093
incremental_factory_names,0.0.2,4043
increment_persistent,0.0.2,6968
increments,1.0.3,12162
increment_semver,0.0.4,8986
increments-schedule,0.18.0,63192
increment_with_sql,0.0.3,7056
incsv,0.3,11160
incurve,0.1.4,26826
indago,0.1.0,1599
indeed,0.1.2,18938
indeed_api,0.0.4,18762
indeedcrawler,0.0.5,10376
indeed_jobsearch,0.1.1,5182
indeedparser,0.0.8,16825
indeed-ruby,0.0.1,66257
indeedscraper,0.0.1,3453
indeed_scraper,0.2.1,5146
indeed_scraper2022,0.5.2,9860
indefinite_article,0.2.5,4499421
indent,1.0,4242
indentation,0.1.1,222994
indentation-parser,1.0.3,17233
indent_code,0.1.5,12899
indented_io,0.9.0,51037
indented-list,0.0.2,4059
indented-tracer,0.1.5,14893
Indentinator,0.0.6,21145
indent_parser,0.0.2,7622
indentr,0.0.1,4283
independent_reserve,0.1.0,2203
independent_reserve_client,0.1.0,2197
inde_struct,1.0.1,5325
index,0.0.1,3982
indexa,0.0.1,3051
indexable,0.1.2,11367
indexable_attribute,0.0.8,8026
index_checker,1.0.17,1652
indexea_client,0.0.9.1,344
indexed_search,0.1.9,30517
indexer,0.3.1,19581
indexer101,0.3.0,12927
indexers,5.1.1,7544
indexes,4.0.0.3,10470
index_for,0.3.4,41085
index_html,0.2.5,62879
indexotron,0.0.0,4655
index_query_builder,0.0.2,38360
index_shotgun,1.0.2,197972
indextank,1.0.13,105491
index-tanked,0.8.0,113097
indexter,1.0.0,2461
index_tree,0.0.5,10501
index_view,0.1.0,4051
indian_cities,0.0.2,5658
indian-city-state,0.0.2,3392
indianize,1.4,5637
indian_locations,0.0.1,3888
indian_pincode,0.0.0,5172
indian-pincodes,0.0.2,9886
indian_postal_codes,0.0.1,3534
indian-rail,1.0.1,6569
indian-states,0.0.4,10919
indicadores_cl,0.0.2,6307
indicator,1.0.4,23820
indicator_delcom,0.0.4,10158
indicators,1.0.3,29253
indices,4.0.0.2,6980
indico,0.10.5,105043
indie,0.1.0,2302
indieauth,0.0.1,3115
indieauth_discovery,0.1.1,3130
indieauth-token-verification,0.2.1,3252
indie_bookstore_finder,0.1.0,2146
indie-raster,0.0.10,34820
indieweb-authorship,0.2.2,7148
indieweb-endpoints,9.0.0,35794
indieweb-post_types,0.3.2,8091
indieweb-post_types-identifier-bookmark,1.1.1,4730
indieweb-post_types-identifier-read,0.2.1,4747
indieweb-post_types-identifier-scrobble,0.2.1,3180
indifference,0.0.1,4065
indifferent_eval,0.2.0,11517
indifferent-hash,0.1.0,1971
indifferent-variable-hash,0.1.0,6675
indigo,0.0.1,3745
indigoframework_agent_client,0.2.0,2125
indirect,1.1.0,3825
indirect-good,0.1.0,940
indirect-jekyll,0.5.4,4990
indirect-machinist,2.0.0.beta3,2514
indirect-metric_fu,0.9.0,8074
indirect-push-test,0.1.0,2410
indirect-webrat,0.7.5,7884
Indirizzo,0.1.7,920522
indis,0.1.3,10600
indis-arm,0.3.1,7379
indis-core,0.1.4,16991
indis-macho,0.3.1,10629
indite,0.1.0.pre,1776
indium,0.3.2,24261
indix,1.0,4814
indix-api-client,0.0.1,3660
indmill-finder_filter,0.6,5749
indocker,0.3.8,38135
indoctrinator,0.2.1,11324
indoctrinatr-tools,0.17.0,22694
indofaker,0.0.5,8531
indofix,0.4.0,6601
indolib_rails,1.3.0,1324
indonesia,0.6.0,31390
indonesia_district,0.0.0,3420
indonesian_currency_format,0.0.2,3721
indonesian_province,0.0.2,6847
indonesian_stemmer,0.2.0,15850
indonesian-territory-rails,0.1.1,7097
indonesia_timezone,0.0.0,396
indoor_jungle_builder,0.1.0,2323
indoor_voice,0.0.2,5358
indubitably,0.4.2,9545
induction_cannon_01,0.0.5,14363
indulgence,0.2.0,29282
industrial_girl,0.0.3,9222
industrialist,1.0.1,11401
indy,0.5.1,45435
indydoc,0.2.2,8574
ineedto,0.0.2,3059
inegi_denue,0.1.0,2410
inegi-geo,0.0.3,3754
inegi_ruby,0.1.1,2492
inels,0.1.3,6832
in_enumerable,1.0.0,4924
ine-places,0.6.1,44975
inequal_opportunity,0.2.1,8249
inert,0.3.0,5383
inertia,0.1.11,15220
inertia_rails,3.1.3,252901
iNES,1.0.0,3571
inesita,0.9.2,80510
inesita-livereload,0.1.1,5230
inesita-router,0.3.0,8602
inetmgr,0.7.0,151650
in_every,0.1.0,4213
inevitable_cacophony,0.0.0,1546
inews_client,0.1.4.1,10763
inexact_equality_warning,0.0.3,7576
inf,0.0.21,15395
InfantDoseOfParacetamol,0.0.0,2514
infect,1.1.1,20488
inference,0.0.0,172
inferior,0.0.1,755
inferkit-ruby,0.0.1,2277
infermedica,0.0.2,5182
infer_model,0.1.5,2538
inferno,0.1.1,8632
inferno_core,0.4.34,54759
inferno_template,0.0.2,1865
inferno_view_tool,0.1.0,2204
inferred_crumpets,0.7.0,34611
inferred_slug,1.1.1,13379
inferx,0.2.4,25724
infienity,0.1.2,5185
infinispan-ruby-client,0.0.2,7753
infinite-loop,0.1.0,4122
infinite_pay,1.0.0,1909
infinitepay-report-pos,2.2.2,23862
infinitescrolling-rails,0.3.0,48631
infinite_time,0.0.2,6647
infinities,1.0.0,3065
infinity,0.0.8,19400
infinity2008,1.1.2,23110
infinity_stone,0.1.4,8242
infinity_stones,0.0.1,1858
infinity_test,1.0.3,29367
infinum_azure,2.0.0,3430
infinum_fonts,0.0.1,2663
infinum_graylog,0.12.1,19584
infinum_id,2.2.0,26274
infinum_json_api_setup,0.0.8,10501
infinum_setup,1.0.0,10041
infix,0.2.0,566
inflame,0.1.1,4531
inflation,0.1.3,12569
inflation-calc,0.0.1,6021
inflation-calculator,0.0.1,5960
inflation_db,1.0.0,7669
inflect,0.5.2,25809
inflection,1.0.0,32801221
inflection-js-rails,0.1.1,92782
inflections,4.1.0,205437
inflectious,0.2.4,22385
inflecto,0.0.2,34537623
inflector,0.0.1,5619
inflecto-refinements,0.1.0,2782
inflector_extension,0.0.5,7844
inflector_literals,1.0.1,8058
inflexion,0.1.0,6092
inflorm,0.3.0,73926
inflow,0.1.0,1579
infludp,0.5.0,12025
influence,0.0.6,20775
influence_explorer,0.0.1,3649
influx,0.1.0,1694
influxdb,0.8.1,12925402
influxdb-api,0.0.3,7887
influxdb-arel,0.1.0,5646
influxdb-async_queue,0.1.2,5948
influxdb-cli,0.1.4,29911
influxdb-client,3.1.0,5960875
influxdb-client-apis,3.1.0,157325
influxdb_data_harvester,0.2.0,2087
influxdb-lineprotocol-parser,0.0.4,8138
influxdb-lineprotocol-writer,0.2.1,12312
influxdb-logger,2.0.0,8120
influxdb-metrics,0.0.1,3019
influxdb-plugin-fluent,1.5.0,33485
influxdb-process,0.2.0,3756
influxdb-rails,1.0.3,437964
influxdb_retention_manager,0.0.1,3063
influxdb-ruby,9001.0,2573
influxdb_setup,1.1.1,44689
