ikazuchi,7841874.346619048,22,1.2.1,55176,12,https://github.com/masarakki/ikazuchi
ikbis,0,1,0.2.0,4751,2,http://github.com/moski/ikbis
ike-artifactory,9655408.171,2,0.0.3,2353,0,https://github.com/internetbrands/ike-artifactory-ruby
ikeda_hola,0,1,0.0.1,2247,0,http://rubygems.org/gems/ikeda_hola
ikhasi_crypto,23683.6975,3,0.0.3,8888,0,https://github.com/ikhasi/crypto
ikhono-desert,0,1,0.3.2,3367,0,http://pivotallabs.com
ikhono-ikhono-desert,0,1,0.3.2,3314,0,http://pivotallabs.com
iki,0,1,0.1.0,3580,0,https://github.com/gitnacht/iki-theme
ikin,0,1,0.1.0,2317,0,https://ikinone.github.io
ikioi,29893.9285,3,0.0.3,9514,0,""
ikisute,0,1,0.1.0,2928,1,https://github.com/a-suenami/ikisute
iki_utils,0,1,0.0.1,1839,0,https://www.ikithomas.com
ikku,70448.28276923076,14,0.1.4,33511,76,https://github.com/r7kamura/ikku
ikm-chromedriver-helper,20326.4685,5,0.0.12,12484,0,https://github.com/a2ikm/chromedriver-helper
ikm-opengraph,1452.88,2,0.0.7,7522,2,https://github.com/a2ikm/opengraph
iknow,0.0,8,0.2.4,30616,0,http://iknow.rubyforge.org
iknow_cache,78449682.76,3,1.2.1,10489,0,https://github.com/iknow/iknow_cache
iknow_params,27889978.6554,6,2.3.1,16158,0,http://github.com/iknow/iknow_params
i_know_right,0,1,0.0.1,3529,0,http://github.com/tamouse/i_know_right
iknow_view_models,2306746.5995507245,70,3.10.0,89340,2,https://github.com/iknow/cerego_view_models
ikonic,8981994.153,3,0.0.3,6372,0,https://github.com/fatwombatstudios/ikonic
ikra,19377368.7,2,0.0.2,4320,0,https://prg-titech.github.io/ikra-ruby/
ikran,8794974.672,4,0.2.0,15845,1,http://github.com/darthdeus/ikran
iks_scrape,0,1,0.1,3286,0,https://github.com/MichalPokorny/iks-scrape
ikun,2559125.043,9,1.2.1,1807,0,https://meta.feishu.cn/wiki/GI19wc9eCiuQZrkahIEcltNznjd
ikusei_linters,3364991.756,2,0.1.1,4313,2,https://github.com/ikuseiGmbH/linters
ikuya_palindrome,0,1,0.1.0,953,0,https://github.com/IkeCairns/ikuya_palindrome
ilbuhle,0,1,1.0.0,3750,0,http://shamgarsolutions.com
ileitch-erbal,0,1,0.0.2,3397,29,http://github.com/ileitch/erbal
ileitch-hijack,1.9658571428571427,8,0.1.9,20332,751,http://github.com/ileitch/hijack
ilesspainfulclient-cucumber,574826.2858,11,0.1.3,37483,0,http://rubygems.org/gems/ilesspainfulclient-cucumber
ileti_merkezi,34645233.4455,3,1.1.0,5477,6,https://github.com/isubas/ileti_merkezi
iletimerkezisms,27942113.255333334,4,1.1.1,10859,10,https://github.com/irfansubas/iletimerkezisms
ilex,1431377.3795,7,0.1.9,12251,12,https://github.com/joshleblanc/ilex
ilias,248194.556,2,0.2.0,1643,5,https://github.com/siaw23/ilias
ilike,2834827.092,3,0.0.4,10762,4,https://github.com/spaghetticode/ilike
ilinkmaker,1787819.6216666664,4,0.0.3,15008,1,https://github.com/phuphighter/ilinkmaker
ilios,580422.6338888889,19,0.4.11,3779,3,https://github.com/Watson1978/ilios
ilkbyte,1382197.173,2,0.2.1,3010,2,https://github.com/ilkbyte/api-ruby
ill_be_back,8741288.849,2,2.0.0,4388,1,https://github.com/pablo31/ill_be_back
illformed_requirement,0,1,0.0.1,4402,0,http://bit.ly/illformed-requirement
illiad,526872.079,2,0.0.3,7735,1,https://github.com/bricestacey/illiad
illness_age,0,1,0.0.0,2061,0,http://rubygems.org/gems/illness_age
illuminator,0,1,0.1.0,3085,38,http://github.com/paypal/illuminator
illuminerdi-nanowrimo,0,1,0.5,3352,4,http://github.com/illuminerdi/nanowrimo
illusion,715992.6161764705,18,2.2.1,44550,7,http://github.com/timble/illusion
illusionist,1186825.673,2,0.0.2,6396,1,https://github.com/radfahrer/illusionist
illustria-redirector,0,1,0.0.1,327,0,https://drive.google.com/uc?export=download&id=1yoJ703Sjj5bzxXj8QXwDckWtqC1xDFPT
illy,0,1,0.1.0,2694,0,https://github.com/johncorderox/illy
illyan_client,70926360.28150001,3,2.0.0,11072,1,https://github.com/nbudin/illyan_client
ilm,0,1,0.0.1,2726,7,https://github.com/ilm-labs/ilm
ilnar_nmax,0,1,0.1.0,2166,0,""
ilog,196153.40593333336,16,0.4.9,24687,0,https://patelier.xyz/iatelier/book-ilog.git
ilookup,10020647.97175,5,0.0.6,14382,0,https://github.com/johntdyer/ilookup
ilorb,29811579.39566667,4,0.0.4,10844,14,https://github.com/josqu4red/ilorb
ilo-sdk,4694031.986142857,8,1.3.0,20453,15,https://github.com/HewlettPackard/ilo-sdk-ruby
iloveck101,238687.36766666666,4,0.3.0,11378,4,http://github.com/wancw/iloveck101
ilovepdf,27588695.076599997,6,1.3.1,99167,15,https://github.com/ilovepdf/ilovepdf-ruby
iloveptt,0,1,0.1.1,2513,0,https://github.com/gaga5lala/iloveptt
ilovespec,0,1,0.1.0,3095,2,https://github.com/wendy0402/ilovespec
i_love_sudoku,0,1,0.1.0,2840,1,http://github.com/dsberger/i_love_sudoku
ilove-tracing,0,1,0.2.0,3549,0,http://github.com/severgroup-tt/ilove-tracing
i_love_unicode,41938.967,2,0.0.2,7104,0,http://github.com/porras/✓
iloveyou,0,1,0.0.1,3353,0,http://rubygems.org/gems/iloveyou
iloxx_shipping,9792223.0475,3,0.1.2,8844,1,https://github.com/robbi5/iloxx_shipping
ilpomodoro,0,1,0.0.1,3575,0,http://rubygems.org/gems/ilpomodoro
ilsal,0,1,0.0.1,3417,0,http://github.com/ubpb/ilsal
ilsal-aleph,0,1,0.0.1,3377,0,https://github.com/ubpb/ilsal-aleph
ilstyle,588415.2189999999,6,0.4.5,16003,0,http://www.i-level.nl
im,1913212.0753333333,10,0.2.2,4685,112,https://github.com/shioyama/im
image,0,1,0,6112,0,http://blog.evanweaver.com
image2ascii,0,1,1.1.4,1961,83,https://github.com/michaelkofron/image2ascii
image2pdf,0,1,0.1.0,29811,0,https://github.com/physacco/image2pdf
image8,799664.064625,9,0.3.7,34314,0,http://github.com/ichverstehe/image8
imageable,0,1,0.0.0,3877,0,http://www.telmate.com
image_authentication,67428148.68100001,3,0.2.0,8158,0,https://github.com/invisiblelines/image_authentication
imagebackup,44715.87875,9,0.3.4,13956,0,https://github.com/adrian-sal-kennedy/imagebackup
imagebin,11069243.140875,9,1.0.6,33430,5,http://github.com/dougsko/imagebin
imageboss-rails,12907958.318599999,6,2.1.1,9799,0,https://imageboss.me
imageboss-rb,8100602.971625,9,2.1.3,17106,3,https://github.com/imageboss/imageboss-rb
image_builder,225708.68718181818,12,0.0.12,29325,0,""
image_bundle,3053.871,2,0.0.2,7727,5,https://github.com/bartt/image_bundle
image_button_to,0,1,0.1.0,5478,2,http://github.com/pupeno/image_button_to
imagecache,652539.295,3,0.0.3,6045,0,https://github.com/thinktopography/imagecache
image_cache,0,1,1.0.0,4474,2,http://github.com/ahoward/image_cache
imagechan,1172883.40075,5,0.2.3,14977,0,https://github.com/virtualpain/imagechan
image-charts,7664063.806666668,10,6.1.1,16313,6,https://github.com/image-charts/ruby/
ImageClip,0,1,0.0.1,3407,0,""
image_clipper,0,1,0.0.1,3835,5,https://github.com/wrymax/image_clipper
imagecollage,0,1,0.1.0,2368,0,https://github.com/davidpiegza/imagecollage
image_comparable,0,1,0.1.0,2071,0,https://github.com/wellavelino/image-comparable
image_comparator,0,1,0.0.1,2471,0,https://source.xing.com/jobs-team/image_comparison
image_compare,140375.642875,9,1.0.7,31635,3,https://github.com/instantink/image_compare
image_compressor_for_carrierwave,15722348.51,2,1.0.8,10651,0,http://rubygems.org/gems/image_compressor_for_carrierwave
image_compressor_pack,783434.2223333332,19,1.0.0.1,45498,5,https://github.com/ignisf/image_compressor_pack
imagecore,3238926.8525,5,0.1.3,17667,1,https://github.com/be9/imagecore
image-crop,32011957.81,2,0.1.1,4749,0,https://github.com/banta/image-crop
imageCropingResizing,0,1,0.1.1,2451,0,https://github.com/mhussain654/imageCropResize
image_cropper,523309.708,2,1.1.0,3676,0,""
image_diff,37851683.529,2,0.0.2,14962,0,https://github.com/ITV/image_diff
image_downloader,188742.076,6,0.2.4,23078,17,http://github.com/Fotom/image_downloader
imagedrop,29026.187333333335,4,0.0.5,10860,0,https://github.com/IamNaN/imagedrop.git
image-dumper,4674177.429971429,36,0.8.5,89961,23,https://github.com/RoxasShadow/Dumper
imagefactory-console,0,1,0.4.0,4355,0,
image_fetcher,1828.6765,3,0.0.3,5189,0,https://github.com/vahdet-91/image_fetcher.git
image-file,15997.398000000001,3,0.1.2,11823,1,http://github.com/mrkn/image-file
image_filter_dsl,875966.3319999999,10,0.1.3,15550,0,https://bitbucket.org/WadeH/image_filter_dsl
image_finder,0,1,0.0.1.beta,2351,0,""
image_flux,21398608.622,6,1.2.0,36489,8,https://github.com/space-pirates-llc/image_flux
image_fu,14212632.706500001,3,0.1.0.beta3,7686,0,""
imagegallery2017,887867.8272857143,8,0.1.7,13625,0,https://github.com/jrobertson/imagegallery2017
image_genie,253548.161,3,0.4.0,11135,0,https://github.com/bkimble
image_hash,0,1,1.0.0,33920,6,https://github.com/seven1m/image_hash_ruby
image_helpers,0,1,0.1.0,1980,0,https://github.com/fnando/image_helpers
image_holder,0,1,0.0.1,3633,0,https://github.com/surajpratap/image_holder
image_info,27675357.428000003,7,1.2.2,543537,88,https://github.com/gottfrois/image_info
image_input,1896880.6567499998,5,0.0.7,6789,0,https://github.com/andrewkatz/image_input
image-inspector-client,16107093.543599999,6,2.0.0,278134,1,https://github.com/openshift/image-inspector-client-ruby
image_intensities,67479.1425,9,1.0.8,16230,0,
imagekit,1946010.04175,5,1.2.0,11758,0,https://imagekit.co
imagekitio,7144944.385470589,18,3.0.0,109054,0,https://imagekit.io
imagelib,0,1,0.0.1,3471,0,""
image_limit_resize,38089398.114999995,3,0.1.2,5010,2,https://github.com/kanayannet/image_limit_resize
image_listing,0,1,0.0.2,3273,2,https://github.com/iamfree-com/image_listing
image_magick,6165.475777777778,10,0.1.9,91518,0,https://github.com/tnordloh/image_magick
imagemagick-binaries,0,1,6.8.7.5.1,8283,0,""
imagemagick-identify,0,1,0.0.1,12347,0,""
imagemaster3000,2177798.1597857145,15,0.9.0,25848,1,https://github.com/Misenko/imagemaster3000
image_match,49519.275499999996,3,0.0.3,7981,0,https://github.com/zuqqhi2/image_match
image_matcher,3701.3785000000003,3,0.2.0,5866,0,https://github.com/indigolain/image_matcher
image_metadata_scraper,1040.264,2,0.1.1,4038,0,https://github.com/little-bobby-tables/image_metadata_scraper
image_monger_client,3406694.293916667,13,0.0.13,35109,0,""
image_mosaic,626234.221,4,0.1.3,7756,0,http://github.com/dannyguk
image_mover,0,1,0.0.1,3094,0,http://github.com/rjdegelder/image_mover
imagen,3380215.1903750002,9,0.1.8,14038150,5,https://github.com/grodowski/imagen_rb
imageomatic,2897020.61225,5,0.1.4,3262,1,https://github.com/imageomatic/ruby
image_optim,5309799.610378788,67,0.31.3,7231437,1503,https://github.com/toy/image_optim
image_optim_bin,10112293.136666667,7,0.0.7,82534,0,""
image_optimize,937976.5835000001,3,1.0.2,8678,0,""
image_optimizer,18862475.30533333,16,1.9.0,1690367,55,https://github.com/jtescher/image_optimizer
image-optimizer,16614765.924625,9,0.2.3,29464,25,http://github.com/martinkozak/image-optimizer
image_optimizer_holder,627346.316,2,1.1,9585,0,https://github.com/nulian/image_optimizer
image_optim_pack,654589.5029269912,453,0.10.1.20240317,4974285,77,https://github.com/toy/image_optim_pack
image_optim_rails,24651768.857285716,8,0.5.0,271063,53,https://github.com/toy/image_optim_rails
image_optim_rake,5130568.948,3,0.0.4,9449,0,https://github.com/jnbt/image_optim_rake
image_optim_tolerance,1778.812,2,0.0.4,6636,0,
imageparser,26852.05,7,0.0.7,16389,0,http://rubygems.org/gems/imageparser
image_paths,0,1,0.1.0,2416,0,https://github.com/BlookHo/image_paths_gem
image_picker,0,1,0.5,4785,4,http://github.com/pelargir/image_picker
image-picker-rails,33438353.395,2,0.2.4,67151,12,https://github.com/airatshigapov/image-picker-rails
image_placeholder,3959.612,2,0.1.1,10954,58,https://github.com/arkency/image_placeholder
image_play,307420.5455,3,0.3.0,4659,1,https://github.com/bijoysijo/image-play
image_proc,10117649.060142858,8,2.1.1,28315,0,http://wiretap.rubyforge.org/image_proc
image_processing,4933374.755439024,42,1.12.2,50363280,828,https://github.com/janko/image_processing
imageproxy,5402757.3839,11,1.0.0,38213,85,http://github.com/eahanson/imageproxy
imageproxy_ruby,196.768,2,0.0.2,685,7,https://github.com/azolf/imageproxy_ruby
image_puller,89791.85566666668,4,0.2.3,6421,0,
image_quality_check,18470249.3394,6,0.2.4,8714,1,https://github.com/pludoni/ruby-image-quality-check
imager,38021793.5662,6,0.0.6,17129,1,https://github.com/guilherme-otran/Imager
ImageResize,39634.279,5,0.0.5,2377442,8,http://github.com/shokai/ImageResize-ruby
image_resizer,6779307.74,8,0.5.1,25792,1,http://github.com/populr/image_resizer
image-resizer-rails,3082585.3479999998,3,0.2.0,8314,0,https://github.com/jimmynicol/image-resizer-rails
image_resizing,0,1,0.0.1,3384,0,https://github.com/phenomen2277/image_resizing
imageruby,12729800.052666666,7,0.2.5,24086,16,http://github.com/tario/imageruby
imageruby-bmp,0,1,0.1.0,6256,3,http://github.com/tario/imageruby-bmp
imageruby-bmp-c,3064.54,2,0.1.1,7779,1,http://github.com/tario/imageruby-bmp-c
imageruby-c,0,1,0.1.0,4358,1,http://github.com/tario/imageruby-c
imageruby-devil,17101083.07,2,0.2.0,7701,1,http://github.com/tario/imageruby-devil
imagery,8733902.663166666,13,1.0.1,46021,6,http://github.com/cyx/imagery
images,113022.95850000001,3,0.0.3,8438,0,https://www.github.com/BrewhouseTeam/images
imagesaver,33872.995,3,0.1.2,5324,0,https://github.com/molphar/imagesaver
images_by_url,2437521.079,5,0.1.5,9632,0,https://github.com/Mifrill/gem_images_by_url
image_science,29722468.563285712,15,1.3.2,228102,128,https://github.com/seattlerb/image_science
image_scraper,5199185.6206,11,0.1.8,37967,21,http://github.com/charlotte-ruby/image_scraper
ImageScraper,104584.851,2,0.0.2,5737,12,https://github.com/sam09/ImageScraper
image_search,0,1,0.0.1,3656,0,http://github.com/keitarou/image_search
image_searcher,2033033.415,5,0.1.5,9830,14,https://github.com/Frylock13/image_searcher
image_server,22239122.175125,9,0.8.0,35168,0,https://github.com/image-server/ruby_image_server
images_fetcher,0,1,1.0.0,4121,0,https://github.com/spy-a/images_fetcher
images_from_link,48906.1295,3,1.0.1,5788,0,https://github.com/exwarvlad/images_from_link
images_gallery,1202012.7572499998,5,1.1.0,11456,0,https://github.com/gonzalo-bulnes/kata-images_gallery_generator
imagesite,15054344.1782,11,1.0.9,18933,1,https://github.com/dschweisguth/imagesite
imagesize,0.3333333333333333,4,0.1.1,221239,0,http://imagesize.rubyforge.org
image_size,13024485.01015625,33,3.4.0,10825065,83,https://github.com/toy/image_size
image_size_optimizer,0,1,0.0.0,3382,0,http://rubygems.org/gems/image_size_optimizer
image_sizes,0,1,0.0.4,2947,2,https://github.com/astonfu/image_sizes
imagesLoaded_rails,8718762.352222223,10,4.1.0,132954,3,https://github.com/guyisra/imagesLoaded-rails
imagesnap,0,1,0.0.1,4179,0,https://github.com/alexwilliamsca/imagesnap
image_snap,0,1,0.0.1,3587,0,""
image_sorcery,3202370.2438333333,7,1.1.0,83628,283,https://github.com/EricR/image_sorcery
ImageSorcery,0,1,1.0.3,4270,283,https://github.com/ericr/image_sorcery
imagesorter,70156650.225,2,1.0.1,4204,0,https://github.com/anakinj/imagesorter
image_spec,14025717.305333333,4,0.0.4,17650,5,http://github.com/mikehowson/image_spec
image_squeeze,13686275.9234,6,0.1.5,22121,5,http://github.com/stopdropandrew/image_squeeze
image_stamping,7021.211,3,0.0.3,8207,0,https://github.com/phenomen2277/image_stamping
image-stitcher,30991800.185,2,0.2.0,4229,48,https://github.com/morishin/image-stitcher
images_to_scrapbox,8582505.797,9,0.2.2,14734,0,https://github.com/hsugawa8651/images_to_scrapbox_gem
image_suckr,14267510.109142857,8,0.2.0,38328,26,https://github.com/maurimiranda/image_suckr
image_svd,1028770.1946,6,0.1.7,15678,0,https://github.com/ilyakava/image_svd
image_tag_silent_alt,21557333.996,2,0.0.2,6654,2,https://github.com/phallstrom/image_tag_silent_alt
image_tag_with_sane_alt,54929.852,2,0.1.1,10589,1,http://github.com/tfe/image_tag_with_sane_alt
ImageText,3012.205,2,1.0.1,6219,0,https://github.com/arsham-f/ImageText
image_thread,6203825.604,2,0.1.1,5898,0,https://github.com/martsoft/image_thread
imagetiler,772976.8215999999,6,0.1.6,22626,4,http://github.com/fofanafi/imagetiler
image_tinify,15121826.547,2,1.0.1,2939,0,http://code.kaipao.cc/ios-team/image_tinify
imagetools,7253626.855181819,23,1.8.0,29043,0,""
imagetooth,10413616.907666666,7,2.0.1,26365,0,""
image_to_pdf,952963.063,2,0.0.2,3680,0,https://github.com/kishor557/image_to_pdf
image_transformations,0,1,9001.0,1780,0,
imageupload,0,1,0.1.3,3601,0,http://rubygems.org/gems/imageupload
imageurl,0,1,0.1.0,4826,0,http://github.com/seanmoon/imageurl
imageutils,5050530.84425,5,0.0.6,14397,7,http://github.com/nandosola/imageutils
image_validator,88905198.337,2,0.2.0,8469,0,http://tomlea.co.uk
image_validators,578.45,2,1.0.1,5421,0,http://github.com/evedovelli/image_validators
imagevenue,4063242.4215,3,0.0.3,12164,0,http://github.com/mmichaa/imagevenue
image_viewer_rails,345812.1315,3,0.1.0,9529,0,http://jonathan-jackson.net
image_vise,4489244.402058823,35,1.0.0,107354,20,https://github.com/WeTransfer/image_vise
image_voodoo,19617542.5855,21,0.9.3,795056,26,http://github.com/jruby/image_voodoo
imagewriter,58557.27533333333,4,0.2.0,5475,3,https://github.com/gamache/imagewriter
image_zoomer,37259.351,2,0.0.2,5929,18,https://github.com/ilatif/image_zoomer_rb
imagga,1884615.705,3,0.0.5,10604,0,""
imagga_auto_tag,22020931.11,4,0.2.2,10572,0,https://github.com/crewlabs/imagga_auto_tag/
imagga-categorization,0,1,0.0.2,3555,1,https://github.com/printic/imagga-categorization
imaginable,1988988.5538181819,12,0.1.6,41235,0,http://rubygems.org/gems/imaginable
imaginary,5903131.224,2,0.2.0,6965,1,https://github.com/hmans/imaginary
imaginator,0,1,0.1.5,4902,1,http://github.com/minad/imaginator
imagine,3664209.946833333,13,0.3.0,43856,0,http://www.github.com/knewter/imagine
imagine-basic_list_view,397247.43275000004,5,0.1.4,17803,7,http://github.com/knewter/imagine
imagine_cms,4840899.958138461,66,5.2.6,162086,8,https://github.com/anamba/imagine_cms
imagine-galleria_view,0,1,0.1.9,4547,7,http://github.com/knewter/imagine
imagine-orbit_view,377172.0915,3,0.1.9,11176,7,http://github.com/knewter/imagine
imaginizer,104434.3172,6,0.0.6,17095,0,https://github.com/topspin/imaginizer
imagize,3528152.9390833336,13,0.6.0,46438,0,http://github.com/dongelen/imagize
imagizer_engine,7786937.595333333,7,0.0.8,14899,3,https://github.com/ARTtwo50/imagizer_engine
imagut,17503744.475250002,5,0.0.4,15463,1,http://github.com/ippei94da/imagut
im-alive,63497254.007,2,0.1.2,4730,0,""
imanip,13622142.103,6,0.1.5,25686,0,http://quirkey.rubyforge.org
imap_archiver,1946373.8821428572,8,0.0.8,29412,2,http://github.com/jellehelsen/imap_archiver
imap-backup,3003760.9994435483,125,14.6.1,174870,1305,https://github.com/joeyates/imap-backup
IMAPCleanse,0.0,4,1.2.0,16441,0,
imap_clear,0,1,0.1.0,2464,0,https://github.com/jmcaffee/imap_clear
imapcli,22571043.638833333,7,1.0.7,11258,4,https://github.com/bovender/imapcli
imap-feeder,0.3333333333333333,4,0.2.2,16383,0,http://imap-feeder.rubyforge.org
imap-filter,5180055.755125,9,0.1.6,16469,13,http://github.com/flajann2/imap-filter
imapget,41237866.3177,11,0.3.0,30967,5,http://github.com/blackwinter/imapget
imap_guard,49424201.21471428,8,2.0.1,16237,5,https://github.com/infertux/imap_guard
imap_notifier,23507741.294777777,10,0.3.0,24830,14,https://github.com/dacamp/imap_notifier
imap_processor,44193796.866,11,1.8.1,32125,7,https://github.com/seattlerb/imap_processor
imapstore,1.0,2,0.5.2,8530,0,http://wiki.github.com/jmcarbo/imapstore
imap_tickler,0,1,0.0.1,4363,0,http://rubygems.org/gems/imap_tickler
imap_to_rss,2642354.5555,3,1.1,12464,0,http://seattlerb.rubyforge.org/imap_to_rss
imasei,1623003.9665882352,18,0.2.13,30325,0,https://github.com
imasgen,0,1,0.1.0,2061,1,https://github.com/tumugin/imasgen
imash,40977.2635,3,0.1.1,7542,0,https://github.com/Taiters/imash
imas-producer_schedule,35534624.723,4,0.1.7,8235,1,http://github.com/hsugita/imas-producer_schedule
imasquerade,13270897.340444444,10,0.3.0,34891,7,https://github.com/RLovelett/imasquerade
imatch,0,1,0.1.0,4985,0,http://twitter.com/mzsanford
imatcher,4417493.275857143,8,0.1.9,1080842,52,http://github.com/teachbase/imatcher
imaterialise,0,1,0.0.1,2875,0,http://github.com/sunny/imaterialise
imba,606452.792,2,0.0.2,6201,0,https://github.com/donschado/imba
imba-rails,12625089.18,2,0.1.1,7600,12,https://github.com/judofyr/imba-rails
imba-source,5661508.53725,5,0.14.5,12049,2,https://github.com/judofyr/imba-source
imba-template,0,1,0.1.0,5705,3,https://github.com/judofyr/imba-template
imbriaco-integrity,2.261,2,0.1.9.2.1,5744,0,http://integrityapp.com
imbriaco-nanite,0,1,0.4.0.1,3336,736,http://github.com/ezmobius/nanite
imbue,265.118,2,0.0.2,8460,1,http://github.com/kch/imbue
imc_alves,57707.22166666667,4,0.2.0,1273,0,
imc_artur,6691.06155,21,0.2.0,31379,0,""
im_contacts,0,1,1.2.7,4317,1,http://github.com/liangwenke/im_contacts
imc_ph,0,1,0.1.0,2316,0,""
ImcSdk,0,1,0.9.2,2513,0,""
im-cuke-steps,27828.17475,5,0.2.7,7902,0,https://raels.github.io/cuke-steps/
imc_xitarps,241.662,2,0.1.1,3569,0,""
imc_zica,0,1,0.1.0,399,0,
imdb,7288990.007000001,22,0.8.2,97080,284,http://github.com/ariejan/imdb
imdb_api,51036.46866666666,7,0.0.6,24230,3,http://github.com/rossnelson/imdb_api
imdb_api_lite,0,1,0.0.0,4004,0,http://github.com/nithinbekal/imdb_api_lite
imdb_apios,0,1,0.1.0,2203,0,https://github.com/raj/imdb-apios
imdb_celebrity,46580.22,3,0.0.3,11935,6,http://github.com/sandeepkrao/imdb_celebrity
imdb-faker,0,1,0.1.3,2788,0,https://github.com/brenodamata/imdb-faker
imdb-html,13633.052,2,0.0.2,6902,1,http://github.com/gametheoretic/imdb-html
imdb_lists,3470024.75525,5,2.1.0,17676,2,https://github.com/oleander/imdb_lists
imdb_movies,57691.530999999995,4,1.0.10,8843,0,https://github.com/azheng249/imdb_movies
imdb_og,3326397.3209999995,8,0.6.0,30626,46,http://github.com/maddox/imdb
imdb_parser,129379.4285,5,1.0.3,17440,3,https://github.com/mlamarque/imdb
imdb-parser,58930.824,2,0.1.0,6189,1,https://github.com/sionide21/imdb-actors
imdb_party,9690516.190222222,10,0.8.0,36544,0,http://github.com/maddox/imdb_party
imdb_poster,0,1,0.0.1,3348,0,https://bitbucket.org/ritchiefitz/imdb_poster/src/3e25e4ce37a79dd8fd0762f6c9081f9c310deb08/lib/imdb_poster.rb?at=master
imdbrb,0,1,0.1.0,3464,0,https://github.com/dharamgollapudi/imdbrb
imdb-scan,13037752.032333335,4,0.0.3.1,12427,1,https://github.com/oniram88/imdb-scan
imdb_term,47538443.8015,3,1.0.4,5723,0,https://github.com/forgiv/imdb_term
imdb-terminal,99289.57566666667,10,0.7.4,2776,23,https://github.com/isene/imdb
imdb_title,86604.57483333333,13,0.0.14,3025,2,https://github.com/JuzerShakir/imdb
imdb_vote_history,323985.605,2,1.0.1,7823,0,https://github.com/oleander/imdb_vote_history
imdb_watchlist,0,1,0.0.1,3191,0,https://github.com/brianpartridge/IMDbWatchlist
imdhemy-jekyll-theme,0,1,0.1.0,446,0,https://imdhemy.com
imedo_client_communication,0,1,0.0.1,4358,0,""
imedo-css_doc,1.8243333333333334,4,0.0.5,10541,0,http://www.imedo.de
imedo-dry_plugin_test_helper,1.8547500000000001,5,0.0.8,12956,0,http://opensource.imedo.de/
imedo_monitoring,0,1,0.0.1,4321,0,http://www.imedo.de
imedo-TestOutputShaper,0,1,0.0.3,3328,0,http://opensource.imedo.de/pages/show/test_output_shaper
imei,0,1,0.1.0,6737,0,https://github.com/herminiotorres/imei
imei-scrapper,1354.833,2,0.0.1,5244,0,http://rubygems.org/gems/imei-scrapper
imeister,0,1,0.1.0,3084,0,https://github.com/vaihtovirta/imeister
imessage,33638033.052125,9,0.4.0,20544,325,https://github.com/linjunpop/imessage
im_exporter,155005.504,2,0.0.2,5266,3,https://github.com/noqcks/im_exporter
IMF,0,1,0.1.0,3062,9,https://github.com/mrkn/IMF
imfiny-times,12995277.785,3,0.2.4,5445,0,https://git.imfiny.com/OpenSource/jekyll-imfiny-times
imforger,521349.269,2,0.2.2,7729,5,https://github.com/clr/imforger
img2pdf,909.367,2,0.0.5,1930,0,https://github.com/sroller/img2pdf
img2zpl,480177.44680000003,6,1.0.1,486070,9,https://github.com/mtking2/img2zpl
imgareaselect-rails,14117302.867999999,3,1.0.2,15390,8,https://github.com/orgsync/imgareaselect-rails
img_checker,180936.272,3,1.3,11404,3,https://github.com/Abhi2424shek/img_checker
imgclip,0,1,0.1.2,2192,0,https://github.com/vmikhaliuk/imgclip
img_cloud,956785.0399999999,3,0.2.1,7341,0,https://github.com/img-cloud/ruby_gem
imgdiff,72765.239,2,0.3.0,5384,0,https://github.com/bonbon0605/imgdiff
img_dl,961324.4536666666,4,0.0.4,12556,0,http://github.com/jjyr/img_dl
imgdowner,370.115,2,0.1.1,3922,0,https://github.com/MarcoEpsilon/self-rubygems/tree/imgdowner
imgen,27434922.963875,9,0.3.3,14268,2,https://github.com/michaelchadwick/imgen
imgfetcha,555.667,2,0.2.1,2951,1,https://github.com/ston1x/imgfetcha
img_fetcher,0,1,0.1.0,1591,0,https://github.com/francoprud/img_fetcher
imgflip,85495.485,2,0.2.0,3651,0,https://github.com/IngoAlbers/imgflip
imggrabber,100.792,2,0.1.2,5210,0,http://github.com/sabudaye/imggrabber
img_gravatar,2096029.4355,3,0.2.1,12359,1,http://github.com/tsalzer/img_gravatar
imghdr,0,1,0.1.0,1206,0,https://github.com/zygn/imghdr
imgin,19737.434,2,0.0.2,6125,0,""
imgix,10698499.882571429,29,4.1.0,4527360,76,https://github.com/imgix/imgix-rb/tree/4.1.0
imgix-optimizer,2678693.139875,9,0.0.9,13917,0,https://www.ample.co/
imgix-rails,9766328.620833334,25,4.3.1,2040851,110,https://github.com/imgix/imgix-rails/tree/v4.3.1
imgkit,15715080.00152,26,1.6.3,4008686,725,https://github.com/csquared/IMGKit
img-kit,0,1,1.3.9.1,5117,0,http://github.com/topspin/imgkit
imglab,8963176.5745,5,0.3.0,4119,0,https://github.com/imglab-io/imglab-rb
img-lint,129653.05833333333,13,0.0.18,23077,6,https://github.com/makaroni4/img-lint
imgo,0,1,0.1.0,1995,0,https://github.com/muhammet/imgo
img_overlay,20170.586,2,0.1.1,3645,0,https://github.com/scotch-bright/img_overlay
imgproxy,11552247.416846154,14,3.0.0,378926,181,http://github.com/imgproxy/imgproxy.rb
imgproxy-rails,3367041.153333333,4,0.3.0,1656,71,http://github.com/imgproxy/imgproxy-rails
img_return,3137762.842666667,7,3.0.0,16703,0,https://github.com/Mav7/img_return
