mcmire-rspec-rails,0,1,1.1.99.9,3279,0,http://rspec.info/
mcmire-shoulda-matchers,3417152.477,3,2.5.0,7667,0,http://thoughtbot.com/community/
mcms,945922.8888000001,6,1.0.1,21002,0,https://github.com/mindfire-solutions/mcms
mcms_authentication,2364390.142,3,1.0.0,10822,0,https://github.com/mindfire-solutions/mcms_authentication
mcms_blog,1576299.6663333334,4,1.0.0,14108,0,https://github.com/mindfire-solutions/mcms_blog
mcms_pages,678028.3958571429,8,1.0.0,27637,0,https://github.com/mindfire-solutions/mcms_pages
mcms_resources,553461.856,6,1.0.0,20843,0,https://github.com/mindfire-solutions/mcms_resources
mcnamara,1784570.2636666668,4,0.3,16494,0,http://github.com/kuccello/Mcnamara
mcoin,3699182.8745555556,10,0.6.1,19413,0,https://github.com/elct9620/mcoin
mcollective-client,5397823.308931818,45,2.12.5,2595337,0,https://docs.puppetlabs.com/mcollective/
mcollective-test,6827065.62325,9,0.4.3,69674,0,https://github.com/ripienaar/mcollective-test/
mcommons-enum_for,2.0845,5,0.0.6,14325,0,http://github.com/mcommons/enum_for
mcommons-hashpipe,0,1,0.0.5,3302,0,http://github.com/jsl/hashpipe
mcommons-rchardet,0,1,1.3.1,3317,0,http://github.com/mcommons/rchardet/tree/master
mcommons-values_for,1.979,2,0.0.8,6029,0,http://github.com/mcommons/values_for
mconnect,1504673.7135,5,0.1.6,14158,0,http://github.com/sao/mconnect
mconnell-declarative_authorization,0,1,0.3.2.3,4604,0,http://github.com/mconnell/declarative_authorization
mconnell-generators,0,1,1.0.6,3255,0,http://rubaidh.com/portfolio/open-source
mconnell-object_daddy,0,1,0.4.2,3292,0,http://github.com/flogic/object_daddy
mc-openid,235637.52000000002,4,0.0.4,16727,0,""
mcornick-discostu,1.76,2,2.0.0,6006,0,http://discostu.us/
mcornick-jeweler,0,1,1.2.0,3297,0,http://github.com/technicalpickles/jeweler
mcornick-laika,1.9056666666666666,4,1.2.0,11629,0,http://www.viget.com/
mcorpc,0,1,0.0.1,3568,0,""
mcp,64850.124,2,0.0.2,7447,0,""
mcp3008pi,0,1,0.1.1,2939,0,https://github.com/jrobertson/mcp3008pi
mcp9800,0,1,0.1.0,2177,0,https://github.com/sillevl/ruby-mcp9800
mcparty,0,1,0.1.0,3234,0,https://gitlab.com/simplerise/mcparty
mcpp,324.357,2,0.0.2,8216,0,""
mcpref,0,1,0.0.1,1898,0,http://rubygems.org/gems/mypref
mcproc,0,1,2016.2.20,2764,0,http://www.linux-support.com/mcproc/
mc_protocol_e,131520.33025,5,0.2.1,9014,0,https://github.com/commis1059
mc_query,0,1,0.0.3,2278,0,http://mc.ttaylorr.com
McQuery,2234935.08175,5,0.2.1,17160,0,http://github.com/TehRainbowGuy/McQuery
mcrain,7048305.081583333,25,0.8.4,63733,0,https://github.com/groovenauts/mcrain
mc_record,17964961.399,2,0.1.1,543,0,https://github.com/kuredev/mc_record
mcrt,5554608.313466666,16,1.15.0,41973,0,https://github.com/realityforge/mcrt
mc-settings,38393846.56625,9,0.2.0,186391,0,https://github.com/modcloth/mc-settings
mcspoofy,50758.302,2,0.0.2,6923,0,http://jb-san.github.com
mct,314.713,2,0.1.1,4441,0,https://alicemacs.com
mct-amazon-ecs,4830076.098,2,0.5.8,8872,0,http://amazon-ecs.rubyforge.net/
mctop,72843.239,2,0.0.4,17146,0,https://github.com/etsy/mctop/
mc_translator,3985307.633,4,0.1.6,11344,0,http://github.com/yankaindustries/mc_translator
mct-rd-salesforce,39182.4455,3,0.0.3,7776,0,https://github.com/marcoscastrot/mct-rd-salesforce
mcu-mind,0,1,0.0.0,1816,0,https://rubygems.org/gems/mcu-mind
mcu-power,0,1,0.0.0,1828,0,https://rubygems.org/gems/mcu-power
mcu-reality,0,1,0.0.0,1820,0,https://rubygems.org/gems/mcu-reality
mcu-soul,0,1,0.0.0,1825,0,https://rubygems.org/gems/mcu-soul
mcu-space,0,1,0.0.0,1822,0,https://rubygems.org/gems/mcu-space
mcu-time,0,1,0.0.0,1830,0,https://rubygems.org/gems/mcu-time
mcutter,0,1,0.0.1,4258,0,http://romanvbabenko.com
mcwrapper,3300557.6324285716,8,1.6.6,25434,0,""
md,0,1,0.0.1,3852,0,""
md2,0,1,1.0.0,4536,0,http://thoughtsincomputation.com
md2ansi,0,1,0.0.1,3732,0,https://github.com/hanjianwei/md2ansi
md2cnblog,0,1,0.0.1,3647,0,http://github.com/easonhan007/md2cnblog
md2conf,5122968.86475,5,0.2.3,15649,0,https://github.com/pegasd/md2conf
md2dw,598241.253,2,1.0.1,6085,0,""
md2hiki,279598822.11,2,0.5.0,4770,0,https://github.com/takahashim/md2hiki
md2html,1091.041,2,0.1.1,7940,0,https://github.com/jrmoran/md2html
md2key,6925743.1045454545,34,0.10.1,83213,0,https://github.com/k0kubun/md2key
md2man,6274997.329870968,32,5.1.2,132013,0,https://github.com/sunaku/md2man
md2pdf,0,1,0.0.1,4045,0,https://github.com/rwestgeest/md2pdf
md2pukiwiki,1049883.355,2,0.0.2,6972,0,https://github.com/dtan4/md2pukiwiki
md2review,13347923.801375,17,1.12.1,51687,0,https://github.com/takahashim/md2review
md2site,2798066.0683333334,4,0.1.6,7549,0,""
md2starter,0,1,1.0.0,523,0,https://github.com/Atelier-Mirai/md2starter
md2tex,0,1,0.0.1,2510,0,http://rubygems.org/gems/md2tex
md5app,0,1,0.0.1,4138,0,https://github.com/at-consulting/md5app
md5check,0,1,1.0.0,3438,0,https://github.com/cuihq/md5check
md5web,0,1,0.0.0,4824,0,http://gist.github.com/276997
mdaines-feasible,1.669,3,0.2.1,8863,0,http://github.com/mdaines/feasible
mdaines-soxophone,1.835,2,0.3,6038,0,http://github.com/mdaines/soxophone
mdalessio-dryopteris,1.7610000000000001,3,0.1.2,9778,0,http://github.com/brynary/dryopteris/tree/master
mdap,3112917.846,2,0.2.1,3580,0,https://github.com/AjxLab/mdap
mdarby-acts_as_video_fu,2.2933333333333334,4,1.3,11545,0,http://github.com/mdarby/acts_as_video_fu/tree/master
mdarby-mq,2.0215,3,0.1.2,8827,0,http://github.com/mdarby/mq
mdarby-pollster,1.81825,5,0.1.2.3,14398,0,http://github.com/mdarby/pollster
mdarby-restful_acl,1.929,12,2.0.6,33661,0,http://github.com/mdarby/restful_acl/tree/master
mdarby-scribd_fu,1.8826363636363637,12,2.0.4,33721,0,http://github.com/mdarby/scribd_fu/tree/master
mdarby-weekdays,0,1,1.0,3265,0,http://github.com/mdarby/weekdays/tree/master
mdarray,7894161.540727273,12,0.5.6,35099,0,https://github.com/rbotafogo/mdarray
mdarray-jcsv,0,1,0.6.3,4663,0,http://github.com/rbotafogo/jCSV/wiki
mdarray-sol,0,1,0.1.0,2248,0,http://github.com/rbotafogo/mdarray-sol/wiki
mdata,392922.70044444443,10,1.6.0,25310,0,http://www.trifecta.com/
mdb,29632430.617555555,10,0.5.0,409118,0,https://github.com/cph/mdb
mdb_basic_gem,0,1,0.1.0,2124,0,http://bitbucket.com/matt-daniel-brown/mdb_basic_gem
mdbe,0,1,0.1.0,3468,0,https://github.com/johnnyt/mdbe
mdb_generator_basic,460.85800000000006,3,0.1.2,6034,0,https://bitbucket.com/matt-daniel-brown/mdb_generator_basic
mdbm,0,1,0.1.0,4005,0,http://www.github.com/danielpclark/mdbm
mdbm_dist_support,178367.45870967742,32,0.4.3,64138,0,https://github.com/MichinaoShimizu/mdbm_dist_support
mdbootstrap-rails,27027363.1225,3,0.2.2,8841,0,https://github.com/ggomagundan/mdbootstrap-rails
mdbpwd,0,1,0.0.1,3493,0,https://github.com/windwiny/mdbpwd.git
mdb_view_tool,0,1,0.1.0,1993,0,https://devcamp.com
mdbx,11415018.731333334,10,0.3.5,14240,0,https://code.martini.nu/fossil/ruby-mdbx
mdc,4787583.09,3,0.0.3,8534,0,""
mdcat,1321939.213,4,0.4.0,813,0,https://github.com/dvinciguerra/mdcat
mdd,2559504.3477741936,32,3.1.4,111510,0,http://github.com/marcelotheodoro/mdd
md_data,1339340.017,3,1.1.1,11082,0,https://github.com/drKreso/md_data
md-date-time-picker-rails,1982650.242,9,2.1.2,29922,0,https://github.com/ggomagundan/md-date-time-picker-rails
mddb,259794.567,25,0.0.27,89304,0,""
md_docs,0,1,9001.0,1656,0,
md_edit,152000.91425,17,0.2.5,33838,0,https://github.com/jrobertson/md_edit
mdeditor,0,1,0.0.0,2962,0,http://rubygems.org/gems/mdeidtor
mdeering-acts_as_tree,0,1,0.1.2,4971,0,http://github.com/mdeering/acts_as_tree
mdeering-booty,0,1,0.1.0,3277,0,http://github.com/mdeering/booty
mdeering-style,0,1,0.0.1,2628,0,https://github.com/mdeering/mdeering-style
mdemare-like_time,1.911,9,0.2.2,25502,0,http://github.com/mdemare/like_time
md_emoji,5989708.3379,11,1.0.2,129921,0,""
m_d_e-rails,691764.7775,3,0.3.0,8307,0,
mdex_client,0,1,0.0.1,3967,0,""
mdexport,1229404.6276666666,4,0.0.7,10574,0,http://github.com/madson/mdexport
mdextab,15697032.626142858,8,0.1.9,13287,0,""
mdg,0,1,1.0.1,2338,0,https://github.com/yuta17/mdg
md_greeter,0,1,0.1.0,468,0,
mdh-ec2onrails,0,1,0.9.10,3308,0,http://ec2onrails.rubyforge.org
mdhost,885410.9041666667,7,0.5,1592,0,https://github.com/vinnydiehl/mdhost
mdi,15324956.497,3,0.7.1,858,0,https://github.com/hoodoo-software/mdi
mdify,35696501.411125,9,1.2.0,29253,0,http://github.com/febuiles/mdify
md_inc,1337015.1647272727,12,0.3.3,38813,0,""
mdisc,1003764.2336000002,6,0.1.6,16691,0,https://github.com/cosmtrek/mdisc
mdkent-sigar,1.73,2,1.7.0.1,6038,0,http://sigar.hyperic.com/
mdl,19076912.579533335,16,0.13.0,4302717,0,https://github.com/mivok/markdownlint
mdless,2579120.638696078,103,2.1.42,214780,0,http://brettterpstra.com/project/mdless/
mdlive_shared,0,1,0.1.1,2540,0,
md-logstasher,16344032.50794737,20,1.8.0,39027,0,https://github.com/moneydesktop/logstasher
MDL-rails,0,1,1.0.0,3505,0,https://github.com/twoweb/MDL-rails
mdl_search,21332.45657142857,8,0.3.6,19596,0,https://github.com/vsanna/mdl_search
mdlsql,1080100.3496666667,7,0.0.7,22081,0,https://github.com/Sikian/mdlsql
mdm,0,1,0.0.1,2925,0,https://github.com/savemysmartphone/mdm
mdma,0,1,0.1.1,2164,0,https://www.github.com/claudiob/mdma
mdmagick-rails,115303.77533333334,4,0.0.6,13064,0,https://github.com/seankay/mdmagick-rails
mdmCSR,0,1,0.1.0,3607,0,https://github.com/patriciojofre/mdm-vendor-sign
md_metadata_extractor,84520.615,2,0.0.2,3796,0,
md-noko,0,1,0.1.0,2014,0,https://github.com/doriantaylor/rb-md-noko
mdnotes,841207.1566250001,9,0.1.9,32384,0,https://bitbucket.org/ugorelik/mdnotes
md-notes-resource,170697.474,2,2.0,3556,0,https://apimatic.io
mdn_query,4207074.74925,5,0.2.3,11308,0,https://github.com/jungomi/mdn_query
mdns,21407.538500000002,5,0.2.1,17933,0,https://github.com/chendo/mdns
mdoc,607319.7032222222,10,0.0.11,31925,0,https://github.com/7lime/mdoc-gem
mdocs_kramdown,5081846.0878,6,0.1.2.70482,9310,0,https://br.rnds.pro/ruby/mdocs_kramdown
mdoel-cukesteps,1.847,6,0.6.3,17130,0,http://github.com/mdoel/cukesteps/tree/master
mdoel-mdoel-cukesteps,1.8855,3,0.5.0,8855,0,http://github.com/mdoel/cukesteps/tree/master
mdonoughe-wtth,2.02575,5,1.2.1,14281,0,http://github.com/mdonoughe/wtth
mdopen,7434648.908,6,0.1.5,11674,0,https://github.com/beijingrb/mdopen
MDowloader,0,1,0.0.1,3521,0,""
mdown,7070088.184,2,42.1,7963,0,""
mdown2pdf,0,1,0.1.0,2168,0,https://github.com/robin850/mdown2pdf
mdown_handler,0,1,0.1,4573,0,http://github.com/pboy/mdown
MDownloader,297.804,4,0.0.4,12436,0,""
mdp,0,1,0.1,4059,0,http://github.com/methodmissing/majordomo
mdpage,66394.018,3,0.0.3,11485,0,https://github.com/arakanema/mdpage
md-paperclip-azure,6298732.119,3,2.2.0,95256,0,https://github.com/mistydemeo/paperclip-azure
md_parser,610228.088,2,0.0.3,5937,0,""
mdpdf,700690.8523333333,4,1.0.3,8096,0,https://github.com/723gt/mdpdf
mdpresent,0,1,0.0.1,3292,0,""
mdpress,5086813.735352941,18,0.0.18,62183,0,https://github.com/egonSchiele/mdpress
mdprev,4009787.4572000005,6,1.0.5,21757,0,https://github.com/hughbien/mdprev
mdpreview,23128.493333333332,4,0.0.5,13540,0,""
md_preview,7050701.786,6,1.0.1,23470,0,""
mdpreviewer,18251.612,2,0.0.2,7050,0,""
md-puppetdb-terminus,0,1,2.0.0.3,6891,0,https://github.com/devin-c/puppetdb-terminus
mdqt,17986332.5836,11,0.8.0,16093,0,https://github.com/Digital-Identity-Labs/mdqt
mdquery,23615058.49433333,4,0.4.1,13178,0,http://github.com/mccraigmccraig/mdquery
md-rails,0,1,0.0.1,3778,0,http://github.com/aspires/md-rails
mdrb,246.262,2,0.0.2,2767,0,https://github.com/ytbryan/mdrb
md_resume,83596.588,4,0.1.3,679,0,https://github.com/elasticspoon/md_resume
md-roadie,0,1,2.4.2.md.1,2172,0,http://github.com/Mange/roadie
md-ruby-eval,17062585.2854,6,0.6.0,23254,0,https://github.com/pitr-ch/md-ruby-eval
md-server,167680384.55,2,0.0.6,6432,0,
md-server2,33764.349,3,0.1.2,9454,0,http://www.github.com/sorrycc/md-server
mds_file_utils,48954165.43816667,7,0.4.2,71036,0,http://github.com/GitHubAdmin/mds_file_utils
md-show,325.721,2,0.1.1,699,0,https://github.com/jonatas/md-show.
md_simple_editor,10635939.169941176,18,0.5.0,62974,0,https://github.com/rderoldan1/md_simple_editor
mdslide,2034073.1024444443,10,3.2.0,35116,0,http://ymrl.github.com/mdslide/
mdspec,0,1,0.1.0,2605,0,https://github.com/mdspec/mdspec
mdspell,2726647.962625,9,0.2.0,46581,0,https://github.com/mtuchowski/mdspell
md_splitter,1410899.713909091,12,0.2.1,43662,0,https://github.com/darwalenator/MD_Splitter
mdss,5072.15,3,0.0.5,8210,0,http://rubygems.org/gems/mdss
mdstyle_linker,28426.647,2,0.1.1,3798,0,https://github.com/halllllll/mdstyle_linker
mdt,1224258.284,2,0.2,4076,0,https://github.com/Phitherek/mdt
mdtable,5064.657,2,0.0.2,7533,0,""
mdt-core,431031.174,5,0.2,9915,0,https://github.com/Phitherek/mdt-core
mdt-dummy,86134.057,2,0.0.2,3967,0,https://github.com/Phitherek/mdt-dummy
mdtex,3873315.788,2,0.0.2,6185,0,http://izumin.info/
mdt-git,0,1,0.0.1,2033,0,https://github.com/Phitherek/mdt-git
md_to_bbcode,1274841.1530000002,6,2.0.0,8514,0,https://github.com/Muriel-Salvan/md_to_bbcode
mdtoc,4117690.3115000003,3,0.1.5,4389,0,https://github.com/andornaut/mdtoc
mdtohtml,3514343.30425,5,0.0.5,13199,0,https://github.com/githubutilities/mdtohtml
md_to_notion,3823.6240000000003,5,0.1.4,1867,0,https://github.com/rieg-ec/md-to-notion
mdtopdf,1201.43,2,1.1.0,5512,0,http://github.com/ozkar99/mdtopdf
md_transformer,23960.24,2,0.1.1,3709,0,https://github.com/wheatevo/md_transformer
mdt-simple,394939.459,3,0.0.3,5979,0,https://github.com/Phitherek/mdt-simple
mdt-versioned,0,1,0.0.1,2015,0,https://github.com/Phitherek/mdt-versioned
mdub-crack,1.959,2,0.1.5,6068,0,http://github.com/jnunemaker/crack
mdub-sham_rack,1.83,2,1.1.2,6035,0,http://github.com/mdub/sham_rack
mdurl-rb,47581330.3465,3,1.0.5,16777,0,https://github.com/digitalmoksha/mdurl-rb
mdv,17915736.977250002,21,0.8.1,45053,0,https://github.com/mvz/mdv
md-validator-client,15719075.9225,3,1.0.3,5320,0,https://github.com/swagger-api/swagger-codegen
mdview,35211.8955,3,0.3.1,9545,0,https://github.com/obfusk/mdview
mdwa_contato,40443866.174,2,1.0.1,8404,0,https://github.com/qw3/mdwa_contato
mdwa_documento_pessoa,0,1,1.0.0,5137,0,http://www.qw3.com.br
mdwa_endereco,43317131.509,2,1.0.1,8423,0,http://www.qw3.com.br
mdwan-divvy,1.7625,3,0.1.2,8907,0,http://github.com/mdwan/divvy
mdwan-rsolr,2.097,3,0.9.2,8784,0,http://github.com/mwmitchell/rsolr
mdwan-sprinkle,2.085,2,0.2.3,6004,0,http://sprinkle.rubyforge.org
md_web_browse,0,1,0.1.3,2676,0,https://github.com/th0729/md_web_browse
mdx,3195286.968,2,0.1.1,5302,0,http://rubygems.org/gems/mdx
me,5152590.387,3,1.0.1,8251,0,https://github.com/waterlink/me
me2api-ruby,156643.242,7,0.2.4,24359,0,https://github.com/me2day/me2api-ruby
me2day-ruby,296137.321,4,0.2.1,16357,0,https://github.com/sjoonk/me2day-ruby
me2text-ruby,51664.251,4,1.0.3,14367,0,https://github.com/me2day/me2text-ruby
meac_control,0,1,1.0.0,4814,0,http://github.com/bernd/meac_control
mead,9676073.9594,6,0.1.3,22814,0,http://github.com/jronallo/mead
mead_captcha,7024774.320666667,4,1.0.1,1419,0,https://github.com/cwagrant/mead_captcha
meadow,0,1,0.0.1,3014,0,https://github.com/allspiritseve/meadow
mead_string_helper,3952.483,2,1.0.0,4007,0,https://github.com/jfmead/mead_string_helper
meaganewaller_hola,0,1,0.0.0,3555,0,http://rubygems.org/gems/meaganewaller_hola
meal_budget_planner,360628.2345,3,1.0.2,5273,0,http://rubygems.org/gems/meal_budget_planner
mealdb,0,1,1.0.0,1151,0,https://github.com/thexxiv/mealdb-ruby
meal_finder,515449.092,3,0.1.3,5873,0,https://github.com/jenniferanndcb/mealfinder
Meal_Finder_CLI,0,1,0.1.0,2493,0,https://github.com/jenniferanndcb/meal-finder-cli-gem
mealib,15429846.102,2,1.0.0,2967,0,http://ecotrip.me
meal_planner,5671708.434,2,1.0.1,6395,0,https://github.com/sumsionp/meal_planner
meals,35346.331,3,1.2.5,4570,0,https://github.com/EmojiMeals/meals-rb
meal_ticket,3660019.3664999995,3,0.1.1,11509,0,http://github.com/arches/meal_ticket
mealtime,9243.619,2,0.0.2,7470,0,http://www.mattduvall.com
mealy,0,1,0.1.0,1949,0,http://github.com/phaul/mealy
mean,120336.793,3,0.1.0,12782,0,http://github.com/bryanwoods/mean
meander,37207498.879,4,0.2,7798,0,http://github.com/bombazook/meander
meangirls,0,1,0.1.0,3741,0,https://github.com/aphyr/meangirls
mean_girls,0,1,0.0.1,3707,0,https://github.com/gabebw/mean_girls
meaning,3909744.3365999996,6,0.1.5,15458,0,https://github.com/khaledmohammedfares/meaning
meaning_cloud,1211917.696,2,1.0.1,5155,0,https://github.com/WaKeMaTTa/meaning_cloud
meaning-cloud,4591144.8114,6,1.0.0,17127,0,https://github.com/TailorBrands/meaning-cloud
meaningful_time,0,1,0.0.1,4168,0,https://github.com/denniss/meaningful_time
meaning_of_life,0,1,0.1.0,1904,0,http://www.ctrlaltpat.com
mean_median_mode,20466.96382352941,18,0.3.0,45817,0,https://github.com/hsror-support/mean_median_mode
means,4673173.308166667,13,1.2.5,45426,0,http://github.com/nigel-lowry/means
me_api,134553.00950000001,3,0.3.0,790,0,https://github.com/ulysses-bull/me_api
measurable,30384570.87,9,0.0.11,63726,0,http://github.com/agarie/measurable
measurb,784.828,2,0.0.2,6092,0,https://github.com/jfairbank/measurb
measure,0.0,2,0.2.0,8951,0,http://measure.rubyforge.org
measure-algorithms,1216.606,2,0.0.2,4398,0,http://github.com/chuckgreenman/measure-algorithms
measured,7783018.404108109,38,3.0.0,4313708,0,https://github.com/Shopify/measured
measured-rails,9722050.269172413,30,3.0.0,604963,0,https://github.com/Shopify/measured-rails
measure_its,0,1,0.1.0,2223,0,https://github.com/yasslab/measure_its
measurement,2191568.622142857,8,0.2.5,32467,0,https://github.com/jemmyw/measurement
measurement_converter,0,1,0.0.1,3512,0,http://github.com/craigadams/measurement_converter
measurements,0,1,0.3.0,4140,0,https://github.com/StehlikC/measurements
measuremerize,0,1,0.1.1,3026,0,http://github.com/iamkristian/measuremerize
measure_method,333634.86,2,0.2.0,6000,0,http://github.com/chain-engineering/measure_method
measures,32205070.59,8,6.0.0,17955,0,""
measure_scaler,0,1,1.0.0,3243,0,https://github.com/iwan/measure_scaler
measurometer,24683213.107249998,5,1.3.0,111315,0,https://github.com/WeTransfer/measurometer
meataxe,76059775.093,3,0.6.2,7259,0,http://github.com/sourcey/meataxe
meathook,0,1,0.1,3080,0,https://github.com/emcien/meathook
meatloaf,120148.823,2,0.1.1,7853,0,https://github.com/machty/meatloaf
meat_sauce,0,1,0.0.1,3541,0,""
meatwrapper,0,1,0.0.0,3506,0,http://github.com/DGaffney/meatwrapper
mebeZ_gcd,0,1,0.1.0,1316,0,https://github.com/mebeZ/mebeZ_gcd
mebeZ_palindrome,2232.593,2,0.2.0,2270,0,https://github.com/mebeZ/mebeZ_palindrome
mebla,543288.3608333333,19,1.1.14,69341,0,http://github.com/cousine/mebla
mebots,0,1,0.1.0,2266,0,https://github.com/ErikBoesen/mebotsrb
mecab,28322652.077,2,0.996,156582,0,http://mecab.sourceforge.net/
mecab-ext,1039015.1836666666,4,1.0.2,13455,0,https://github.com/taiki45/mecab-ext
mecab-heavy,743131.119,5,0.996.2.1,13077,0,http://mecab.sourceforge.net/
mecab-light,4540893.817777778,10,1.0.1,31547,0,https://github.com/hadzimme/mecab-light
mecab-modern,831.918,2,0.0.2,7563,0,""
mecab-mora,0,1,0.0.5,3971,0,https://github.com/myokoym/mecab-mora
mecab-noun_parser,3246339.14,3,0.1.2,9685,0,https://github.com/kami-zh/mecab-noun_parser
mecab_standalone,222323.3635,3,0.1.2,4520,0,https://github.com/wyugue/mecab_standalone
mecab-syllable,80615.9175,3,0.0.5,10600,0,https://github.com/myokoym/mecab-syllable
meccano,0,1,0.0.1,3309,0,https://github.com/redde/meccano
mech,0,1,0.1.0,4298,0,http://github.com/realb0t/mech
mecha,4593653.0788,11,0.7.3,22899,0,https://github.com/magrathealabs/mecha
MeChallenge,0.0,2,1.0.1,8666,0,http://rubyforge.org/projects/uwruby
mechanic,3796.598,2,0.0.2,7458,0,https://github.com/zamith/mechanic
mechanical,0,1,0.1.0,2154,0,https://github.com/igorkasyanchuk/mechanical
mechanical-cuke,65920.2025,9,0.5.0,35555,0,http://github.com/spikex/mechanical-cuke
mechanize,5257482.258942529,88,2.10.0,30774303,0,https://github.com/sparklemotion/mechanize
mechanize_clip,5847394.4496,6,0.1.3,32802,0,https://github.com/anjlab/mechanize_clip
mechanize_content,4571220.313800001,6,0.4.0,22487,0,http://github.com/john-griffin/mechanize-content
mechanize-content,172783.44,3,0.1.2,12531,0,http://github.com/john-griffin/mechanize-content
mechanize-cookie_store,0,1,1.0.0,2020,0,https://github.com/cedarcode/mechanize-cookie_store
mechanize-downloader,0,1,0.0.1,5504,0,http://github.com/tumf/mechanize-downloader
mechanized_session,13007096.840499999,3,0.1.0,12572,0,http://github.com/dsboulder/mechanized_session
mechanize-ntlm,0,1,0.9.1,5268,0,http://mechanize.rubyforge.org/
mechanize-progressbar,11046199.666,2,0.2.0,8662,0,http://github.com/kitamomonga/mechanize-progressbar
mechanize-progrezzbar,0,1,0.2.1,4581,0,https://github.com/phatblat/Mechanize-ProgressBar
mechanizer,423098.969,5,2.1,9693,0,https://github.com/4rlm/mechanizer
mechanize-random-agent,0,1,0.1.0,2910,0,https://github.com/Nephos/MechanizeRandomAgent
mechanize_rspec,0,1,0.1.0,4099,0,http://github.com/raglub/mechanize_rspec
mechanize_store,629960.5460666666,16,0.0.19,46336,0,http://www.github.com/wilbert/mechanize-store
mechanize-store,407318.392,2,0.0.2,6281,0,http://www.github.com/wilbert/mechanize-store
MEChat,14899.561222222223,10,1.6.0,1882,0,
mechio-brand,396.806,2,0.0.3,7242,0,http://mech.io
mech-js,0,1,0.0.1,2968,0,https://github.com/uksa/mech-js
mechmarket,1244.215,2,0.0.2,3969,0,https://github.com/cte/mechmarket
mechwarrior,1813569.4570000002,3,0.0.3,11660,0,""
mech_warrior,0,1,0.0.1,3457,0,
medattrib,38535387.527,3,0.0.6,6897,0,
medbay,0,1,0.1.0,2962,0,https://github.com/tastycake/medbay
meddler,53538.998,3,0.0.3,13064,0,http://github.com/joshbuddy/meddler
meddleware,23778718.92025,5,0.4.0,4173820,0,https://github.com/dpep/meddleware_rb
medea,159703.80811320755,54,0.7.2,254403,0,""
Medea,1541.009,2,0.2.27,10104,0,""
medea-generators,499512.75566666666,7,0.4.3,27009,0,""
medela-bst-android-excel2xml,0,1,0.1.0,2988,0,http://www.namics.com
media,2229135.136,5,0.0.6,35961,0,https://github.com/jamiehodge/media
media_archiver,14723361.060555555,10,0.0.8.0,24486,0,https://github.com/dramalho/media_archiver
media_arts_db,617768.1579999999,3,1.0.0,8266,0,https://github.com/bisque33/media_arts_db
mediaarts_scraper,1925874.579,2,0.1.0,3875,0,https://github.com/xmisao/mediaarts_scraper
mediaburst,14923754.856666667,4,1.1.1,15188,0,https://github.com/mediaburst/ruby-mediaburst-sms
mediaburst-rails,0,1,0.1.0,4276,0,http://github.com/accuser/mediaburst-rails
mediacloth,28916198.790000003,5,0.6,21190,0,https://github.com/adymo/mediacloth
media_control,288.9243333333333,4,0.0.3,15957,0,http://github.com/jonathandean/media_control
media_controller,6172342.620818182,12,1.1.2,22002,0,
media-element-logo-plugin,1204612.355,2,0.0.2,31151,0,""
mediaelement_rails,15609777.622125,9,0.8.2,233472,0,https://github.com/tobsch/mediaelement_rails
media_embed,4181267.8096000003,6,1.0.0,18452,0,""
media_embedder,6445.157,2,0.0.2,6984,0,
mediafile,12117437.906391304,24,0.3.0,50632,0,https://github.com/seginoviax/mediafile
mediafire,1764455.30225,5,1.3.0,18801,0,https://github.com/SKAhack/mediafire
media_gallery,1203796.1705,3,1.1.0,5936,0,https://github.com/mbeauv/media_gallery
media_include,0,1,0.0.1,3719,0,""
mediainfo,17224251.292285714,22,1.5.0,331611,0,https://github.com/greatseth/mediainfo
media_info,34176735.013333336,7,0.5.2,15024,0,http://github.com/radeno/media_info
mediainfo-native,11791404.089703703,28,0.2.9,81015,0,https://github.com/projectivetech/mediainfo-native
mediainfo-ruby,152969.025,5,0.2.0,21581,0,http://github.com/hackerdude/mediainfo-ruby
mediainfo-simple,0,1,0.0.1,3166,0,http://github.com/vmarquet/ruby-mediainfo-simple
mediakeeper,0,1,0.0.1,3788,0,https://github.com/rudicode/mediakeeper
mediakit,690382.7595333332,16,0.2.1,45471,0,https://github.com/ainame/mediakit
media-magic,1368.841,2,0.0.2,5564,0,https://github.com/ajitsing/MediaMagic
media_magick,6110474.717375,9,0.4.1,30561,0,https://github.com/nudesign/media_magick
mediaman,145143.395,7,0.0.7,23994,0,http://github.com/supapuerco/mediaman
media_meta_hash,6705190.78375,9,0.0.6,36279,0,https://github.com/daltonrenaldo/meta_media_hash
media_monster_client,30176297.590142857,8,2.0.7,28702,0,https://github.com/PRX/media_monster_client
median,89504.3445,3,0.0.3,10897,0,http://github.com/renspr/median
media-organizer,5693129.214666667,7,0.1.6,19329,0,http://rubygems.org/gems/media-organizer
media-path,18052345.801333334,7,0.1.4,25467,0,http://github.com/botanicus/media-path
media_player,0,1,0.1.0,3259,0,http://github.com/oozzal/media_player
mediaplug2-ruby,4144071.2679999997,4,0.0.5,15172,0,http://github.com/intridea/mediaplug2-ruby
media-preset,2497363.118,2,0.0.2,6917,0,https://github.com/jamiehodge/media-preset
media_processing_tool,0,1,1.0.0,1928,0,https://github.com/XPlatform-Consulting/media_processing_tools
media-queries-callbacks,1695.07,2,0.0.2,6869,0,https://github.com/vikewoods/media-queries-callbacks
