octopress-code-highlighter,3721819.9987333333,16,4.3.0,43167,10,https://github.com/octopress/code-highlighter,2014-03-03T03:11:08.821Z
octopress-comment-tag,15358501.288,2,1.0.1,7497,1,https://github.com/octopress/comment-tag,2014-07-18T06:52:12.487Z
octopress-content-for,3897666.7155000004,5,1.0.4,13568,3,https://github.com/octopress/content-for,2014-07-15T13:59:52.378Z
octopress-date-format,3652212.300571428,8,3.0.3,70299,16,https://github.com/octopress/date-format,2014-08-03T06:09:50.952Z
octopress-debugger,2229372.7215,3,1.0.2,26048,51,https://github.com/octopress/debugger,2015-01-12T06:39:55.190Z
octopress-deploy,1336367.017909091,34,1.3.0,167975,75,https://github.com/octopress/deploy,2014-02-10T06:18:07.257Z
octopress-docs,679645.0633571428,15,0.0.15,44349,24,https://github.com/octopress/docs,2014-09-14T05:26:02.126Z
octopress-escape-code,3647950.2422499997,13,2.1.1,121330,3,https://github.com/octopress/escape-code,2014-07-20T14:52:36.615Z
octopress-feeds,1160506.21536,26,2.0.4,59664,11,https://github.com/octopress/feeds,2014-06-09T19:49:24.047Z
octopress-filters,2506432.2392142857,15,1.4.0,46453,3,https://github.com/octopress/filters,2014-07-21T02:35:57.848Z
octopress-filter-tag,13179183.542,3,1.0.2,9192,3,https://github.com/octopress/filter-tag,2014-07-19T02:43:28.689Z
octopress-font-awesome,99529.407,2,0.1.1,5268,0,https://github.com/wantee/octopress-font-awesome.git,2015-05-16T03:59:43.149Z
octopress-gauges-popular-posts,619.0,2,0.1.1,6347,0,"",2013-06-03T11:37:52.853Z
octopress-genesis-theme,2794624.347375,9,0.0.10,22098,0,"",2014-08-25T20:39:34.799Z
octopress-gist,3749557.4031,11,1.3.5,28836,13,https://github.com/octopress/gist,2013-10-28T07:38:01.015Z
octopress-graphviz-tag,0,1,1.0.0,3186,0,https://github.com/astratto/graphviz-tag,2015-02-14T23:18:39.640Z
octopress-hooks,4837269.795999999,15,2.6.2,309319,10,http://github.com/octopress/hooks,2014-07-25T04:19:40.232Z
octopress-image-caption-tag,4026751.32375,5,0.9.1,11930,0,https://github.com/eToThePiIPower/octopress-image-caption-tag,2015-11-15T05:23:33.475Z
octopress-image-tag,124812.297,2,1.1.0,11600,8,https://github.com/octopress/image-tag,2015-01-07T06:06:42.023Z
octopress-include-tag,3770972.5785714285,8,1.1.3,31160,2,https://github.com/octopress/include-tag,2014-07-14T17:02:47.341Z
octopress-ink,520790.7080990099,102,1.2.1,223425,103,https://github.com/octopress/ink,2014-01-06T20:58:29.736Z
octopress-linkblog,4764205.008199999,6,2.0.2,16995,20,https://github.com/octopress/linkblog,2014-07-28T04:34:09.156Z
octopress-littlefoot,1443820.171,3,1.0.2,8712,10,https://github.com/octopress/littlefoot,2015-04-27T17:21:16.720Z
octopress-markdown-tag,4750.048,3,1.1.2,7849,0,https://github.com/octopress/octopress-markdown-tag,2015-01-11T21:55:54.912Z
octopress-minify-html,6040240.142833333,7,1.3.1,96135,71,https://github.com/octopress/minify-html,2015-01-05T17:49:59.416Z
octopress-multilingual,151203.54896153847,27,1.2.0,62909,67,https://github.com/octopress/multilingual,2015-01-19T05:42:38.314Z
octopress-paginate,12782834.52725,5,1.2.0,65998,105,https://github.com/octopress/paginate,2015-02-11T05:47:52.578Z
octopress-popular-posts,0,1,0.1.0,4554,14,https://github.com/octopress-themes/popular-posts,2012-10-22T13:09:05.800Z
octopress-printable,979778.926875,9,0.1.4,20870,0,https://github.com/wantee/octopress-printable,2015-05-01T14:39:28.822Z
octopress-pullquote-tag,4207753.132,2,1.0.1,6593,7,https://github.com/octopress/pullquote-tag,2015-01-09T05:33:53.058Z
octopress-pygments,1489710.3566363638,12,2.0.3,31736,10,https://github.com/octopress/octopress-pygments,2013-08-15T15:50:40.086Z
octopress-quote-tag,2621230.06775,5,1.0.4,14662,17,https://github.com/octopress/quote-tag,2015-01-06T19:09:45.742Z
octopress-render-code,4234627.94175,5,1.0.4,13723,4,https://github.com/octopress/render-code,2014-06-23T05:21:47.581Z
octopress-render-tag,3928777.657285714,8,1.0.7,20692,2,https://github.com/octopress/render-tag,2014-06-29T22:56:33.700Z
octopress-return-tag,14634063.887,2,1.0.1,8797,1,https://github.com/octopress/return-tag,2014-07-18T07:23:12.430Z
octopress-social,582099.9161111112,10,1.4.5,24433,17,http://github.com/octopress/social,2015-03-17T21:57:27.919Z
octopress-solarized,3055810.761833333,13,1.1.2,31933,10,https://github.com/octopress/solarized,2014-03-13T05:00:32.246Z
octopress-tag-helpers,14015634.34188889,10,1.0.9,35631,0,https://github.com/octopress/tag-helpers,2014-06-29T21:47:19.794Z
octopress-tex2img,96778.81349999999,3,0.1.2,8318,0,https://github.com/wantee/octopress-tex2img,2015-07-29T02:13:37.828Z
octopress-ui,0,1,0.0.1,3757,0,"",2013-04-30T06:41:27.840Z
octopress-video-tag,31394.7405,3,1.1.1,8894,18,https://github.com/octopress/video-tag,2015-01-08T07:53:59.686Z
octopress-wrap-tag,5203314.706,6,1.1.1,15554,3,https://github.com/octopress/wrap-tag,2014-07-17T04:16:53.491Z
octoprint_api,0,1,0.1.0,2070,1,https://github.com/tobiasfeistmantl/octoprint-api-ruby,2018-03-03T18:50:09.042Z
octoprosing,1919.838,2,0.0.2,6445,0,"",2013-02-24T20:53:01.322Z
octopub,0,1,0.0.1,3730,0,http://octopub.org,2013-05-03T06:05:56.429Z
octopus,2460921.131,9,0.0.10,32699,4,http://github.com/futurechimp/octopus,2010-05-13T17:33:36.283Z
octopus_auth,395580.46044444444,10,0.1.3,19546,0,https://github.com/TINYhr/octopus_auth,2019-05-31T05:30:20.565Z
octopusci,2739763.433703704,28,0.3.14,86652,19,https://github.com/cyphactor/octopusci,2011-09-21T21:47:22.836Z
octopuses,16024.63,2,0.0.2,5279,0,https://github.com/hidde-jan/octopuses,2015-02-09T16:32:04.640Z
octopush,28327.667625000002,9,0.0.9,24495,0,https://github.com/vise890/octopush,2013-08-21T06:57:36.326Z
octopush-ruby,0,1,0.0.1,20896,0,https://github.com/ccarruitero/octopush-ruby,2016-02-10T01:09:34.588Z
octopus-serverspec-extensions,3379528.578255814,44,0.19.1,101465,0,https://github.com/octopus-deploy/octopus-serverspec-extensions,2016-12-26T21:12:04.573Z
octopussy,2281748.935666667,13,0.3.1,47646,0,http://wynnnetherland.com/projects/octopussy/,2009-12-12T15:32:52.273Z
octopusUI,60871.663799999995,11,0.1.1,18674,0,"",2017-04-07T09:44:07.989Z
octo_ranker,0,1,0.1.0,3081,0,https://github.com/ajm188/octo_ranker,2015-04-10T05:06:02.102Z
octorecommender,0,1,0.0.1,3610,0,http://phab.octo.ai/diffusion/GEMS/,2016-07-27T06:41:04.519Z
octorelease,1659359.9832,6,0.0.6,37826,0,"",2014-01-31T11:43:18.348Z
octosh,161607.72149999999,9,0.0.9,26695,1,https://github.com/BrianMMcClain/octosh,2012-11-13T05:17:14.125Z
octoshark,17119523.792166665,19,0.5.1,111678,114,https://github.com/dalibor/octoshark,2014-07-17T20:22:22.037Z
octospy,138470.6812,11,0.2.0,27776,23,https://github.com/linyows/octospy,2014-02-23T16:16:27.568Z
octotest,0,1,0.0.1,4479,2,http://github.com/ddollar/octotest,2010-10-06T03:59:22.057Z
octothorpe,11939214.254166668,7,0.4.1,15257,2,https://github.com/andy-twosticks/octothorpe,2015-09-08T10:43:23.793Z
octouser,0,1,0.0.0,4162,0,"",2011-05-22T14:49:59.184Z
octranspo,2542.3415,3,0.0.2,10286,0,http://github.com/craigdavey/octranspo,2012-01-19T19:23:27.810Z
octranspo_fetch,39006022.918400005,6,0.0.6,15068,0,http://rubygems.org/gems/octranspo_fetch,2013-09-21T21:26:41.485Z
octrouble,0,1,0.1.0,2261,1,https://github.com/ryamakuchi/octrouble,2019-10-27T08:37:10.467Z
oct_td_factory,1812402.9735,3,0.1.2,4445,0,https://github.com/octanner/td_factory,2020-05-14T21:28:55.166Z
octy,160488.282,3,0.1.2,7261,1,https://github.com/Kakakakakku/octy,2015-07-10T11:42:46.476Z
ocular,860768.09978125,33,0.2.9,67416,1,http://github.com/garo/ocular,2016-02-19T13:02:50.402Z
oculus,864622.0084,6,0.9.3,19302,77,https://github.com/paulrosania/oculus,2012-05-01T05:27:44.507Z
ocunit2junit,16205992.49875,5,1.4,213431,220,https://github.com/ciryon/OCUnit2JUnit,2012-09-09T10:53:39.346Z
ocupload,0,1,0.0.1,3472,0,"",2014-01-06T19:40:59.318Z
ocx_client,0,1,0.1.1,2024,0,"",2018-06-18T09:32:22.409Z
odania,1414030.5584736844,39,0.2.0,84375,0,https://www.odania.com,2015-10-23T16:50:54.308Z
odania_core,4048212.359857143,8,0.0.8,20438,0,http://www.odania.com,2014-04-12T22:13:53.400Z
odania_omniauth_authentication,1034180.162,2,0.0.2,5800,0,http://www.odania.de,2014-04-12T22:15:57.117Z
odania_ops,4427054.852307692,14,0.0.14,25795,0,http://www.odania.com/ops-tools,2016-01-03T13:03:45.114Z
odania_plutus,0,1,0.13,1952,0,https://github.com/junydania/plutus,2018-08-25T22:56:48.891Z
odania_profile,0,1,0.0.1,3055,0,http://www.odania.de,2015-03-30T19:03:59.660Z
odania-static-pages,442623.8774,11,0.1.10,17457,0,http://www.odania.com,2017-11-24T17:02:14.314Z
odania_timeline,181928.497,3,0.0.3,7368,0,http://www.odania.de,2015-03-28T14:42:10.785Z
odarjax,0,1,0.1.0,3380,0,,2014-03-05T14:03:39.309Z
odata,248492.36929268294,42,0.6.18,102210,21,https://github.com/plainprogrammer/odata,2014-06-14T23:05:51.549Z
odata4,1689362.5414,6,0.9.1,14490,2,https://github.com/wrstudios/odata4,2018-01-27T00:33:13.307Z
odata-model,234018.57583333334,37,0.6.7,86264,1,https://github.com/ruby-odata/odata-model,2014-07-08T05:22:31.201Z
odata_server,0,1,0.0.1,4333,17,http://github.com/bwlang/odata_server,2011-03-25T20:07:16.230Z
odb,0,1,0.1.0,4904,0,http://gnuu.org,2009-11-26T03:58:14.600Z
odba,17923257.689777777,19,1.1.8,52159,0,https://github.com/zdavatz/odba,2010-12-20T07:41:30.879Z
odbc_adapter,7288468.050444444,10,5.0.5,67055,46,https://github.com/localytics/odbc_adapter,2017-03-07T21:56:42.234Z
odbc-rails,0.3333333333333333,4,1.5,21549,0,http://odbc-rails.rubyforge.org,2009-07-25T18:04:47.000Z
o_dbm,0,1,0.5.2,4409,2,http://github.com/keiju/o_dbm,2010-11-11T05:39:07.108Z
odca,7420887.763571429,8,0.2.3,13564,0,https://odca.online,2019-10-23T11:44:46.897Z
oddb2tdat,1618841.9339166665,13,1.1.2,42078,0,http://scm.ywesee.com/?p=oddb2tdat/.git;a=summary,2012-01-05T10:40:37.893Z
oddb2xml,1918262.671089947,190,2.9.2,410588,8,https://github.com/zdavatz/oddb2xml,2012-09-17T08:42:23.510Z
oddb.org,2437999.83,3,1.0.2,10829,0,http://scm.ywesee.com/?p=oddb.org/.git;a=summary,2010-12-21T09:18:13.800Z
oddjob,129245334.7895,3,1.8.0,5713,2,https://github.com/MCF/oddjob,2016-02-13T02:54:42.246Z
odd_job,13529124.674666667,4,0.9.2,7517,0,https://github.com/bitgaming/odd_job,2016-05-04T11:26:39.533Z
odds,82750.256,2,0.2.0,5862,0,http://github.com/mharris717/odds,2014-02-01T15:40:14.902Z
oddsmaker,2611.958,2,0.1.1,3762,0,https://www.github.com/phoffer/oddsmaker,2017-10-08T23:22:04.022Z
odd-tools,0,1,0.1.0,1907,0,https://github.com/w-zengtao/odd-tools,2018-11-21T12:14:58.684Z
oddx,933343.901,2,0.1.5,851,0,https://github.com/irishbryan/oddx,2023-02-16T21:44:38.047Z
ode,0,1,0.1.0,3369,0,"",2014-12-05T10:50:41.535Z
odedispackage,1069.529,2,1.0.0,746,14,https://github.com/ManageIQ/polisher,2023-02-14T12:19:41.194Z
odeon_api,119912.878,3,0.3.0,6998,0,"",2015-10-23T14:08:27.539Z
odeon_uk,4533882.042,21,4.0.1,49242,5,http://github.com/andycroll/odeon_uk,2013-03-28T20:20:12.467Z
odesk-api,1872631.827846154,14,0.2.7,70600,5,https://github.com/odesk/ruby-odesk,2014-06-12T13:43:19.866Z
odesk-jobfetch,0,1,0.0.1,3417,0,https://github.com/akolomiychuk/odesk-jobfetch,2014-08-24T07:09:11.806Z
odesk-jobnotifier,0,1,0.1.0,3290,0,https://github.com/akolomiychuk/odesk-jobnotifier,2014-09-03T10:29:22.047Z
odex,4263.419599999999,6,0.0.6,14947,0,https://github.com/sedatciftci/odex,2014-08-17T12:30:19.035Z
odf,109237.146,2,0.2.1,4303,5,https://github.com/meinac/odf,2016-12-26T08:23:48.795Z
odf-converter,6946027.301999999,6,0.0.6,18104,0,https://www.github.com/dvandersluis/odf-converter,2012-07-08T01:28:15.082Z
odf_core,9164.219,2,0.2.0,3517,2,https://github.com/meinac/odf_core,2018-04-01T22:10:58.830Z
odfl,2439701.50025,5,1.1.2,12043,0,"",2014-12-18T19:51:11.933Z
odf-report,22817269.8947,21,0.8.1,203208,279,http://github.com/sandrods/odf-report,2009-10-05T23:04:58.080Z
odf-spreadsheet,0,1,0.1.0,4784,9,http://github.com/maximkulkin/spreadsheet,2010-02-14T20:00:21.816Z
odf_thumb,0,1,0.1.0,3122,0,https://github.com/schmidt/odf_thumb,2016-05-26T09:57:07.321Z
odin,317.506,2,0.0.4,6512,3,https://github.com/benjaminoakes/odin,2011-10-05T02:48:10.408Z
odinflex,0,1,1.0.0,4029,9,https://github.com/tenderlove/odinflex,2021-07-07T02:51:04.994Z
odisk,25662610.678,8,1.0.2,22912,0,http://www.ohler.com/odisk,2012-07-28T13:29:04.301Z
odle,1989226.198625,9,0.0.8,18955,0,http://rubygems.org/gems/odle,2018-04-24T19:38:19.616Z
odle-m,3318481.24275,5,0.0.5,1537,0,http://rubygems.org/gems/odle,2023-03-23T20:18:56.077Z
odlgem,29531.85133333333,4,0.0.5,10288,1,https://github.com/rickpr/odlgem,2014-08-13T15:13:04.097Z
odlifier,592232.932,2,0.1.1,10300,0,http://github.com/odlifier,2014-10-07T15:48:14.321Z
odm,82433.1942,6,0.5.1,15793,0,https://github.com/adamluzsi/odm,2014-05-09T20:34:52.175Z
odnoklassniki,43532305.178,2,0.0.2,11320,23,https://github.com/gazay/odnoklassniki,2015-02-04T15:05:19.944Z
odo,0,1,0.0.1,3309,0,"",2014-07-09T18:25:32.551Z
odoo_client,20242891.213666666,4,0.1.0,10224,0,https://github.com/Yub0/odoo_client,2020-12-21T16:57:59.828Z
odor,0,1,0.0.1,4166,0,https://github.com/davidelliott/Odor,2012-03-07T22:42:07.818Z
odorico,1853275.8644444444,10,1.2.0,5594,0,,2022-07-14T21:18:37.767Z
od-payments,954160.1660000001,4,0.2.0,7147,0,https://github.com/onwarddev/od-payments,2020-08-06T18:12:40.621Z
odps_protobuf,2040791.365,3,0.5.1,7556,0,https://github.com/zlx.,2016-01-01T07:42:01.205Z
odpt_common,0,1,0.3.0,4984,0,https://github.com/osorubeki-fujita/odpt_common,2015-06-30T09:56:33.247Z
odpt_tokyo_metro_helper,0,1,0.2.2,4288,0,https://github.com/osorubeki-fujita/odpt_tokyo_metro_helper,2015-07-23T19:11:30.279Z
od_report,0,1,1.0.0,4229,0,http://github.com/madding/od_report/,2014-10-08T08:55:34.920Z
odrl-ruby,72514.884875,9,0.2.3,2678,1,https://github.com/markwilkinson/ODRL-RUBY,2023-06-27T12:03:43.341Z
odroid_lcd,429851.349,2,0.2.0,3854,0,http://github.com/kill9zombie/odroid_lcd,2017-09-12T22:04:47.585Z
ods,15862.754666666668,4,0.1.3,11809,1,https://github.com/mike-park/ods,2013-07-10T22:43:10.568Z
ods_extractor,72560636.731,2,0.1.1,2059,0,https://github.com/cheddar-me/ods_extractor,2021-12-08T12:50:53.385Z
ods_tmdb_GB,70367.47283333333,7,0.0.7,17354,0,https://github.com/SimonRonzani/ods_specific_parser,2014-09-04T12:11:38.764Z
od-surveys,485084.1795,3,0.3.0,4197,0,https://github.com/onwarddev/od-surveys,2020-08-06T13:59:40.210Z
ods_wrapper,28252880.2546,6,1.3.0,9296,0,https://github.com/Dakurei/ods_wrapper,2019-07-01T09:54:36.199Z
odt2html,61727774.7535,3,0.2.0,10196,12,http://github.com/imanel/odt2html,2011-03-02T16:59:51.973Z
odt2html-nsi,0,1,0.2.0,3922,0,https://github.com/joaofeliperm/odt2html,2012-12-11T19:38:56.899Z
odt_handlebars,0,1,0.1.0,1907,0,https://github.com/pschrammel/odt_handlebars.git,2020-03-29T21:12:23.194Z
odt-serenity,0,1,3.0.0,1697,0,https://github.com/mr-dxdy/serenity,2022-03-15T13:56:05.784Z
odw_database_transfer,0,1,0.0.1,3096,0,"",2015-02-24T12:26:17.057Z
odx,1104516.2373333334,4,0.0.5,10027,0,https://github.com/Rogaven/odx-utils,2014-10-16T10:59:21.598Z
odysseus,0,1,0.0.1,3287,0,"",2014-08-26T10:19:02.185Z
odyssey,56555407.52075,5,0.3.2,157901,68,https://github.com/cameronsutter/odyssey,2013-06-03T21:51:17.290Z
oedipus,260756.83005263156,20,0.0.16,60321,14,https://github.com/d11wtq/oedipus,2012-03-30T02:38:17.350Z
oedipus-dm,389989.9713333333,7,0.0.7,22109,6,https://github.com/d11wtq/oedipus-dm,2012-04-29T11:05:00.630Z
oedipus_lex,20273437.2366,16,2.6.2,55368,38,http://github.com/seattlerb/oedipus_lex,2013-12-14T01:15:16.246Z
oeffi,99455.5232857143,8,0.0.9,21446,1,https://github.com/floriank/oeffi,2013-10-28T14:27:51.113Z
oeh-client,1690634.6968666667,31,2.2.9,59463,0,https://rubygems.org/gems/oeh-client,2015-10-06T17:27:05.413Z
oeis,10703137.461000001,4,0.0.5,13051,14,http://github.com/prezjordan/oeis,2012-02-17T07:11:49.712Z
oekaki,1761387.9181428573,22,0.1.7,36753,0,http://obelisk.hatenablog.com/entry/2016/12/15/172026,2017-01-17T11:32:44.565Z
oel-brenner-mousetrap,0,1,0.5.2,4443,0,http://github.com/oel-brenner/mousetrap,2010-12-15T14:37:05.319Z
oembed,41281360.15033333,4,0.2.0,34053,65,http://github.com/soulim/oembed,2012-09-13T05:36:43.620Z
oembed_client,689.2655,3,0.1.2,10539,2,http://github.com/brianjlandau/oembed_client,2011-10-10T03:40:16.542Z
oembedder,0,1,0.0.1,3286,1,https://github.com/k0uki/oembedder,2014-06-14T09:11:36.222Z
oembed_io,0,1,1.0.1,3546,0,http://github.com/mconnell/oembed_io,2013-10-15T21:21:53.314Z
oembed_links,0,1,0.1.9,6830,107,http://github.com/netshade/oembed_links,2009-12-03T11:45:01.198Z
oembed_provider,246040.226,2,0.1.1,7590,18,https://github.com/kete/oembed_provider,2011-02-15T23:50:47.537Z
oembed_provider_engine,3839012.73,3,0.2.0,11104,14,https://github.com/xing/oembed_provider_engine,2012-11-08T16:42:41.511Z
oembed_proxy,14429707.042499999,13,0.3,19025,3,https://github.com/APMG/oembed_proxy,2018-02-27T16:17:44.170Z
oembedr,12152187.9545,5,1.1.1,16010,37,https://github.com/agoragames/oembedr,2012-01-17T22:39:44.630Z
oerpub_aloha_rails,0,1,0.0.0,6228,1,https://github.com/oerpub/aloha-rails,2014-06-07T21:47:08.502Z
oexrwrapper,229287.34933333332,4,0.1.3,3501,0,https://github.com/sdglhm/OEXRWrapper,2022-03-21T16:03:15.941Z
of,821.1813333333333,4,0.4.0,9874,0,https://github.com/jwaldrip/of.git,2015-03-14T04:22:59.814Z
of81-test-gem-a,14.2595,3,3.0.0,4999,0,,2020-01-25T21:04:50.304Z
of81-test-gem-b,0,1,1.0.0,2040,0,,2020-01-25T21:08:24.501Z
ofa,28384639.00333333,4,1.3,14166,5,http://github.com/tanob/ofa-ruby,2010-06-22T05:09:18.638Z
ofac,11226140.274647059,18,3.0.1,137913,27,https://github.com/kevintyll/ofac,2010-02-05T18:20:26.869Z
ofac_sdn,193111.085,3,0.1.4,5047,2,https://github.com/csebryam/ofac-sdn,2018-04-28T08:54:21.262Z
ofc2,6501998.482333332,4,2.0.2,16605,36,https://github.com/korin/open_flash_chart_2_plugin,2012-01-23T21:48:17.655Z
ofcp_card_counter,2508.338,2,0.9.0,6126,0,"",2013-09-08T15:12:53.507Z
ofcp_scoring,296131.30475,5,0.1.0,13896,1,http://github.com/clayton/ofcp_scoring,2013-08-26T07:03:43.384Z
ofe,9454481.244,4,0.1.3,9175,1,https://github.com/eriknomitch/ofe,2015-06-12T12:40:03.323Z
off,0,1,0.0.0,3286,0,http://rubygems.org/gems/off,2014-11-21T23:56:45.798Z
offense_to_corrector,33137.252,2,0.0.2,2080,0,https://www.github.com/baweaver/offense_to_corrector,2022-02-21T01:16:20.341Z
offensivecomputing,388.608,2,0.1.1,6792,0,http://github.com/chrislee35/offensivecomputing,2012-09-06T23:54:53.960Z
offensivepolitics-fechell,1.8014285714285714,8,0.1.9,19654,0,http://offensivepolitics.net/fechell,2014-08-10T23:22:04.529Z
offer_accept_matcher,0,1,0.0.2,3738,0,https://github.com/philipp-kempgen/offer-accept-matcher,2013-04-17T09:24:12.495Z
off_github,281383.5713333333,4,1.1.2,15353,7,http://github.com/maxim/off_github,2009-10-26T22:00:34.042Z
office,0,1,0.1.0,3185,0,https://github.com/iamdionysus/office,2015-06-18T08:58:58.083Z
office365,0,1,0.1.0,2885,0,https://github.com/joelvh/office365,2016-01-13T03:18:25.760Z
office_autopilot,2325897.3475,3,0.0.4,11181,8,https://github.com/prashantrajan/office_autopilot,2011-03-11T17:01:23.419Z
office_autopilot_api,0,1,0.1.0,3694,3,https://github.com/parasquid/office_autopilot,2013-06-28T06:22:05.617Z
office_boy,21000851.838,4,0.0.4,6662,0,http://github.com/rubyhero/office_boy,2019-11-10T16:48:58.458Z
office_clerk,4659660.710375,9,1.0.0,21022,0,https://github.com/rubyclerks/office_clerk,2014-11-06T11:36:03.892Z
office_converter,12493.8145,3,0.0.4,7250,0,"",2015-07-16T09:00:08.936Z
office_csv,129448728.648,2,0.2.0,7875,0,,2010-02-10T13:41:15.659Z
officedoc,1531043.933,2,0.0.2,5763,0,https://github.com/moonfly/officedoc,2014-04-10T06:34:58.532Z
office_elin,1654426.1575,3,0.0.3,4880,0,http://rubygems.org/gems/office,2018-07-31T01:28:59.285Z
office-login,0,1,0.1.0,3971,1,https://github.com/sgeorgi/office-login,2012-07-24T08:32:13.565Z
officepod,43024.823833333336,7,0.1.7,14435,0,https://github.com/seoyoochan/officepod,2016-01-19T07:09:01.409Z
officer,2590576.237655172,30,0.10.1,109866,42,http://github.com/chadrem/officer,2010-02-02T05:12:00.887Z
officetxt,53460.9335,3,0.1.1,5557,8,https://github.com/officetxt/officetxt,2017-07-23T11:03:36.399Z
office-ui-fabric-core-rails,2789298.2817142857,8,7.0.0.0,14893,1,https://github.com/craigplummer/office-ui-fabric-core-rails,2016-08-31T21:38:58.575Z
office-ui-fabric-js-rails,4294034.24875,5,1.4.0.0,9593,2,https://github.com/craigplummer/office-ui-fabric-js-rails,2016-08-31T21:48:15.314Z
office-ui-fabric-rails,1085206.0233333332,10,4.0.0.2,22851,0,https://github.com/craigplummer/office-ui-fabric-rails,2016-05-10T21:13:45.365Z
officevibe,4991.925,2,0.1.1,4256,0,https://github.com/chrisb/officevibe-ruby,2019-06-14T18:43:33.605Z
officex2str,12786021.909,10,0.1.0,28735,0,"",2012-07-18T05:59:06.479Z
officialfm,4707165.8264,11,0.2.3,34746,3,https://github.com/officialfm/officialfm-v2-ruby,2011-03-23T17:39:55.937Z
offliberty,49706231.36,2,1.0.1,6022,2,https://github.com/radubogdan/ruby-offliberty,2015-01-31T23:03:54.866Z
offline,13801997.415,7,0.0.8,21351,2,https://github.com/vertis/offline,2011-06-08T11:17:05.745Z
offline_broadcaster,0,1,0.1.0,2315,1,https://github.com/vivekmiyani/offline_broadcaster,2021-02-24T07:25:44.368Z
offline_consul-client,4472545.0076,6,0.3.1,12525,0,https://github.com/goldstar/consul-client,2016-02-09T00:43:10.939Z
offline_deployer,0,1,0.0.1,3142,0,https://github.com/infinum/offline_deployer,2016-06-08T15:34:43.543Z
offline_geocoder,65396902.365333326,4,0.3,57796,71,https://github.com/sildur/offline_geocoder,2015-04-21T21:16:29.465Z
offline_lookup,2739330.1813333337,7,1.2.0,34996,0,http://github.com/ozydingo/offline_lookup,2016-04-13T15:53:03.660Z
offlinerss,1213617.8285,3,0.1.2,4488,3,https://github.com/emad-elsaid/offlinerss,2020-09-06T11:36:40.731Z
offline-sort,93613534.96000001,3,0.2.0,21865,84,https://github.com/salsify/offline-sort,2015-11-12T17:01:57.159Z
offrep,6041462.424666666,4,0.1.3,7227,4,https://github.com/kost/offrep,2017-04-21T15:34:33.878Z
offroad,3419194.142,3,0.0.3,10637,4,http://github.com/DavidMikeSimon/offroad,2011-04-11T20:49:55.212Z
offs,1939454.8607,11,2.0.2,66933,0,"",2014-08-21T17:54:08.248Z
offshore,1375992.2316666667,7,0.0.7,21307,0,"",2012-12-14T08:03:39.583Z
offsite_payments,5414188.245282051,40,2.7.28,1995287,167,https://github.com/activemerchant/offsite_payments,2014-06-04T20:50:58.539Z
offsite_payments_allpay,15035684.055,2,0.1.1,4239,0,https://github.com/GoodLife/offsite_payments_allpay,2019-05-23T08:57:21.307Z
offsite_payments-integrations-smile_pay,0,1,0.0.1,3717,1,https://github.com/GoodLife/offsite_payments-integrations-smile_pay,2014-08-31T03:05:17.944Z
offsite_payments_latipay,0,1,0.2.0,1584,0,https://github.com/sealink/offsite_payments_latipay,2021-01-06T04:57:32.096Z
offsite_payments_liqpay_v3,1176.827,2,0.0.4,3488,0,https://github.com/mbajur/offsite_payments_liqpay_v3,2018-09-23T11:01:31.628Z
offsite_payments_migs,75383450.3135,3,1.3.0,8303,0,https://github.com/sealink/offsite_payments_migs,2018-04-09T00:31:57.055Z
offsite_payments_pay2go,15034990.535,2,0.1.1,4212,0,https://github.com/GoodLife/offsite_payments_pay2go,2019-05-23T09:04:47.551Z
offsite_payments_pay2go_cvs,15033921.374,2,0.1.1,4248,1,https://github.com/GoodLife/offsite_payments_pay2go_cvs,2019-05-23T09:24:30.516Z
offsite_payments_poli_pay,0,1,0.1.0,6169,0,https://github.com/sealink/offsite_payments_poli_pay,2018-03-28T03:15:45.486Z
offsite_payments_przelewy24,0,1,0.0.1,1942,0,https://github.com/mbajur/offsite_payments_migs,2018-09-16T15:11:20.114Z
off_the_grid,1752424.782,4,0.0.6,7613,0,https://github.com/knuedge/off_the_grid,2016-10-31T04:09:16.604Z
off_the_grid_trucks,1580822.186,3,1.1.1,5442,0,,2018-09-04T01:30:37.720Z
of_if,0,1,0.1.0,439,0,https://github.com/unused/of-if,2023-03-10T13:38:40.306Z
ofihola,3075.672,2,0.0.2,7928,0,"",2012-06-01T19:38:34.069Z
oflow,17254001.708625,9,1.1.0,21704,0,http://www.ohler.com/oflow,2014-02-04T21:24:33.089Z
ofmcore,332.586,2,0.0.3,7877,0,http://colon.com.fr,2010-06-02T13:18:40.541Z
ofm_gettext,54782.988,2,2.0.1,7564,0,https://github.com/vincent-pochet/gettext,2011-05-25T16:21:42.378Z
ofocus_sync,0,1,0.1.0,4566,0,http://quirkey.rubyforge.org,2009-07-25T18:04:47.000Z
ofstruct,61850862.988249995,5,0.3.2,9407,56,https://github.com/arturoherrero/ofstruct,2015-03-26T00:57:14.074Z
ofsys,7412384.9815714285,8,0.0.10,19394,0,https://github.com/the-furnish/ofsys,2014-12-07T02:36:45.489Z
ofx,27690258.53507143,15,0.3.5,126280,131,http://github.com/fnando/ofx,2009-11-11T15:05:44.927Z
ofx_br,0,1,0.3.3,1854,0,http://rubygems.org/gems/ofx,2021-09-18T05:17:06.310Z
