uki,3674141.4682857143,8,1.1.4,28408,0,http://github.com/voloko/uki
ukku,3124736.4069999997,7,0.3.0,16365,0,http://germanescobar.net/
uk_lottery_picker,547.562,3,0.0.3,6980,0,""
ukoyg,0,1,1.2.3,3258,0,https://github.com/savonrb/ukoyg
uk_parliament,0,1,0.1.0,2525,0,https://github.com/a-sansom/uk_parliament
uk_phone_numbers,37580876.745,2,0.1.1,172286,0,https://github.com/gocardless/uk_phone_numbers
uk_pincode,0,1,0.1.0,1918,0,https://github.com/errakeshpd/uk_pincode
uk_planning_scraper,10030472.77275,5,0.5.0,8138,0,https://github.com/adrianshort/uk_planning_scraper/
uk_postcode,24565545.006375,17,2.1.8,1233048,0,http://github.com/threedaymonk/uk_postcode
uk_postcodes_io,0,1,0.3.0,5015,0,https://github.com/msventurelabs/uk_postcodes_io
ukrainian,4107693.5728571424,8,2.6.0,27790,0,http://github.com/romanvbabenko/ukrainian
ukrainian_id_number,131879.9545,3,1.1.1,555,0,https://github.com/ynychka/ukrainian_id_number
uk_ranking,886069.7609999999,8,0.54.0,24849,0,http://github.com/stewd/uk_ranking
ukrlatinka,1133.944,3,0.1.3,7475,0,https://github.com/avastor/ukrlatinka
ukstudio-geokit,0,1,1.5.1,4429,0,http://geokit.rubyforge.org
uk_translator,1998.111,2,0.1.6,5306,0,https://github.com/envisialearning/uk_translator
uktt,825.544,2,0.2.15,2883,0,https://github.com/bitzesty/uktt
uk_validators,155108.74,5,0.3.0,13366,0,https://github.com/tonyheadford/uk_validators
uk_vehicle_data,650973.1902000001,6,0.4.2,9157,0,https://github.com/Jellyfishboy/uk_vehicle_data
uk_working_days,13418581.8275,5,1.0.2,38351,0,http://github.com/knaveofdiamonds/uk_working_days
ulaminate,0,1,0.1.0,2000,0,https://github.com/alexcruice/ulaminate
ulam_spiral,435.228,2,0.0.3,6206,0,https://github.com/raglub/ulam_spiral
ulbrich-couchsphinx,0,1,0.2,3344,0,http://github.com/ulbrich/couchsphinx
ulbrich-jruby-enginize,2.0125,11,0.7.2,25999,0,http://github.com/ulbrich/jruby-enginize
ule_page,30745582.287799995,6,0.2.0,11939,0,https://github.com/hongshu/ule_page
ulery_view_tool,0,1,0.1.0,1929,0,https://github.com/ingridhastings/
ulg,1611599.4298999999,11,0.2.6,29624,0,https://github.com/zeroXten/ulg
ulid,23096446.90511111,10,1.4.0,7385532,0,https://github.com/rafaelsales/ulid
ulid_fast,0,1,0.1.0,92024,0,https://github.com/jamescook/ulid_fast
ulid-rails,13295599.670166666,13,2.1.0,38140,0,https://github.com/k2nr/ulid-rails/
ulid-ruby,49536264.56233334,4,1.0.2,2550271,0,https://github.com/abachman/ulid-ruby
ulink-checker,1448891.516,2,0.0.3,6394,0,https://github.com/dmison/ulink-checker
ulisesrivas_palindrome,1986.528,2,0.2.0,476,0,https://github.com/ulisesrivas/ulisesrivas_palindrome.git
ulla,25757152.42975,9,0.9.9.2,30070,0,http://www-cryst.bioc.cam.ac.uk/ulla
ull-etsii-alu0100315462-quiz,42315.679,2,0.0.2,5459,0,""
ULL-ETSII-Alu3177-Quiz,334.23249999999996,3,0.1.4,9652,0,""
ull-etsii-alu4214-quiz,1225920.644,2,0.1.1,7628,0,""
ull-etsii-alu4237-quiz,0,1,0.0.1,3858,0,""
ull-etsii-alu4321-quiz,1904.372,2,1.0.0,6541,0,""
ullr,6977712.766,5,0.1.4,15814,0,https://github.com/timmyc/ullr
ully,5041382.2395,5,0.4.0,12602,0,https://github.com/ullyin/ully-gem
ulms_client,2920851.75025,5,0.2.2,8255,0,https://rubygems.org/gems/ulms_client
ulmul,51142913.216125004,9,0.6.0,25727,0,https://github.com/t-nissie/ULMUL
ulock,0,1,0.1.3,2055,0,
u-log,3853739.18,2,0.2.0,5902,0,https://github.com/zimbatm/u-log
ulpos,6606.527,2,0.1.3,6600,0,http://github.com/wxmcan/ulpos
uls,1339797.7345,3,0.4.0,2014,0,http://github.com/gdubin/uls
ult,0,1,0.0.7,3112,0,https://github.com/liveralmask/ult
ultex-axe,0,1,0.2.1,2282,0,https://axe.io/
ultex-eos,606.023,2,0.2.2,3863,0,https://ultex.io
ultex-hthcoin,0,1,0.2.1,2289,0,https://hthcoin.io/
ultex-sinovate,0,1,0.2.1,2273,0,https://sinovate.io/
ulticoder,266157.51,2,0.0.2,5744,0,http://www.github.com/klangfeld/ulticoder
ultimate-base,4645238.919619048,22,0.7.2,61980,0,http://github.com/KODerFunk/ultimate-base
ultimate_enumerable,0,1,0.1.0,400,0,https://github.com/jacobpmeyer/ultimate-enumerable-ruby
ultimate-flash,3809530.1571111106,10,0.9.2,29167,0,http://github.com/KODerFunk/ultimate-flash
ultimate-helpers,7920524.761333334,4,0.2.2,12886,0,https://github.com/evrone/ultimate-helpers
ultimate-log-silencer,466824.772,3,0.2.1,10206,0,https://github.com/evrone/quiet_assets
ultimate_lyrics,10000625.053666666,4,0.1.3,4922,0,https://github.com/esquilo-azul/ultimate_lyrics
ultimate-minitest-rails,0,1,0.2.0,3095,0,http://www.layer22.com
ultimate-mixins,0,1,0.1.0.0,3990,0,https://github.com/evrone/ultimate-mixins
ultimate_tic_tac_toe,253021.575,2,0.0.22,6269,0,""
ultimate_turbo_modal,479203.70484615385,14,1.6.1,3837,0,https://github.com/cmer/ultimate_turbo_modal
ultra7,1024846.6866,6,1.0.0,14191,0,https://github.com/buruzaemon/ultra7
ultracache,39077.1675,5,0.1.4,15921,0,http://github.com/inbeom/ultracache
ultracart_api,209909.44844948454,486,4.0.211,295465,0,https://github.com/UltraCart/rest_api_v2_sdk_ruby
ultra_command_line,15433784.393125,9,0.4.16,13894,0,https://gitlab.com/lbriais/ultra_command_line
ultra_config,2816315.9800400003,26,0.15.4,36887,0,https://github.com/SpyMachine/UltraConfig
ultra-dao,0,1,0.1.0,2200,0,https://ultradao.org
ultradns-sdk,1988577.0007500001,5,0.0.6,17419,0,""
ultradns-sdk-fixed,0,1,0.0.7,2340,0,""
ultradns_updater,3198296.366111111,10,0.0.24,32810,0,https://github.com/ultradns/ultradns_updater
ultrafast,105673.08675,5,0.1.11,9351,0,https://github.com/dayvsonlima/ultrafast
ultrafastsum,0,1,0.1.1,1833,0,https://github.com/LukeDDC/ultra_fast_sum.git
ultragrep,30922152.277,2,0.10.0,5935,0,https://github.com/zendesk/ultragrep
ultrahook,33202687.36085714,8,1.0.1,1185014,0,http://www.ultrahook.com
ultra_light_wizard,4819776.713099999,11,0.1.4,21217,0,http://github.com/AndyObtiva/ultra_light_wizard
ultra_marathon,2139158.6537777777,10,0.1.10,26159,0,https://github.com/tyre/ultra_marathon
ultra_markdown,3148319.542,5,0.4,13238,0,https://github.com/rocodev/ultra_markdown
ultra-minimalista,0,1,0.1.0,2443,0,https://github.com/brxyxncorp
ultra-minimal-theme,62213.3425,5,0.1.4,3592,0,https://github.com/abbeyyacoe/ultra-minimal-theme
ultra_pending,0,1,0.2.0,3641,0,https://github.com/ess/ultra_pending
ultra_polygons,0,1,0.0.0.pre1,1370,0,
ultra_pow_list,44172.316,2,0.1.1,7217,0,http://github.com/grosser/ultra_pow_list
ultraquiz,0,1,0.0.1,3405,0,https://github.com/yandod/ultraquiz
ultra_settings,7045309.46,3,1.0.1,13877,0,https://github.com/bdurand/ultra_settings
ultrasoap,64646.396,8,0.1.6,19286,0,""
ultraspeed-epp,2.02375,9,1.0.8,21444,0,http://github.com/ultraspeed/epp
ultrasphinx,0.1,11,1.11,50287,0,http://blog.evanweaver.com/files/doc/fauna/ultrasphinx/
ultravault,1691000.7925,3,1.4.1,9235,0,https://github.com/melbourne/ultravault
ultraviolet,23782702.954,6,1.0.1,63288,0,https://github.com/grosser/ultraviolet
ultraviolet1x,704636.7446666667,4,0.14.0,14262,0,http://github.com/grosser/ultraviolet
ultravisor,0,1,0.0.0.3.g8cf10dc,1581,0,
ultron,1320789.1904,21,0.2.2,50393,0,http://sam.pikesley.org/projects/ultron/
ulule,3014813.47175,5,1.0.0,12273,0,https://github.com/spuyet/gem-ulule
ul-wukong,5496.365,2,4.1.1,5570,0,https://github.com/undeadlabs/wukong
ulysses,130974.1062,6,0.4.2,12514,0,https://github.com/yaodong/gem-ulysses
ulysseslin_test_gem,47541.0445,3,1.0.3,7443,0,http://rubygems.org/gems/ulysseslin_test_gem
u_mad,651.294,2,0.0.2,5702,0,https://github.com/adamzaninovich/u_mad
umami,0,1,0.1.0,3739,0,http://github.com/jeremysaenz/umami
umang-gruff,0,1,0.3.6,3330,0,http://nubyonrails.com/pages/gruff
umanni-email-contacts,1228024.091,3,0.0.3,10092,0,https://github.com/umanni/umanni-email-contacts
umanni-multipart-post,24826.028666666665,4,0.0.0.4,13036,0,https://github.com/umanni/ruby-multipart-post
umanni-picasa,10100.012636363635,12,0.0.0.12,36169,0,https://github.com/umanni/picasa
u-mann-whitney,953191.982,2,0.2.1,16486,0,https://github.com/movableink/u-mann-whitney
umappp,8228596.1362000005,6,0.2.0,3258,0,https://github.com/kojix2/ruby-umappp
umarcts-sensu-plugins-slurm,3134.053,2,1.0.1,3476,0,https://github.com/drhey/umarcts-sensu-plugins-slurm
umarcts-sensu-plugins-statuspage,0,1,1.1.0,2507,0,https://github.com/drhey/umarcts-sensu-plugins-statuspage
umarell,21879434.872833334,7,1.5.0,10305,0,https://github.com/filippo/umarell
umatic,0,1,0.1,3622,0,http://github.com/nkanaev/umatic
umbongo_umbongo,0,1,0.0.0,3023,0,https://github.com/davis1x/umbongo
umbra,0,1,0.0.1,3267,0,
umbra-rb,7215629.505875,9,0.3.0,16743,0,https://github.com/carwow/umbra
umbrel-docs,1143318.409,4,0.2.1,6930,0,https://github.com/AaronDewes/just-the-umbrel-docs
umbrella,0,1,0.0.0,4591,0,http://github.com/pampa/umbrella
umbrella_cli_app,422660.15849999996,3,0.2.1,4821,0,https://github.com/ConorHamilton19/umbrella_cli_app
umbrellalinter,30774.919333333335,4,0.3.0,8860,0,https://github.com/pkrmf/umbrella-header-linter
umbrellify,0,1,0.0.1,1861,0,https://github.com/mrtokii/umbrellify
umbrellio-sequel-plugins,3255296.970638298,48,0.14.0.192,277733,0,https://github.com/umbrellio/umbrellio-sequel-plugins
umbrellio-utils,4578588.525904762,22,1.0.0,36528,0,https://github.com/umbrellio/utils
umbrello_scaffold,783727.8,2,0.0.2,6944,0,""
umbreo_cli,9486558.785,3,1.0.143,8419,0,http://rubygems.org/gems/umbreo_cli
umbrtonic,0,1,0.2.0,27993,0,
umd,0,1,0.1.0,2355,0,https://github.com/jpteti/umd
umeditor-rails,0,1,1.0.0,3311,0,https://github.com/wlon/umeditor-rails
umeng,1553997.4090909092,12,0.2.1,25875,0,https://github.com/menghuanwd/umeng
umeng_message,43245.8925,3,1.0.2,3920,0,https://github.com/tianlu1677/umeng_message
umeng_msg,40446075.167,3,0.2.1,7127,0,https://github.com/hzlu/umeng_msg
umengo,215923.5745,3,0.3.0,9340,0,https://github.com/huoshiqiu/umengo
umeng_push,949039.063,2,0.0.2,4696,0,https://github.com/zhanglinjie/umeng_push
umeng_pusher,20099.454,2,0.1.1,3530,0,https://github.com/42up/umeng_pusher
umeng_verify,0,1,0.1.1,2043,0,http://github.com/xuxiangyang/umeng_verify
u-menu,836141.3738,6,0.10.0,1965,0,https://github.com/dvinciguerra/u-menu
umesh_gem,0,1,0.1.0,2217,0,https://techpils.com
umf_pay_service_ruby,0,1,1.0.0,2155,0,https://xy.umfintech.com/api/
umka_juggernaut,0,1,0.0.1,4095,0,http://juggernaut.rubyforge.org
uml_architect,431311.9,2,0.0.4,6057,0,https://github.com/whistler/architect
umlaut,2082426.466913793,59,4.1.7,139879,0,https://github.com/team-umlaut/umlaut
umlaut_borrow_direct,9504850.4084,6,1.0.2,13853,0,https://github.com/team-umlaut/umlaut_borrow_direct
umlautify,83402.42880000001,6,0.0.6,15829,0,https://github.com/amz4f/umlautify
umlaut_journal_tocs,0,1,0.0.1,3094,0,https://github.com/team-umlaut/umlaut_journal_tocs
umlaut-primo,12872616.1405,5,1.0.0,17005,0,https://github.com/team-umlaut/umlaut-primo
umlify,104164.4338,11,1.2.6,37252,0,https://github.com/mikaa123/umlify
umodule-source,336451.65,2,0.5.1,6045,0,http://github.com/lloeki/umodule-source
umount-many,6048867.9684999995,5,0.2.0,17334,0,https://github.com/sin3141592/umount-many
umpire,0,1,0.4.0,3042,0,https://github.com/muxcmux/umpire
umruhren,0,1,0.0.1,3634,0,""
ums,2444876.86025,5,0.1.2,13078,0,https://github.com/wangfuhai2013/ums-rails
umts-custom-cops,23684882.573714286,8,1.0.1,16741,0,https://github.com/umts/custom-cops
umts-custom-matchers,56178643.59533333,4,2.0.0,10298,0,https://github.com/umts/custom-matchers
umts-microservices-engine,649656.8028,11,0.1.2,19087,0,https://github.com/umts/microservices-engine
umu,127469.22866666666,7,0.1.6,2560,0,https://github.com/chen-196-hub/umu
umueller_palindrome,556881.902,3,0.1.2,4623,0,https://github.com/zathustra/umueller_palindrome.git
umwelt,436202.904,3,0.2,4577,0,https://github.com/sovetnik/umwelt
un,30757684.164333332,4,0.3.0,271631,0,https://github.com/ruby/un
unabridged,0,1,0.0.1,3673,0,https://github.com/akerl/unabridged
unaccent,118267.593,4,0.4.0,6273969,0,https://github.com/hardpixel/unaccent
unageanu-clickclient,0,1,0.0.3,3327,0,http://github.com/unageanu/clickclient/tree/master
unageanu-clickclient_scrap,2.0316666666666667,7,0.1.6,16980,0,http://github.com/unageanu/clickclient_scrap/tree/master
unageanu-javaclass,35997538.50175,5,0.4.0,13695,0,http://github.com/unageanu/javaclass/tree/master
unageanu-jiji,3.2269166666666664,13,1.2.4,30556,0,http://github.com/unageanu/jiji/tree/master
unagi-notifications,87782.2245,3,1.0.2,5919,0,http://unagi.com.ar
unambiguous_string,0,1,0.1.0,1946,0,https://github.com/fnando/unambiguous_string
uname,0,1,1.0,4757,0,http://github.com/stpettersens/Uname
uname-wrapper,4328.520333333334,4,1.0.3,10137,0,https://github.com/efrenfuentes/uname
unapi,0.0,7,0.0.7,24209,0,http://www.textualize.com/unapi
unarchiver,0,1,1.0.0,142,0,https://github.com/botsandus/unarchiver
unassuming,0,1,0.0.2,3450,0,https://github.com/mfeckie/unassuming
unasukecop,7827648.607222223,10,0.7.0,18135,0,https://github.com/unasuke/unasukecop
unavailability,35135.785,3,0.1.3,4708,0,https://github.com/khiet/unavailability
unbabel,89611.898,2,0.0.2,5365,0,http://davidslv.com
unbelievable,0,1,0.1.0,3587,0,http://github.com/michaeldv/unbelievable
unbind,0,1,0.0.1,3485,0,https://github.com/krupenik/unbind
unboolean,64206.136,2,0.0.2,5876,0,https://github.com/alsemyonov/unboolean
unbork,594.071,2,1.0.1,7901,0,http://github.com/k3rni/unbork
unbounce,62548243.295,3,0.1.2,4469,0,https://github.com/mhoskiso/unbounce.git
unbounce_client,179.434,3,0.0.3,8973,0,https://github.com/GrooveStomp/unbounce_client
unbound,3054040.6906,6,2.1.0,16146,0,http://github.com/justfalter/unbound-ruby
unbounded,3367.896,2,0.0.3,11491,0,https://github.com/scryptmouse/unbounded
unboxed-capistrano-recipes,95842.094,2,0.0.4,6324,0,http://github.com/unboxed/unboxed-capistrano-recipes
unboxed-less,4325953.502,2,1.2.19,7833,0,http://www.lesscss.org
unbrace,59406.163,2,0.5.1,483,0,https://github.com/shreeve/unbrace
unbreakable,6631829.1666,6,0.0.6,19081,0,http://github.com/opennorth/unbreakable
unbundler,7714.038,2,0.0.2,5890,0,""
unbutton,18297280.6795,3,0.2,226728,0,http://github.com/wallwisher/unbutton
uncapitalize,2263.498,2,1.0.0,4293,0,https://github.com/Rjgowda/uncapitalize
uncertain,0,1,0.1.0,4487,0,http://rubyforge.org/projects/uncertain/
unchained,80442.01733333334,4,0.0.3,8468,0,http://github.com/andrewpthorp/unchained
unchanged_validator,15144.755,2,1.0.1,5409,0,https://github.com/petedmarsh/unchanged_validator
uncharted,758160.4832727273,12,0.0.16,35797,0,http://github.com/cenize/uncharted
uncharted-scheduler,27707065.20525,5,0.1.5,19823,0,""
uncle,332180.25299999997,4,0.0.4,10418,0,https://github.com/stevegraham/uncle
unclebilly-activerecord-oracle_enhanced-adapter,0,1,1.2.4,4174,0,http://github.com/rsim/oracle-enhanced
uncle_blake3,51030.9075,3,0.0.3,2941,0,https://github.com/the-cave/uncle-blake3/tree/v0.0.3
unclekryon,23608672.095,4,0.4.11,5430,0,https://github.com/esotericpig/UncleKryon-server
uncoil,17337161.654333334,4,1.2.0,13126,0,https://github.com/stim371/uncoil
uncomplicated_mutex,24055734.475333333,4,1.2.2,28298,0,https://github.com/penguincoder/uncomplicated_mutex
uncomtrade,0,1,0.1.0,2973,0,https://github.com/sunrick/uncomtrade
unconnected,42277.564,5,0.0.5,11438,0,https://cloud.stei.gr/router/unconnected
unconstrained,45763503.1995,7,0.0.7,12557,0,https://github.com/agios/unconstrained
uncool,3327.049,2,1.0.1,7651,0,http://github.com/proutils/uncool
un_countries,688017.617,4,1.0.1,7262,0,""
un_countries_short,2012059.039,2,0.1.1,4008,0,https://github.com/spirosavlonitis/un_countries_short
uncouple,604853.8411666666,7,0.2.2,21352,0,https://github.com/citrus/uncouple
uncruft,14758186.3032,11,0.4.0,176239,0,https://github.com/Betterment/uncruft
uncsv,39516638.255333334,4,1.1.0,5330,0,https://github.com/nullscreen/uncsv
uncut,5674.004,2,0.1.1,6753,0,http://blitz.io
undantag,34191.2985,3,0.0.3,9465,0,https://undantag.herokuapp.com
undata,536838.765,2,0.1.0,7124,0,http://github.com/grahambrooks/undata
undead,514634.734,2,0.2.0,5583,0,https://github.com/south37/undead
undecided,910598.4715,3,0.1.2,7345,0,https://github.com/JotaSe/undecided
undees-bacon,0,1,1.1.1,3327,0,http://chneukirchen.org/repos/bacon
undefined,0,1,0.1.0,4078,0,https://lucas.ninja/
undelayed_job,0,1,0.0.1,4471,0,https://github.com/foolabs/undelayed_job
undeletable,4454626.7075000005,3,1.0.1,34567,0,https://github.com/FineLinePrototyping/undeletable
undelivered,0,1,0.1.0,2268,0,https://github.com/vivekmiyani/undelivered
undercarriage,769572.5122727272,12,0.5.7,20014,0,https://github.com/dfreerksen/undercarriage
undercase,5382282.245,2,0.2.57,5641,0,https://github.com/Casecommons/undercase
under_construction,6073237.968714285,8,0.2.2,21735,0,https://github.com/jnaqsh/under_construction
undercover,7451752.069791667,25,0.5.0,14242878,0,https://github.com/grodowski/undercover
undercover-checkstyle,8207611.229,2,0.3.0,46361,0,https://github.com/aki77/undercover-checkstyle
undercover-tourist,0,1,0.3.0,2344,0,https://github.com/mmarziano/undercover_tourist_cli.git
under_fire,5440955.526,2,0.7.0,6010,0,http://github.com/jasonthompson/under_fire
underglow,5822536.413117647,18,0.2.1,46177,0,http://github.com/axsuul/underglow
undergrounder,0,1,0.1.0,3603,0,https://github.com/enzor/undergrounder
undergroundweather,1382966.379,3,0.0.3,10111,0,http://github.com/brookemckim/undergroundweather
underlay,22033029.075,3,2.0,4845,0,http://github.com/DVELP/underlay
underlock,2622147.5275,3,0.0.5,5815,0,https://github.com/metaware/underlock
underlog-campfire-cli,0,1,0.0.1,3333,0,http://reborn.underlog.org
underlog-unpacker,0,1,1.0.0,3350,0,http://github.com/underlog/unpacker
underoos,3803014.865,2,1.1.0,7000,0,http://underoos.modeset.com/
under-os,2925863.193166666,7,1.4.0,18115,0,http://under-os.com
under-os-core,0,1,1.4.0,3704,0,http://under-os.com
under-os-crop,0,1,1.0.0,3539,0,
under-os-http,0,1,1.4.0,3624,0,http://under-os.com
under-os-image,0,1,1.0.0,3514,0,
under-os-sharing,4938413.072000001,3,1.0.2,8333,0,http://under-os.com
under-os-ui,0,1,1.4.0,3653,0,http://under-os.com
underpants,0,1,0.0.0,5349,0,http://github.com/kiskolabs/underpants
UnderpantsGnome-autotest-growl,0,1,0.1.2,3416,0,http://www.bitcetera.com/products/autotest-growl
UnderpantsGnome-feedzirra,1.717,3,0.0.16,7897,0,http://github.com/pauldix/feedzirra
UnderpantsGnome-rfeedparser,0,1,0.9.960,3455,0,http://rfeedparser.rubyforge.org/
UnderpantsGnome-sax-machine,2.195,2,0.0.14,5581,0,http://github.com/pauldix/sax-machine
UnderpantsGnome-sunspot,2.622,2,0.9.8.1,5651,0,http://github.com/outoftime/sunspot
underpass,827389.114,6,0.0.7,10773,0,http://github.com/haiafara/underpass
under_rack,0,1,0.0.1,4038,0,http://www.github.com/rinaldifonseca/under_rack
underscore,0,1,0.0.0,7955,0,http://github.com/geemus/underscore
underscore_extensions,3689087.450823529,18,0.2.7,146763,0,http://github.com/rdy/underscore_extensions
underscore-inflections-rails,679.097,2,1.1.0,10414,0,https://github.com/VonD/underscore-rails
underscore_params,1765.706,2,0.0.2,6557,0,https://github.com/ansonK/underscore_params
underscore_plus,9264381.493,2,0.9.1,6076,0,https://github.com/buzzware/underscore_plus
underscore-rails,7817382.5794,16,1.8.3,9218297,0,https://github.com/rweng/underscore-rails
underscore-source,1859.0200217391305,47,1.3.3,133281,0,""
underscore_string_rails,0,1,3.0.2.0.2,3380,0,https://github.com/FronteraConsulting/underscore_string_rails
underscore_string-rails,0,1,2.3.3,10720,0,https://github.com/viclim/underscore_string-rails
underscore-string-rails,61297847.463,2,0.0.2,183894,0,""
underscore-string-set-rails,4234764.031333334,4,1.0.2,18240,0,https://github.com/lexgorbunov/underscore-string-set-rails
underscore-template,0,1,0.0.1,4004,0,https://github.com/jney/ruby-underscore-template
underscore-template-rails,276845.355,2,0.0.2,43190,0,https://github.com/42floors/underscore-template-rails
underscore_win32ole,0,1,0.0.1,4434,0,http://github.com/tosik/underscore_win32ole
underscorize_keys,0,1,0.0.1,5053,0,
underscorize_params,0,1,1.0.0,5207,0,https://rubygems.org/gems/underscorize_params
understudy,396055.5739,11,0.0.11,28589,0,http://github.com/ketiko/understudy
unders-validates_as_hostname_label,0,1,1.1.0,3365,0,http://github.com/shuber/validates_as_hostname_label
undertaker,0,1,0.1.0,4361,0,http://github.com/wainekerr/undertaker
undertaker-rails,0,1,0.0.2,3398,0,https://github.com/blamattina/undertaker
undertaker-s3,0,1,0.0.1,3450,0,
undertexter,920316.6814374999,17,0.1.12,53428,0,https://github.com/oleander/Undertexter
underused-textstats,0,1,0.0.2,3352,0,http://github.com/underused/textstats
underware,1079814.28775,5,1.1.1,12185,0,https://github.com/briandamaged/underware
underway,24906047.828333333,4,2.0.0,7906,0,https://github.com/jamesmartin/underway
underwear,0,1,0.0.1,3072,0,http://github.com/proletarian/underwear
underworld,0,1,1.0.0,2446,0,http://underworld.io
undestroy,810838.7866666666,4,0.1.1,12948,0,""
undestroyable,96505.362,2,0.0.2,6901,0,https://github.com/kot-begemot/undestroyable
undies,12904015.728249999,13,3.1.0,36978,0,http://github.com/redding/undies
undine,427136.139,2,0.2.0,3148,0,https://github.com/satoryu/undine
undll32,14910011.391333334,7,0.3.4,11786,0,https://github.com/hyrious/undll32
undns,349373.72466666665,4,0.4.0h,8664,0,http://www.scriptroute.org/
undo,1481810.2326,6,1.0.0,16980,0,http://github.com/AlexParamonov/undo
undockerizer,0,1,0.0.0,430,0,https://rubygems.org/gems/undockerizer
undoer,9557.323,3,0.1.2,5490,0,https://github.com/nucleom42/undoer
undo-manager,0,1,0.0.1,3174,0,https://github.com/jhund/undo-manager
undo-serializer-active_model,1454411.0976,6,0.2.2,16076,0,http://github.com/AlexParamonov/undo-serializer-active_model
undo-serializer-primitive,8333.291,3,0.1.0,9096,0,http://github.com/AlexParamonov/undo-serializer-primitive
undo-storage-rails_cache,7161437.9,2,0.1.0,6611,0,http://github.com/AlexParamonov/undo-storage-rails_cache
undo-storage-redis,1841973.1595,5,0.1.0,13016,0,http://github.com/AlexParamonov/undo-storage-redis
undo-wrapper,0,1,0.0.1,3583,0,http://github.com/AlexParamonov/undo-wrapper
undraw,4281423.82208,26,0.3.5,39791,0,https://github.com/mkhairi/undraw
undress,3.0,2,0.1.1,8004,0,http://undress.rubyforge.org
undrive_google,603153.5480000001,6,1.1.1,2420,0,https://git.sr.ht/~galtzo/undrive_google
unencumbered,6195448.8675,5,0.2.0,18307,0,http://github.com/hashrocket/unencumbered
unenviable,1560090.1395,9,0.4.4,20758,0,http://rubygems.org/gems/unenviable
UNESCO_World_Heritage_Sites,3884.131,2,0.1.2,4841,0,https://github.com/matthewpaulmcgowan/UNESCO_World_Heritage_Sites_CLI_Data_Gem
unexceptional,183517.70249999998,3,0.0.2,6640,0,https://github.com/jarrett/unexceptional
unextendable,6802224.7645,7,0.1.7,23019,0,https://github.com/archan937/unextendable
unf,7834287.976071429,15,0.1.4,408168151,0,https://github.com/knu/ruby-unf
unfext,0,1,0.0.1,1945,0,https://github.com/rubygems/rubygems.org/issues/1334
unf_ext,8098977.620595744,48,0.0.9.1,438270897,0,https://github.com/knu/ruby-unf_ext
un_fichier_api,22676.278,2,1.0.1,3860,0,https://github.com/ValentinSoyer/1-fichier-api
unfickle,3134364.4480000003,4,0.2.0,13105,0,https://github.com/narshlob/unfickle
unfictionWP,0,1,0.1.0,1660,0,https://lwflouisa.github.io/UnfictionWP
unf-ir,16243443.9455,3,0.3.0,7091,0,http://infraruby.com/
unflat,0,1,0.2.0,409,0,https://github.com/
unfold,1447833.522,5,1.1.2,12927,0,https://github.com/fhsjaagshs/unfold
unforassets,832001.0408333334,7,1.5.0,11816,0,https://github.com/lhconfort/unforassets
unfor_base_api,1834486.5458888886,10,1.5,15709,0,https://github.com/lhconfort/unfor_base_api
unforgettable,3637533.376,3,0.2.1,7571,0,https://bitbucket.org/eightbitdevelopers/unforgettable
unforlogistics-api,57258.1865,13,0.13,20333,0,https://github.com/lhconfort/unforlogistics_gem
unforsaken69_voting,0,1,0.1.0,2472,0,
unfuddle,0,1,0.1.1,4562,0,http://www.timmatheson.com
unfuddle_my_email,1902482.9225,5,0.2.2,17463,0,http://github.com/mhaley/unfuddle_my_email
unfuddler,401720.4745,5,0.0.4,17822,0,http://github.com/Sirupsen/unfuddler
ungarbled,11645787.7978,11,0.0.11,66183,0,https://github.com/yukihr/ungarbled
ungodly,32835.1685,3,0.9.2,9433,0,https://github.com/briandamaged/ungodly
ungulate,2136621.0709130433,24,0.2.1,80160,0,http://github.com/camelpunch/ungulate
unhaddins,0,1,3.0.0.899.20100722,4398,0,http://code.google.com/p/unhaddins/
unhandled_exception_formatter,0,1,0.1.0,875,0,https://github.com/r7kamura/unhandled_exception_formatter
unhappymapper,3985596.6242,6,0.5.0,25653,0,http://github.com/burtlo/happymapper
uni,1160604.1655714286,8,0.1.0,21515,0,https://github.com/cxrlospxndo/uni
uniara_virtual_cli,157.945,2,0.0.2,5130,0,""
uniara_virtual_parser,2110099.8378000003,16,2.1.3,34426,0,""
unibanner,61689.29254545455,23,0.0.23,31955,0,https://git.lasershark.army/IotaSpencer/unibanner
unibits,11525655.127444444,19,2.12.0,28964,0,https://github.com/janlelis/unibits
unicache,9418154.520666666,4,0.0.4,10286,0,
unicafe,0,1,0.0.3,3546,0,https://github.com/samitheberber/unicafe
unicap,4731881.579,3,0.0.3,8977,0,https://github.com/kami30k/unicap
unichars,40755375.514,5,0.5,16529,0,
unichron,3788152.4063636363,12,0.4.1,18376,0,https://github.com/jrobertson/unichron
unicode,6393542.720921053,39,0.4.4.4,8042793,0,http://github.com/blackwinter/unicode
unicode2latex,17363732.3062,6,0.0.6,214076,0,https://github.com/metanorma/unicode2latex
unicode-age,26330491.33066667,10,2.4.0,16802,0,https://github.com/janlelis/unicode-age
unicode_alphanumeric,8605.194,2,0.0.1,5919,0,http://madebyhq.com/
unicode_barchart2020,8473.343,2,0.1.1,3171,0,https://github.com/jrobertson/unicode_barchart2020
unicode-block,958228.471,3,1.1.1,10081,0,http://github.com/lpm11/unicode-block
